county,date,value
Armstrong,2020-06-27,NA
Armstrong,2020-06-20,3
Armstrong,2020-06-13,2
Armstrong,2020-06-06,1
Armstrong,2020-05-30,2
Armstrong,2020-05-23,2
Armstrong,2020-05-16,4
Armstrong,2020-05-09,2
Armstrong,2020-05-02,5
Armstrong,2020-04-25,NA
Armstrong,2020-04-18,5
Armstrong,2020-04-11,15
Armstrong,2020-04-04,6
Armstrong,2020-03-28,6
Armstrong,2020-03-21,1
Armstrong,2020-03-14,NA
Armstrong,2020-03-07,2
Atascosa,2020-07-11,147
Atascosa,2020-07-04,149
Atascosa,2020-06-27,129
Atascosa,2020-06-20,127
Atascosa,2020-06-13,147
Atascosa,2020-06-06,133
Atascosa,2020-05-30,119
Atascosa,2020-05-23,172
Atascosa,2020-05-16,194
Atascosa,2020-05-09,190
Atascosa,2020-05-02,291
Atascosa,2020-04-25,265
Atascosa,2020-04-18,302
Atascosa,2020-04-11,346
Atascosa,2020-04-04,409
Atascosa,2020-03-28,325
Atascosa,2020-03-21,177
Atascosa,2020-03-14,31
Atascosa,2020-03-07,20
Austin,2020-07-11,61
Austin,2020-07-04,89
Austin,2020-06-27,51
Austin,2020-06-20,56
Austin,2020-06-13,57
Austin,2020-06-06,49
Austin,2020-05-30,64
Austin,2020-05-23,85
Austin,2020-05-16,82
Austin,2020-05-09,72
Austin,2020-05-02,107
Austin,2020-04-25,114
Austin,2020-04-18,120
Austin,2020-04-11,122
Austin,2020-04-04,170
Austin,2020-03-28,109
Austin,2020-03-21,100
Austin,2020-03-14,28
Austin,2020-03-07,17
Bailey,2020-07-11,8
Bailey,2020-07-04,10
Bailey,2020-06-27,6
Bailey,2020-06-20,6
Bailey,2020-06-13,3
Bailey,2020-06-06,5
Bailey,2020-05-30,5
Bailey,2020-05-23,6
Bailey,2020-05-16,6
Bailey,2020-05-09,5
Bailey,2020-05-02,8
Bailey,2020-04-25,10
Bailey,2020-04-18,13
Bailey,2020-04-11,10
Bailey,2020-04-04,13
Bailey,2020-03-28,11
Bailey,2020-03-21,3
Bailey,2020-03-14,4
Bailey,2020-03-07,3
Bandera,2020-07-11,44
Bandera,2020-07-04,47
Bandera,2020-06-27,39
Bandera,2020-06-20,34
Bandera,2020-06-13,34
Bandera,2020-06-06,27
Bandera,2020-05-30,37
Bandera,2020-05-23,54
Bandera,2020-05-16,46
Bandera,2020-05-09,53
Bandera,2020-05-02,71
Bandera,2020-04-25,82
Bandera,2020-04-18,80
Bandera,2020-04-11,81
Bandera,2020-04-04,152
Bandera,2020-03-28,117
Bandera,2020-03-21,51
Bandera,2020-03-14,4
Bandera,2020-03-07,5
Bastrop,2020-07-11,196
Bastrop,2020-07-04,204
Bastrop,2020-06-27,132
Bastrop,2020-06-20,150
Bastrop,2020-06-13,152
Bastrop,2020-06-06,193
Bastrop,2020-05-30,202
Bastrop,2020-05-23,230
Bastrop,2020-05-16,227
Bastrop,2020-05-09,264
Bastrop,2020-05-02,326
Bastrop,2020-04-25,354
Bastrop,2020-04-18,457
Bastrop,2020-04-11,458
Bastrop,2020-04-04,668
Bastrop,2020-03-28,722
Bastrop,2020-03-21,474
Bastrop,2020-03-14,112
Bastrop,2020-03-07,25
Baylor,2020-07-11,8
Baylor,2020-07-04,4
Baylor,2020-06-27,4
Baylor,2020-06-20,5
Baylor,2020-06-13,5
Baylor,2020-06-06,6
Baylor,2020-05-30,4
Baylor,2020-05-23,2
Baylor,2020-05-16,6
Baylor,2020-05-09,8
Baylor,2020-05-02,4
Baylor,2020-04-25,5
Baylor,2020-04-18,7
Baylor,2020-04-11,4
Baylor,2020-04-04,5
Baylor,2020-03-28,5
Baylor,2020-03-21,3
Baylor,2020-03-14,1
Baylor,2020-03-07,NA
Bee,2020-07-11,107
Bee,2020-07-04,108
Bee,2020-06-27,73
Bee,2020-06-20,52
Bee,2020-06-13,62
Bee,2020-06-06,75
Bee,2020-05-30,101
Bee,2020-05-23,118
Bee,2020-05-16,101
Bee,2020-05-09,105
Bee,2020-05-02,131
Bee,2020-04-25,121
Bee,2020-04-18,142
Bee,2020-04-11,115
Bee,2020-04-04,148
Bee,2020-03-28,161
Bee,2020-03-21,68
Bee,2020-03-14,13
Bee,2020-03-07,20
Bell,2020-07-11,1027
Bell,2020-07-04,1135
Bell,2020-06-27,890
Bell,2020-06-20,916
Bell,2020-06-13,910
Bell,2020-06-06,970
Bell,2020-05-30,1047
Bell,2020-05-23,1114
Bell,2020-05-16,1024
Bell,2020-05-09,1145
Bell,2020-05-02,1550
Bell,2020-04-25,1378
Bell,2020-04-18,1808
Bell,2020-04-11,2237
Bell,2020-04-04,2853
Bell,2020-03-28,2768
Bell,2020-03-21,1300
Bell,2020-03-14,145
Bell,2020-03-07,179
Bexar,2020-07-11,6193
Bexar,2020-07-04,7373
Bexar,2020-06-27,5750
Bexar,2020-06-20,5340
Bexar,2020-06-13,4776
Bexar,2020-06-06,5416
Bexar,2020-05-30,5839
Bexar,2020-05-23,6948
Bexar,2020-05-16,7441
Bexar,2020-05-09,8404
Bexar,2020-05-02,10920
Bexar,2020-04-25,10281
Bexar,2020-04-18,14007
Bexar,2020-04-11,15718
Bexar,2020-04-04,20056
Bexar,2020-03-28,20918
Bexar,2020-03-21,14312
Bexar,2020-03-14,880
Bexar,2020-03-07,762
Blanco,2020-07-11,15
Blanco,2020-07-04,20
Blanco,2020-06-27,15
Blanco,2020-06-20,18
Blanco,2020-06-13,20
Blanco,2020-06-06,13
Blanco,2020-05-30,25
Blanco,2020-05-23,25
Blanco,2020-05-16,20
Blanco,2020-05-09,36
Blanco,2020-05-02,38
Blanco,2020-04-25,42
Blanco,2020-04-18,49
Blanco,2020-04-11,36
Blanco,2020-04-04,66
Blanco,2020-03-28,76
Blanco,2020-03-21,24
Blanco,2020-03-14,2
Blanco,2020-03-07,1
Borden,2020-07-11,1
Borden,2020-07-04,NA
Borden,2020-06-27,1
Borden,2020-06-20,2
Borden,2020-06-13,1
Borden,2020-06-06,1
Borden,2020-05-30,NA
Borden,2020-05-23,1
Borden,2020-05-16,NA
Borden,2020-05-09,NA
Borden,2020-05-02,1
Borden,2020-04-25,NA
Borden,2020-04-18,NA
Borden,2020-04-11,NA
Borden,2020-04-04,1
Borden,2020-03-28,2
Borden,2020-03-21,2
Borden,2020-03-14,1
Borden,2020-03-07,NA
Bosque,2020-07-11,49
Bosque,2020-07-04,43
Bosque,2020-06-27,24
Bosque,2020-06-20,36
Bosque,2020-06-13,30
Bosque,2020-06-06,33
Bosque,2020-05-30,24
Bosque,2020-05-23,30
Bosque,2020-05-16,42
Bosque,2020-05-09,38
Bosque,2020-05-02,45
Bosque,2020-04-25,52
Bosque,2020-04-18,82
Bosque,2020-04-11,78
Bosque,2020-04-04,90
Bosque,2020-03-28,72
Bosque,2020-03-21,24
Bosque,2020-03-14,5
Bosque,2020-03-07,2
Bowie,2020-07-11,224
Bowie,2020-07-04,251
Bowie,2020-06-27,179
Bowie,2020-06-20,195
Bowie,2020-06-13,198
Bowie,2020-06-06,232
Bowie,2020-05-30,253
Bowie,2020-05-23,241
Bowie,2020-05-16,266
Bowie,2020-05-09,293
Bowie,2020-05-02,372
Bowie,2020-04-25,367
Bowie,2020-04-18,550
Bowie,2020-04-11,564
Bowie,2020-04-04,653
Bowie,2020-03-28,579
Bowie,2020-03-21,229
Bowie,2020-03-14,31
Bowie,2020-03-07,36
Brazoria,2020-07-11,1327
Brazoria,2020-07-04,1499
Brazoria,2020-06-27,1161
Brazoria,2020-06-20,1111
Brazoria,2020-06-13,1030
Brazoria,2020-06-06,1185
Brazoria,2020-05-30,1156
Brazoria,2020-05-23,1348
Brazoria,2020-05-16,1532
Brazoria,2020-05-09,1684
Brazoria,2020-05-02,2201
Brazoria,2020-04-25,1927
Brazoria,2020-04-18,2577
Brazoria,2020-04-11,2606
Brazoria,2020-04-04,3308
Brazoria,2020-03-28,3142
Brazoria,2020-03-21,1844
Brazoria,2020-03-14,285
Brazoria,2020-03-07,269
Brazos,2020-07-11,451
Brazos,2020-07-04,506
Brazos,2020-06-27,473
Brazos,2020-06-20,461
Brazos,2020-06-13,411
Brazos,2020-06-06,467
Brazos,2020-05-30,527
Brazos,2020-05-23,587
Brazos,2020-05-16,589
Brazos,2020-05-09,692
Brazos,2020-05-02,868
Brazos,2020-04-25,789
Brazos,2020-04-18,1060
Brazos,2020-04-11,1155
Brazos,2020-04-04,1739
Brazos,2020-03-28,1426
Brazos,2020-03-21,974
Brazos,2020-03-14,73
Brazos,2020-03-07,62
Brewster,2020-07-11,19
Brewster,2020-07-04,20
Brewster,2020-06-27,16
Brewster,2020-06-20,24
Brewster,2020-06-13,7
Brewster,2020-06-06,13
Brewster,2020-05-30,15
Brewster,2020-05-23,17
Brewster,2020-05-16,22
Brewster,2020-05-09,31
Brewster,2020-05-02,33
Brewster,2020-04-25,27
Brewster,2020-04-18,43
Brewster,2020-04-11,61
Brewster,2020-04-04,76
Brewster,2020-03-28,69
Brewster,2020-03-21,49
Brewster,2020-03-14,3
Brewster,2020-03-07,2
Briscoe,2020-07-11,1
Briscoe,2020-07-04,NA
Briscoe,2020-06-27,NA
Briscoe,2020-06-20,1
Briscoe,2020-06-13,NA
Briscoe,2020-06-06,NA
Briscoe,2020-05-30,2
Briscoe,2020-05-23,1
Briscoe,2020-05-16,1
Briscoe,2020-05-09,1
Briscoe,2020-05-02,3
Briscoe,2020-04-25,NA
Briscoe,2020-04-18,5
Briscoe,2020-04-11,NA
Briscoe,2020-04-04,4
Briscoe,2020-03-28,1
Briscoe,2020-03-21,2
Briscoe,2020-03-14,NA
Briscoe,2020-03-07,NA
Brooks,2020-07-11,22
Brooks,2020-07-04,40
Brooks,2020-06-27,19
Brooks,2020-06-20,27
Brooks,2020-06-13,19
Brooks,2020-06-06,21
Brooks,2020-05-30,22
Brooks,2020-05-23,29
Brooks,2020-05-16,15
Brooks,2020-05-09,45
Brooks,2020-05-02,33
Brooks,2020-04-25,34
Brooks,2020-04-18,53
Brooks,2020-04-11,37
Brooks,2020-04-04,35
Brooks,2020-03-28,25
Brooks,2020-03-21,11
Brooks,2020-03-14,23
Brooks,2020-03-07,4
Brown,2020-07-11,70
Brown,2020-07-04,72
Brown,2020-06-27,58
Brown,2020-06-20,57
Brown,2020-06-13,69
Brown,2020-06-06,82
Brown,2020-05-30,97
Brown,2020-05-23,96
Brown,2020-05-16,105
Brown,2020-05-09,128
Brown,2020-05-02,140
Brown,2020-04-25,92
Brown,2020-04-18,127
Brown,2020-04-11,158
Brown,2020-04-04,211
Brown,2020-03-28,190
Brown,2020-03-21,95
Brown,2020-03-14,16
Brown,2020-03-07,42
Burleson,2020-07-11,54
Burleson,2020-07-04,53
Burleson,2020-06-27,38
Burleson,2020-06-20,34
Burleson,2020-06-13,32
Burleson,2020-06-06,45
Burleson,2020-05-30,41
Burleson,2020-05-23,44
Burleson,2020-05-16,39
Burleson,2020-05-09,61
Burleson,2020-05-02,75
Burleson,2020-04-25,62
Burleson,2020-04-18,49
Burleson,2020-04-11,61
Burleson,2020-04-04,91
Burleson,2020-03-28,81
Burleson,2020-03-21,43
Burleson,2020-03-14,13
Burleson,2020-03-07,5
Burnet,2020-07-11,91
Burnet,2020-07-04,112
Burnet,2020-06-27,57
Burnet,2020-06-20,69
Burnet,2020-06-13,63
Burnet,2020-06-06,90
Burnet,2020-05-30,72
Burnet,2020-05-23,93
Burnet,2020-05-16,106
Burnet,2020-05-09,112
Burnet,2020-05-02,145
Burnet,2020-04-25,124
Burnet,2020-04-18,182
Burnet,2020-04-11,288
Burnet,2020-04-04,321
Burnet,2020-03-28,328
Burnet,2020-03-21,162
Burnet,2020-03-14,9
Burnet,2020-03-07,3
Caldwell,2020-07-11,103
Caldwell,2020-07-04,108
Caldwell,2020-06-27,90
Caldwell,2020-06-20,78
Caldwell,2020-06-13,76
Caldwell,2020-06-06,84
Caldwell,2020-05-30,103
Caldwell,2020-05-23,114
Caldwell,2020-05-16,100
Caldwell,2020-05-09,130
Caldwell,2020-05-02,161
Caldwell,2020-04-25,157
Caldwell,2020-04-18,228
Caldwell,2020-04-11,220
Caldwell,2020-04-04,267
Caldwell,2020-03-28,257
Caldwell,2020-03-21,145
Caldwell,2020-03-14,57
Caldwell,2020-03-07,15
Calhoun,2020-07-11,56
Calhoun,2020-07-04,82
Calhoun,2020-06-27,64
Calhoun,2020-06-20,53
Calhoun,2020-06-13,45
Calhoun,2020-06-06,47
Calhoun,2020-05-30,59
Calhoun,2020-05-23,67
Calhoun,2020-05-16,52
Calhoun,2020-05-09,54
Calhoun,2020-05-02,95
Calhoun,2020-04-25,87
Calhoun,2020-04-18,115
Calhoun,2020-04-11,94
Calhoun,2020-04-04,142
Calhoun,2020-03-28,129
Calhoun,2020-03-21,43
Calhoun,2020-03-14,21
Calhoun,2020-03-07,7
Callahan,2020-07-11,25
Callahan,2020-07-04,43
Callahan,2020-06-27,22
Callahan,2020-06-20,23
Callahan,2020-06-13,18
Callahan,2020-06-06,25
Callahan,2020-05-30,32
Callahan,2020-05-23,25
Callahan,2020-05-16,25
Callahan,2020-05-09,37
Callahan,2020-05-02,52
Callahan,2020-04-25,36
Callahan,2020-04-18,39
Callahan,2020-04-11,53
Callahan,2020-04-04,66
Callahan,2020-03-28,58
Callahan,2020-03-21,39
Callahan,2020-03-14,4
Callahan,2020-03-07,2
Cameron,2020-07-11,1657
Cameron,2020-07-04,1871
Cameron,2020-06-27,1296
Cameron,2020-06-20,1391
Cameron,2020-06-13,1057
Cameron,2020-06-06,1334
Cameron,2020-05-30,1562
Cameron,2020-05-23,1552
Cameron,2020-05-16,1452
Cameron,2020-05-09,1675
Cameron,2020-05-02,2049
Cameron,2020-04-25,2178
Cameron,2020-04-18,2971
Cameron,2020-04-11,3116
Cameron,2020-04-04,3657
Cameron,2020-03-28,3810
Cameron,2020-03-21,1288
Cameron,2020-03-14,294
Cameron,2020-03-07,352
Camp,2020-07-11,30
Camp,2020-07-04,35
Camp,2020-06-27,35
Camp,2020-06-20,27
Camp,2020-06-13,27
Camp,2020-06-06,45
Camp,2020-05-30,56
Camp,2020-05-23,41
Camp,2020-05-16,39
Camp,2020-05-09,48
Camp,2020-05-02,38
Camp,2020-04-25,46
Camp,2020-04-18,52
Camp,2020-04-11,61
Camp,2020-04-04,78
Camp,2020-03-28,48
Camp,2020-03-21,21
Camp,2020-03-14,4
Camp,2020-03-07,9
Carson,2020-07-11,10
Carson,2020-07-04,7
Carson,2020-06-27,2
Carson,2020-06-20,11
Carson,2020-06-13,6
Carson,2020-06-06,6
Carson,2020-05-30,7
Carson,2020-05-23,14
Carson,2020-05-16,14
Carson,2020-05-09,11
Carson,2020-05-02,13
Carson,2020-04-25,10
Carson,2020-04-18,14
Carson,2020-04-11,25
Carson,2020-04-04,28
Carson,2020-03-28,17
Carson,2020-03-21,4
Carson,2020-03-14,NA
Carson,2020-03-07,3
Cass,2020-07-11,84
Cass,2020-07-04,75
Cass,2020-06-27,69
Cass,2020-06-20,56
Cass,2020-06-13,75
Cass,2020-06-06,94
Cass,2020-05-30,95
Cass,2020-05-23,100
Cass,2020-05-16,74
Cass,2020-05-09,80
Cass,2020-05-02,124
Cass,2020-04-25,134
Cass,2020-04-18,133
Cass,2020-04-11,152
Cass,2020-04-04,142
Cass,2020-03-28,98
Cass,2020-03-21,62
Cass,2020-03-14,16
Cass,2020-03-07,31
Castro,2020-07-11,6
Castro,2020-07-04,7
Castro,2020-06-27,4
Castro,2020-06-20,3
Castro,2020-06-13,2
Castro,2020-06-06,9
Castro,2020-05-30,5
Castro,2020-05-23,9
Castro,2020-05-16,10
Castro,2020-05-09,9
Castro,2020-05-02,13
Castro,2020-04-25,6
Castro,2020-04-18,11
Castro,2020-04-11,5
Castro,2020-04-04,5
Castro,2020-03-28,4
Castro,2020-03-21,2
Castro,2020-03-14,NA
Castro,2020-03-07,1
Chambers,2020-07-11,169
Chambers,2020-07-04,166
Chambers,2020-06-27,163
Chambers,2020-06-20,147
Chambers,2020-06-13,106
Chambers,2020-06-06,155
Chambers,2020-05-30,125
Chambers,2020-05-23,151
Chambers,2020-05-16,161
Chambers,2020-05-09,218
Chambers,2020-05-02,244
Chambers,2020-04-25,197
Chambers,2020-04-18,325
Chambers,2020-04-11,301
Chambers,2020-04-04,397
Chambers,2020-03-28,389
Chambers,2020-03-21,208
Chambers,2020-03-14,42
Chambers,2020-03-07,36
Cherokee,2020-07-11,152
Cherokee,2020-07-04,134
Cherokee,2020-06-27,104
Cherokee,2020-06-20,113
Cherokee,2020-06-13,126
Cherokee,2020-06-06,101
Cherokee,2020-05-30,138
Cherokee,2020-05-23,164
Cherokee,2020-05-16,141
Cherokee,2020-05-09,179
Cherokee,2020-05-02,180
Cherokee,2020-04-25,190
Cherokee,2020-04-18,244
Cherokee,2020-04-11,251
Cherokee,2020-04-04,495
Cherokee,2020-03-28,256
Cherokee,2020-03-21,95
Cherokee,2020-03-14,15
Cherokee,2020-03-07,30
Childress,2020-07-11,9
Childress,2020-07-04,6
Childress,2020-06-27,3
Childress,2020-06-20,11
Childress,2020-06-13,6
Childress,2020-06-06,8
Childress,2020-05-30,7
Childress,2020-05-23,7
Childress,2020-05-16,17
Childress,2020-05-09,10
Childress,2020-05-02,18
Childress,2020-04-25,10
Childress,2020-04-18,13
Childress,2020-04-11,9
Childress,2020-04-04,14
Childress,2020-03-28,20
Childress,2020-03-21,11
Childress,2020-03-14,1
Childress,2020-03-07,1
Clay,2020-07-11,22
Clay,2020-07-04,21
Clay,2020-06-27,15
Clay,2020-06-20,14
Clay,2020-06-13,19
Clay,2020-06-06,22
Clay,2020-05-30,18
Clay,2020-05-23,23
Clay,2020-05-16,22
Clay,2020-05-09,20
Clay,2020-05-02,38
Clay,2020-04-25,34
Clay,2020-04-18,56
Clay,2020-04-11,52
Clay,2020-04-04,55
Clay,2020-03-28,37
Clay,2020-03-21,14
Clay,2020-03-14,9
Clay,2020-03-07,2
Cochran,2020-07-11,5
Cochran,2020-07-04,4
Cochran,2020-06-27,3
Cochran,2020-06-20,3
Cochran,2020-06-13,1
Cochran,2020-06-06,5
Cochran,2020-05-30,5
Cochran,2020-05-23,8
Cochran,2020-05-16,5
Cochran,2020-05-09,11
Cochran,2020-05-02,2
Cochran,2020-04-25,9
Cochran,2020-04-18,12
Cochran,2020-04-11,5
Cochran,2020-04-04,8
Cochran,2020-03-28,7
Cochran,2020-03-21,14
Cochran,2020-03-14,6
Cochran,2020-03-07,1
Coke,2020-07-11,6
Coke,2020-07-04,3
Coke,2020-06-27,3
Coke,2020-06-20,6
Coke,2020-06-13,2
Coke,2020-06-06,5
Coke,2020-05-30,6
Coke,2020-05-23,7
Coke,2020-05-16,2
Coke,2020-05-09,11
Coke,2020-05-02,14
Coke,2020-04-25,6
Coke,2020-04-18,12
Coke,2020-04-11,9
Coke,2020-04-04,11
Coke,2020-03-28,11
Coke,2020-03-21,8
Coke,2020-03-14,NA
Coke,2020-03-07,NA
Coleman,2020-07-11,11
Coleman,2020-07-04,10
Coleman,2020-06-27,8
Coleman,2020-06-20,10
Coleman,2020-06-13,7
Coleman,2020-06-06,12
Coleman,2020-05-30,13
Coleman,2020-05-23,23
Coleman,2020-05-16,20
Coleman,2020-05-09,21
Coleman,2020-05-02,22
Coleman,2020-04-25,18
Coleman,2020-04-18,28
Coleman,2020-04-11,23
Coleman,2020-04-04,39
Coleman,2020-03-28,23
Coleman,2020-03-21,37
Coleman,2020-03-14,3
Coleman,2020-03-07,3
Collin,2020-07-11,2241
Collin,2020-07-04,2358
Collin,2020-06-27,1885
Collin,2020-06-20,2120
Collin,2020-06-13,2049
Collin,2020-06-06,2349
Collin,2020-05-30,2794
Collin,2020-05-23,3056
Collin,2020-05-16,3339
Collin,2020-05-09,4053
Collin,2020-05-02,5588
Collin,2020-04-25,5234
Collin,2020-04-18,7543
Collin,2020-04-11,9360
Collin,2020-04-04,11808
Collin,2020-03-28,9371
Collin,2020-03-21,6082
Collin,2020-03-14,543
Collin,2020-03-07,554
Collingsworth,2020-07-11,4
Collingsworth,2020-07-04,3
Collingsworth,2020-06-27,3
Collingsworth,2020-06-20,3
Collingsworth,2020-06-13,3
Collingsworth,2020-06-06,3
Collingsworth,2020-05-30,6
Collingsworth,2020-05-23,5
Collingsworth,2020-05-16,4
Collingsworth,2020-05-09,2
Collingsworth,2020-05-02,5
Collingsworth,2020-04-25,1
Collingsworth,2020-04-18,5
Collingsworth,2020-04-11,2
Collingsworth,2020-04-04,6
Collingsworth,2020-03-28,NA
Collingsworth,2020-03-21,1
Collingsworth,2020-03-14,NA
Collingsworth,2020-03-07,1
Colorado,2020-07-11,33
Colorado,2020-07-04,39
Colorado,2020-06-27,33
Colorado,2020-06-20,48
Colorado,2020-06-13,40
Colorado,2020-06-06,34
Colorado,2020-05-30,41
Colorado,2020-05-23,34
Colorado,2020-05-16,35
Colorado,2020-05-09,49
Colorado,2020-05-02,69
Colorado,2020-04-25,60
Colorado,2020-04-18,75
Colorado,2020-04-11,63
Colorado,2020-04-04,123
Colorado,2020-03-28,73
Colorado,2020-03-21,36
Colorado,2020-03-14,9
Colorado,2020-03-07,6
Comal,2020-07-11,358
Comal,2020-07-04,433
Comal,2020-06-27,265
Comal,2020-06-20,304
Comal,2020-06-13,281
Comal,2020-06-06,282
Comal,2020-05-30,389
Comal,2020-05-23,389
Comal,2020-05-16,435
Comal,2020-05-09,607
Comal,2020-05-02,708
Comal,2020-04-25,722
Comal,2020-04-18,934
Comal,2020-04-11,1003
Comal,2020-04-04,1418
Comal,2020-03-28,1303
Comal,2020-03-21,873
Comal,2020-03-14,46
Comal,2020-03-07,93
Comanche,2020-07-11,22
Comanche,2020-07-04,21
Comanche,2020-06-27,12
Comanche,2020-06-20,22
Comanche,2020-06-13,39
Comanche,2020-06-06,20
Comanche,2020-05-30,20
Comanche,2020-05-23,28
Comanche,2020-05-16,31
Comanche,2020-05-09,25
Comanche,2020-05-02,41
Comanche,2020-04-25,28
Comanche,2020-04-18,38
Comanche,2020-04-11,41
Comanche,2020-04-04,32
Comanche,2020-03-28,31
Comanche,2020-03-21,20
Comanche,2020-03-14,3
Comanche,2020-03-07,4
Concho,2020-07-11,5
Concho,2020-07-04,5
Concho,2020-06-27,5
Concho,2020-06-20,1
Concho,2020-06-13,3
Concho,2020-06-06,NA
Concho,2020-05-30,3
Concho,2020-05-23,2
Concho,2020-05-16,4
Concho,2020-05-09,5
Concho,2020-05-02,3
Concho,2020-04-25,4
Concho,2020-04-18,7
Concho,2020-04-11,7
Concho,2020-04-04,7
Concho,2020-03-28,3
Concho,2020-03-21,8
Concho,2020-03-14,NA
Concho,2020-03-07,1
Cooke,2020-07-11,141
Cooke,2020-07-04,143
Cooke,2020-06-27,77
Cooke,2020-06-20,103
Cooke,2020-06-13,76
Cooke,2020-06-06,97
Cooke,2020-05-30,82
Cooke,2020-05-23,108
Cooke,2020-05-16,190
Cooke,2020-05-09,214
Cooke,2020-05-02,186
Cooke,2020-04-25,180
Cooke,2020-04-18,301
Cooke,2020-04-11,337
Cooke,2020-04-04,306
Cooke,2020-03-28,258
Cooke,2020-03-21,101
Cooke,2020-03-14,32
Cooke,2020-03-07,10
Coryell,2020-07-11,156
Coryell,2020-07-04,165
Coryell,2020-06-27,115
Coryell,2020-06-20,133
Coryell,2020-06-13,133
Coryell,2020-06-06,150
Coryell,2020-05-30,156
Coryell,2020-05-23,155
Coryell,2020-05-16,170
Coryell,2020-05-09,163
Coryell,2020-05-02,195
Coryell,2020-04-25,189
Coryell,2020-04-18,229
Coryell,2020-04-11,334
Coryell,2020-04-04,384
Coryell,2020-03-28,439
Coryell,2020-03-21,189
Coryell,2020-03-14,26
Coryell,2020-03-07,27
Cottle,2020-07-11,1
Cottle,2020-07-04,4
Cottle,2020-06-27,4
Cottle,2020-06-20,3
Cottle,2020-06-13,5
Cottle,2020-06-06,NA
Cottle,2020-05-30,1
Cottle,2020-05-23,1
Cottle,2020-05-16,NA
Cottle,2020-05-09,3
Cottle,2020-05-02,1
Cottle,2020-04-25,1
Cottle,2020-04-18,5
Cottle,2020-04-11,3
Cottle,2020-04-04,2
Cottle,2020-03-28,NA
Cottle,2020-03-21,2
Cottle,2020-03-14,2
Cottle,2020-03-07,NA
Crane,2020-07-11,12
Crane,2020-07-04,12
Crane,2020-06-27,12
Crane,2020-06-20,14
Crane,2020-06-13,22
Crane,2020-06-06,19
Crane,2020-05-30,18
Crane,2020-05-23,27
Crane,2020-05-16,19
Crane,2020-05-09,30
Crane,2020-05-02,26
Crane,2020-04-25,35
Crane,2020-04-18,29
Crane,2020-04-11,35
Crane,2020-04-04,52
Crane,2020-03-28,30
Crane,2020-03-21,19
Crane,2020-03-14,5
Crane,2020-03-07,2
Crockett,2020-07-11,7
Crockett,2020-07-04,3
Crockett,2020-06-27,8
Crockett,2020-06-20,7
Crockett,2020-06-13,5
Crockett,2020-06-06,6
Crockett,2020-05-30,4
Crockett,2020-05-23,4
Crockett,2020-05-16,19
Crockett,2020-05-09,19
Crockett,2020-05-02,13
Crockett,2020-04-25,18
