county,naics_title,rank,pct_label
Hudspeth,Support activities for oil and gas operations,1,12.6%
Zavala,Support activities for oil and gas operations,1,8.1%
Harrison,Support activities for oil and gas operations,1,7.0%
Comanche,Abrasive product manufacturing,1,7.1%
Mitchell,Support activities for oil and gas operations,1,18.4%
Navarro,Confectionery mfg. from purchased chocolate,1,7.2%
Crane,Support activities for oil and gas operations,1,23.5%
Lubbock,Full-service restaurants,1,8.0%
Wise,General medical and surgical hospitals,1,8.5%
Washington,Full-service restaurants,1,4.1%
Jeff Davis,Support activities for oil and gas operations,1,9.1%
El Paso,Full-service restaurants,1,7.7%
Gregg,Support activities for oil and gas operations,1,6.8%
Williamson,Full-service restaurants,1,5.3%
Lipscomb,Testing laboratories,1,12.0%
Mason,Gasoline stations with convenience stores,1,6.4%
Henderson,Full-service restaurants,1,3.5%
Hansford,Construction sand and gravel mining,1,6.7%
Chambers,Oil and gas pipeline construction,1,6.0%
Hill,Oil and gas field machinery and equipment,1,9.2%
Potter,"Animal, except poultry, slaughtering",1,10.3%
Jim Wells,Support activities for oil and gas operations,1,22.6%
Delta,Support activities for oil and gas operations,1,11.9%
Stonewall,Support activities for oil and gas operations,1,56.2%
Ector,Support activities for oil and gas operations,1,16.5%
Cameron,Full-service restaurants,1,5.2%
Maverick,Support activities for oil and gas operations,1,11.5%
Collin,Full-service restaurants,1,5.4%
Baylor,Drilling oil and gas wells,1,20.9%
Panola,Support activities for oil and gas operations,1,11.5%
Guadalupe,Construction equipment merchant wholesalers,1,10.7%
Bastrop,Full-service restaurants,1,4.8%
Austin,Support activities for oil and gas operations,1,10.4%
Andrews,Support activities for oil and gas operations,1,20.4%
Anderson,Support activities for oil and gas operations,1,11.5%
Blanco,Support activities for oil and gas operations,1,7.6%
DeWitt,Support activities for oil and gas operations,1,10.9%
Bandera,Oil and gas pipeline construction,1,5.8%
Bell,Full-service restaurants,1,5.1%
Aransas,Full-service restaurants,1,5.8%
Archer,Support activities for oil and gas operations,1,7.6%
Armstrong,Drilling oil and gas wells,1,7.3%
Bee,Support activities for oil and gas operations,1,12.1%
Angelina,Full-service restaurants,1,5.5%
Bailey,Support activities for oil and gas operations,1,11.7%
Jefferson,Limited-service restaurants,1,5.0%
Frio,Support activities for oil and gas operations,1,8.1%
Fannin,Full-service restaurants,1,4.0%
Goliad,Support activities for oil and gas operations,1,10.6%
Loving,NA,1,NA
Cass,Support activities for oil and gas operations,1,9.1%
Fort Bend,Full-service restaurants,1,4.5%
Bosque,Support activities for oil and gas operations,1,6.5%
Hockley,Support activities for oil and gas operations,1,26.0%
San Saba,Industrial sand mining,1,6.8%
Kerr,Full-service restaurants,1,8.4%
Mills,Support activities for oil and gas operations,1,12.0%
Cooke,Motor vehicle seating and interior trim mfg.,1,22.8%
Wilbarger,Drilling oil and gas wells,1,7.5%
Irion,Support activities for oil and gas operations,1,21.4%
Caldwell,Support activities for oil and gas operations,1,9.0%
Jim Hogg,Support activities for oil and gas operations,1,21.3%
Culberson,Support activities for oil and gas operations,1,12.1%
Upshur,Support activities for oil and gas operations,1,5.3%
Cherokee,Drilling oil and gas wells,1,7.7%
Denton,Full-service restaurants,1,5.4%
Concho,Scheduled passenger air transportation,1,10.8%
Randall,Full-service restaurants,1,6.0%
Kimble,"Hotels and motels, except casino hotels",1,12.1%
Knox,Support activities for oil and gas operations,1,37.5%
Polk,Oil and gas pipeline construction,1,3.5%
Hood,Full-service restaurants,1,5.4%
San Jacinto,Oil and gas pipeline construction,1,3.1%
Robertson,Support activities for oil and gas operations,1,7.4%
Wilson,Support activities for oil and gas operations,1,10.4%
Nolan,Support activities for oil and gas operations,1,11.8%
Cottle,Oil and gas pipeline construction,1,7.8%
Calhoun,Temporary help services,1,4.5%
Rockwall,Full-service restaurants,1,4.5%
Live Oak,Support activities for oil and gas operations,1,11.7%
Motley,Power and communication system construction,1,50.0%
Sherman,"General freight trucking, long-distance LTL",1,50.0%
Ochiltree,Support activities for oil and gas operations,1,13.5%
Comal,Full-service restaurants,1,5.4%
Dallas,Full-service restaurants,2,4.8%
Howard,Other chemicals merchant wholesalers,2,4.7%
Foard,Oil and gas pipeline construction,2,8.7%
Floyd,Support activities for oil and gas operations,2,7.3%
Brewster,Support activities for oil and gas operations,2,6.8%
Franklin,Support activities for oil and gas operations,2,3.9%
Hunt,Full-service restaurants,2,4.2%
Newton,Oil and gas pipeline construction,2,5.5%
Starr,Support activities for oil and gas operations,2,7.0%
Kinney,Water supply and irrigation systems,2,4.3%
Collingsworth,Drilling oil and gas wells,2,3.1%
Tom Green,Collection agencies,2,5.9%
Coleman,Support activities for oil and gas operations,2,9.5%
Brazoria,Full-service restaurants,2,4.5%
Leon,Limited-service restaurants,2,4.3%
Duval,Drilling oil and gas wells,2,6.3%
Lamb,Elementary and secondary schools,2,5.0%
Morris,Support activities for oil and gas operations,2,2.9%
Smith,Support activities for oil and gas operations,2,3.9%
Jackson,Temporary help services,2,4.9%
Medina,Elementary and secondary schools,2,4.1%
Wheeler,Support activities for oil and gas operations,2,3.8%
Dallam,Support activities for oil and gas operations,2,9.5%
Callahan,Support activities for oil and gas operations,2,5.8%
Lamar,Temporary help services,2,5.9%
Coryell,Support activities for oil and gas operations,2,3.6%
Gaines,Crude Petroleum Extraction,2,7.8%
Kendall,General medical and surgical hospitals,2,2.6%
Nacogdoches,Full-service restaurants,2,5.4%
Milam,Limited-service restaurants,2,3.0%
Hays,Limited-service restaurants,2,2.9%
Willacy,Home health care services,2,4.6%
Johnson,Support activities for oil and gas operations,2,3.8%
Reagan,"Measuring, Disp & Other Pumping Equip Mfg",2,4.8%
Webb,Elementary and secondary schools,2,4.9%
Shackelford,Elementary and secondary schools,2,5.7%
Bowie,Limited-service restaurants,2,4.4%
Scurry,Full-service restaurants,2,3.4%
Kenedy,Support activities for oil and gas operations,2,12.5%
Somervell,Support activities for oil and gas operations,2,4.4%
Oldham,Other heavy construction,2,6.2%
Taylor,Limited-service restaurants,2,4.8%
King,NA,2,NA
Borden,Support activities for oil and gas operations,2,5.8%
Walker,Limited-service restaurants,2,4.4%
Stephens,Miscellaneous general purpose machinery mfg.,2,18.4%
Deaf Smith,Full-service restaurants,2,5.1%
Roberts,"Data processing, hosting and related services",2,25.0%
Tyler,Commercial machinery repair and maintenance,2,3.5%
Val Verde,Support activities for oil and gas operations,2,10.8%
Brown,Drilling oil and gas wells,2,4.3%
Parker,Support activities for oil and gas operations,2,3.4%
Harris,Temporary help services,2,3.9%
Zapata,Drilling oil and gas wells,2,6.3%
Red River,Professional employer organizations,2,3.2%
Karnes,"Hotels and motels, except casino hotels",2,6.4%
Palo Pinto,Support activities for oil and gas operations,2,6.2%
Glasscock,Temporary help services,2,9.8%
Shelby,Drilling oil and gas wells,2,5.0%
Wood,Support activities for oil and gas operations,2,4.7%
Crosby,Residential masonry contractors,2,4.7%
Refugio,Full-service restaurants,2,5.4%
Burnet,"Hotels and motels, except casino hotels",2,5.6%
Sterling,Professional employer organizations,2,15.0%
Montgomery,Support activities for oil and gas operations,2,2.6%
San Augustine,Oil and gas pipeline construction,2,6.6%
Rains,Plastics material and resin manufacturing,2,5.5%
Nueces,Support activities for oil and gas operations,2,3.1%
Jack,Full-service restaurants,2,6.2%
Swisher,Support activities for oil and gas operations,2,5.6%
Camp,Support activities for oil and gas operations,2,5.5%
Brazos,Colleges and universities,2,4.0%
Orange,Oil and gas pipeline construction,2,3.9%
Colorado,Scheduled passenger air transportation,2,5.3%
Pecos,Oil and gas pipeline construction,2,6.9%
Cochran,Support activities for oil and gas operations,2,8.6%
Parmer,Other animal food manufacturing,2,5.9%
Freestone,Oil and gas pipeline construction,2,4.8%
Winkler,Other heavy machinery rental and leasing,2,6.7%
Wichita,Full-service restaurants,2,7.0%
Gray,Air and gas compressor manufacturing,2,7.7%
Schleicher,Crude Petroleum Extraction,2,8.8%
Hardeman,Support activities for oil and gas operations,2,6.7%
Travis,Temporary help services,2,3.5%
Gillespie,"Gift, novelty, and souvenir stores",2,6.4%
Yoakum,Crude Petroleum Extraction,2,9.3%
Fayette,Drilling oil and gas wells,2,5.7%
Uvalde,Support activities for oil and gas operations,2,4.7%
Grimes,Temporary help services,2,2.7%
Van Zandt,Drilling oil and gas wells,2,3.8%
Throckmorton,"Manufactured home, mobile home, manufacturing",2,12.5%
Falls,Poultry processing,2,4.7%
Grayson,Full-service restaurants,2,5.3%
Ellis,Temporary help services,2,4.2%
Hall,Nonresidential electrical contractors,2,6.7%
Dickens,Scheduled passenger air transportation,2,7.1%
Trinity,Drilling oil and gas wells,2,2.0%
Reeves,Power and communication system construction,2,4.4%
Marion,Iron and steel mills and ferroalloy mfg.,2,3.7%
Terrell,New car dealers,2,12.5%
Lynn,Nonresidential electrical contractors,2,5.0%
La Salle,Support activities for oil and gas operations,2,8.0%
Jasper,Oil and gas pipeline construction,2,5.9%
Jones,Industrial machinery merchant wholesalers,2,5.5%
Castro,Support activities for oil and gas operations,2,6.7%
Victoria,Full-service restaurants,2,5.6%
Kleberg,Full-service restaurants,2,7.5%
Briscoe,Drilling oil and gas wells,2,9.7%
Clay,Drilling oil and gas wells,2,8.4%
Matagorda,Industrial building construction,2,4.3%
Brooks,Full-service restaurants,2,9.4%
Runnels,Full-service restaurants,2,5.2%
Carson,Drilling oil and gas wells,2,5.8%
Liberty,Support activities for oil and gas operations,2,3.6%
Lee,Support activities for oil and gas operations,2,8.1%
Hale,Support activities for oil and gas operations,2,6.1%
Bexar,Temporary help services,2,3.6%
Garza,Nonresidential site preparation contractors,2,7.8%
Montague,Motor vehicle seating and interior trim mfg.,2,8.2%
Upton,Industrial machinery merchant wholesalers,2,6.0%
Hamilton,Abrasive product manufacturing,2,3.5%
Fisher,All other nonresidential trade contractors,2,7.5%
Dawson,Kaolin and ball clay mining,2,8.2%
Dimmit,Drilling oil and gas wells,2,7.4%
Limestone,"Nursing care facilities, skilled nursing",2,4.1%
Hutchinson,Support activities for oil and gas operations,2,5.1%
Llano,Full-service restaurants,2,5.6%
Presidio,Oil and gas pipeline construction,2,11.1%
Eastland,Full-service restaurants,2,4.0%
Sabine,Commercial machinery repair and maintenance,2,4.0%
Wharton,Gasoline stations with convenience stores,2,3.8%
Rusk,Full-service restaurants,2,3.7%
Tarrant,Temporary help services,2,4.7%
Lavaca,Support activities for oil and gas operations,2,6.7%
Childress,Support activities for oil and gas operations,2,10.1%
Hidalgo,Full-service restaurants,2,3.5%
Kaufman,Limited-service restaurants,2,2.8%
Moore,"General freight trucking, long-distance TL",2,4.1%
Menard,Residential masonry contractors,2,5.9%
Edwards,Drilling oil and gas wells,2,18.7%
San Patricio,Full-service restaurants,2,5.7%
Terry,Crude Petroleum Extraction,2,6.9%
Crockett,Support activities for oil and gas operations,2,10.5%
Houston,Support activities for rail transportation,2,3.7%
Waller,Limited-service restaurants,2,3.3%
Coke,Support activities for oil and gas operations,2,7.0%
Ward,Other heavy machinery rental and leasing,2,4.1%
Titus,Iron and steel mills and ferroalloy mfg.,2,6.4%
Lampasas,Elementary and secondary schools,2,5.0%
Haskell,Other petroleum merchant wholesalers,2,5.7%
Martin,Oil and gas pipeline construction,2,4.2%
Atascosa,Full-service restaurants,2,3.1%
Hemphill,Limited-service restaurants,2,10.5%
Hartley,Support activities for oil and gas operations,2,7.7%
Young,"Other aluminum rolling, drawing and extruding",2,9.1%
Burleson,Full-service restaurants,2,4.0%
Hardin,Oil and gas pipeline construction,2,4.3%
Gonzales,Construction equipment merchant wholesalers,2,5.4%
McMullen,Other gasoline stations,2,16.7%
Erath,Noncurrent-carrying wiring device mfg.,2,9.2%
Galveston,Elementary and secondary schools,2,2.5%
Hopkins,Temporary help services,2,3.6%
McLennan,"Bolt, nut, screw, rivet, and washer mfg.",2,4.7%
Madison,Support activities for oil and gas operations,2,4.5%
McCulloch,Industrial sand mining,2,10.3%
Donley,Drilling oil and gas wells,2,12.1%
Kent,Other petroleum merchant wholesalers,2,30.0%
Real,General medical and surgical hospitals,2,8.0%
Sutton,Drilling oil and gas wells,2,7.3%
Midland,Full-service restaurants,2,3.3%
Hudspeth,Temporary help services,2,8.0%
Zavala,Employment placement agencies,2,6.3%
Harrison,Full-service restaurants,2,4.3%
Comanche,Noncurrent-carrying wiring device mfg.,2,4.6%
Mitchell,Crude Petroleum Extraction,2,4.9%
Navarro,Full-service restaurants,2,5.5%
Crane,Scheduled passenger air transportation,2,4.1%
Lubbock,Support activities for oil and gas operations,2,4.9%
Wise,Support activities for oil and gas operations,2,8.2%
Washington,Temporary help services,2,2.9%
Jeff Davis,Oil and gas pipeline construction,2,9.1%
El Paso,Temporary help services,2,4.3%
Gregg,Full-service restaurants,2,3.9%
Williamson,Limited-service restaurants,2,2.9%
Lipscomb,Support activities for oil and gas operations,2,8.0%
Mason,Elementary and secondary schools,2,6.4%
Henderson,Limited-service restaurants,2,3.2%
Hansford,Support activities for oil and gas operations,2,6.7%
Chambers,Full-service restaurants,2,4.0%
Hill,Industrial machinery merchant wholesalers,2,3.9%
Potter,Full-service restaurants,2,6.3%
Jim Wells,Industrial building construction,2,3.7%
Delta,Drilling oil and gas wells,2,5.5%
Stonewall,Crude Petroleum Extraction,2,6.2%
Ector,Industrial machinery merchant wholesalers,2,3.5%
Cameron,Temporary help services,2,3.7%
Maverick,Elementary and secondary schools,2,7.0%
Collin,Temporary help services,2,3.2%
Baylor,Support activities for oil and gas operations,2,12.8%
Panola,Oil and gas pipeline construction,2,5.4%
Guadalupe,Motor vehicle electric equipment mfg.,2,9.1%
Bastrop,"Hotels and motels, except casino hotels",2,2.8%
Austin,Oil and gas pipeline construction,2,4.3%
Andrews,Scheduled passenger air transportation,2,3.9%
Anderson,Poultry processing,2,7.1%
Blanco,Drilling oil and gas wells,2,5.4%
DeWitt,Drilling oil and gas wells,2,5.8%
Bandera,Support activities for oil and gas operations,2,5.3%
Bell,Limited-service restaurants,2,4.6%
Aransas,Support activities for oil and gas operations,2,3.9%
Archer,Drilling oil and gas wells,2,5.5%
Armstrong,Temporary help services,2,6.8%
Bee,Industrial building construction,2,4.3%
Angelina,"Manufactured home, mobile home, manufacturing",2,4.5%
Bailey,Drilling oil and gas wells,2,6.4%
Jefferson,Full-service restaurants,2,5.0%
Frio,"Other specialized trucking, local",2,7.0%
Fannin,Drilling oil and gas wells,2,3.4%
Goliad,"Other specialized trucking, local",2,4.9%
Loving,NA,2,NA
Cass,Oil and gas pipeline construction,2,3.6%
Fort Bend,Support activities for oil and gas operations,2,3.9%
Bosque,Drilling oil and gas wells,2,6.3%
Hockley,Crude Petroleum Extraction,2,5.7%
San Saba,Drilling oil and gas wells,2,4.5%
Kerr,Jewelry stores,2,8.0%
Mills,"Animal, except poultry, slaughtering",2,12.0%
Cooke,Support activities for oil and gas operations,2,6.0%
Wilbarger,Support activities for oil and gas operations,2,7.5%
Irion,Crude Petroleum Extraction,2,10.7%
Caldwell,Drilling oil and gas wells,2,4.1%
Jim Hogg,Gasoline stations with convenience stores,2,5.3%
Culberson,Scheduled passenger air transportation,2,6.6%
Upshur,Full-service restaurants,2,3.9%
Cherokee,Support activities for oil and gas operations,2,5.9%
Denton,Temporary help services,2,3.2%
Concho,Support activities for oil and gas operations,2,8.9%
Randall,General medical and surgical hospitals,2,4.3%
Kimble,Full-service restaurants,2,9.1%
Knox,Other petroleum merchant wholesalers,2,5.0%
Polk,Full-service restaurants,2,2.8%
Hood,General medical and surgical hospitals,2,4.0%
San Jacinto,Elementary and secondary schools,2,2.7%
Robertson,Temporary help services,2,6.0%
Wilson,Temporary help services,2,3.3%
Nolan,Support activities for rail transportation,2,9.7%
Cottle,Drilling oil and gas wells,2,7.1%
Calhoun,Support activities for oil and gas operations,2,4.0%
Rockwall,Limited-service restaurants,2,3.3%
Live Oak,Industrial building construction,2,6.1%
Motley,Full-service restaurants,2,50.0%
Sherman,Cattle feedlots,2,12.5%
Ochiltree,Rubber product mfg. for mechanical use,2,6.7%
Comal,Construction equipment merchant wholesalers,2,3.0%
Dallas,Limited-service restaurants,3,2.6%
Howard,Full-service restaurants,3,3.7%
Foard,Engineering services,3,8.7%
Floyd,Temporary help services,3,3.6%
Brewster,Oil and gas pipeline construction,3,6.1%
Franklin,Drilling oil and gas wells,3,3.1%
Hunt,Temporary help services,3,2.7%
Newton,Industrial building construction,3,3.8%
Starr,Industrial building construction,3,5.5%
Kinney,Oil and gas pipeline construction,3,4.3%
Collingsworth,Industrial machinery merchant wholesalers,3,3.1%
Tom Green,Full-service restaurants,3,5.5%
Coleman,Industrial machinery merchant wholesalers,3,3.8%
Brazoria,Industrial building construction,3,3.2%
Leon,Support activities for oil and gas operations,3,3.7%
Duval,Elementary and secondary schools,3,3.6%
Lamb,Limited-service restaurants,3,4.2%
Morris,Frozen specialty food manufacturing,3,2.9%
Smith,Limited-service restaurants,3,3.8%
Jackson,All other nonresidential trade contractors,3,3.6%
Medina,Full-service restaurants,3,4.0%
Wheeler,Oil and gas pipeline construction,3,3.8%
Dallam,Oil and gas pipeline construction,3,9.5%
Callahan,Scheduled passenger air transportation,3,4.5%
Lamar,Commercial building construction,3,3.5%
Coryell,Limited-service restaurants,3,3.5%
Gaines,Scheduled passenger air transportation,3,3.1%
Kendall,Support activities for oil and gas operations,3,2.4%
Nacogdoches,General medical and surgical hospitals,3,4.4%
Milam,Natural Gas Extraction,3,2.7%
Hays,"Hotels and motels, except casino hotels",3,2.2%
Willacy,Cotton ginning,3,3.4%
Johnson,Oil and gas field machinery and equipment,3,2.5%
Reagan,Drilling oil and gas wells,3,3.8%
Webb,"General freight trucking, long-distance TL",3,4.4%
Shackelford,Full-service restaurants,3,5.7%
Bowie,General medical and surgical hospitals,3,3.2%
Scurry,Elementary and secondary schools,3,3.1%
Kenedy,Oil and gas pipeline construction,3,12.5%
Somervell,Engineering services,3,3.5%
Oldham,"Animal, except poultry, slaughtering",3,6.2%
Taylor,Support activities for oil and gas operations,3,3.0%
King,NA,3,NA
Borden,Temporary help services,3,5.4%
Walker,Correctional institutions,3,2.8%
Stephens,Support activities for oil and gas operations,3,10.4%
Deaf Smith,Oil and gas pipeline construction,3,2.6%
Roberts,NA,3,NA
Tyler,Support activities for oil and gas operations,3,3.2%
Val Verde,Drilling oil and gas wells,3,4.7%
Brown,Fiber optic cable manufacturing,3,4.0%
Parker,Elementary and secondary schools,3,2.1%
Harris,Limited-service restaurants,3,2.5%
Zapata,Other heavy machinery rental and leasing,3,5.7%
Red River,Home health care services,3,3.2%
Karnes,Full-service restaurants,3,5.3%
Palo Pinto,Miscellaneous general purpose machinery mfg.,3,4.1%
Glasscock,Scheduled passenger air transportation,3,7.8%
Shelby,Support activities for oil and gas operations,3,4.2%
Wood,General medical and surgical hospitals,3,3.5%
Crosby,Drilling oil and gas wells,3,2.8%
Refugio,Oil and gas pipeline construction,3,3.6%
Burnet,Support activities for oil and gas operations,3,2.3%
Sterling,Oil and gas pipeline construction,3,10.0%
Montgomery,Scheduled passenger air transportation,3,2.4%
San Augustine,"Nursing care facilities, skilled nursing",3,5.7%
Rains,Full-service restaurants,3,4.9%
Nueces,Industrial building construction,3,3.0%
Jack,Crude Petroleum Extraction,3,3.1%
Swisher,Janitorial services,3,5.6%
Camp,Industrial building construction,3,3.2%
Brazos,Limited-service restaurants,3,3.7%
Orange,Full-service restaurants,3,3.3%
Colorado,"Gasket, packing, and sealing device mfg.",3,3.8%
Pecos,"Executive and legislative offices, combined",3,4.4%
Cochran,Oil and gas pipeline construction,3,6.9%
Parmer,Commercial machinery repair and maintenance,3,5.9%
Freestone,Employment placement agencies,3,2.8%
Winkler,Marketing consulting services,3,5.4%
