county,naics_title,rank,pct_label
Brown,Limited-service restaurants,1,3.9%
Parker,Full-service restaurants,1,5.7%
Harris,Full-service restaurants,1,4.1%
Zapata,Home health care services,1,8.4%
Red River,Temporary help services,1,6.7%
Karnes,"Hotels and motels, except casino hotels",1,9.9%
Palo Pinto,Full-service restaurants,1,4.2%
Glasscock,Support activities for oil and gas operations,1,4.2%
Shelby,Oil and gas pipeline construction,1,8.5%
Wood,Limited-service restaurants,1,3.2%
Crosby,Gasoline stations with convenience stores,1,6.3%
Refugio,"Nursing care facilities, skilled nursing",1,11.8%
Burnet,Limited-service restaurants,1,6.0%
Sterling,Support activities for oil and gas operations,1,16.7%
Montgomery,Full-service restaurants,1,5.0%
San Augustine,Support activities for oil and gas operations,1,8.6%
Rains,Warehouse Clubs and Supercenters,1,5.9%
Nueces,Full-service restaurants,1,8.0%
Jack,Full-service restaurants,1,12.7%
Swisher,Warehouse Clubs and Supercenters,1,6.4%
Camp,Limited-service restaurants,1,5.7%
Brazos,Full-service restaurants,1,7.4%
Orange,Limited-service restaurants,1,5.2%
Colorado,Temporary help services,1,4.2%
Pecos,Support activities for oil and gas operations,1,11.9%
Cochran,Support activities for oil and gas operations,1,8.7%
Parmer,"Animal, except poultry, slaughtering",1,12.5%
Freestone,"Nursing care facilities, skilled nursing",1,5.7%
Winkler,Support activities for oil and gas operations,1,15.1%
Wichita,Aircraft engine and engine parts mfg.,1,10.0%
Gray,Oil and gas field machinery and equipment,1,5.0%
Schleicher,Support activities for oil and gas operations,1,26.7%
Hardeman,Support activities for oil and gas operations,1,12.5%
Travis,Full-service restaurants,1,6.2%
Gillespie,Jewelry stores,1,11.1%
Yoakum,Support activities for oil and gas operations,1,22.4%
Fayette,Support activities for oil and gas operations,1,5.0%
Uvalde,Home health care services,1,5.0%
Grimes,Temporary help services,1,4.9%
Van Zandt,Limited-service restaurants,1,4.0%
Throckmorton,Travel trailer and camper manufacturing,1,40.0%
Falls,Industrial machinery merchant wholesalers,1,7.9%
Grayson,"Metal tank, heavy gauge, manufacturing",1,6.0%
Ellis,Temporary help services,1,4.5%
Hall,"Nursing care facilities, skilled nursing",1,29.2%
Dickens,Limited-service restaurants,1,7.0%
Trinity,"Nursing care facilities, skilled nursing",1,5.5%
Reeves,Support activities for oil and gas operations,1,7.7%
Marion,"Nursing care facilities, skilled nursing",1,5.5%
Terrell,"Highway, street, and bridge construction",1,20.0%
Lynn,"Offices of physicians, except mental health",1,5.4%
La Salle,Professional employer organizations,1,8.9%
Jasper,Limited-service restaurants,1,6.7%
Jones,Warehouse Clubs and Supercenters,1,3.6%
Castro,Oil and gas pipeline construction,1,8.7%
Victoria,Construction equipment merchant wholesalers,1,16.6%
Kleberg,Limited-service restaurants,1,7.6%
Briscoe,Support activities for oil and gas operations,1,7.0%
Clay,Commercial building construction,1,6.2%
Matagorda,Oil and gas pipeline construction,1,7.4%
Brooks,Support activities for oil and gas operations,1,4.4%
Runnels,Full-service restaurants,1,6.9%
Carson,Oil and gas pipeline construction,1,5.6%
Liberty,Oil and gas pipeline construction,1,6.8%
Lee,Limited-service restaurants,1,4.9%
Hale,Limited-service restaurants,1,7.4%
Bexar,Full-service restaurants,1,6.2%
Garza,Support activities for oil and gas operations,1,11.5%
Montague,Limited-service restaurants,1,3.8%
Upton,Support activities for oil and gas operations,1,37.5%
Hamilton,Oil and gas pipeline construction,1,6.0%
Fisher,All other nonresidential trade contractors,1,6.8%
Dawson,Support activities for oil and gas operations,1,9.0%
Dimmit,Support activities for oil and gas operations,1,7.6%
Limestone,"Nursing care facilities, skilled nursing",1,7.0%
Hutchinson,Support activities for oil and gas operations,1,9.0%
Llano,Limited-service restaurants,1,5.4%
Presidio,Other food crops grown under cover,1,6.2%
Eastland,Support activities for oil and gas operations,1,4.6%
Sabine,Oil and gas pipeline construction,1,8.8%
Wharton,"Nursing care facilities, skilled nursing",1,5.6%
Rusk,Facilities support services,1,11.8%
Tarrant,Temporary help services,1,5.0%
Lavaca,Meat processed from carcasses,1,9.8%
Childress,Drilling oil and gas wells,1,7.9%
Hidalgo,Home health care services,1,5.2%
Kaufman,Limited-service restaurants,1,3.8%
Moore,"Animal, except poultry, slaughtering",1,23.5%
Menard,Home health care services,1,17.6%
Edwards,Oil and gas pipeline construction,1,12.8%
San Patricio,Industrial building construction,1,7.3%
Terry,Support activities for oil and gas operations,1,8.0%
Crockett,Oil and gas pipeline construction,1,13.3%
Houston,Machine shops,1,6.3%
Waller,Limited-service restaurants,1,3.7%
Coke,Full-service restaurants,1,6.9%
Ward,Support activities for oil and gas operations,1,21.1%
Titus,Poultry processing,1,5.8%
Lampasas,Rubber product mfg. for mechanical use,1,3.8%
Haskell,Limited-service restaurants,1,7.5%
Martin,Support activities for oil and gas operations,1,22.9%
Atascosa,Limited-service restaurants,1,5.2%
Hemphill,Drilling oil and gas wells,1,20.0%
Hartley,Full-service restaurants,1,20.0%
Young,Support activities for oil and gas operations,1,10.0%
Burleson,Limited-service restaurants,1,3.7%
Hardin,Oil and gas pipeline construction,1,6.8%
Gonzales,Support activities for oil and gas operations,1,8.4%
McMullen,Gasoline stations with convenience stores,1,37.5%
Erath,Oil and gas field machinery and equipment,1,7.2%
Galveston,Full-service restaurants,1,6.4%
Hopkins,Temporary help services,1,4.3%
McLennan,Telemarketing and other contact centers,1,13.0%
Madison,"Nursing care facilities, skilled nursing",1,4.8%
McCulloch,Full-service restaurants,1,4.9%
Donley,Oil and gas pipeline construction,1,12.0%
Kent,Oil and gas pipeline construction,1,20.0%
Real,Professional employer organizations,1,8.6%
Sutton,"Other specialized trucking, local",1,20.7%
Midland,Support activities for oil and gas operations,1,10.0%
Hudspeth,Support activities for oil and gas operations,1,9.3%
Zavala,Home health care services,1,10.3%
Harrison,Limited-service restaurants,1,6.4%
Comanche,"Nursing care facilities, skilled nursing",1,7.8%
Mitchell,Support activities for oil and gas operations,1,10.3%
Navarro,Iron foundries,1,23.3%
Crane,Oil and gas pipeline construction,1,8.4%
Lubbock,Limited-service restaurants,1,6.7%
Wise,Full-service restaurants,1,4.3%
Washington,Industrial process variable instruments,1,10.3%
Jeff Davis,Other food crops grown under cover,1,14.3%
El Paso,Full-service restaurants,1,6.8%
Gregg,Full-service restaurants,1,4.4%
Williamson,Full-service restaurants,1,6.0%
Lipscomb,Elementary and secondary schools,1,18.8%
Mason,Nonresidential site preparation contractors,1,10.0%
Henderson,Limited-service restaurants,1,4.0%
Hansford,Grain and field bean merchant wholesalers,1,25.0%
Chambers,Oil and gas pipeline construction,1,9.8%
Hill,Full-service restaurants,1,5.3%
Potter,"Animal, except poultry, slaughtering",1,6.4%
Jim Wells,Support activities for oil and gas operations,1,7.7%
Delta,Office administrative services,1,3.3%
Stonewall,All other animal production,1,12.5%
Ector,Support activities for oil and gas operations,1,10.9%
Cameron,Home health care services,1,5.9%
Maverick,Bituminous coal and lignite surface mining,1,9.6%
Collin,Full-service restaurants,1,5.3%
Baylor,Oil and gas pipeline construction,1,7.7%
Panola,Oil and gas pipeline construction,1,8.7%
Guadalupe,Full-service restaurants,1,5.1%
Bastrop,Limited-service restaurants,1,3.7%
Austin,Oil and gas pipeline construction,1,4.3%
Andrews,Support activities for oil and gas operations,1,12.5%
Anderson,Warehouse Clubs and Supercenters,1,9.2%
Blanco,Poultry processing,1,3.9%
DeWitt,Support activities for oil and gas operations,1,4.6%
Bandera,Oil and gas pipeline construction,1,5.4%
Bell,Limited-service restaurants,1,5.6%
Aransas,Full-service restaurants,1,5.4%
Archer,Oil and gas pipeline construction,1,5.7%
Armstrong,Limited-service restaurants,1,5.4%
Bee,Support activities for oil and gas operations,1,8.4%
Angelina,Limited-service restaurants,1,5.3%
Bailey,Support activities for oil and gas operations,1,10.6%
Jefferson,Limited-service restaurants,1,7.1%
Frio,Limited-service restaurants,1,6.6%
Fannin,Limited-service restaurants,1,3.9%
Goliad,Support activities for oil and gas operations,1,5.2%
Loving,Frozen specialty food manufacturing,1,100.0%
Cass,Industrial paper merchant wholesalers,1,4.1%
Fort Bend,All other travel arrangement services,1,5.9%
Bosque,Oil and gas pipeline construction,1,5.3%
Hockley,Support activities for oil and gas operations,1,12.1%
San Saba,"Commercial printing, except screen and books",1,6.8%
Kerr,Full-service restaurants,1,8.1%
Mills,"Soil preparation, planting, and cultivating",1,6.7%
Cooke,Motor vehicle seating and interior trim mfg.,1,6.5%
Wilbarger,Limited-service restaurants,1,7.2%
Irion,"Other specialized trucking, local",1,21.4%
Caldwell,Full-service restaurants,1,5.3%
Jim Hogg,Support activities for oil and gas operations,1,8.2%
Culberson,Clay building material and refractories mfg,1,11.3%
Upshur,Limited-service restaurants,1,4.0%
Cherokee,Oil and gas pipeline construction,1,4.4%
Denton,Full-service restaurants,1,5.6%
Concho,Full-service restaurants,1,4.5%
Randall,Full-service restaurants,1,5.4%
Kimble,Pharmaceutical preparation manufacturing,1,32.7%
Knox,Cotton ginning,1,7.7%
Polk,Limited-service restaurants,1,5.3%
Hood,Full-service restaurants,1,4.8%
San Jacinto,Limited-service restaurants,1,2.7%
Robertson,"Nursing care facilities, skilled nursing",1,5.2%
Wilson,Limited-service restaurants,1,4.4%
Nolan,Limited-service restaurants,1,7.8%
Cottle,Oil and gas pipeline construction,1,10.6%
Calhoun,Full-service restaurants,1,4.1%
Rockwall,Limited-service restaurants,1,4.8%
Live Oak,Metal merchant wholesalers,1,10.7%
Motley,Beef cattle ranching and farming,1,33.3%
Sherman,Department Stores,1,50.0%
Ochiltree,Support activities for oil and gas operations,1,29.3%
Comal,Full-service restaurants,1,6.5%
Dallas,Full-service restaurants,2,4.1%
Howard,Limited-service restaurants,2,4.0%
Foard,Beef cattle ranching and farming,2,7.1%
Floyd,Support activities for oil and gas operations,2,4.2%
Brewster,"Hotels and motels, except casino hotels",2,8.1%
Franklin,Oil and gas pipeline construction,2,4.0%
Hunt,Limited-service restaurants,2,4.4%
Newton,"Nursing care facilities, skilled nursing",2,4.8%
Starr,Home health care services,2,10.6%
Kinney,Water supply and irrigation systems,2,5.9%
Collingsworth,Department Stores,2,6.7%
Tom Green,"Drinking places, alcoholic beverages",2,5.5%
Coleman,Drilling oil and gas wells,2,4.5%
Brazoria,Full-service restaurants,2,4.8%
Leon,Gasoline stations with convenience stores,2,3.7%
Duval,Home health care services,2,9.2%
Lamb,Limited-service restaurants,2,6.4%
Morris,"Iron, steel pipe and tube from purchase steel",2,4.8%
Smith,Limited-service restaurants,2,4.6%
Jackson,Support activities for oil and gas operations,2,6.1%
Medina,Support activities for oil and gas operations,2,4.5%
Wheeler,Support activities for oil and gas operations,2,10.0%
Dallam,Industrial building construction,2,4.1%
Callahan,Oil and gas pipeline construction,2,3.2%
Lamar,Commercial building construction,2,5.3%
Coryell,Full-service restaurants,2,4.0%
Gaines,Limited-service restaurants,2,6.9%
Kendall,Limited-service restaurants,2,2.4%
Nacogdoches,Limited-service restaurants,2,6.0%
Milam,Limited-service restaurants,2,8.9%
Hays,Limited-service restaurants,2,3.8%
Willacy,Home health care services,2,5.2%
Johnson,Limited-service restaurants,2,3.4%
Reagan,Gasoline stations with convenience stores,2,15.1%
Webb,Limited-service restaurants,2,4.5%
Shackelford,"Metal tank, heavy gauge, manufacturing",2,7.1%
Bowie,Full-service restaurants,2,5.3%
Scurry,Limited-service restaurants,2,6.3%
Kenedy,Office administrative services,2,25.0%
Somervell,Support activities for oil and gas operations,2,2.9%
Oldham,Gasoline stations with convenience stores,2,20.0%
Taylor,Limited-service restaurants,2,6.1%
King,NA,2,NA
Borden,Temporary help services,2,3.8%
Walker,Full-service restaurants,2,4.2%
Stephens,"Manufactured home, mobile home, manufacturing",2,15.9%
Deaf Smith,Other nonresidential finishing contractors,2,5.3%
Roberts,Residential remodelers,2,33.3%
Tyler,Industrial building construction,2,4.1%
Val Verde,Home health care services,2,5.7%
Brown,"Nursing care facilities, skilled nursing",2,3.4%
Parker,Limited-service restaurants,2,2.5%
Harris,Limited-service restaurants,2,3.5%
Zapata,Support activities for oil and gas operations,2,7.7%
Red River,Home health care services,2,6.7%
Karnes,Support activities for oil and gas operations,2,8.6%
Palo Pinto,Limited-service restaurants,2,3.5%
Glasscock,Water and sewer system construction,2,4.2%
Shelby,Support activities for oil and gas operations,2,5.9%
Wood,Full-service restaurants,2,2.9%
Crosby,Limited-service restaurants,2,5.1%
Refugio,Nonresidential site preparation contractors,2,6.6%
Burnet,Full-service restaurants,2,4.7%
Sterling,Nonresidential electrical contractors,2,16.7%
Montgomery,Limited-service restaurants,2,3.0%
San Augustine,Oil and gas pipeline construction,2,4.3%
Rains,Full-service restaurants,2,5.9%
Nueces,Limited-service restaurants,2,3.9%
Jack,Crude Petroleum Extraction,2,5.5%
Swisher,Limited-service restaurants,2,6.4%
Camp,Oil and gas pipeline construction,2,4.5%
Brazos,Limited-service restaurants,2,5.7%
Orange,Oil and gas pipeline construction,2,3.6%
Colorado,Oil and gas pipeline construction,2,3.6%
Pecos,Oil and gas pipeline construction,2,5.0%
Cochran,Oil and gas pipeline construction,2,5.8%
Parmer,Other animal food manufacturing,2,8.3%
Freestone,Oil and gas pipeline construction,2,4.7%
Winkler,"Other specialized trucking, local",2,8.7%
Wichita,Full-service restaurants,2,6.5%
Gray,Support activities for oil and gas operations,2,4.5%
Schleicher,"Other specialized trucking, local",2,13.3%
Hardeman,Drilling oil and gas wells,2,4.2%
Travis,Limited-service restaurants,2,3.8%
Gillespie,Full-service restaurants,2,7.6%
Yoakum,Oil and gas field machinery and equipment,2,6.9%
Fayette,Limited-service restaurants,2,4.5%
Uvalde,"Hotels and motels, except casino hotels",2,4.2%
Grimes,Limited-service restaurants,2,3.9%
Van Zandt,Full-service restaurants,2,3.4%
Throckmorton,Industrial machinery merchant wholesalers,2,20.0%
Falls,Telemarketing and other contact centers,2,6.3%
Grayson,Full-service restaurants,2,3.4%
Ellis,Full-service restaurants,2,3.3%
Hall,Home health care services,2,8.3%
Dickens,Oil and gas pipeline construction,2,5.0%
Trinity,All Other General Merchandise Stores,2,3.7%
Reeves,"Hotels and motels, except casino hotels",2,6.8%
Marion,Full-service restaurants,2,4.7%
Terrell,Gasoline stations with convenience stores,2,20.0%
Lynn,Full-service restaurants,2,5.4%
La Salle,"Hotels and motels, except casino hotels",2,8.9%
Jasper,Oil and gas pipeline construction,2,5.0%
Jones,Limited-service restaurants,2,3.6%
Castro,Drilling oil and gas wells,2,5.8%
Victoria,General warehousing and storage,2,4.9%
Kleberg,Home health care services,2,5.8%
Briscoe,Oil and gas pipeline construction,2,6.2%
Clay,Support activities for oil and gas operations,2,5.0%
Matagorda,Industrial building construction,2,4.2%
Brooks,Limited-service restaurants,2,4.0%
Runnels,Temporary help services,2,5.2%
Carson,Support activities for oil and gas operations,2,4.2%
Liberty,Limited-service restaurants,2,3.9%
Lee,Support activities for oil and gas operations,2,4.2%
Hale,"Nursing care facilities, skilled nursing",2,4.1%
Bexar,Limited-service restaurants,2,5.2%
Garza,Nonresidential site preparation contractors,2,11.5%
Montague,Support activities for oil and gas operations,2,3.1%
Upton,Natural Gas Extraction,2,4.2%
Hamilton,Warehouse Clubs and Supercenters,2,4.0%
Fisher,Support activities for oil and gas operations,2,5.5%
Dawson,Oil and gas pipeline construction,2,7.2%
Dimmit,Oil and gas pipeline construction,2,5.6%
Limestone,Limited-service restaurants,2,4.9%
Hutchinson,Oil and gas pipeline construction,2,5.8%
Llano,"Hotels and motels, except casino hotels",2,3.0%
Presidio,Support activities for oil and gas operations,2,6.2%
Eastland,Oil and gas pipeline construction,2,4.0%
Sabine,Commercial machinery repair and maintenance,2,8.1%
Wharton,Support activities for oil and gas operations,2,5.4%
Rusk,Oil and gas pipeline construction,2,6.0%
Tarrant,Full-service restaurants,2,4.9%
Lavaca,Support activities for oil and gas operations,2,5.6%
Childress,Commercial building construction,2,5.3%
Hidalgo,Full-service restaurants,2,4.1%
Kaufman,Temporary help services,2,3.2%
Moore,"General freight trucking, long-distance TL",2,7.6%
Menard,Crude Petroleum Extraction,2,5.9%
Edwards,Crude Petroleum Extraction,2,5.1%
San Patricio,Full-service restaurants,2,5.2%
Terry,Limited-service restaurants,2,5.0%
Crockett,Commercial machinery repair and maintenance,2,6.2%
Houston,Services for the elderly and disabled,2,3.7%
Waller,Full-service restaurants,2,3.2%
Coke,Nonresidential electrical contractors,2,3.1%
Ward,Full-service restaurants,2,4.7%
Titus,Travel trailer and camper manufacturing,2,5.8%
Lampasas,"General freight trucking, long-distance TL",2,3.2%
Haskell,Supermarkets and other grocery stores,2,5.0%
Martin,Industrial machinery merchant wholesalers,2,6.2%
Atascosa,Full-service restaurants,2,4.1%
Hemphill,Crude Petroleum Extraction,2,13.3%
Hartley,Cattle feedlots,2,10.0%
Young,"Nursing care facilities, skilled nursing",2,8.2%
Burleson,Oil and gas pipeline construction,2,3.1%
Hardin,Limited-service restaurants,2,4.1%
Gonzales,Full-service restaurants,2,3.5%
McMullen,Support activities for oil and gas operations,2,12.5%
Erath,Full-service restaurants,2,6.1%
Galveston,Limited-service restaurants,2,4.1%
Hopkins,Gasoline stations with convenience stores,2,3.6%
McLennan,Full-service restaurants,2,5.1%
Madison,Limited-service restaurants,2,4.8%
McCulloch,Industrial sand mining,2,3.7%
Donley,Support activities for oil and gas operations,2,6.0%
Kent,Home centers,2,20.0%
Real,"Nursing care facilities, skilled nursing",2,8.6%
Sutton,Support activities for oil and gas operations,2,13.8%
Midland,Full-service restaurants,2,6.6%
Hudspeth,Cotton farming,2,4.7%
Zavala,Full-service restaurants,2,5.8%
Harrison,"Nursing care facilities, skilled nursing",2,3.9%
Comanche,Gasoline stations with convenience stores,2,5.4%
Mitchell,Oil and gas pipeline construction,2,7.7%
Navarro,Temporary help services,2,4.3%
Crane,Support activities for oil and gas operations,2,7.0%
Lubbock,Full-service restaurants,2,6.5%
Wise,Limited-service restaurants,2,4.2%
Washington,Limited-service restaurants,2,4.8%
Jeff Davis,Supermarkets and other grocery stores,2,14.3%
El Paso,Limited-service restaurants,2,4.0%
Gregg,Limited-service restaurants,2,4.0%
Williamson,Limited-service restaurants,2,3.9%
Lipscomb,Gasoline stations with convenience stores,2,12.5%
Mason,Support activities for oil and gas operations,2,5.0%
Henderson,Full-service restaurants,2,3.6%
Hansford,Elementary and secondary schools,2,10.0%
Chambers,Limited-service restaurants,2,4.1%
Hill,"Nursing care facilities, skilled nursing",2,3.9%
Potter,Limited-service restaurants,2,4.7%
Jim Wells,Home health care services,2,5.7%
Delta,Temporary help services,2,3.3%
Stonewall,Power and communication system construction,2,12.5%
Ector,Full-service restaurants,2,4.3%
Cameron,Full-service restaurants,2,4.9%
Maverick,"Casinos, except casino hotels",2,8.6%
Collin,Temporary help services,2,3.2%
Baylor,Drilling oil and gas wells,2,6.7%
Panola,Support activities for oil and gas operations,2,6.4%
Guadalupe,Temporary help services,2,4.1%
Bastrop,Temporary help services,2,3.0%
Austin,Full-service restaurants,2,3.6%
Andrews,Oil and gas pipeline construction,2,3.4%
Anderson,Support activities for oil and gas operations,2,3.8%
Blanco,Support activities for oil and gas operations,2,3.2%
DeWitt,"Nursing care facilities, skilled nursing",2,4.6%
Bandera,Commercial building construction,2,3.0%
Bell,Full-service restaurants,2,4.0%
Aransas,Industrial building construction,2,2.8%
Archer,Support activities for oil and gas operations,2,4.5%
Armstrong,Warehouse Clubs and Supercenters,2,4.1%
Bee,Full-service restaurants,2,4.9%
Angelina,Full-service restaurants,2,3.1%
Bailey,Drilling oil and gas wells,2,3.4%
Jefferson,Oil and gas pipeline construction,2,3.8%
Frio,Power and communication system construction,2,2.5%
Fannin,Temporary help services,2,3.1%
Goliad,Professional employer organizations,2,5.2%
Loving,NA,2,NA
Cass,Limited-service restaurants,2,2.8%
Fort Bend,Full-service restaurants,2,4.3%
Bosque,New motor vehicle parts merchant wholesalers,2,5.3%
Hockley,Limited-service restaurants,2,5.2%
San Saba,Gasoline stations with convenience stores,2,4.5%
Kerr,"Metal tank, heavy gauge, manufacturing",2,3.9%
Mills,Commercial building construction,2,6.7%
Cooke,Welding and soldering equipment manufacturing,2,3.2%
Wilbarger,Meat processed from carcasses,2,6.2%
Irion,Petroleum bulk stations and terminals,2,14.3%
Caldwell,Support activities for oil and gas operations,2,5.1%
Jim Hogg,"Highway, street, and bridge construction",2,6.6%
Culberson,Oil and gas pipeline construction,2,7.3%
Upshur,Full-service restaurants,2,3.8%
Cherokee,Limited-service restaurants,2,3.7%
Denton,Limited-service restaurants,2,3.6%
Concho,Oil and gas pipeline construction,2,3.0%
Randall,Limited-service restaurants,2,4.0%
Kimble,Snack and nonalcoholic beverage bars,2,9.6%
Knox,Crude Petroleum Extraction,2,7.7%
Polk,Oil and gas pipeline construction,2,4.0%
Hood,"Nursing care facilities, skilled nursing",2,3.4%
San Jacinto,Warehouse Clubs and Supercenters,2,1.6%
Robertson,Industrial machinery merchant wholesalers,2,4.4%
Wilson,Support activities for oil and gas operations,2,3.0%
Nolan,"Hotels and motels, except casino hotels",2,6.6%
Cottle,Full-service restaurants,2,5.3%
Calhoun,Engineering services,2,3.9%
Rockwall,Full-service restaurants,2,4.4%
Live Oak,Limited-service restaurants,2,6.9%
Motley,Water and sewer system construction,2,33.3%
Sherman,NA,2,NA
Ochiltree,Limited-service restaurants,2,9.3%
Comal,Limited-service restaurants,2,4.5%
Dallas,Limited-service restaurants,3,3.3%
Howard,"Hotels and motels, except casino hotels",3,3.7%
Foard,Limited-service restaurants,3,7.1%
Floyd,Commercial machinery repair and maintenance,3,4.2%
Brewster,Full-service restaurants,3,5.6%
Franklin,Home centers,3,4.0%
Hunt,Warehouse Clubs and Supercenters,3,2.2%
Newton,Home health care services,3,3.7%
Starr,Industrial building construction,3,4.2%
Kinney,Sporting goods merchant wholesalers,3,5.9%
Collingsworth,Support activities for oil and gas operations,3,4.4%
Tom Green,Limited-service restaurants,3,3.2%
Coleman,Support activities for oil and gas operations,3,4.5%
Brazoria,Limited-service restaurants,3,3.1%
Leon,Nonresidential plumbing and HVAC contractors,3,2.9%
Duval,Drilling oil and gas wells,3,3.8%
Lamb,All Other General Merchandise Stores,3,5.1%
Morris,Fabricated structural metal manufacturing,3,4.8%
Smith,Poultry processing,3,3.4%
Jackson,Limited-service restaurants,3,6.1%
Medina,Limited-service restaurants,3,4.3%
Wheeler,Elementary and secondary schools,3,7.5%
Dallam,Gasoline stations with convenience stores,3,3.3%
Callahan,Support activities for oil and gas operations,3,2.5%
Lamar,Full-service restaurants,3,5.1%
Coryell,Elementary and secondary schools,3,2.7%
Gaines,Temporary help services,3,5.0%
Kendall,Telemarketing and other contact centers,3,2.0%
Nacogdoches,Full-service restaurants,3,5.1%
Milam,Full-service restaurants,3,3.0%
Hays,"Drinking places, alcoholic beverages",3,2.5%
Willacy,"Offices of physicians, except mental health",3,3.5%
Johnson,Temporary help services,3,2.3%
Reagan,Other gasoline stations,3,11.3%
Webb,Home health care services,3,3.7%
Shackelford,Convenience stores,3,7.1%
Bowie,Industrial paper merchant wholesalers,3,2.6%
Scurry,Full-service restaurants,3,5.7%
Kenedy,Professional employer organizations,3,25.0%
Somervell,Commercial building construction,3,2.9%
Oldham,Warehouse Clubs and Supercenters,3,20.0%
Taylor,Temporary help services,3,1.8%
King,NA,3,NA
Borden,Nonresidential electrical contractors,3,2.7%
Walker,Elementary and secondary schools,3,2.6%
Stephens,Travel trailer and camper manufacturing,3,4.5%
Deaf Smith,Drilling oil and gas wells,3,4.5%
Roberts,NA,3,NA
Tyler,Iron and steel forging,3,4.1%
Val Verde,Full-service restaurants,3,5.7%
Brown,Home health care services,3,3.2%
Parker,Aircraft manufacturing,3,2.0%
Harris,All other travel arrangement services,3,3.1%
Zapata,Nonresidential site preparation contractors,3,4.9%
Red River,Poultry processing,3,4.5%
Karnes,Limited-service restaurants,3,6.6%
Palo Pinto,Warehouse Clubs and Supercenters,3,2.5%
Glasscock,Oil and gas pipeline construction,3,4.2%
Shelby,Poultry processing,3,5.1%
Wood,"Nursing care facilities, skilled nursing",3,2.3%
Crosby,Support activities for oil and gas operations,3,3.8%
Refugio,Limited-service restaurants,3,6.6%
Burnet,Elementary and secondary schools,3,2.5%
Sterling,Plastics materials merchant wholesalers,3,16.7%
Montgomery,Professional employer organizations,3,1.9%
San Augustine,Sawmills,3,4.3%
Rains,Nonresidential finish carpentry contractors,3,4.9%
Nueces,Industrial building construction,3,2.9%
Jack,Support activities for oil and gas operations,3,5.5%
Swisher,Other postharvest crop activities,3,4.3%
Camp,Support activities for oil and gas operations,3,2.9%
Brazos,"Drinking places, alcoholic beverages",3,2.7%
Orange,Full-service restaurants,3,2.9%
Colorado,Other nonresidential exterior contractors,3,3.6%
Pecos,Full-service restaurants,3,5.0%
Cochran,Drilling oil and gas wells,3,4.3%
Parmer,Supermarkets and other grocery stores,3,8.3%
Freestone,Support activities for oil and gas operations,3,3.1%
Winkler,Oil and gas pipeline construction,3,7.1%
Wichita,Limited-service restaurants,3,5.3%
Gray,Full-service restaurants,3,4.5%
Schleicher,Drilling oil and gas wells,3,6.7%
Hardeman,Other nonresidential equipment contractors,3,4.2%
Travis,Temporary help services,3,3.3%
Gillespie,Limited-service restaurants,3,4.1%
Yoakum,Oil and gas pipeline construction,3,5.2%
Fayette,Gasoline stations with convenience stores,3,4.1%
Uvalde,Limited-service restaurants,3,3.8%
Grimes,Oil and gas pipeline construction,3,2.5%
