county,naics_title,rank,pct_label
Val Verde,Support activities for oil and gas operations,1,10.9%
Brown,Fiber optic cable manufacturing,1,6.7%
Parker,Aircraft manufacturing,1,8.4%
Harris,Temporary help services,1,4.1%
Zapata,Support activities for oil and gas operations,1,17.0%
Red River,Commercial building construction,1,10.6%
Karnes,Support activities for oil and gas operations,1,13.5%
Palo Pinto,Mining machinery and equipment manufacturing,1,5.4%
Glasscock,Temporary help services,1,12.5%
Shelby,Poultry processing,1,8.4%
Wood,Limited-service restaurants,1,4.2%
Crosby,Oil and gas pipeline construction,1,8.3%
Refugio,Support activities for oil and gas operations,1,15.8%
Burnet,"Hotels and motels, except casino hotels",1,4.2%
Sterling,Oil and gas pipeline construction,1,25.0%
Montgomery,Full-service restaurants,1,3.5%
San Augustine,"Nursing care facilities, skilled nursing",1,5.7%
Rains,Industrial machinery merchant wholesalers,1,6.4%
Nueces,Full-service restaurants,1,4.9%
Jack,Support activities for oil and gas operations,1,15.7%
Swisher,Elementary and secondary schools,1,10.3%
Camp,Iron and steel mills and ferroalloy mfg.,1,10.7%
Brazos,Limited-service restaurants,1,6.3%
Orange,Limited-service restaurants,1,5.3%
Colorado,Support activities for oil and gas operations,1,4.4%
Pecos,Support activities for oil and gas operations,1,18.5%
Cochran,Drilling oil and gas wells,1,12.9%
Parmer,"Animal, except poultry, slaughtering",1,23.3%
Freestone,Oil and gas pipeline construction,1,4.7%
Winkler,Support activities for oil and gas operations,1,13.1%
Wichita,Full-service restaurants,1,5.9%
Gray,Oil and gas field machinery and equipment,1,28.0%
Schleicher,Support activities for oil and gas operations,1,42.9%
Hardeman,Other animal food manufacturing,1,20.7%
Travis,Full-service restaurants,1,4.9%
Gillespie,Other engine equipment manufacturing,1,6.2%
Yoakum,Support activities for oil and gas operations,1,27.9%
Fayette,Oil and gas pipeline construction,1,7.5%
Uvalde,Full-service restaurants,1,5.4%
Grimes,School and employee bus transportation,1,12.3%
Van Zandt,Other miscellaneous chemical product mfg.,1,4.8%
Throckmorton,Computer systems design services,1,50.0%
Falls,Limited-service restaurants,1,5.3%
Grayson,Full-service restaurants,1,3.9%
Ellis,Temporary help services,1,3.9%
Hall,Limited-service restaurants,1,12.1%
Dickens,Support activities for oil and gas operations,1,9.1%
Trinity,"Nursing care facilities, skilled nursing",1,5.6%
Reeves,Support activities for oil and gas operations,1,10.7%
Marion,Iron and steel mills and ferroalloy mfg.,1,9.7%
Terrell,Gasoline stations with convenience stores,1,28.6%
Lynn,Support activities for oil and gas operations,1,11.8%
La Salle,"Hotels and motels, except casino hotels",1,12.2%
Jasper,Oil and gas pipeline construction,1,4.9%
Jones,Food service contractors,1,8.3%
Castro,Drilling oil and gas wells,1,9.3%
Victoria,Support activities for oil and gas operations,1,6.6%
Kleberg,Industrial building construction,1,5.8%
Briscoe,Support activities for oil and gas operations,1,15.1%
Clay,Oil and gas pipeline construction,1,9.6%
Matagorda,Oil and gas pipeline construction,1,5.6%
Brooks,Support activities for oil and gas operations,1,6.7%
Runnels,Support activities for oil and gas operations,1,6.7%
Carson,Drilling oil and gas wells,1,7.0%
Liberty,Oil and gas pipeline construction,1,6.7%
Lee,"Gasket, packing, and sealing device mfg.",1,15.5%
Hale,Food service contractors,1,9.9%
Bexar,Full-service restaurants,1,5.5%
Garza,Support activities for oil and gas operations,1,22.0%
Montague,Support activities for oil and gas operations,1,11.9%
Upton,Support activities for oil and gas operations,1,12.1%
Hamilton,Oil and gas field machinery and equipment,1,11.4%
Fisher,Support activities for oil and gas operations,1,7.1%
Dawson,Support activities for oil and gas operations,1,10.8%
Dimmit,Other grantmaking and giving services,1,8.0%
Limestone,Other human resource programs administration,1,5.3%
Hutchinson,Plastics material and resin manufacturing,1,12.9%
Llano,"Hotels and motels, except casino hotels",1,5.0%
Presidio,Support activities for oil and gas operations,1,16.2%
Eastland,Limited-service restaurants,1,7.8%
Sabine,Support activities for oil and gas operations,1,5.2%
Wharton,Support activities for oil and gas operations,1,8.3%
Rusk,Support activities for oil and gas operations,1,7.2%
Tarrant,Temporary help services,1,5.8%
Lavaca,Support activities for oil and gas operations,1,8.8%
Childress,Drilling oil and gas wells,1,10.7%
Hidalgo,Oil and gas pipeline construction,1,3.9%
Kaufman,Temporary help services,1,3.9%
Moore,"Animal, except poultry, slaughtering",1,44.1%
Menard,Beef cattle ranching and farming,1,8.3%
Edwards,Oil and gas pipeline construction,1,17.5%
San Patricio,Full-service restaurants,1,6.3%
Terry,Support activities for oil and gas operations,1,14.8%
Crockett,Oil and gas pipeline construction,1,14.8%
Houston,Limited-service restaurants,1,5.0%
Waller,Limited-service restaurants,1,3.8%
Coke,Support activities for oil and gas operations,1,6.3%
Ward,Support activities for oil and gas operations,1,21.1%
Titus,Iron and steel mills and ferroalloy mfg.,1,10.2%
Lampasas,Rubber product mfg. for mechanical use,1,11.3%
Haskell,Gasoline stations with convenience stores,1,9.3%
Martin,Support activities for oil and gas operations,1,10.4%
Atascosa,Support activities for oil and gas operations,1,7.1%
Hemphill,Support activities for oil and gas operations,1,14.3%
Hartley,Hog and pig farming,1,5.6%
Young,Support activities for oil and gas operations,1,10.7%
Burleson,Support activities for oil and gas operations,1,5.3%
Hardin,Oil and gas pipeline construction,1,5.1%
Gonzales,Support activities for oil and gas operations,1,11.0%
McMullen,Support activities for oil and gas operations,1,30.0%
Erath,Oil and gas field machinery and equipment,1,27.4%
Galveston,Full-service restaurants,1,5.0%
Hopkins,Temporary help services,1,3.4%
McLennan,Full-service restaurants,1,5.3%
Madison,School and employee bus transportation,1,14.7%
McCulloch,Professional employer organizations,1,18.5%
Donley,Oil and gas pipeline construction,1,25.8%
Kent,Crude Petroleum Extraction,1,33.3%
Real,Recreational and vacation camps,1,33.3%
Sutton,Support activities for oil and gas operations,1,28.6%
Midland,Support activities for oil and gas operations,1,16.9%
Hudspeth,"Other specialized trucking, long-distance",1,7.4%
Zavala,Support activities for oil and gas operations,1,6.8%
Harrison,Support activities for oil and gas operations,1,6.6%
Comanche,Oil and gas field machinery and equipment,1,23.3%
Mitchell,Support activities for oil and gas operations,1,22.1%
Navarro,Confectionery mfg. from purchased chocolate,1,7.9%
Crane,Support activities for oil and gas operations,1,15.5%
Lubbock,School and employee bus transportation,1,6.9%
Wise,Support activities for oil and gas operations,1,4.7%
Washington,School and employee bus transportation,1,20.8%
Jeff Davis,"Hotels and motels, except casino hotels",1,20.0%
El Paso,Full-service restaurants,1,5.8%
Gregg,Support activities for oil and gas operations,1,5.2%
Williamson,Full-service restaurants,1,4.6%
Lipscomb,Support activities for oil and gas operations,1,14.8%
Mason,Gasoline stations with convenience stores,1,25.8%
Henderson,Limited-service restaurants,1,4.2%
Hansford,Support activities for oil and gas operations,1,12.8%
Chambers,Oil and gas pipeline construction,1,8.7%
Hill,Temporary help services,1,4.0%
Potter,"Animal, except poultry, slaughtering",1,14.5%
Jim Wells,Support activities for oil and gas operations,1,16.8%
Delta,Commercial building construction,1,6.4%
Stonewall,Support activities for oil and gas operations,1,50.0%
Ector,Support activities for oil and gas operations,1,13.3%
Cameron,Full-service restaurants,1,3.6%
Maverick,"Casinos, except casino hotels",1,8.8%
Collin,Full-service restaurants,1,4.3%
Baylor,Commercial building construction,1,14.3%
Panola,Support activities for oil and gas operations,1,7.7%
Guadalupe,Temporary help services,1,4.0%
Bastrop,Full-service restaurants,1,3.6%
Austin,Support activities for oil and gas operations,1,7.4%
Andrews,Support activities for oil and gas operations,1,13.4%
Anderson,Poultry processing,1,7.2%
Blanco,Support activities for oil and gas operations,1,7.5%
DeWitt,Support activities for oil and gas operations,1,8.9%
Bandera,Oil and gas pipeline construction,1,9.8%
Bell,Limited-service restaurants,1,5.3%
Aransas,Full-service restaurants,1,5.1%
Archer,Oil and gas pipeline construction,1,6.1%
Armstrong,Oil and gas pipeline construction,1,6.5%
Bee,Support activities for oil and gas operations,1,10.3%
Angelina,Poultry processing,1,5.3%
Bailey,Support activities for oil and gas operations,1,13.2%
Jefferson,Limited-service restaurants,1,6.8%
Frio,Support activities for oil and gas operations,1,6.8%
Fannin,Limited-service restaurants,1,4.9%
Goliad,Support activities for oil and gas operations,1,16.8%
Loving,NA,1,NA
Cass,Iron and steel mills and ferroalloy mfg.,1,8.4%
Fort Bend,Full-service restaurants,1,3.8%
Bosque,Drilling oil and gas wells,1,6.6%
Hockley,Support activities for oil and gas operations,1,11.2%
San Saba,"Nursing care facilities, skilled nursing",1,6.8%
Kerr,Full-service restaurants,1,6.7%
Mills,Drilling oil and gas wells,1,15.4%
Cooke,Support activities for oil and gas operations,1,6.7%
Wilbarger,Newspaper publishers,1,6.6%
Irion,Support activities for oil and gas operations,1,30.8%
Caldwell,Support activities for oil and gas operations,1,5.5%
Jim Hogg,Support activities for oil and gas operations,1,13.2%
Culberson,Support activities for oil and gas operations,1,16.0%
Upshur,Support activities for oil and gas operations,1,5.2%
Cherokee,Oil and gas pipeline construction,1,4.3%
Denton,Full-service restaurants,1,4.1%
Concho,Industrial building construction,1,7.7%
Randall,Full-service restaurants,1,4.8%
Kimble,Support activities for oil and gas operations,1,10.0%
Knox,Support activities for oil and gas operations,1,7.4%
Polk,Oil and gas pipeline construction,1,5.9%
Hood,Limited-service restaurants,1,4.2%
San Jacinto,Oil and gas pipeline construction,1,3.0%
Robertson,Home health care services,1,5.3%
Wilson,Support activities for oil and gas operations,1,5.6%
Nolan,Support activities for oil and gas operations,1,7.0%
Cottle,Oil and gas pipeline construction,1,9.2%
Calhoun,Temporary help services,1,4.8%
Rockwall,Full-service restaurants,1,5.9%
Live Oak,Support activities for oil and gas operations,1,5.9%
Motley,Pipeline transportation of crude oil,1,25.0%
Sherman,Cattle feedlots,1,8.3%
Ochiltree,Support activities for oil and gas operations,1,19.2%
Comal,Food service contractors,1,6.4%
Dallas,Full-service restaurants,2,3.7%
Howard,General medical and surgical hospitals,2,6.0%
Foard,Engineering services,2,15.4%
Floyd,Support activities for oil and gas operations,2,5.3%
Brewster,Colleges and universities,2,4.4%
Franklin,Temporary help services,2,3.4%
Hunt,Full-service restaurants,2,4.3%
Newton,Professional employer organizations,2,3.6%
Starr,Other grantmaking and giving services,2,12.0%
Kinney,Support activities for oil and gas operations,2,7.7%
Collingsworth,Support activities for oil and gas operations,2,6.4%
Tom Green,Full-service restaurants,2,4.8%
Coleman,Support activities for oil and gas operations,2,8.8%
Brazoria,Full-service restaurants,2,3.7%
Leon,Nonresidential site preparation contractors,2,4.2%
Duval,Drilling oil and gas wells,2,9.7%
Lamb,Support activities for oil and gas operations,2,6.2%
Morris,Limited-service restaurants,2,4.1%
Smith,Temporary help services,2,3.5%
Jackson,Temporary help services,2,5.6%
Medina,Support activities for oil and gas operations,2,3.9%
Wheeler,General medical and surgical hospitals,2,11.1%
Dallam,Support activities for oil and gas operations,2,6.1%
Callahan,Oil and gas pipeline construction,2,6.2%
Lamar,Temporary help services,2,4.9%
Coryell,Full-service restaurants,2,4.3%
Gaines,Oil and gas pipeline construction,2,6.1%
Kendall,Limited-service restaurants,2,3.3%
Nacogdoches,Limited-service restaurants,2,4.4%
Milam,Industrial building construction,2,4.2%
Hays,Colleges and universities,2,4.7%
Willacy,Home health care services,2,5.4%
Johnson,Aircraft manufacturing,2,2.9%
Reagan,Industrial machinery merchant wholesalers,2,6.5%
Webb,Freight transportation arrangement,2,4.5%
Shackelford,Drilling oil and gas wells,2,9.7%
Bowie,Industrial paper merchant wholesalers,2,4.8%
Scurry,"Hotels and motels, except casino hotels",2,6.0%
Kenedy,NA,2,NA
Somervell,Oil and gas pipeline construction,2,4.4%
Oldham,Nonresidential site preparation contractors,2,11.1%
Taylor,Industrial machinery merchant wholesalers,2,5.1%
King,NA,2,NA
Borden,Support activities for oil and gas operations,2,4.6%
Walker,Full-service restaurants,2,5.0%
Stephens,"Manufactured home, mobile home, manufacturing",2,14.5%
Deaf Smith,"Animal, except poultry, slaughtering",2,6.1%
Roberts,Facilities support services,2,25.0%
Tyler,Iron and steel forging,2,4.1%
Val Verde,Full-service restaurants,2,4.9%
Brown,Limited-service restaurants,2,4.1%
Parker,Full-service restaurants,2,3.9%
Harris,Full-service restaurants,2,3.7%
Zapata,Other grantmaking and giving services,2,14.5%
Red River,Iron and steel mills and ferroalloy mfg.,2,4.9%
Karnes,"Hotels and motels, except casino hotels",2,9.6%
Palo Pinto,Oil and gas field machinery and equipment,2,4.5%
Glasscock,Oil and gas pipeline construction,2,9.4%
Shelby,"Nursing care facilities, skilled nursing",2,7.6%
Wood,Support activities for oil and gas operations,2,2.8%
Crosby,Industrial building construction,2,4.8%
Refugio,Child day care services,2,8.4%
Burnet,Full-service restaurants,2,3.3%
Sterling,Support activities for oil and gas operations,2,15.0%
Montgomery,Support activities for oil and gas operations,2,2.9%
San Augustine,Oil and gas pipeline construction,2,3.8%
Rains,Full-service restaurants,2,5.5%
Nueces,Limited-service restaurants,2,3.9%
Jack,Full-service restaurants,2,4.8%
Swisher,Full-service restaurants,2,10.3%
Camp,Oil and gas pipeline construction,2,5.9%
Brazos,Full-service restaurants,2,5.5%
Orange,Oil and gas pipeline construction,2,4.9%
Colorado,Oil and gas field machinery and equipment,2,3.8%
Pecos,Other nonresidential exterior contractors,2,9.8%
Cochran,Support activities for oil and gas operations,2,7.9%
Parmer,Food service contractors,2,13.3%
Freestone,Limited-service restaurants,2,3.8%
Winkler,Oil and gas pipeline construction,2,6.8%
Wichita,School and employee bus transportation,2,5.9%
Gray,Other basic inorganic chemical manufacturing,2,8.4%
Schleicher,Managing offices,2,9.5%
Hardeman,Power and communication system construction,2,6.9%
Travis,Temporary help services,2,4.0%
Gillespie,"Hotels and motels, except casino hotels",2,4.1%
Yoakum,Crude Petroleum Extraction,2,5.8%
Fayette,Support activities for oil and gas operations,2,4.6%
Uvalde,Home health care services,2,4.9%
Grimes,Temporary help services,2,3.6%
Van Zandt,Full-service restaurants,2,3.7%
Throckmorton,Support activities for oil and gas operations,2,16.7%
Falls,Poultry processing,2,4.8%
Grayson,Limited-service restaurants,2,3.1%
Ellis,Limited-service restaurants,2,3.8%
Hall,Support activities for oil and gas operations,2,6.1%
Dickens,Oil and gas pipeline construction,2,6.1%
Trinity,Water and sewer system construction,2,2.8%
Reeves,Gasoline stations with convenience stores,2,8.0%
Marion,Support activities for oil and gas operations,2,4.2%
Terrell,Support activities for oil and gas operations,2,14.3%
Lynn,Limited-service restaurants,2,11.8%
La Salle,Oil and gas pipeline construction,2,7.3%
Jasper,Sheet metal work manufacturing,2,4.5%
Jones,Industrial machinery merchant wholesalers,2,6.6%
Castro,Industrial building construction,2,5.6%
Victoria,Limited-service restaurants,2,4.5%
Kleberg,Support activities for oil and gas operations,2,4.8%
Briscoe,Oil and gas pipeline construction,2,7.1%
Clay,Drilling oil and gas wells,2,7.8%
Matagorda,Fabricated pipe and pipe fitting mfg.,2,4.5%
Brooks,Full-service restaurants,2,4.0%
Runnels,Other animal food manufacturing,2,5.0%
Carson,Industrial building construction,2,7.0%
Liberty,Limited-service restaurants,2,4.0%
Lee,Support activities for oil and gas operations,2,9.5%
Hale,School and employee bus transportation,2,7.2%
Bexar,Limited-service restaurants,2,4.4%
Garza,Limited-service restaurants,2,8.5%
Montague,Aircraft manufacturing,2,4.5%
Upton,Natural Gas Extraction,2,6.1%
Hamilton,Machine shops,2,8.6%
Fisher,All other professional and technical services,2,5.4%
Dawson,Commercial machinery repair and maintenance,2,6.6%
Dimmit,Drilling oil and gas wells,2,6.6%
Limestone,"Nursing care facilities, skilled nursing",2,4.0%
Hutchinson,Oil and gas pipeline construction,2,6.5%
Llano,Limited-service restaurants,2,5.0%
Presidio,Full-service restaurants,2,8.1%
Eastland,Support activities for oil and gas operations,2,5.2%
Sabine,Oil and gas pipeline construction,2,5.2%
Wharton,Limited-service restaurants,2,5.6%
Rusk,Facilities support services,2,6.3%
Tarrant,Full-service restaurants,2,3.8%
Lavaca,Meat processed from carcasses,2,5.3%
Childress,Warehouse Clubs and Supercenters,2,4.0%
Hidalgo,Elementary and secondary schools,2,3.2%
Kaufman,Limited-service restaurants,2,3.9%
Moore,Oil and gas pipeline construction,2,4.8%
Menard,Support activities for oil and gas operations,2,8.3%
Edwards,Support activities for oil and gas operations,2,15.0%
San Patricio,Industrial building construction,2,4.3%
Terry,"Nursing care facilities, skilled nursing",2,5.2%
Crockett,Support activities for oil and gas operations,2,9.4%
Houston,"Nursing care facilities, skilled nursing",2,3.9%
Waller,Temporary help services,2,3.6%
Coke,Oil and gas pipeline construction,2,5.6%
Ward,Passenger car rental,2,18.5%
Titus,Poultry processing,2,9.9%
Lampasas,Elementary and secondary schools,2,4.7%
Haskell,Facilities support services,2,7.0%
Martin,Oil and gas pipeline construction,2,8.3%
Atascosa,Temporary help services,2,3.4%
Hemphill,Drilling oil and gas wells,2,9.5%
Hartley,Drilling oil and gas wells,2,5.6%
Young,Drilling oil and gas wells,2,4.1%
Burleson,Temporary help services,2,2.8%
Hardin,Limited-service restaurants,2,4.7%
Gonzales,Temporary help services,2,3.7%
McMullen,Nonresidential site preparation contractors,2,10.0%
Erath,Noncurrent-carrying wiring device mfg.,2,3.0%
Galveston,Limited-service restaurants,2,3.1%
Hopkins,Limited-service restaurants,2,3.1%
McLennan,School and employee bus transportation,2,5.3%
Madison,Oil and gas pipeline construction,2,5.9%
McCulloch,Support activities for oil and gas operations,2,10.9%
Donley,Food service contractors,2,9.7%
Kent,Other petroleum merchant wholesalers,2,33.3%
Real,"Nursing care facilities, skilled nursing",2,7.4%
Sutton,Gasoline stations with convenience stores,2,11.4%
Midland,Crude Petroleum Extraction,2,3.1%
Hudspeth,Support activities for oil and gas operations,2,5.6%
Zavala,Other grantmaking and giving services,2,6.2%
Harrison,Full-service restaurants,2,3.5%
Comanche,Elementary and secondary schools,2,5.3%
Mitchell,"Other specialized trucking, local",2,5.2%
Navarro,Temporary help services,2,6.3%
Crane,Oil and gas pipeline construction,2,8.9%
Lubbock,Full-service restaurants,2,5.7%
Wise,General medical and surgical hospitals,2,3.9%
Washington,Temporary help services,2,3.9%
Jeff Davis,"Metal tank, heavy gauge, manufacturing",2,10.0%
El Paso,Temporary help services,2,3.7%
Gregg,Construction machinery manufacturing,2,3.6%
Williamson,Limited-service restaurants,2,3.1%
Lipscomb,Oil and gas pipeline construction,2,7.4%
Mason,Professional employer organizations,2,9.7%
Henderson,Temporary help services,2,3.7%
Hansford,Commercial machinery repair and maintenance,2,12.8%
Chambers,Industrial building construction,2,5.3%
Hill,Limited-service restaurants,2,4.0%
Potter,Full-service restaurants,2,4.9%
Jim Wells,Home health care services,2,5.1%
Delta,Oil and gas pipeline construction,2,5.1%
Stonewall,Other miscellaneous chemical product mfg.,2,16.7%
Ector,Passenger car rental,2,6.3%
Cameron,Elementary and secondary schools,2,3.5%
Maverick,Support activities for oil and gas operations,2,8.6%
Collin,Temporary help services,2,3.3%
Baylor,Drilling oil and gas wells,2,10.1%
Panola,Polystyrene foam product manufacturing,2,5.0%
Guadalupe,Full-service restaurants,2,3.7%
Bastrop,Temporary help services,2,3.1%
Austin,Oil and gas field machinery and equipment,2,4.2%
Andrews,Oil and gas pipeline construction,2,5.6%
Anderson,Support activities for oil and gas operations,2,6.2%
Blanco,Poultry processing,2,5.5%
DeWitt,Other heavy machinery rental and leasing,2,4.6%
Bandera,Support activities for oil and gas operations,2,2.9%
Bell,Computer systems design services,2,5.1%
Aransas,Support activities for oil and gas operations,2,3.3%
Archer,Drilling oil and gas wells,2,4.4%
Armstrong,Support activities for oil and gas operations,2,5.4%
Bee,"Metal tank, heavy gauge, manufacturing",2,4.6%
Angelina,Full-service restaurants,2,4.7%
Bailey,Drilling oil and gas wells,2,4.4%
Jefferson,All other nonresidential trade contractors,2,3.4%
Frio,Limited-service restaurants,2,5.0%
Fannin,Commercial building construction,2,3.9%
Goliad,Full-service restaurants,2,6.3%
Loving,NA,2,NA
Cass,Support activities for oil and gas operations,2,5.0%
Fort Bend,Elementary and secondary schools,2,3.1%
Bosque,Support activities for oil and gas operations,2,3.4%
Hockley,Drilling oil and gas wells,2,8.5%
San Saba,Nonresidential plumbing and HVAC contractors,2,4.5%
Kerr,RV parks and campgrounds,2,3.2%
Mills,Fiber optic cable manufacturing,2,7.7%
Cooke,Oil and gas pipeline construction,2,6.6%
Wilbarger,Meat processed from carcasses,2,5.7%
Irion,Urban and rural development administration,2,23.1%
Caldwell,Child day care services,2,3.1%
Jim Hogg,Home health care services,2,13.2%
Culberson,Drilling oil and gas wells,2,7.6%
Upshur,Iron and steel mills and ferroalloy mfg.,2,5.0%
Cherokee,Drilling oil and gas wells,2,3.7%
Denton,Temporary help services,2,3.9%
Concho,Support activities for oil and gas operations,2,6.6%
Randall,Limited-service restaurants,2,4.0%
Kimble,Gasoline stations with convenience stores,2,10.0%
Knox,Convenience stores,2,7.4%
Polk,Full-service restaurants,2,3.1%
Hood,Support activities for oil and gas operations,2,2.4%
San Jacinto,Home health care services,2,2.8%
Robertson,Temporary help services,2,3.6%
Wilson,Elementary and secondary schools,2,3.5%
Nolan,Gypsum product manufacturing,2,6.4%
Cottle,Support activities for oil and gas operations,2,7.5%
Calhoun,Industrial building construction,2,4.3%
Rockwall,Limited-service restaurants,2,3.5%
Live Oak,Professional employer organizations,2,4.4%
Motley,Telemarketing and other contact centers,2,25.0%
Sherman,Drilling oil and gas wells,2,8.3%
Ochiltree,Drilling oil and gas wells,2,6.8%
Comal,Full-service restaurants,2,6.0%
Dallas,Limited-service restaurants,3,3.3%
Howard,Oil and gas pipeline construction,3,3.6%
Foard,Drilling oil and gas wells,3,7.7%
Floyd,Other nonresidential equipment contractors,3,5.3%
Brewster,Limited-service restaurants,3,4.4%
Franklin,"Nursing care facilities, skilled nursing",3,3.4%
Hunt,Limited-service restaurants,3,3.9%
Newton,"Nursing care facilities, skilled nursing",3,3.6%
Starr,Elementary and secondary schools,3,6.3%
Kinney,Oil and gas pipeline construction,3,7.7%
Collingsworth,Automotive parts and accessories stores,3,4.3%
Tom Green,Collection agencies,3,3.6%
Coleman,Drilling oil and gas wells,3,7.0%
Brazoria,Limited-service restaurants,3,3.6%
Leon,Limited-service restaurants,3,3.5%
Duval,Home health care services,3,5.2%
Lamb,"Nursing care facilities, skilled nursing",3,6.2%
Morris,Poultry processing,3,3.7%
Smith,Limited-service restaurants,3,3.5%
Jackson,Food service contractors,3,4.9%
Medina,Limited-service restaurants,3,3.7%
Wheeler,Cotton ginning,3,3.7%
Dallam,"General freight trucking, long-distance TL",3,5.2%
Callahan,Support activities for oil and gas operations,3,3.1%
Lamar,Full-service restaurants,3,3.7%
Coryell,Collection agencies,3,2.9%
Gaines,Engineering services,3,4.1%
Kendall,Commercial building construction,3,2.3%
Nacogdoches,Warehouse Clubs and Supercenters,3,4.0%
Milam,Elementary and secondary schools,3,2.7%
Hays,Limited-service restaurants,3,4.1%
Willacy,Elementary and secondary schools,3,3.5%
Johnson,Full-service restaurants,3,2.8%
Reagan,Gasoline stations with convenience stores,3,6.5%
Webb,Elementary and secondary schools,3,4.0%
Shackelford,Industrial building construction,3,6.5%
Bowie,Full-service restaurants,3,4.2%
Scurry,Full-service restaurants,3,6.0%
Kenedy,NA,3,NA
Somervell,Engineering services,3,4.4%
Oldham,Women's clothing stores,3,11.1%
Taylor,Limited-service restaurants,3,4.8%
King,NA,3,NA
Borden,Scheduled passenger air transportation,3,3.9%
Walker,Correctional institutions,3,3.3%
Stephens,Support activities for oil and gas operations,3,3.6%
Deaf Smith,Drilling oil and gas wells,3,3.8%
Roberts,Other chemicals merchant wholesalers,3,12.5%
Tyler,Sheet metal work manufacturing,3,3.0%
Val Verde,Elementary and secondary schools,3,4.5%
Brown,Support activities for oil and gas operations,3,3.5%
Parker,Oil and gas field machinery and equipment,3,3.6%
Harris,Limited-service restaurants,3,3.3%
Zapata,Home health care services,3,5.0%
Red River,Temporary help services,3,3.5%
Karnes,Solid waste landfill,3,8.3%
Palo Pinto,Temporary help services,3,4.5%
Glasscock,Limited-service restaurants,3,6.2%
Shelby,Support activities for oil and gas operations,3,5.5%
Wood,Full-service restaurants,3,2.5%
Crosby,Residential masonry contractors,3,4.8%
Refugio,Other heavy machinery rental and leasing,3,5.3%
Burnet,General medical and surgical hospitals,3,2.6%
Sterling,Other nondurable goods merchant wholesalers,3,15.0%
Montgomery,Limited-service restaurants,3,2.8%
San Augustine,Nonresidential site preparation contractors,3,3.8%
Rains,Elementary and secondary schools,3,4.5%
Nueces,Home health care services,3,3.0%
Jack,"Nursing care facilities, skilled nursing",3,3.6%
Swisher,Cattle feedlots,3,6.9%
Camp,Limited-service restaurants,3,5.5%
Brazos,Colleges and universities,3,3.7%
Orange,Industrial building construction,3,2.9%
Colorado,Other concrete product manufacturing,3,3.4%
Pecos,Oil and gas pipeline construction,3,8.7%
Cochran,Industrial building construction,3,7.2%
Parmer,"Nursing care facilities, skilled nursing",3,6.7%
Freestone,Support activities for oil and gas operations,3,3.0%
Winkler,"Other specialized trucking, local",3,6.2%
Wichita,Aircraft engine and engine parts mfg.,3,5.3%
Gray,Air and gas compressor manufacturing,3,4.0%
Schleicher,Drilling oil and gas wells,3,4.8%
Hardeman,Supermarkets and other grocery stores,3,6.9%
Travis,Limited-service restaurants,3,3.6%
Gillespie,Full-service restaurants,3,4.1%
Yoakum,Engineering services,3,4.7%
Fayette,"Nursing care facilities, skilled nursing",3,4.0%
Uvalde,Elementary and secondary schools,3,3.0%
