county,naics_title,rank,pct_label
Llano,"Hotels and motels, except casino hotels",1,8.8%
Presidio,Support activities for oil and gas operations,1,11.2%
Eastland,Support activities for oil and gas operations,1,8.2%
Sabine,Oil and gas pipeline construction,1,6.9%
Wharton,Support activities for oil and gas operations,1,9.0%
Rusk,Support activities for oil and gas operations,1,10.9%
Tarrant,Full-service restaurants,1,5.6%
Lavaca,Drilling oil and gas wells,1,10.0%
Childress,Drilling oil and gas wells,1,12.3%
Hidalgo,Support activities for oil and gas operations,1,4.5%
Kaufman,Full-service restaurants,1,5.3%
Moore,"Animal, except poultry, slaughtering",1,22.0%
Menard,Industrial sand mining,1,4.2%
Edwards,Support activities for oil and gas operations,1,19.8%
San Patricio,Industrial building construction,1,6.6%
Terry,Support activities for oil and gas operations,1,27.2%
Crockett,Support activities for oil and gas operations,1,10.0%
Houston,Poultry processing,1,6.3%
Waller,"AC, refrigeration, and forced air heating",1,5.3%
Coke,Full-service restaurants,1,10.5%
Ward,Support activities for oil and gas operations,1,18.5%
Titus,Travel trailer and camper manufacturing,1,10.0%
Lampasas,Limited-service restaurants,1,4.7%
Haskell,Support activities for oil and gas operations,1,9.4%
Martin,Support activities for oil and gas operations,1,23.8%
Atascosa,Support activities for oil and gas operations,1,11.0%
Hemphill,Drilling oil and gas wells,1,8.7%
Hartley,General medical and surgical hospitals,1,18.2%
Young,Support activities for oil and gas operations,1,10.8%
Burleson,Support activities for oil and gas operations,1,10.6%
Hardin,Full-service restaurants,1,5.0%
Gonzales,Support activities for oil and gas operations,1,12.7%
McMullen,Other gasoline stations,1,16.7%
Erath,Oil and gas field machinery and equipment,1,8.4%
Galveston,Full-service restaurants,1,7.9%
Hopkins,General medical and surgical hospitals,1,4.9%
McLennan,Full-service restaurants,1,6.8%
Madison,Support activities for oil and gas operations,1,4.6%
McCulloch,Kaolin and ball clay mining,1,14.7%
Donley,Support activities for oil and gas operations,1,15.3%
Kent,Crude Petroleum Extraction,1,25.0%
Real,Support activities for oil and gas operations,1,8.7%
Sutton,Support activities for oil and gas operations,1,24.1%
Midland,Support activities for oil and gas operations,1,22.3%
Hudspeth,Support activities for oil and gas operations,1,10.7%
Zavala,Support activities for oil and gas operations,1,9.6%
Harrison,Support activities for oil and gas operations,1,7.7%
Comanche,Oil and gas field machinery and equipment,1,7.0%
Mitchell,Support activities for oil and gas operations,1,24.8%
Navarro,Paper bag and coated and treated paper mfg.,1,9.9%
Crane,Support activities for oil and gas operations,1,21.4%
Lubbock,Full-service restaurants,1,9.3%
Wise,Support activities for oil and gas operations,1,7.6%
Washington,Full-service restaurants,1,5.7%
Jeff Davis,"Hotels and motels, except casino hotels",1,12.5%
El Paso,Full-service restaurants,1,8.4%
Gregg,Support activities for oil and gas operations,1,8.1%
Williamson,Full-service restaurants,1,5.9%
Lipscomb,Testing laboratories,1,24.0%
Mason,Full-service restaurants,1,8.7%
Henderson,Full-service restaurants,1,4.7%
Hansford,Construction sand and gravel mining,1,6.9%
Chambers,Oil and gas pipeline construction,1,5.9%
Hill,Oil and gas field machinery and equipment,1,7.2%
Potter,Full-service restaurants,1,8.3%
Jim Wells,Support activities for oil and gas operations,1,24.4%
Delta,Support activities for oil and gas operations,1,10.8%
Stonewall,Support activities for oil and gas operations,1,46.2%
Ector,Support activities for oil and gas operations,1,17.5%
Cameron,Full-service restaurants,1,5.9%
Maverick,Support activities for oil and gas operations,1,12.7%
Collin,Full-service restaurants,1,6.0%
Baylor,Drilling oil and gas wells,1,23.9%
Panola,Support activities for oil and gas operations,1,13.4%
Guadalupe,Motor vehicle electric equipment mfg.,1,9.5%
Bastrop,Full-service restaurants,1,4.5%
Austin,Support activities for oil and gas operations,1,9.3%
Andrews,Support activities for oil and gas operations,1,24.0%
Anderson,Support activities for oil and gas operations,1,12.8%
Blanco,Support activities for oil and gas operations,1,6.8%
DeWitt,Support activities for oil and gas operations,1,12.1%
Bandera,Support activities for oil and gas operations,1,6.1%
Bell,Full-service restaurants,1,6.0%
Aransas,Full-service restaurants,1,9.0%
Archer,Support activities for oil and gas operations,1,8.3%
Armstrong,Support activities for oil and gas operations,1,6.8%
Bee,Support activities for oil and gas operations,1,12.0%
Angelina,Full-service restaurants,1,5.3%
Bailey,Support activities for oil and gas operations,1,13.5%
Jefferson,Full-service restaurants,1,5.7%
Frio,Support activities for oil and gas operations,1,8.6%
Fannin,Full-service restaurants,1,4.5%
Goliad,Support activities for oil and gas operations,1,11.0%
Loving,NA,1,NA
Cass,Support activities for oil and gas operations,1,8.6%
Fort Bend,Full-service restaurants,1,5.1%
Bosque,Support activities for oil and gas operations,1,6.4%
Hockley,Support activities for oil and gas operations,1,27.9%
San Saba,Industrial sand mining,1,6.8%
Kerr,Full-service restaurants,1,9.7%
Mills,Support activities for oil and gas operations,1,10.0%
Cooke,Motor vehicle seating and interior trim mfg.,1,22.9%
Wilbarger,Support activities for oil and gas operations,1,9.9%
Irion,Support activities for oil and gas operations,1,20.0%
Caldwell,Support activities for oil and gas operations,1,10.5%
Jim Hogg,Support activities for oil and gas operations,1,22.8%
Culberson,Support activities for oil and gas operations,1,16.2%
Upshur,Support activities for oil and gas operations,1,6.7%
Cherokee,Drilling oil and gas wells,1,8.7%
Denton,Full-service restaurants,1,6.0%
Concho,Scheduled passenger air transportation,1,10.2%
Randall,Full-service restaurants,1,8.3%
Kimble,Full-service restaurants,1,10.5%
Knox,Support activities for oil and gas operations,1,39.1%
Polk,Oil and gas pipeline construction,1,3.6%
Hood,Full-service restaurants,1,6.6%
San Jacinto,Oil and gas pipeline construction,1,3.4%
Robertson,Support activities for oil and gas operations,1,8.1%
Wilson,Support activities for oil and gas operations,1,9.9%
Nolan,Support activities for oil and gas operations,1,13.8%
Cottle,Support activities for oil and gas operations,1,9.7%
Calhoun,Full-service restaurants,1,5.1%
Rockwall,Full-service restaurants,1,4.8%
Live Oak,Support activities for oil and gas operations,1,10.5%
Motley,Power and communication system construction,1,50.0%
Sherman,"General freight trucking, long-distance LTL",1,62.5%
Ochiltree,Support activities for oil and gas operations,1,9.5%
Comal,Full-service restaurants,1,6.5%
Dallas,Temporary help services,2,4.9%
Howard,Other chemicals merchant wholesalers,2,4.8%
Foard,Oil and gas pipeline construction,2,7.7%
Floyd,Support activities for oil and gas operations,2,7.7%
Brewster,Support activities for oil and gas operations,2,6.0%
Franklin,Drilling oil and gas wells,2,4.3%
Hunt,Full-service restaurants,2,4.8%
Newton,Oil and gas pipeline construction,2,4.7%
Starr,Support activities for oil and gas operations,2,8.3%
Kinney,Power and communication system construction,2,4.8%
Collingsworth,Support activities for oil and gas operations,2,4.1%
Tom Green,Full-service restaurants,2,7.0%
Coleman,Drilling oil and gas wells,2,10.1%
Brazoria,Oil and gas pipeline construction,2,4.5%
Leon,Support activities for oil and gas operations,2,4.5%
Duval,Drilling oil and gas wells,2,7.0%
Lamb,Full-service restaurants,2,6.2%
Morris,General medical and surgical hospitals,2,4.5%
Smith,General medical and surgical hospitals,2,4.7%
Jackson,General medical and surgical hospitals,2,5.3%
Medina,Full-service restaurants,2,4.9%
Wheeler,Oil and gas pipeline construction,2,5.6%
Dallam,Support activities for oil and gas operations,2,8.7%
Callahan,Support activities for oil and gas operations,2,6.1%
Lamar,Temporary help services,2,5.0%
Coryell,Support activities for oil and gas operations,2,4.0%
Gaines,Crude Petroleum Extraction,2,7.1%
Kendall,"Hotels and motels, except casino hotels",2,2.6%
Nacogdoches,Full-service restaurants,2,6.5%
Milam,Support activities for oil and gas operations,2,3.2%
Hays,Limited-service restaurants,2,3.0%
Willacy,Home health care services,2,4.7%
Johnson,Commercial machinery repair and maintenance,2,3.7%
Reagan,Drilling oil and gas wells,2,4.9%
Webb,Elementary and secondary schools,2,6.0%
Shackelford,Full-service restaurants,2,5.5%
Bowie,General medical and surgical hospitals,2,4.6%
Scurry,Food service contractors,2,3.2%
Kenedy,Beef cattle ranching and farming,2,11.1%
Somervell,Full-service restaurants,2,4.7%
Oldham,Power and communication system construction,2,5.9%
Taylor,Limited-service restaurants,2,4.2%
King,NA,2,NA
Borden,Support activities for oil and gas operations,2,5.7%
Walker,Limited-service restaurants,2,4.0%
Stephens,Support activities for oil and gas operations,2,11.9%
Deaf Smith,Commercial machinery repair and maintenance,2,3.5%
Roberts,"Data processing, hosting and related services",2,25.0%
Tyler,Full-service restaurants,2,4.9%
Val Verde,Automatic environmental control manufacturing,2,11.8%
Brown,General medical and surgical hospitals,2,4.3%
Parker,Support activities for oil and gas operations,2,3.4%
Harris,Temporary help services,2,3.7%
Zapata,Drilling oil and gas wells,2,7.7%
Red River,Folding paperboard box manufacturing,2,4.4%
Karnes,Full-service restaurants,2,7.1%
Palo Pinto,Support activities for oil and gas operations,2,6.2%
Glasscock,Scheduled passenger air transportation,2,11.8%
Shelby,Drilling oil and gas wells,2,5.8%
Wood,Support activities for oil and gas operations,2,5.3%
Crosby,Residential masonry contractors,2,4.5%
Refugio,Full-service restaurants,2,8.1%
Burnet,Full-service restaurants,2,6.5%
Sterling,Residential remodelers,2,5.9%
Montgomery,Support activities for oil and gas operations,2,2.7%
San Augustine,"Nursing care facilities, skilled nursing",2,7.5%
Rains,Plastics material and resin manufacturing,2,4.9%
Nueces,Support activities for oil and gas operations,2,3.5%
Jack,Full-service restaurants,2,6.1%
Swisher,Other personal care services,2,5.4%
Camp,Support activities for oil and gas operations,2,5.2%
Brazos,Limited-service restaurants,2,3.8%
Orange,Full-service restaurants,2,3.7%
Colorado,Scheduled passenger air transportation,2,4.6%
Pecos,Oil and gas pipeline construction,2,5.8%
Cochran,Support activities for oil and gas operations,2,9.9%
Parmer,Other animal food manufacturing,2,6.7%
Freestone,Oil and gas pipeline construction,2,3.5%
Winkler,Oil and gas pipeline construction,2,6.3%
Wichita,Full-service restaurants,2,7.9%
Gray,Professional employer organizations,2,5.7%
Schleicher,Drilling oil and gas wells,2,8.9%
Hardeman,Other heavy construction,2,6.0%
Travis,Temporary help services,2,3.1%
Gillespie,"Gift, novelty, and souvenir stores",2,5.7%
Yoakum,Crude Petroleum Extraction,2,6.5%
Fayette,Drilling oil and gas wells,2,5.9%
Uvalde,Support activities for oil and gas operations,2,5.7%
Grimes,Support activities for oil and gas operations,2,3.1%
Van Zandt,Drilling oil and gas wells,2,4.2%
Throckmorton,"Manufactured home, mobile home, manufacturing",2,11.1%
Falls,Oil and gas pipeline construction,2,3.6%
Grayson,Full-service restaurants,2,5.8%
Ellis,Temporary help services,2,3.9%
Hall,Limited-service restaurants,2,8.6%
Dickens,Scheduled passenger air transportation,2,7.4%
Trinity,Limited-service restaurants,2,3.7%
Reeves,Oil and gas pipeline construction,2,5.5%
Marion,Support activities for oil and gas operations,2,7.1%
Terrell,Drilling oil and gas wells,2,11.1%
Lynn,Nonresidential electrical contractors,2,4.4%
La Salle,Support activities for oil and gas operations,2,7.7%
Jasper,Oil and gas pipeline construction,2,6.5%
Jones,Full-service restaurants,2,6.1%
Castro,Support activities for oil and gas operations,2,6.5%
Victoria,Support activities for oil and gas operations,2,7.3%
Kleberg,Full-service restaurants,2,9.0%
Briscoe,Drilling oil and gas wells,2,8.1%
Clay,Drilling oil and gas wells,2,6.9%
Matagorda,Oil and gas pipeline construction,2,5.3%
Brooks,Full-service restaurants,2,9.7%
Runnels,General medical and surgical hospitals,2,5.7%
Carson,Support activities for oil and gas operations,2,5.7%
Liberty,Support activities for oil and gas operations,2,3.4%
Lee,Oil and gas pipeline construction,2,4.4%
Hale,Full-service restaurants,2,8.3%
Bexar,Temporary help services,2,3.4%
Garza,Nonresidential site preparation contractors,2,10.6%
Montague,Motor vehicle seating and interior trim mfg.,2,7.8%
Upton,Industrial machinery merchant wholesalers,2,5.9%
Hamilton,Full-service restaurants,2,4.8%
Fisher,All other nonresidential trade contractors,2,7.4%
Dawson,Kaolin and ball clay mining,2,11.4%
Dimmit,Drilling oil and gas wells,2,9.0%
Limestone,"Nursing care facilities, skilled nursing",2,3.2%
Hutchinson,Support activities for oil and gas operations,2,5.0%
Llano,Full-service restaurants,2,7.0%
Presidio,Oil and gas pipeline construction,2,10.8%
Eastland,Full-service restaurants,2,4.4%
Sabine,Commercial machinery repair and maintenance,2,5.2%
Wharton,Gasoline stations with convenience stores,2,3.0%
Rusk,Full-service restaurants,2,4.5%
Tarrant,Temporary help services,2,4.3%
Lavaca,Support activities for oil and gas operations,2,7.4%
Childress,Support activities for oil and gas operations,2,10.3%
Hidalgo,Full-service restaurants,2,4.1%
Kaufman,Limited-service restaurants,2,2.6%
Moore,Support activities for oil and gas operations,2,3.5%
Menard,Drilling oil and gas wells,2,4.2%
Edwards,Drilling oil and gas wells,2,16.0%
San Patricio,Full-service restaurants,2,6.3%
Terry,Crude Petroleum Extraction,2,4.7%
Crockett,Oil and gas pipeline construction,2,8.3%
Houston,Support activities for oil and gas operations,2,4.3%
Waller,Full-service restaurants,2,3.9%
Coke,Support activities for oil and gas operations,2,7.3%
Ward,Full-service restaurants,2,4.9%
Titus,General medical and surgical hospitals,2,7.3%
Lampasas,Full-service restaurants,2,3.9%
Haskell,Supermarkets and other grocery stores,2,7.5%
Martin,Oil and gas pipeline construction,2,4.8%
Atascosa,Full-service restaurants,2,4.1%
Hemphill,Flight training,2,8.7%
Hartley,Residential electrical contractors,2,9.1%
Young,"Other aluminum rolling, drawing and extruding",2,8.0%
Burleson,Full-service restaurants,2,3.7%
Hardin,Oil and gas pipeline construction,2,3.9%
Gonzales,Construction equipment merchant wholesalers,2,4.5%
McMullen,Support activities for oil and gas operations,2,8.3%
Erath,Abrasive product manufacturing,2,6.7%
Galveston,Elementary and secondary schools,2,2.3%
Hopkins,Temporary help services,2,4.1%
McLennan,Limited-service restaurants,2,4.1%
Madison,Mushroom production,2,4.1%
McCulloch,Industrial sand mining,2,11.0%
Donley,Drilling oil and gas wells,2,12.9%
Kent,Other petroleum merchant wholesalers,2,25.0%
Real,Natural Gas Extraction,2,4.3%
Sutton,Gasoline stations with convenience stores,2,8.6%
Midland,Full-service restaurants,2,3.6%
Hudspeth,Temporary help services,2,6.8%
Zavala,Employment placement agencies,2,6.2%
Harrison,Full-service restaurants,2,5.0%
Comanche,Abrasive product manufacturing,2,5.6%
Mitchell,Crude Petroleum Extraction,2,4.6%
Navarro,General medical and surgical hospitals,2,6.3%
Crane,Scheduled passenger air transportation,2,4.6%
Lubbock,Support activities for oil and gas operations,2,4.9%
Wise,General medical and surgical hospitals,2,7.6%
Washington,Mattress manufacturing,2,3.3%
Jeff Davis,Beef cattle ranching and farming,2,6.2%
El Paso,Temporary help services,2,4.1%
Gregg,Full-service restaurants,2,5.5%
Williamson,"Offices of physicians, except mental health",2,3.4%
Lipscomb,Payroll services,2,12.0%
Mason,Support activities for oil and gas operations,2,6.5%
Henderson,Surgical and medical instrument manufacturing,2,4.5%
Hansford,Support activities for oil and gas operations,2,6.9%
Chambers,Industrial building construction,2,4.5%
Hill,Industrial machinery merchant wholesalers,2,5.1%
Potter,"Animal, except poultry, slaughtering",2,7.1%
Jim Wells,Full-service restaurants,2,3.6%
Delta,Drilling oil and gas wells,2,6.0%
Stonewall,Industrial machinery merchant wholesalers,2,23.1%
Ector,Full-service restaurants,2,3.6%
Cameron,Temporary help services,2,3.7%
Maverick,Elementary and secondary schools,2,7.4%
Collin,Temporary help services,2,2.9%
Baylor,Support activities for oil and gas operations,2,12.5%
Panola,Oil and gas pipeline construction,2,4.6%
Guadalupe,Construction equipment merchant wholesalers,2,7.7%
Bastrop,"Hotels and motels, except casino hotels",2,3.5%
Austin,Drilling oil and gas wells,2,4.2%
Andrews,Scheduled passenger air transportation,2,4.0%
Anderson,Poultry processing,2,6.2%
Blanco,Drilling oil and gas wells,2,5.6%
DeWitt,Drilling oil and gas wells,2,7.2%
Bandera,Oil and gas pipeline construction,2,4.8%
Bell,Limited-service restaurants,2,4.4%
Aransas,"Hotels and motels, except casino hotels",2,3.5%
Archer,Drilling oil and gas wells,2,6.7%
Armstrong,Scheduled passenger air transportation,2,6.8%
Bee,Industrial building construction,2,3.9%
Angelina,General medical and surgical hospitals,2,4.8%
Bailey,Drilling oil and gas wells,2,6.9%
Jefferson,Limited-service restaurants,2,4.6%
Frio,"Other specialized trucking, local",2,7.3%
Fannin,General medical and surgical hospitals,2,3.6%
Goliad,General medical and surgical hospitals,2,5.2%
Loving,NA,2,NA
Cass,Reconstituted wood product manufacturing,2,4.2%
Fort Bend,Support activities for oil and gas operations,2,3.9%
Bosque,Drilling oil and gas wells,2,5.2%
Hockley,Crude Petroleum Extraction,2,4.2%
San Saba,Support activities for oil and gas operations,2,6.8%
Kerr,Jewelry stores,2,9.4%
Mills,"Animal, except poultry, slaughtering",2,10.0%
Cooke,Support activities for oil and gas operations,2,6.1%
Wilbarger,Drilling oil and gas wells,2,5.9%
Irion,Crude Petroleum Extraction,2,10.0%
Caldwell,Drilling oil and gas wells,2,3.8%
Jim Hogg,Gasoline stations with convenience stores,2,5.9%
Culberson,Drilling oil and gas wells,2,6.4%
Upshur,Full-service restaurants,2,4.7%
Cherokee,Support activities for oil and gas operations,2,5.9%
Denton,Temporary help services,2,3.1%
Concho,Support activities for oil and gas operations,2,9.7%
Randall,General medical and surgical hospitals,2,6.1%
Kimble,"Hotels and motels, except casino hotels",2,7.9%
Knox,Other petroleum merchant wholesalers,2,4.3%
Polk,Full-service restaurants,2,3.0%
Hood,General medical and surgical hospitals,2,6.3%
San Jacinto,Elementary and secondary schools,2,3.0%
Robertson,Temporary help services,2,5.4%
Wilson,Temporary help services,2,3.5%
Nolan,Support activities for rail transportation,2,8.2%
Cottle,Oil and gas pipeline construction,2,8.4%
Calhoun,Support activities for oil and gas operations,2,4.7%
Rockwall,Limited-service restaurants,2,2.8%
Live Oak,Industrial building construction,2,5.9%
Motley,Full-service restaurants,2,50.0%
Sherman,Hog and pig farming,2,12.5%
Ochiltree,Industrial machinery merchant wholesalers,2,7.6%
Comal,Support activities for oil and gas operations,2,2.8%
Dallas,Limited-service restaurants,3,2.4%
Howard,Full-service restaurants,3,4.5%
Foard,Kaolin and ball clay mining,3,3.8%
Floyd,Temporary help services,3,3.8%
Brewster,Oil and gas pipeline construction,3,5.3%
Franklin,Support activities for oil and gas operations,3,4.3%
Hunt,General medical and surgical hospitals,3,2.8%
Newton,Industrial building construction,3,3.5%
Starr,Industrial building construction,3,5.9%
Kinney,Masonry material merchant wholesalers,3,4.8%
Collingsworth,Industrial machinery merchant wholesalers,3,4.1%
Tom Green,Collection agencies,3,5.3%
Coleman,Industrial machinery merchant wholesalers,3,3.7%
Brazoria,Industrial building construction,3,3.1%
Leon,Limited-service restaurants,3,4.5%
Duval,Elementary and secondary schools,3,3.4%
Lamb,Elementary and secondary schools,3,4.7%
Morris,"Iron, steel pipe and tube from purchase steel",3,4.2%
Smith,Support activities for oil and gas operations,3,3.9%
Jackson,Temporary help services,3,4.9%
Medina,Elementary and secondary schools,3,4.3%
Wheeler,Drilling oil and gas wells,3,3.7%
Dallam,Oil and gas pipeline construction,3,8.1%
Callahan,Scheduled passenger air transportation,3,4.1%
Lamar,Commercial building construction,3,4.4%
Coryell,Limited-service restaurants,3,3.4%
Gaines,Engineering services,3,4.0%
Kendall,Support activities for oil and gas operations,3,2.4%
Nacogdoches,Poultry processing,3,6.4%
Milam,Temporary help services,3,3.2%
Hays,"Hotels and motels, except casino hotels",3,2.1%
Willacy,Cotton ginning,3,3.8%
Johnson,Support activities for oil and gas operations,3,3.6%
Reagan,"Measuring, Disp & Other Pumping Equip Mfg",3,3.9%
Webb,Freight transportation arrangement,3,4.7%
Shackelford,Natural Gas Extraction,3,3.6%
Bowie,Limited-service restaurants,3,3.5%
Scurry,Full-service restaurants,3,2.9%
Kenedy,Support activities for oil and gas operations,3,11.1%
Somervell,Environment and conservation organizations,3,3.9%
Oldham,Other heavy construction,3,5.9%
Taylor,Support activities for oil and gas operations,3,3.2%
King,NA,3,NA
Borden,Temporary help services,3,5.7%
Walker,Food service contractors,3,2.6%
Stephens,Miscellaneous general purpose machinery mfg.,3,7.5%
Deaf Smith,Drilling oil and gas wells,3,3.0%
Roberts,NA,3,NA
Tyler,Commercial machinery repair and maintenance,3,3.7%
Val Verde,Drilling oil and gas wells,3,5.4%
Brown,Support activities for oil and gas operations,3,4.1%
Parker,Elementary and secondary schools,3,2.5%
Harris,Limited-service restaurants,3,2.3%
Zapata,Other heavy machinery rental and leasing,3,6.1%
Red River,General medical and surgical hospitals,3,3.8%
Karnes,"Hotels and motels, except casino hotels",3,5.7%
Palo Pinto,Full-service restaurants,3,6.2%
Glasscock,Temporary help services,3,5.9%
Shelby,Support activities for oil and gas operations,3,4.0%
Wood,General medical and surgical hospitals,3,4.8%
Crosby,Oil and gas pipeline construction,3,3.6%
Refugio,Nonresidential site preparation contractors,3,4.8%
Burnet,Support activities for oil and gas operations,3,2.0%
Sterling,Power and communication system construction,3,5.9%
Montgomery,Scheduled passenger air transportation,3,2.1%
San Augustine,Oil and gas pipeline construction,3,5.8%
Rains,Full-service restaurants,3,4.9%
Nueces,Industrial building construction,3,3.0%
Jack,General medical and surgical hospitals,3,4.6%
Swisher,Corn farming,3,2.7%
Camp,Full-service restaurants,3,4.7%
Brazos,Colleges and universities,3,3.3%
Orange,Limited-service restaurants,3,3.4%
Colorado,"Gasket, packing, and sealing device mfg.",3,3.3%
Pecos,"Executive and legislative offices, combined",3,4.2%
Cochran,Oil and gas pipeline construction,3,7.8%
Parmer,Full-service restaurants,3,6.7%
Freestone,Full-service restaurants,3,2.8%
Winkler,Marketing consulting services,3,6.3%
Wichita,Food service contractors,3,4.9%
Gray,Full-service restaurants,3,5.1%
