county,naics_title,rank,pct_label
Borden,Oil and gas pipeline construction,1,5.5%
Walker,Limited-service restaurants,1,6.3%
Stephens,Miscellaneous general purpose machinery mfg.,1,16.5%
Deaf Smith,"Animal, except poultry, slaughtering",1,8.7%
Roberts,Natural Gas Extraction,1,40.0%
Tyler,Oil and gas pipeline construction,1,6.7%
Val Verde,Home health care services,1,6.3%
Brown,"Nursing care facilities, skilled nursing",1,3.5%
Parker,Full-service restaurants,1,5.3%
Harris,Full-service restaurants,1,3.7%
Zapata,Home health care services,1,9.9%
Red River,Temporary help services,1,8.3%
Karnes,"Hotels and motels, except casino hotels",1,10.3%
Palo Pinto,Full-service restaurants,1,4.3%
Glasscock,Oil and gas pipeline construction,1,10.0%
Shelby,Oil and gas pipeline construction,1,7.7%
Wood,Limited-service restaurants,1,4.0%
Crosby,Gasoline stations with convenience stores,1,6.4%
Refugio,"Nursing care facilities, skilled nursing",1,18.3%
Burnet,Limited-service restaurants,1,5.4%
Sterling,Support activities for oil and gas operations,1,14.3%
Montgomery,Full-service restaurants,1,4.3%
San Augustine,Support activities for oil and gas operations,1,6.2%
Rains,Warehouse Clubs and Supercenters,1,7.6%
Nueces,Full-service restaurants,1,7.1%
Jack,Full-service restaurants,1,8.2%
Swisher,Warehouse Clubs and Supercenters,1,9.5%
Camp,Oil and gas pipeline construction,1,4.8%
Brazos,Full-service restaurants,1,6.6%
Orange,Limited-service restaurants,1,5.6%
Colorado,Warehouse Clubs and Supercenters,1,3.1%
Pecos,Support activities for oil and gas operations,1,14.5%
Cochran,Support activities for oil and gas operations,1,6.2%
Parmer,Other animal food manufacturing,1,8.0%
Freestone,"Nursing care facilities, skilled nursing",1,7.2%
Winkler,Support activities for oil and gas operations,1,15.2%
Wichita,Full-service restaurants,1,6.0%
Gray,Limited-service restaurants,1,6.5%
Schleicher,Support activities for oil and gas operations,1,25.0%
Hardeman,Support activities for oil and gas operations,1,8.3%
Travis,Full-service restaurants,1,5.8%
Gillespie,Jewelry stores,1,12.4%
Yoakum,Support activities for oil and gas operations,1,22.4%
Fayette,Support activities for oil and gas operations,1,4.5%
Uvalde,Home health care services,1,5.5%
Grimes,Temporary help services,1,6.6%
Van Zandt,Limited-service restaurants,1,3.8%
Throckmorton,Travel trailer and camper manufacturing,1,33.3%
Falls,Industrial machinery merchant wholesalers,1,8.7%
Grayson,"Metal tank, heavy gauge, manufacturing",1,5.1%
Ellis,Temporary help services,1,4.4%
Hall,"Nursing care facilities, skilled nursing",1,29.6%
Dickens,Limited-service restaurants,1,9.0%
Trinity,"Nursing care facilities, skilled nursing",1,6.4%
Reeves,Support activities for oil and gas operations,1,8.5%
Marion,"Nursing care facilities, skilled nursing",1,6.7%
Terrell,Drilling oil and gas wells,1,20.0%
Lynn,Public finance activities,1,6.7%
La Salle,Elementary and secondary schools,1,6.2%
Jasper,Limited-service restaurants,1,6.9%
Jones,Residential developmental disability homes,1,7.4%
Castro,Oil and gas pipeline construction,1,7.1%
Victoria,Full-service restaurants,1,6.3%
Kleberg,Limited-service restaurants,1,6.6%
Briscoe,Support activities for oil and gas operations,1,7.4%
Clay,Commercial building construction,1,4.8%
Matagorda,Oil and gas pipeline construction,1,6.0%
Brooks,Support activities for oil and gas operations,1,3.4%
Runnels,Support activities for oil and gas operations,1,5.3%
Carson,Oil and gas pipeline construction,1,5.9%
Liberty,Oil and gas pipeline construction,1,6.9%
Lee,Oil and gas pipeline construction,1,6.6%
Hale,Limited-service restaurants,1,6.0%
Bexar,Full-service restaurants,1,5.6%
Garza,Support activities for oil and gas operations,1,12.3%
Montague,Support activities for oil and gas operations,1,4.2%
Upton,Support activities for oil and gas operations,1,19.0%
Hamilton,Oil and gas pipeline construction,1,4.1%
Fisher,Support activities for oil and gas operations,1,5.8%
Dawson,Support activities for oil and gas operations,1,10.7%
Dimmit,Elementary and secondary schools,1,7.8%
Limestone,"Nursing care facilities, skilled nursing",1,4.8%
Hutchinson,Oil and gas pipeline construction,1,5.9%
Llano,Limited-service restaurants,1,6.9%
Presidio,Support activities for oil and gas operations,1,8.6%
Eastland,Support activities for oil and gas operations,1,5.0%
Sabine,Oil and gas pipeline construction,1,9.7%
Wharton,"Nursing care facilities, skilled nursing",1,4.8%
Rusk,Facilities support services,1,14.5%
Tarrant,Temporary help services,1,5.0%
Lavaca,Meat processed from carcasses,1,8.9%
Childress,Drilling oil and gas wells,1,9.8%
Hidalgo,Home health care services,1,5.4%
Kaufman,Limited-service restaurants,1,3.9%
Moore,"Animal, except poultry, slaughtering",1,19.5%
Menard,Home health care services,1,14.3%
Edwards,Oil and gas pipeline construction,1,13.9%
San Patricio,Industrial building construction,1,8.4%
Terry,Support activities for oil and gas operations,1,7.1%
Crockett,Oil and gas pipeline construction,1,12.7%
Houston,Machine shops,1,6.2%
Waller,Limited-service restaurants,1,4.1%
Coke,Full-service restaurants,1,5.4%
Ward,Support activities for oil and gas operations,1,20.9%
Titus,Travel trailer and camper manufacturing,1,6.7%
Lampasas,Full-service restaurants,1,3.6%
Haskell,Support activities for oil and gas operations,1,5.4%
Martin,Support activities for oil and gas operations,1,15.6%
Atascosa,Limited-service restaurants,1,4.9%
Hemphill,Other automotive mechanical and elec. repair,1,20.0%
Hartley,Full-service restaurants,1,20.0%
Young,Support activities for oil and gas operations,1,14.3%
Burleson,Oil and gas pipeline construction,1,3.8%
Hardin,Oil and gas pipeline construction,1,6.1%
Gonzales,Support activities for oil and gas operations,1,8.9%
McMullen,Gasoline stations with convenience stores,1,42.9%
Erath,Oil and gas field machinery and equipment,1,5.3%
Galveston,Full-service restaurants,1,5.7%
Hopkins,Temporary help services,1,4.7%
McLennan,Limited-service restaurants,1,5.0%
Madison,Limited-service restaurants,1,5.1%
McCulloch,Limited-service restaurants,1,5.8%
Donley,Oil and gas pipeline construction,1,8.5%
Kent,Oil and gas pipeline construction,1,20.0%
Real,Professional employer organizations,1,11.4%
Sutton,"Other specialized trucking, local",1,31.6%
Midland,Support activities for oil and gas operations,1,10.6%
Hudspeth,Facilities support services,1,5.9%
Zavala,Home health care services,1,12.5%
Harrison,Limited-service restaurants,1,5.3%
Comanche,"Nursing care facilities, skilled nursing",1,7.0%
Mitchell,Support activities for oil and gas operations,1,8.7%
Navarro,Iron foundries,1,24.7%
Crane,Oil and gas pipeline construction,1,7.8%
Lubbock,Limited-service restaurants,1,6.6%
Wise,Limited-service restaurants,1,4.6%
Washington,Industrial process variable instruments,1,11.3%
Jeff Davis,Other food crops grown under cover,1,14.3%
El Paso,Full-service restaurants,1,5.9%
Gregg,Full-service restaurants,1,4.0%
Williamson,Full-service restaurants,1,5.2%
Lipscomb,Natural Gas Extraction,1,10.0%
Mason,Oil and gas pipeline construction,1,10.5%
Henderson,Limited-service restaurants,1,4.3%
Hansford,Grain and field bean merchant wholesalers,1,26.7%
Chambers,Oil and gas pipeline construction,1,9.6%
Hill,Full-service restaurants,1,4.1%
Potter,"Animal, except poultry, slaughtering",1,6.4%
Jim Wells,Support activities for oil and gas operations,1,10.3%
Delta,Drilling oil and gas wells,1,3.6%
Stonewall,All other animal production,1,20.0%
Ector,Support activities for oil and gas operations,1,11.7%
Cameron,Home health care services,1,6.1%
Maverick,Bituminous coal and lignite surface mining,1,10.6%
Collin,Full-service restaurants,1,4.7%
Baylor,Oil and gas pipeline construction,1,9.3%
Panola,Oil and gas pipeline construction,1,10.6%
Guadalupe,Full-service restaurants,1,4.8%
Bastrop,Limited-service restaurants,1,4.0%
Austin,Support activities for oil and gas operations,1,5.4%
Andrews,Support activities for oil and gas operations,1,12.2%
Anderson,Warehouse Clubs and Supercenters,1,9.2%
Blanco,Oil and gas pipeline construction,1,3.3%
DeWitt,Oil and gas pipeline construction,1,4.4%
Bandera,Oil and gas pipeline construction,1,5.9%
Bell,Limited-service restaurants,1,5.8%
Aransas,Full-service restaurants,1,3.9%
Archer,Drilling oil and gas wells,1,4.3%
Armstrong,Limited-service restaurants,1,5.4%
Bee,Support activities for oil and gas operations,1,7.4%
Angelina,Limited-service restaurants,1,5.4%
Bailey,Support activities for oil and gas operations,1,8.4%
Jefferson,Limited-service restaurants,1,7.0%
Frio,Limited-service restaurants,1,5.9%
Fannin,Limited-service restaurants,1,3.9%
Goliad,Support activities for oil and gas operations,1,6.5%
Loving,Frozen specialty food manufacturing,1,100.0%
Cass,Limited-service restaurants,1,2.8%
Fort Bend,All other travel arrangement services,1,6.7%
Bosque,Oil and gas pipeline construction,1,5.0%
Hockley,Support activities for oil and gas operations,1,15.5%
San Saba,"Commercial printing, except screen and books",1,8.6%
Kerr,Full-service restaurants,1,7.2%
Mills,"Soil preparation, planting, and cultivating",1,9.1%
Cooke,Full-service restaurants,1,3.5%
Wilbarger,Limited-service restaurants,1,8.8%
Irion,"Other specialized trucking, local",1,21.4%
Caldwell,Full-service restaurants,1,4.8%
Jim Hogg,Elementary and secondary schools,1,9.8%
Culberson,Clay building material and refractories mfg,1,8.5%
Upshur,Limited-service restaurants,1,4.6%
Cherokee,Oil and gas pipeline construction,1,4.5%
Denton,Full-service restaurants,1,5.5%
Concho,Full-service restaurants,1,4.0%
Randall,Full-service restaurants,1,4.8%
Kimble,Pharmaceutical preparation manufacturing,1,32.1%
Knox,Cotton ginning,1,8.0%
Polk,Limited-service restaurants,1,4.8%
Hood,Full-service restaurants,1,3.9%
San Jacinto,Limited-service restaurants,1,2.7%
Robertson,Industrial machinery merchant wholesalers,1,6.8%
Wilson,Limited-service restaurants,1,4.1%
Nolan,Limited-service restaurants,1,8.1%
Cottle,Oil and gas pipeline construction,1,8.6%
Calhoun,Engineering services,1,4.3%
Rockwall,Limited-service restaurants,1,4.1%
Live Oak,Metal merchant wholesalers,1,10.6%
Motley,Beef cattle ranching and farming,1,33.3%
Sherman,Other gasoline stations,1,33.3%
Ochiltree,Support activities for oil and gas operations,1,21.4%
Comal,Full-service restaurants,1,5.8%
Dallas,Full-service restaurants,2,3.7%
Howard,Limited-service restaurants,2,4.8%
Foard,Limited-service restaurants,2,7.7%
Floyd,Support activities for oil and gas operations,2,3.3%
Brewster,"Hotels and motels, except casino hotels",2,9.9%
Franklin,Home centers,2,3.6%
Hunt,Full-service restaurants,2,4.2%
Newton,Sawmills,2,3.8%
Starr,Home health care services,2,10.9%
Kinney,Electric power distribution,2,5.9%
Collingsworth,Oil and gas pipeline construction,2,7.3%
Tom Green,Limited-service restaurants,2,3.2%
Coleman,Support activities for oil and gas operations,2,5.4%
Brazoria,Full-service restaurants,2,4.3%
Leon,Gasoline stations with convenience stores,2,3.8%
Duval,Home health care services,2,12.1%
Lamb,All Other General Merchandise Stores,2,6.7%
Morris,Fabricated structural metal manufacturing,2,5.8%
Smith,Full-service restaurants,2,4.6%
Jackson,Support activities for oil and gas operations,2,5.7%
Medina,"Nursing care facilities, skilled nursing",2,4.4%
Wheeler,Support activities for oil and gas operations,2,10.5%
Dallam,Drilling oil and gas wells,2,3.3%
Callahan,Full-service restaurants,2,2.7%
Lamar,Full-service restaurants,2,5.0%
Coryell,Full-service restaurants,2,3.2%
Gaines,Limited-service restaurants,2,7.4%
Kendall,Full-service restaurants,2,2.6%
Nacogdoches,Poultry processing,2,6.0%
Milam,"Nursing care facilities, skilled nursing",2,7.9%
Hays,Limited-service restaurants,2,3.7%
Willacy,Home health care services,2,5.9%
Johnson,Limited-service restaurants,2,3.0%
Reagan,Gasoline stations with convenience stores,2,13.3%
Webb,Full-service restaurants,2,4.0%
Shackelford,Engineering services,2,9.1%
Bowie,Full-service restaurants,2,5.1%
Scurry,Limited-service restaurants,2,6.5%
Kenedy,Professional employer organizations,2,33.3%
Somervell,Support activities for oil and gas operations,2,2.9%
Oldham,Computer and software merchant wholesalers,2,16.7%
Taylor,Limited-service restaurants,2,6.0%
King,NA,2,NA
Borden,Nonresidential electrical contractors,2,2.7%
Walker,Full-service restaurants,2,4.2%
Stephens,"Manufactured home, mobile home, manufacturing",2,11.4%
Deaf Smith,Other nonresidential finishing contractors,2,6.1%
Roberts,Residential remodelers,2,20.0%
Tyler,Iron and steel forging,2,4.5%
Val Verde,Full-service restaurants,2,4.7%
Brown,Home health care services,2,2.8%
Parker,Limited-service restaurants,2,2.9%
Harris,All other travel arrangement services,2,3.5%
Zapata,Support activities for oil and gas operations,2,7.6%
Red River,Poultry processing,2,4.2%
Karnes,Support activities for oil and gas operations,2,7.4%
Palo Pinto,Limited-service restaurants,2,3.1%
Glasscock,Other industrial machinery manufacturing,2,6.7%
Shelby,Support activities for oil and gas operations,2,6.8%
Wood,Temporary help services,2,2.2%
Crosby,Limited-service restaurants,2,5.1%
Refugio,Nonresidential site preparation contractors,2,10.0%
Burnet,Full-service restaurants,2,4.4%
Sterling,Oil and gas pipeline construction,2,14.3%
Montgomery,Limited-service restaurants,2,2.9%
San Augustine,Sawmills,2,5.2%
Rains,Steel investment foundries,2,5.4%
Nueces,Limited-service restaurants,2,4.0%
Jack,Limited-service restaurants,2,6.1%
Swisher,Supermarkets and other grocery stores,2,4.8%
Camp,Limited-service restaurants,2,3.4%
Brazos,Limited-service restaurants,2,5.5%
Orange,Oil and gas pipeline construction,2,3.7%
Colorado,Other nonresidential exterior contractors,2,2.8%
Pecos,"Other specialized trucking, local",2,4.3%
Cochran,Oil and gas pipeline construction,2,6.2%
Parmer,"Animal, except poultry, slaughtering",2,8.0%
Freestone,Oil and gas pipeline construction,2,6.0%
Winkler,Oil and gas pipeline construction,2,8.6%
Wichita,Limited-service restaurants,2,5.5%
Gray,Warehouse Clubs and Supercenters,2,3.6%
Schleicher,"Other specialized trucking, local",2,16.7%
Hardeman,Professional employer organizations,2,8.3%
Travis,Temporary help services,2,3.5%
Gillespie,Full-service restaurants,2,7.8%
Yoakum,Oil and gas pipeline construction,2,8.2%
Fayette,Other aircraft parts and equipment,2,4.5%
Uvalde,"Hotels and motels, except casino hotels",2,4.6%
Grimes,Limited-service restaurants,2,3.3%
Van Zandt,Full-service restaurants,2,3.6%
Throckmorton,"General freight trucking, long-distance LTL",2,33.3%
Falls,Oil and gas pipeline construction,2,5.2%
Grayson,Full-service restaurants,2,3.1%
Ellis,Full-service restaurants,2,3.1%
Hall,Full-service restaurants,2,7.4%
Dickens,Oil and gas pipeline construction,2,4.0%
Trinity,Oil and gas pipeline construction,2,4.3%
Reeves,"Hotels and motels, except casino hotels",2,6.3%
Marion,Temporary help services,2,3.8%
Terrell,"Highway, street, and bridge construction",2,20.0%
Lynn,Other general government support,2,6.7%
La Salle,"Hotels and motels, except casino hotels",2,6.2%
Jasper,Oil and gas pipeline construction,2,5.6%
Jones,Cotton ginning,2,3.7%
Castro,Drilling oil and gas wells,2,5.4%
Victoria,Limited-service restaurants,2,5.3%
Kleberg,Home health care services,2,5.3%
Briscoe,Oil and gas pipeline construction,2,6.6%
Clay,Jewelry merchant wholesalers,2,4.1%
Matagorda,Industrial building construction,2,3.4%
Brooks,Limited-service restaurants,2,3.4%
Runnels,General medical and surgical hospitals,2,5.3%
Carson,Commercial machinery repair and maintenance,2,3.7%
Liberty,Limited-service restaurants,2,3.8%
Lee,Limited-service restaurants,2,5.7%
Hale,Warehouse Clubs and Supercenters,2,5.1%
Bexar,Limited-service restaurants,2,5.0%
Garza,Nonresidential site preparation contractors,2,10.5%
Montague,Limited-service restaurants,2,4.2%
Upton,Power and communication system construction,2,9.5%
Hamilton,Gasoline stations with convenience stores,2,4.1%
Fisher,Oil and gas pipeline construction,2,4.3%
Dawson,Oil and gas pipeline construction,2,5.4%
Dimmit,Support activities for oil and gas operations,2,6.1%
Limestone,Limited-service restaurants,2,3.8%
Hutchinson,Support activities for oil and gas operations,2,3.5%
Llano,Residential remodelers,2,2.1%
Presidio,Other food crops grown under cover,2,5.4%
Eastland,Oil and gas pipeline construction,2,4.3%
Sabine,Commercial machinery repair and maintenance,2,8.9%
Wharton,Support activities for oil and gas operations,2,4.4%
Rusk,Oil and gas pipeline construction,2,6.1%
Tarrant,Full-service restaurants,2,4.4%
Lavaca,Support activities for oil and gas operations,2,6.5%
Childress,Commercial building construction,2,4.9%
Hidalgo,Oil and gas pipeline construction,2,3.8%
Kaufman,Temporary help services,2,3.0%
Moore,"General freight trucking, long-distance TL",2,7.3%
Menard,Crude Petroleum Extraction,2,7.1%
Edwards,Drilling oil and gas wells,2,5.6%
San Patricio,Full-service restaurants,2,4.8%
Terry,Limited-service restaurants,2,7.1%
Crockett,Support activities for oil and gas operations,2,6.4%
Houston,Oil and gas pipeline construction,2,5.1%
Waller,All other travel arrangement services,2,3.0%
Coke,Water and sewer system construction,2,2.3%
Ward,Nonresidential electrical contractors,2,4.4%
Titus,Poultry processing,2,4.6%
Lampasas,"General freight trucking, long-distance TL",2,2.9%
Haskell,Supermarkets and other grocery stores,2,5.4%
Martin,Residential electrical contractors,2,6.2%
Atascosa,Support activities for oil and gas operations,2,4.2%
Hemphill,Drilling oil and gas wells,2,10.0%
Hartley,Cattle feedlots,2,10.0%
Young,"Nursing care facilities, skilled nursing",2,6.1%
Burleson,Limited-service restaurants,2,3.5%
Hardin,Limited-service restaurants,2,5.0%
Gonzales,Chicken egg production,2,3.0%
McMullen,Support activities for oil and gas operations,2,14.3%
Erath,Limited-service restaurants,2,5.0%
Galveston,Limited-service restaurants,2,3.8%
Hopkins,Limited-service restaurants,2,4.0%
McLennan,Full-service restaurants,2,4.9%
Madison,Metal coating and nonprecious engraving,2,4.2%
McCulloch,Construction sand and gravel mining,2,2.9%
Donley,Drilling oil and gas wells,2,6.4%
Kent,Home centers,2,20.0%
Real,"Nursing care facilities, skilled nursing",2,8.6%
Sutton,Support activities for oil and gas operations,2,21.1%
Midland,Full-service restaurants,2,5.7%
Hudspeth,Collection agencies,2,5.9%
Zavala,Full-service restaurants,2,7.4%
Harrison,Support activities for oil and gas operations,2,3.7%
Comanche,Gasoline stations with convenience stores,2,4.7%
Mitchell,Oil and gas pipeline construction,2,5.8%
Navarro,Temporary help services,2,3.7%
Crane,Support activities for oil and gas operations,2,6.4%
Lubbock,Full-service restaurants,2,5.5%
Wise,Full-service restaurants,2,3.5%
Washington,Oil and gas field machinery and equipment,2,5.3%
Jeff Davis,Supermarkets and other grocery stores,2,14.3%
El Paso,Limited-service restaurants,2,3.9%
Gregg,Limited-service restaurants,2,4.0%
Williamson,Limited-service restaurants,2,4.0%
Lipscomb,Commercial building construction,2,10.0%
Mason,Industrial building construction,2,5.3%
Henderson,Full-service restaurants,2,3.6%
Hansford,Limited-service restaurants,2,13.3%
Chambers,Full-service restaurants,2,3.9%
Hill,Gasoline stations with convenience stores,2,3.8%
Potter,Full-service restaurants,2,4.6%
Jim Wells,Home health care services,2,5.8%
Delta,Oil and gas pipeline construction,2,2.9%
Stonewall,Power and communication system construction,2,20.0%
Ector,Full-service restaurants,2,4.1%
Cameron,Full-service restaurants,2,4.0%
Maverick,"Casinos, except casino hotels",2,7.3%
Collin,Temporary help services,2,3.3%
Baylor,Drilling oil and gas wells,2,6.2%
Panola,Support activities for oil and gas operations,2,10.2%
Guadalupe,Limited-service restaurants,2,4.2%
Bastrop,Oil and gas pipeline construction,2,3.5%
Austin,Oil and gas pipeline construction,2,4.4%
Andrews,Full-service restaurants,2,4.1%
Anderson,Support activities for oil and gas operations,2,3.7%
Blanco,Temporary help services,2,3.3%
DeWitt,"Nursing care facilities, skilled nursing",2,3.9%
Bandera,Support activities for oil and gas operations,2,2.7%
Bell,Temporary help services,2,3.5%
Aransas,Limited-service restaurants,2,3.0%
Archer,Support activities for oil and gas operations,2,4.3%
Armstrong,Warehouse Clubs and Supercenters,2,4.2%
Bee,Full-service restaurants,2,4.2%
Angelina,Poultry processing,2,3.0%
Bailey,Oil and gas pipeline construction,2,3.7%
Jefferson,Oil and gas pipeline construction,2,3.8%
Frio,Full-service restaurants,2,2.5%
Fannin,"Nursing care facilities, skilled nursing",2,3.5%
Goliad,Oil and gas pipeline construction,2,3.9%
Loving,NA,2,NA
Cass,Home health care services,2,2.3%
Fort Bend,Full-service restaurants,2,3.3%
Bosque,Full-service restaurants,2,4.1%
Hockley,Limited-service restaurants,2,5.8%
San Saba,Full-service restaurants,2,5.7%
Kerr,Limited-service restaurants,2,5.1%
Mills,Power and communication system construction,2,9.1%
Cooke,Support activities for oil and gas operations,2,3.1%
Wilbarger,Meat processed from carcasses,2,5.5%
Irion,Petroleum bulk stations and terminals,2,14.3%
Caldwell,Limited-service restaurants,2,4.6%
Jim Hogg,Support activities for oil and gas operations,2,7.8%
Culberson,Oil and gas pipeline construction,2,6.2%
Upshur,Full-service restaurants,2,3.4%
Cherokee,Limited-service restaurants,2,3.8%
Denton,Temporary help services,2,3.8%
Concho,Professional employer organizations,2,3.2%
Randall,Limited-service restaurants,2,3.7%
Kimble,"Hotels and motels, except casino hotels",2,5.7%
Knox,Crude Petroleum Extraction,2,8.0%
Polk,Oil and gas pipeline construction,2,4.6%
Hood,"Nursing care facilities, skilled nursing",2,3.5%
San Jacinto,Home health care services,2,1.9%
Robertson,Limited-service restaurants,2,5.1%
Wilson,Support activities for oil and gas operations,2,3.3%
Nolan,Gasoline stations with convenience stores,2,7.4%
Cottle,Full-service restaurants,2,5.2%
Calhoun,Full-service restaurants,2,3.5%
Rockwall,Full-service restaurants,2,3.6%
Live Oak,Limited-service restaurants,2,6.5%
Motley,Water and sewer system construction,2,33.3%
Sherman,Department Stores,2,33.3%
Ochiltree,Limited-service restaurants,2,10.0%
Comal,Limited-service restaurants,2,4.1%
Dallas,Limited-service restaurants,3,3.1%
Howard,"Hotels and motels, except casino hotels",3,4.5%
Foard,Beef cattle ranching and farming,3,3.8%
Floyd,Other nonresidential equipment contractors,3,3.3%
Brewster,Full-service restaurants,3,6.0%
Franklin,"Nursing care facilities, skilled nursing",3,3.6%
Hunt,Temporary help services,3,2.8%
Newton,Home health care services,3,3.8%
Starr,Services for the elderly and disabled,3,4.5%
Kinney,Water supply and irrigation systems,3,5.9%
Collingsworth,Department Stores,3,7.3%
Tom Green,Support activities for oil and gas operations,3,3.0%
Coleman,Industrial machinery merchant wholesalers,3,4.7%
Brazoria,Limited-service restaurants,3,2.9%
Leon,Nonresidential plumbing and HVAC contractors,3,2.3%
Duval,Drilling oil and gas wells,3,3.5%
Lamb,Limited-service restaurants,3,6.7%
Morris,"Iron, steel pipe and tube from purchase steel",3,4.7%
Smith,Poultry processing,3,3.4%
Jackson,Engineering services,3,5.0%
Medina,Support activities for oil and gas operations,3,4.1%
Wheeler,Elementary and secondary schools,3,7.9%
Dallam,Industrial building construction,3,3.3%
Callahan,Oil and gas pipeline construction,3,2.3%
Lamar,Limited-service restaurants,3,3.4%
Coryell,Elementary and secondary schools,3,2.8%
Gaines,Oil and gas pipeline construction,3,4.3%
Kendall,Elementary and secondary schools,3,2.1%
Nacogdoches,Warehouse Clubs and Supercenters,3,3.5%
Milam,Oil and gas pipeline construction,3,3.4%
Hays,Elementary and secondary schools,3,3.1%
Willacy,"Offices of physicians, except mental health",3,3.6%
Johnson,Temporary help services,3,2.1%
Reagan,Other gasoline stations,3,6.7%
Webb,Freight transportation arrangement,3,3.8%
Shackelford,Full-service restaurants,3,9.1%
Bowie,Warehouse Clubs and Supercenters,3,2.6%
Scurry,Full-service restaurants,3,5.8%
Kenedy,Elementary and secondary schools,3,33.3%
Somervell,Commercial building construction,3,2.9%
Oldham,Gasoline stations with convenience stores,3,16.7%
Taylor,Temporary help services,3,2.1%
King,NA,3,NA
Borden,Warehouse Clubs and Supercenters,3,2.7%
Walker,Elementary and secondary schools,3,3.1%
Stephens,Support activities for oil and gas operations,3,3.8%
Deaf Smith,Drilling oil and gas wells,3,3.5%
Roberts,Office administrative services,3,20.0%
Tyler,Industrial building construction,3,3.1%
Val Verde,Limited-service restaurants,3,4.2%
Brown,Limited-service restaurants,3,2.6%
Parker,Aircraft manufacturing,3,1.9%
Harris,Limited-service restaurants,3,3.2%
Zapata,Other heavy machinery rental and leasing,3,5.3%
Red River,Professional employer organizations,3,4.2%
Karnes,Limited-service restaurants,3,6.6%
Palo Pinto,Civic and social organizations,3,3.1%
Glasscock,Support activities for oil and gas operations,3,3.3%
Shelby,Home health care services,3,4.5%
Wood,Home health care services,3,2.2%
Crosby,Support activities for oil and gas operations,3,3.8%
Refugio,Industrial building construction,3,5.0%
Burnet,Elementary and secondary schools,3,2.6%
Sterling,Nonresidential electrical contractors,3,14.3%
Montgomery,Professional employer organizations,3,2.2%
San Augustine,Oil and gas pipeline construction,3,4.2%
Rains,Full-service restaurants,3,3.3%
Nueces,Industrial building construction,3,3.2%
Jack,Support activities for oil and gas operations,3,4.1%
Swisher,Farm product warehousing and storage,3,4.8%
Camp,Poultry processing,3,2.4%
Brazos,Colleges and universities,3,2.4%
Orange,Professional employer organizations,3,2.8%
Colorado,"Gasket, packing, and sealing device mfg.",3,2.8%
Pecos,Limited-service restaurants,3,4.3%
Cochran,Industrial building construction,3,4.1%
Parmer,Security guards and patrol services,3,8.0%
Freestone,Nonresidential site preparation contractors,3,3.0%
Winkler,"Other specialized trucking, local",3,7.6%
Wichita,Temporary help services,3,2.8%
Gray,Oil and gas field machinery and equipment,3,3.0%
Schleicher,Drilling oil and gas wells,3,8.3%
Hardeman,Drilling oil and gas wells,3,4.2%
Travis,Limited-service restaurants,3,3.3%
Gillespie,"Offices of physicians, except mental health",3,3.9%
Yoakum,Oil and gas field machinery and equipment,3,8.2%
Fayette,"Nursing care facilities, skilled nursing",3,4.5%
Uvalde,Full-service restaurants,3,4.6%
Grimes,Colleges and universities,3,2.1%
Van Zandt,Home health care services,3,2.6%
Throckmorton,NA,3,NA
Falls,Home health care services,3,4.1%
Grayson,Frozen specialty food manufacturing,3,2.1%
Ellis,Limited-service restaurants,3,2.7%
