area_name,naics_title,rank,pct_label
Brazoria,Oil and gas pipeline construction,2,4.4%
Leon,Limited-service restaurants,2,5.5%
Duval,Drilling oil and gas wells,2,8.3%
Lamb,Full-service restaurants,2,6.9%
Morris,"Iron, steel pipe and tube from purchase steel",2,5.8%
Smith,General medical and surgical hospitals,2,5.9%
Jackson,General medical and surgical hospitals,2,5.9%
Medina,Full-service restaurants,2,5.7%
Wheeler,Support activities for oil and gas operations,2,4.6%
Dallam,Drilling oil and gas wells,2,9.0%
Callahan,Support activities for oil and gas operations,2,6.6%
Lamar,Commercial building construction,2,5.3%
Coryell,Support activities for oil and gas operations,2,4.1%
Gaines,Nonresidential electrical contractors,2,3.7%
Kendall,Support activities for oil and gas operations,2,3.0%
Nacogdoches,Full-service restaurants,2,7.0%
Milam,Full-service restaurants,2,3.8%
Hays,Family clothing stores,2,2.7%
Willacy,Cotton ginning,2,4.1%
Johnson,Commercial machinery repair and maintenance,2,3.4%
Reagan,Full-service restaurants,2,5.7%
Webb,Support activities for oil and gas operations,2,7.1%
Shackelford,Full-service restaurants,2,7.1%
Bowie,General medical and surgical hospitals,2,5.4%
Scurry,Full-service restaurants,2,3.0%
Kenedy,Beef cattle ranching and farming,2,9.1%
Somervell,Full-service restaurants,2,6.6%
Oldham,General medical and surgical hospitals,2,11.1%
Taylor,Limited-service restaurants,2,3.9%
King,NA,2,NA
Borden,Support activities for oil and gas operations,2,6.3%
Walker,Limited-service restaurants,2,3.5%
Stephens,Support activities for oil and gas operations,2,12.6%
Deaf Smith,Drilling oil and gas wells,2,3.8%
Roberts,Residential plumbing and HVAC contractors,2,25.0%
Tyler,Full-service restaurants,2,4.8%
Val Verde,Automatic environmental control manufacturing,2,11.0%
Brown,Drilling oil and gas wells,2,5.1%
Parker,Support activities for oil and gas operations,2,3.8%
Harris,Temporary help services,2,3.5%
Zapata,Drilling oil and gas wells,2,9.1%
Red River,General medical and surgical hospitals,2,5.3%
Karnes,Full-service restaurants,2,9.8%
Palo Pinto,Full-service restaurants,2,7.5%
Glasscock,Scheduled passenger air transportation,2,11.7%
Shelby,Drilling oil and gas wells,2,5.7%
Wood,General medical and surgical hospitals,2,5.6%
Crosby,Oil and gas pipeline construction,2,5.0%
Refugio,Support activities for oil and gas operations,2,10.4%
Burnet,Full-service restaurants,2,6.4%
Sterling,Residential remodelers,2,5.9%
Montgomery,Support activities for oil and gas operations,2,2.6%
San Augustine,"Nursing care facilities, skilled nursing",2,6.5%
Rains,Plastics material and resin manufacturing,2,4.4%
Nueces,Support activities for oil and gas operations,2,3.5%
Jack,Full-service restaurants,2,7.9%
Swisher,Tire dealers,2,4.3%
Camp,Support activities for oil and gas operations,2,4.9%
Brazos,Limited-service restaurants,2,3.7%
Orange,Industrial building construction,2,4.3%
Colorado,Support activities for oil and gas operations,2,4.1%
Pecos,Oil and gas pipeline construction,2,5.8%
Cochran,Support activities for oil and gas operations,2,12.1%
Parmer,"Animal, except poultry, slaughtering",2,11.8%
Freestone,Other heavy construction,2,3.4%
Winkler,Oil and gas pipeline construction,2,7.8%
Wichita,Aircraft engine and engine parts mfg.,2,6.7%
Gray,Professional employer organizations,2,5.8%
Schleicher,Drilling oil and gas wells,2,6.5%
Hardeman,Temporary help services,2,6.0%
Travis,"Hotels and motels, except casino hotels",2,3.5%
Gillespie,"Gift, novelty, and souvenir stores",2,5.4%
Yoakum,"Other specialized trucking, local",2,4.4%
Fayette,Drilling oil and gas wells,2,5.8%
Uvalde,Support activities for oil and gas operations,2,7.5%
Grimes,Support activities for oil and gas operations,2,4.9%
Van Zandt,Drilling oil and gas wells,2,4.4%
Throckmorton,NA,2,8.3%
Falls,Oil and gas pipeline construction,2,4.0%
Grayson,Plate work manufacturing,2,6.9%
Ellis,Temporary help services,2,3.4%
Hall,Limited-service restaurants,2,5.3%
Dickens,Scheduled passenger air transportation,2,8.0%
Trinity,"Cafeterias, grill buffets, and buffets",2,4.1%
Reeves,"Hotels and motels, except casino hotels",2,5.4%
Marion,Reconstituted wood product manufacturing,2,7.7%
Terrell,Drilling oil and gas wells,2,12.5%
Lynn,Cotton farming,2,3.3%
La Salle,"Hotels and motels, except casino hotels",2,10.1%
Jasper,Full-service restaurants,2,6.1%
Jones,Full-service restaurants,2,5.6%
Castro,Support activities for oil and gas operations,2,7.0%
Victoria,Full-service restaurants,2,7.1%
Kleberg,Support activities for oil and gas operations,2,10.0%
Briscoe,Drilling oil and gas wells,2,7.3%
Clay,Drilling oil and gas wells,2,6.2%
Matagorda,Oil and gas pipeline construction,2,5.3%
Brooks,Full-service restaurants,2,8.8%
Runnels,General medical and surgical hospitals,2,5.6%
Carson,Support activities for oil and gas operations,2,5.7%
Liberty,Industrial building construction,2,3.4%
Lee,Support activities for oil and gas operations,2,5.3%
Hale,Support activities for oil and gas operations,2,9.0%
Bexar,Temporary help services,2,3.1%
Garza,Nonresidential site preparation contractors,2,9.8%
Montague,Motor vehicle seating and interior trim mfg.,2,11.2%
Upton,"General freight trucking, local",2,8.8%
Hamilton,Support activities for oil and gas operations,2,4.8%
Fisher,All other nonresidential trade contractors,2,10.5%
Dawson,Kaolin and ball clay mining,2,11.5%
Dimmit,Drilling oil and gas wells,2,10.1%
Limestone,Employment placement agencies,2,4.9%
Hutchinson,Nonresidential electrical contractors,2,4.4%
Llano,Full-service restaurants,2,6.9%
Presidio,Oil and gas pipeline construction,2,10.0%
Eastland,Full-service restaurants,2,6.3%
Sabine,Commercial machinery repair and maintenance,2,5.7%
Wharton,Full-service restaurants,2,3.5%
Rusk,Full-service restaurants,2,5.2%
Tarrant,Temporary help services,2,3.8%
Lavaca,Support activities for oil and gas operations,2,8.8%
Childress,Support activities for oil and gas operations,2,8.5%
Hidalgo,Full-service restaurants,2,4.6%
Kaufman,Temporary help services,2,2.7%
Moore,Full-service restaurants,2,4.7%
Menard,"Hobby, toy, and game stores",2,8.3%
Edwards,Drilling oil and gas wells,2,12.2%
San Patricio,Industrial building construction,2,7.1%
Terry,Crude Petroleum Extraction,2,3.3%
Crockett,Oil and gas pipeline construction,2,7.0%
Houston,Support activities for oil and gas operations,2,5.0%
Waller,Full-service restaurants,2,3.9%
Coke,Support activities for oil and gas operations,2,7.0%
Ward,Full-service restaurants,2,7.0%
Titus,General medical and surgical hospitals,2,9.9%
Lampasas,Limited-service restaurants,2,4.5%
Haskell,Other nonresidential exterior contractors,2,6.4%
Martin,Full-service restaurants,2,5.7%
Atascosa,Full-service restaurants,2,4.4%
Hemphill,Limited-service restaurants,2,8.6%
Hartley,Offices of real estate agents and brokers,2,11.1%
Young,Support activities for oil and gas operations,2,9.4%
Burleson,Full-service restaurants,2,4.4%
Hardin,General medical and surgical hospitals,2,4.2%
Gonzales,Oil and gas pipeline construction,2,4.2%
McMullen,Industrial machinery merchant wholesalers,2,8.3%
Erath,Full-service restaurants,2,7.2%
Galveston,"Hotels and motels, except casino hotels",2,2.8%
Hopkins,Travel trailer and camper manufacturing,2,4.5%
McLennan,Limited-service restaurants,2,4.0%
Madison,Support activities for oil and gas operations,2,3.8%
McCulloch,Industrial sand mining,2,10.0%
Donley,Support activities for oil and gas operations,2,11.1%
Kent,Water and sewer system construction,2,16.7%
Real,Natural Gas Extraction,2,7.4%
Sutton,Gasoline stations with convenience stores,2,10.5%
Midland,Full-service restaurants,2,4.6%
Hudspeth,Full-service restaurants,2,5.8%
Zavala,Elementary and secondary schools,2,7.6%
Harrison,Full-service restaurants,2,5.4%
Comanche,Support activities for oil and gas operations,2,5.4%
Mitchell,Crude Petroleum Extraction,2,5.9%
Navarro,General medical and surgical hospitals,2,6.7%
Crane,Scheduled passenger air transportation,2,4.7%
Lubbock,Support activities for oil and gas operations,2,4.4%
Wise,Support activities for oil and gas operations,2,7.0%
Washington,Mattress manufacturing,2,3.1%
Jeff Davis,Snack and nonalcoholic beverage bars,2,11.8%
El Paso,Temporary help services,2,3.7%
Gregg,Full-service restaurants,2,6.4%
Williamson,"Offices of physicians, except mental health",2,4.0%
Lipscomb,Support activities for oil and gas operations,2,14.7%
Mason,Support activities for oil and gas operations,2,7.5%
Henderson,"Manufactured home, mobile home, manufacturing",2,4.7%
Hansford,Construction sand and gravel mining,2,6.5%
Chambers,Industrial building construction,2,5.4%
Hill,Oil and gas field machinery and equipment,2,4.6%
Potter,Full-service restaurants,2,9.2%
Jim Wells,Full-service restaurants,2,3.7%
Delta,Drilling oil and gas wells,2,6.0%
Stonewall,Industrial machinery merchant wholesalers,2,28.6%
Ector,Full-service restaurants,2,4.1%
Cameron,Temporary help services,2,3.9%
Maverick,Elementary and secondary schools,2,7.1%
Collin,Temporary help services,2,2.7%
Baylor,Support activities for oil and gas operations,2,10.9%
Panola,Oil and gas pipeline construction,2,4.4%
Guadalupe,Construction equipment merchant wholesalers,2,6.4%
Bastrop,"Hotels and motels, except casino hotels",2,3.9%
Austin,Drilling oil and gas wells,2,4.1%
Andrews,Small electrical appliance manufacturing,2,5.7%
Anderson,Poultry processing,2,5.4%
Blanco,Scheduled passenger air transportation,2,5.5%
DeWitt,Drilling oil and gas wells,2,7.5%
Bandera,Oil and gas pipeline construction,2,5.9%
Bell,Limited-service restaurants,2,4.1%
Aransas,"Hotels and motels, except casino hotels",2,4.0%
Archer,Drilling oil and gas wells,2,6.8%
Armstrong,Support activities for oil and gas operations,2,5.6%
Bee,Drilling oil and gas wells,2,3.7%
Angelina,Full-service restaurants,2,5.5%
Bailey,Drilling oil and gas wells,2,6.0%
Jefferson,Limited-service restaurants,2,3.9%
Frio,"Other specialized trucking, local",2,7.4%
Fannin,Full-service restaurants,2,4.6%
Goliad,General medical and surgical hospitals,2,6.5%
Loving,NA,2,NA
Cass,Full-service restaurants,2,4.4%
Fort Bend,Support activities for oil and gas operations,2,3.8%
Bosque,Drilling oil and gas wells,2,5.1%
Hockley,Drilling oil and gas wells,2,3.6%
San Saba,Support activities for oil and gas operations,2,7.3%
Kerr,"Hotels and motels, except casino hotels",2,4.9%
Mills,Drilling oil and gas wells,2,6.7%
Cooke,Support activities for oil and gas operations,2,5.5%
Wilbarger,Drilling oil and gas wells,2,5.6%
Irion,Crude Petroleum Extraction,2,9.4%
Caldwell,Full-service restaurants,2,4.6%
Jim Hogg,Gasoline stations with convenience stores,2,5.3%
Culberson,Scheduled passenger air transportation,2,6.7%
Upshur,Full-service restaurants,2,5.6%
Cherokee,Department Stores,2,6.2%
Denton,Temporary help services,2,3.0%
Concho,Support activities for oil and gas operations,2,9.6%
Randall,Full-service restaurants,2,8.2%
Kimble,"Hotels and motels, except casino hotels",2,8.6%
Knox,Other petroleum merchant wholesalers,2,4.4%
Polk,Full-service restaurants,2,3.3%
Hood,Full-service restaurants,2,6.6%
San Jacinto,Elementary and secondary schools,2,3.6%
Robertson,Temporary help services,2,5.7%
Wilson,Temporary help services,2,3.3%
Nolan,Support activities for rail transportation,2,6.9%
Cottle,Drilling oil and gas wells,2,8.1%
Calhoun,Support activities for oil and gas operations,2,4.4%
Rockwall,Limited-service restaurants,2,3.0%
Live Oak,Industrial building construction,2,6.1%
Motley,Other heavy construction,2,33.3%
Sherman,Hog and pig farming,2,12.5%
Ochiltree,Testing laboratories,2,10.3%
Comal,General medical and surgical hospitals,2,2.7%
Dallas,"Hotels and motels, except casino hotels",3,2.7%
Howard,Other chemicals merchant wholesalers,3,3.7%
Foard,Commercial building construction,3,4.0%
Floyd,Office administrative services,3,3.8%
Brewster,Support activities for oil and gas operations,3,5.0%
Franklin,Drilling oil and gas wells,3,3.6%
Hunt,General medical and surgical hospitals,3,3.4%
Newton,Industrial building construction,3,3.5%
Starr,Industrial building construction,3,5.9%
Kinney,"Highway, street, and bridge construction",3,4.2%
Collingsworth,Support activities for oil and gas operations,3,4.5%
Tom Green,Collection agencies,3,4.8%
Coleman,Oil and gas pipeline construction,3,3.6%
Brazoria,Industrial building construction,3,3.8%
Leon,Support activities for oil and gas operations,3,3.8%
Duval,Elementary and secondary schools,3,3.9%
Lamb,Elementary and secondary schools,3,4.9%
Morris,Iron and steel mills and ferroalloy mfg.,3,3.5%
Smith,Support activities for oil and gas operations,3,3.8%
Jackson,Temporary help services,3,3.5%
Medina,Elementary and secondary schools,3,4.2%
Wheeler,NA,3,3.1%
Dallam,Support activities for oil and gas operations,3,8.4%
Callahan,Full-service restaurants,3,4.0%
Lamar,Travel trailer and camper manufacturing,3,4.3%
Coryell,Elementary and secondary schools,3,3.4%
Gaines,Engineering services,3,3.5%
Kendall,Offices of dentists,3,3.0%
Nacogdoches,Poultry processing,3,5.6%
Milam,Support activities for oil and gas operations,3,2.9%
Hays,Limited-service restaurants,3,2.6%
Willacy,Temporary help services,3,3.3%
Johnson,Support activities for oil and gas operations,3,3.2%
Reagan,Drilling oil and gas wells,3,4.7%
Webb,Freight transportation arrangement,3,4.7%
Shackelford,Drilling oil and gas wells,3,3.6%
Bowie,Limited-service restaurants,3,3.3%
Scurry,Oil and gas field machinery and equipment,3,2.4%
Kenedy,Support activities for oil and gas operations,3,9.1%
Somervell,Environment and conservation organizations,3,4.0%
Oldham,Support activities for oil and gas operations,3,5.6%
Taylor,General medical and surgical hospitals,3,3.7%
King,NA,3,NA
Borden,Temporary help services,3,4.1%
Walker,Food service contractors,3,2.8%
Stephens,Temporary help services,3,3.5%
Deaf Smith,Support activities for oil and gas operations,3,3.3%
Roberts,Oil and gas field machinery and equipment,3,25.0%
Tyler,Support activities for oil and gas operations,3,4.2%
Val Verde,Full-service restaurants,3,5.6%
Brown,Support activities for oil and gas operations,3,4.9%
Parker,Elementary and secondary schools,3,2.3%
Harris,Limited-service restaurants,3,2.2%
Zapata,Other heavy machinery rental and leasing,3,5.5%
Red River,Folding paperboard box manufacturing,3,4.0%
Karnes,Limited-service restaurants,3,4.5%
Palo Pinto,Support activities for oil and gas operations,3,5.7%
Glasscock,Temporary help services,3,8.3%
Shelby,Support activities for oil and gas operations,3,4.2%
Wood,Support activities for oil and gas operations,3,4.9%
Crosby,Drilling oil and gas wells,3,4.1%
Refugio,Nonresidential site preparation contractors,3,5.2%
Burnet,Offices of dentists,3,2.2%
Sterling,Power and communication system construction,3,5.9%
Montgomery,Oil and gas field machinery and equipment,3,2.0%
San Augustine,Oil and gas pipeline construction,3,4.8%
Rains,Furniture stores,3,4.4%
Nueces,Industrial building construction,3,3.2%
Jack,General medical and surgical hospitals,3,4.6%
Swisher,Department Stores,3,4.3%
Camp,Oil and gas pipeline construction,3,4.3%
Brazos,Support activities for oil and gas operations,3,3.2%
Orange,Oil and gas pipeline construction,3,3.8%
Colorado,Full-service restaurants,3,4.1%
Pecos,Full-service restaurants,3,5.2%
Cochran,Oil and gas pipeline construction,3,7.7%
Parmer,Other animal food manufacturing,3,5.9%
Freestone,Oil and gas pipeline construction,3,3.1%
Winkler,Marketing consulting services,3,6.1%
Wichita,Food service contractors,3,4.3%
Gray,Full-service restaurants,3,5.2%
Schleicher,"Other specialized trucking, local",3,6.5%
Hardeman,NA,3,4.0%
Travis,"Offices of physicians, except mental health",3,3.0%
Gillespie,Limited-service restaurants,3,4.1%
Yoakum,Testing laboratories,3,2.7%
Fayette,Full-service restaurants,3,5.8%
