county,naics_title,rank,pct_label
Kleberg,Limited-service restaurants,1,7.1%
Briscoe,Support activities for oil and gas operations,1,9.4%
Clay,Support activities for oil and gas operations,1,5.2%
Matagorda,Oil and gas pipeline construction,1,8.6%
Brooks,Support activities for oil and gas operations,1,7.3%
Runnels,Oil and gas pipeline construction,1,6.2%
Carson,Support activities for oil and gas operations,1,4.6%
Liberty,Oil and gas pipeline construction,1,6.4%
Lee,Limited-service restaurants,1,5.8%
Hale,Limited-service restaurants,1,6.1%
Bexar,Full-service restaurants,1,6.6%
Garza,Support activities for oil and gas operations,1,11.1%
Montague,Machine shops,1,4.0%
Upton,Support activities for oil and gas operations,1,34.6%
Hamilton,Oil and gas pipeline construction,1,6.2%
Fisher,All other nonresidential trade contractors,1,8.1%
Dawson,Support activities for oil and gas operations,1,9.6%
Dimmit,Support activities for oil and gas operations,1,7.9%
Limestone,"Nursing care facilities, skilled nursing",1,7.3%
Hutchinson,Support activities for oil and gas operations,1,8.2%
Llano,Limited-service restaurants,1,7.3%
Presidio,Support activities for oil and gas operations,1,7.1%
Eastland,Full-service restaurants,1,5.0%
Sabine,Commercial machinery repair and maintenance,1,10.2%
Wharton,"Nursing care facilities, skilled nursing",1,6.1%
Rusk,Oil and gas pipeline construction,1,6.3%
Tarrant,Full-service restaurants,1,5.3%
Lavaca,Meat processed from carcasses,1,9.8%
Childress,Drilling oil and gas wells,1,6.4%
Hidalgo,Home health care services,1,5.0%
Kaufman,Limited-service restaurants,1,4.4%
Moore,"Animal, except poultry, slaughtering",1,26.8%
Menard,Home health care services,1,13.0%
Edwards,Oil and gas pipeline construction,1,11.4%
San Patricio,Industrial building construction,1,6.7%
Terry,Support activities for oil and gas operations,1,11.0%
Crockett,Oil and gas pipeline construction,1,12.0%
Houston,Machine shops,1,5.9%
Waller,Limited-service restaurants,1,4.0%
Coke,Full-service restaurants,1,7.9%
Ward,Support activities for oil and gas operations,1,23.6%
Titus,Poultry processing,1,7.8%
Lampasas,Rubber product mfg. for mechanical use,1,4.0%
Haskell,Limited-service restaurants,1,9.8%
Martin,Support activities for oil and gas operations,1,19.3%
Atascosa,Limited-service restaurants,1,4.7%
Hemphill,Drilling oil and gas wells,1,18.8%
Hartley,Full-service restaurants,1,16.7%
Young,"Nursing care facilities, skilled nursing",1,8.5%
Burleson,Limited-service restaurants,1,3.9%
Hardin,Oil and gas pipeline construction,1,6.0%
Gonzales,Support activities for oil and gas operations,1,9.2%
McMullen,Gasoline stations with convenience stores,1,25.0%
Erath,Oil and gas field machinery and equipment,1,7.8%
Galveston,Full-service restaurants,1,6.8%
Hopkins,Limited-service restaurants,1,3.8%
McLennan,Telemarketing and other contact centers,1,12.1%
Madison,"Nursing care facilities, skilled nursing",1,4.5%
McCulloch,Support activities for oil and gas operations,1,6.7%
Donley,Oil and gas pipeline construction,1,14.3%
Kent,Home centers,1,50.0%
Real,Other management consulting services,1,5.1%
Sutton,"Other specialized trucking, local",1,17.1%
Midland,Passenger car rental,1,10.3%
Hudspeth,Support activities for oil and gas operations,1,8.0%
Zavala,Home health care services,1,8.5%
Harrison,Limited-service restaurants,1,6.5%
Comanche,"Nursing care facilities, skilled nursing",1,7.8%
Mitchell,Support activities for oil and gas operations,1,14.6%
Navarro,Iron foundries,1,21.0%
Crane,Support activities for oil and gas operations,1,8.2%
Lubbock,Full-service restaurants,1,8.2%
Wise,Full-service restaurants,1,4.8%
Washington,Limited-service restaurants,1,4.7%
Jeff Davis,Crude Petroleum Extraction,1,9.1%
El Paso,Full-service restaurants,1,6.9%
Gregg,All other miscellaneous manufacturing,1,4.7%
Williamson,Full-service restaurants,1,6.2%
Lipscomb,Elementary and secondary schools,1,21.4%
Mason,Nonresidential site preparation contractors,1,11.8%
Henderson,Full-service restaurants,1,4.0%
Hansford,Grain and field bean merchant wholesalers,1,26.3%
Chambers,Oil and gas pipeline construction,1,8.6%
Hill,Full-service restaurants,1,5.6%
Potter,"Animal, except poultry, slaughtering",1,6.3%
Jim Wells,Support activities for oil and gas operations,1,8.6%
Delta,Drilling oil and gas wells,1,3.5%
Stonewall,All other animal production,1,12.5%
Ector,Support activities for oil and gas operations,1,10.6%
Cameron,Home health care services,1,5.5%
Maverick,"Casinos, except casino hotels",1,11.0%
Collin,Full-service restaurants,1,5.7%
Baylor,Oil and gas pipeline construction,1,10.2%
Panola,Oil and gas pipeline construction,1,8.6%
Guadalupe,Full-service restaurants,1,5.2%
Bastrop,Limited-service restaurants,1,3.6%
Austin,Oil and gas pipeline construction,1,4.1%
Andrews,Support activities for oil and gas operations,1,11.7%
Anderson,Warehouse Clubs and Supercenters,1,9.3%
Blanco,Poultry processing,1,4.6%
DeWitt,Support activities for oil and gas operations,1,5.1%
Bandera,Oil and gas pipeline construction,1,5.7%
Bell,Limited-service restaurants,1,5.7%
Aransas,Full-service restaurants,1,6.5%
Archer,"Nursing care facilities, skilled nursing",1,6.0%
Armstrong,Limited-service restaurants,1,6.8%
Bee,Support activities for oil and gas operations,1,9.0%
Angelina,Limited-service restaurants,1,4.9%
Bailey,Support activities for oil and gas operations,1,12.5%
Jefferson,Limited-service restaurants,1,7.0%
Frio,Limited-service restaurants,1,6.8%
Fannin,Limited-service restaurants,1,3.4%
Goliad,Support activities for oil and gas operations,1,5.5%
Loving,Frozen specialty food manufacturing,1,100.0%
Cass,Industrial paper merchant wholesalers,1,3.7%
Fort Bend,Full-service restaurants,1,5.1%
Bosque,New motor vehicle parts merchant wholesalers,1,5.1%
Hockley,Support activities for oil and gas operations,1,11.4%
San Saba,"Commercial printing, except screen and books",1,4.8%
Kerr,Full-service restaurants,1,9.5%
Mills,"Soil preparation, planting, and cultivating",1,6.7%
Cooke,Motor vehicle seating and interior trim mfg.,1,8.6%
Wilbarger,Meat processed from carcasses,1,7.3%
Irion,Petroleum bulk stations and terminals,1,12.5%
Caldwell,Limited-service restaurants,1,6.3%
Jim Hogg,Support activities for oil and gas operations,1,7.8%
Culberson,Clay building material and refractories mfg,1,10.8%
Upshur,Support activities for oil and gas operations,1,3.6%
Cherokee,Oil and gas pipeline construction,1,4.0%
Denton,Full-service restaurants,1,6.1%
Concho,Full-service restaurants,1,4.5%
Randall,Full-service restaurants,1,5.4%
Kimble,Pharmaceutical preparation manufacturing,1,27.7%
Knox,Landscaping services,1,11.5%
Polk,Limited-service restaurants,1,5.5%
Hood,Full-service restaurants,1,4.7%
San Jacinto,Limited-service restaurants,1,2.9%
Robertson,"Nursing care facilities, skilled nursing",1,5.2%
Wilson,Full-service restaurants,1,3.9%
Nolan,Limited-service restaurants,1,10.7%
Cottle,Oil and gas pipeline construction,1,8.3%
Calhoun,Full-service restaurants,1,4.2%
Rockwall,Full-service restaurants,1,4.9%
Live Oak,Metal merchant wholesalers,1,10.0%
Motley,Water and sewer system construction,1,50.0%
Sherman,Cotton ginning,1,25.0%
Ochiltree,Support activities for oil and gas operations,1,31.3%
Comal,Full-service restaurants,1,6.4%
Dallas,Full-service restaurants,2,4.5%
Howard,Limited-service restaurants,2,4.0%
Foard,Drilling oil and gas wells,2,6.9%
Floyd,Commercial machinery repair and maintenance,2,5.2%
Brewster,"Hotels and motels, except casino hotels",2,7.5%
Franklin,Home health care services,2,4.6%
Hunt,Full-service restaurants,2,4.5%
Newton,"Nursing care facilities, skilled nursing",2,6.5%
Starr,Home health care services,2,9.6%
Kinney,Bituminous coal and lignite surface mining,2,5.9%
Collingsworth,Department Stores,2,6.1%
Tom Green,"Drinking places, alcoholic beverages",2,6.5%
Coleman,Oil and gas pipeline construction,2,5.6%
Brazoria,Full-service restaurants,2,4.9%
Leon,Nonresidential plumbing and HVAC contractors,2,3.4%
Duval,Home health care services,2,6.9%
Lamb,Gasoline stations with convenience stores,2,5.9%
Morris,Limited-service restaurants,2,5.3%
Smith,Limited-service restaurants,2,4.2%
Jackson,Temporary help services,2,6.8%
Medina,Full-service restaurants,2,5.4%
Wheeler,Other chemicals merchant wholesalers,2,6.1%
Dallam,Industrial building construction,2,4.0%
Callahan,Full-service restaurants,2,3.5%
Lamar,Full-service restaurants,2,5.2%
Coryell,Full-service restaurants,2,3.9%
Gaines,Oil and gas pipeline construction,2,6.7%
Kendall,Limited-service restaurants,2,2.2%
Nacogdoches,Poultry processing,2,6.1%
Milam,Limited-service restaurants,2,7.7%
Hays,"Drinking places, alcoholic beverages",2,4.2%
Willacy,Limited-service restaurants,2,3.8%
Johnson,Commercial machinery repair and maintenance,2,4.3%
Reagan,Other gasoline stations,2,11.8%
Webb,Limited-service restaurants,2,4.2%
Shackelford,Convenience stores,2,6.1%
Bowie,Limited-service restaurants,2,5.9%
Scurry,Full-service restaurants,2,6.9%
Kenedy,Commercial building construction,2,25.0%
Somervell,Support activities for oil and gas operations,2,3.0%
Oldham,Other commercial equip. merchant wholesalers,2,20.0%
Taylor,"Tire manufacturing, except retreading",2,5.9%
King,NA,2,NA
Borden,Temporary help services,2,4.0%
Walker,Full-service restaurants,2,4.0%
Stephens,"Manufactured home, mobile home, manufacturing",2,14.3%
Deaf Smith,Other nonresidential finishing contractors,2,4.7%
Roberts,"Metal tank, heavy gauge, manufacturing",2,50.0%
Tyler,Iron and steel forging,2,4.1%
Val Verde,Full-service restaurants,2,4.2%
Brown,Full-service restaurants,2,3.8%
Parker,Limited-service restaurants,2,2.7%
Harris,Limited-service restaurants,2,3.7%
Zapata,Home health care services,2,6.2%
Red River,Home health care services,2,5.6%
Karnes,"Hotels and motels, except casino hotels",2,7.3%
Palo Pinto,Limited-service restaurants,2,4.0%
Glasscock,Water and sewer system construction,2,4.0%
Shelby,Poultry processing,2,6.3%
Wood,"Nursing care facilities, skilled nursing",2,2.5%
Crosby,Elementary and secondary schools,2,5.4%
Refugio,Support activities for oil and gas operations,2,6.0%
Burnet,Full-service restaurants,2,4.7%
Sterling,Nonresidential electrical contractors,2,20.0%
Montgomery,Limited-service restaurants,2,3.1%
San Augustine,Poultry processing,2,6.2%
Rains,Warehouse Clubs and Supercenters,2,4.9%
Nueces,Limited-service restaurants,2,4.3%
Jack,Crude Petroleum Extraction,2,5.2%
Swisher,Warehouse Clubs and Supercenters,2,5.3%
Camp,Oil and gas pipeline construction,2,3.9%
Brazos,Limited-service restaurants,2,6.0%
Orange,Oil and gas pipeline construction,2,3.6%
Colorado,Oil and gas pipeline construction,2,3.9%
Pecos,Temporary help services,2,6.7%
Cochran,Oil and gas pipeline construction,2,7.0%
Parmer,Other animal food manufacturing,2,7.1%
Freestone,Oil and gas pipeline construction,2,3.0%
Winkler,"Other specialized trucking, local",2,10.5%
Wichita,Full-service restaurants,2,6.7%
Gray,Full-service restaurants,2,5.7%
Schleicher,"Beer, wine, and liquor stores",2,9.5%
Hardeman,Full-service restaurants,2,7.1%
Travis,Limited-service restaurants,2,3.9%
Gillespie,Full-service restaurants,2,6.2%
Yoakum,Oil and gas pipeline construction,2,6.3%
Fayette,Limited-service restaurants,2,4.7%
Uvalde,Professional employer organizations,2,3.7%
Grimes,Temporary help services,2,3.1%
Van Zandt,Limited-service restaurants,2,3.2%
Throckmorton,Industrial machinery merchant wholesalers,2,16.7%
Falls,Telemarketing and other contact centers,2,6.8%
Grayson,Full-service restaurants,2,3.8%
Ellis,Full-service restaurants,2,4.5%
Hall,Full-service restaurants,2,12.5%
Dickens,Oil and gas pipeline construction,2,4.6%
Trinity,Services for the elderly and disabled,2,4.7%
Reeves,Oil and gas pipeline construction,2,4.9%
Marion,Full-service restaurants,2,4.8%
Terrell,Fuel dealers,2,25.0%
Lynn,"Offices of physicians, except mental health",2,5.7%
La Salle,Professional employer organizations,2,8.0%
Jasper,Oil and gas pipeline construction,2,4.8%
Jones,Limited-service restaurants,2,3.8%
Castro,Oil and gas pipeline construction,2,5.6%
Victoria,Full-service restaurants,2,5.5%
Kleberg,Full-service restaurants,2,6.8%
Briscoe,Temporary help services,2,5.8%
Clay,Commercial building construction,2,5.2%
Matagorda,Fabricated pipe and pipe fitting mfg.,2,4.5%
Brooks,Food service contractors,2,4.8%
Runnels,Temporary help services,2,6.2%
Carson,Drilling oil and gas wells,2,3.8%
Liberty,Limited-service restaurants,2,4.7%
Lee,"Nursing care facilities, skilled nursing",2,4.5%
Hale,Full-service restaurants,2,4.6%
Bexar,Limited-service restaurants,2,5.1%
Garza,Nonresidential site preparation contractors,2,9.5%
Montague,Support activities for oil and gas operations,2,3.4%
Upton,Natural Gas Extraction,2,3.8%
Hamilton,Warehouse Clubs and Supercenters,2,4.2%
Fisher,Temporary help services,2,5.4%
Dawson,Drilling oil and gas wells,2,5.1%
Dimmit,Drilling oil and gas wells,2,4.0%
Limestone,Limited-service restaurants,2,3.4%
Hutchinson,Oil and gas pipeline construction,2,4.8%
Llano,"Hotels and motels, except casino hotels",2,2.8%
Presidio,Nonresidential electrical contractors,2,7.1%
Eastland,Support activities for oil and gas operations,2,4.4%
Sabine,Oil and gas pipeline construction,2,6.6%
Wharton,Support activities for oil and gas operations,2,5.4%
Rusk,Facilities support services,2,6.1%
Tarrant,Temporary help services,2,5.0%
Lavaca,Support activities for oil and gas operations,2,5.5%
Childress,Commercial building construction,2,5.1%
Hidalgo,Full-service restaurants,2,4.7%
Kaufman,Full-service restaurants,2,3.6%
Moore,"General freight trucking, long-distance TL",2,4.7%
Menard,Crude Petroleum Extraction,2,4.3%
Edwards,Crude Petroleum Extraction,2,6.8%
San Patricio,Full-service restaurants,2,5.4%
Terry,"Nursing care facilities, skilled nursing",2,4.0%
Crockett,Industrial building construction,2,6.0%
Houston,Warehouse Clubs and Supercenters,2,4.8%
Waller,Full-service restaurants,2,3.4%
Coke,Nonresidential electrical contractors,2,4.0%
Ward,Full-service restaurants,2,5.7%
Titus,Travel trailer and camper manufacturing,2,4.9%
Lampasas,Limited-service restaurants,2,3.5%
Haskell,Facilities support services,2,7.3%
Martin,Full-service restaurants,2,8.8%
Atascosa,Support activities for oil and gas operations,2,4.1%
Hemphill,Crude Petroleum Extraction,2,12.5%
Hartley,Hog and pig farming,2,8.3%
Young,Support activities for oil and gas operations,2,6.2%
Burleson,Drilling oil and gas wells,2,2.3%
Hardin,Food service contractors,2,3.8%
Gonzales,"Nursing care facilities, skilled nursing",2,3.7%
McMullen,Commercial building construction,2,12.5%
Erath,Full-service restaurants,2,7.2%
Galveston,Limited-service restaurants,2,4.2%
Hopkins,Temporary help services,2,3.4%
McLennan,Full-service restaurants,2,5.4%
Madison,Limited-service restaurants,2,4.5%
McCulloch,Industrial sand mining,2,4.4%
Donley,Drilling oil and gas wells,2,6.1%
Kent,"Nursing care facilities, skilled nursing",2,50.0%
Real,Professional employer organizations,2,5.1%
Sutton,Other chemicals merchant wholesalers,2,11.4%
Midland,Support activities for oil and gas operations,2,9.8%
Hudspeth,Cotton farming,2,4.0%
Zavala,Full-service restaurants,2,4.9%
Harrison,"Nursing care facilities, skilled nursing",2,4.3%
Comanche,Gasoline stations with convenience stores,2,3.9%
Mitchell,Oil and gas pipeline construction,2,7.9%
Navarro,Temporary help services,2,5.5%
Crane,Oil and gas pipeline construction,2,6.1%
Lubbock,Limited-service restaurants,2,6.4%
Wise,Engineering services,2,3.8%
Washington,Full-service restaurants,2,4.3%
Jeff Davis,Supermarkets and other grocery stores,2,9.1%
El Paso,Limited-service restaurants,2,4.0%
Gregg,Full-service restaurants,2,4.4%
Williamson,Limited-service restaurants,2,4.0%
Lipscomb,Gasoline stations with convenience stores,2,14.3%
Mason,All Other General Merchandise Stores,2,11.8%
Henderson,Limited-service restaurants,2,3.9%
Hansford,Department Stores,2,10.5%
Chambers,Full-service restaurants,2,4.5%
Hill,"Nursing care facilities, skilled nursing",2,3.8%
Potter,Limited-service restaurants,2,5.5%
Jim Wells,Home health care services,2,5.9%
Delta,Office administrative services,2,2.8%
Stonewall,Power and communication system construction,2,12.5%
Ector,Full-service restaurants,2,4.1%
Cameron,Full-service restaurants,2,5.1%
Maverick,Bituminous coal and lignite surface mining,2,8.8%
Collin,Limited-service restaurants,2,3.2%
Baylor,Drilling oil and gas wells,2,6.5%
Panola,Support activities for oil and gas operations,2,5.7%
Guadalupe,Temporary help services,2,4.1%
Bastrop,Full-service restaurants,2,3.2%
Austin,Drilling oil and gas wells,2,3.5%
Andrews,Oil and gas pipeline construction,2,4.0%
Anderson,Support activities for oil and gas operations,2,4.4%
Blanco,Support activities for oil and gas operations,2,3.2%
DeWitt,"Nursing care facilities, skilled nursing",2,4.7%
Bandera,Temporary help services,2,3.3%
Bell,Full-service restaurants,2,4.5%
Aransas,Limited-service restaurants,2,2.9%
Archer,Support activities for oil and gas operations,2,4.9%
Armstrong,Oil and gas pipeline construction,2,3.7%
Bee,Full-service restaurants,2,4.4%
Angelina,Full-service restaurants,2,3.2%
Bailey,Drilling oil and gas wells,2,5.3%
Jefferson,Full-service restaurants,2,3.8%
Frio,"Drinking places, alcoholic beverages",2,2.9%
Fannin,Temporary help services,2,2.7%
Goliad,"Drinking places, alcoholic beverages",2,4.5%
Loving,NA,2,NA
Cass,Support activities for oil and gas operations,2,3.1%
Fort Bend,Limited-service restaurants,2,3.3%
Bosque,Full-service restaurants,2,4.5%
Hockley,Limited-service restaurants,2,5.5%
San Saba,Gasoline stations with convenience stores,2,4.8%
Kerr,"Metal tank, heavy gauge, manufacturing",2,3.6%
Mills,Commercial building construction,2,6.7%
Cooke,Machine shops,2,3.6%
Wilbarger,"Drinking places, alcoholic beverages",2,5.2%
Irion,"Other specialized trucking, local",2,12.5%
Caldwell,Support activities for oil and gas operations,2,4.9%
Jim Hogg,"Nursing care facilities, skilled nursing",2,7.8%
Culberson,Oil and gas pipeline construction,2,7.0%
Upshur,All other miscellaneous manufacturing,2,3.4%
Cherokee,Limited-service restaurants,2,3.7%
Denton,Limited-service restaurants,2,3.5%
Concho,Support activities for oil and gas operations,2,3.8%
Randall,"Drinking places, alcoholic beverages",2,4.4%
Kimble,Snack and nonalcoholic beverage bars,2,10.6%
Knox,Cotton ginning,2,7.7%
Polk,Oil and gas pipeline construction,2,3.5%
Hood,"Nursing care facilities, skilled nursing",2,3.2%
San Jacinto,Full-service restaurants,2,2.1%
Robertson,Commercial machinery repair and maintenance,2,4.6%
Wilson,Limited-service restaurants,2,3.4%
Nolan,"Hotels and motels, except casino hotels",2,5.6%
Cottle,Full-service restaurants,2,5.5%
Calhoun,Oil and gas pipeline construction,2,4.0%
Rockwall,Limited-service restaurants,2,4.9%
Live Oak,Support activities for oil and gas operations,2,7.1%
Motley,Elementary and secondary schools,2,50.0%
Sherman,"Animal, except poultry, slaughtering",2,25.0%
Ochiltree,Limited-service restaurants,2,9.0%
Comal,Limited-service restaurants,2,4.7%
Dallas,Limited-service restaurants,3,3.5%
Howard,"Hotels and motels, except casino hotels",3,3.8%
Foard,Limited-service restaurants,3,6.9%
Floyd,Support activities for oil and gas operations,3,4.2%
Brewster,Full-service restaurants,3,6.9%
Franklin,Oil and gas pipeline construction,3,2.8%
Hunt,Warehouse Clubs and Supercenters,3,2.4%
Newton,Home health care services,3,4.3%
Starr,Services for the elderly and disabled,3,3.6%
Kinney,Water supply and irrigation systems,3,5.9%
Collingsworth,Managing offices,3,4.1%
Tom Green,Support activities for oil and gas operations,3,3.0%
Coleman,Drilling oil and gas wells,3,4.0%
Brazoria,Limited-service restaurants,3,3.5%
Leon,Gasoline stations with convenience stores,3,3.4%
Duval,Drilling oil and gas wells,3,3.7%
Lamb,All Other General Merchandise Stores,3,5.9%
Morris,"Iron, steel pipe and tube from purchase steel",3,4.7%
Smith,Poultry processing,3,3.0%
Jackson,Limited-service restaurants,3,5.4%
Medina,Limited-service restaurants,3,4.2%
Wheeler,Other petroleum merchant wholesalers,3,6.1%
Dallam,Support activities for oil and gas operations,3,3.2%
Callahan,Temporary help services,3,2.5%
Lamar,Commercial building construction,3,5.0%
Coryell,Elementary and secondary schools,3,2.6%
Gaines,Limited-service restaurants,3,5.9%
Kendall,Commercial building construction,3,1.8%
Nacogdoches,Full-service restaurants,3,5.6%
Milam,Full-service restaurants,3,3.2%
Hays,Limited-service restaurants,3,4.0%
Willacy,Cotton ginning,3,3.4%
Johnson,Limited-service restaurants,3,4.1%
Reagan,Gasoline stations with convenience stores,3,9.8%
Webb,Freight transportation arrangement,3,4.1%
Shackelford,Full-service restaurants,3,6.1%
Bowie,Home health care services,3,2.9%
Scurry,Limited-service restaurants,3,5.6%
Kenedy,Nonresidential site preparation contractors,3,25.0%
Somervell,Commercial building construction,3,3.0%
Oldham,Warehouse Clubs and Supercenters,3,20.0%
Taylor,Limited-service restaurants,3,5.3%
King,NA,3,NA
Borden,Industrial building construction,3,2.9%
Walker,Correctional institutions,3,3.0%
Stephens,Support activities for oil and gas operations,3,4.1%
Deaf Smith,Food service contractors,3,4.0%
Roberts,NA,3,NA
Tyler,Industrial building construction,3,3.7%
Val Verde,Home health care services,3,3.4%
Brown,"Nursing care facilities, skilled nursing",3,3.5%
Parker,Aircraft manufacturing,3,1.8%
Harris,Temporary help services,3,3.0%
Zapata,Nonresidential site preparation contractors,3,4.3%
Red River,Poultry processing,3,3.7%
Karnes,Limited-service restaurants,3,6.1%
Palo Pinto,Support activities for oil and gas operations,3,2.7%
Glasscock,Oil and gas pipeline construction,3,4.0%
Shelby,Support activities for oil and gas operations,3,3.9%
Wood,Full-service restaurants,3,2.5%
Crosby,Limited-service restaurants,3,5.4%
Refugio,Limited-service restaurants,3,6.0%
Burnet,Other individual and family services,3,3.4%
Sterling,Plastics materials merchant wholesalers,3,20.0%
Montgomery,Professional employer organizations,3,2.0%
San Augustine,Sawmills,3,4.2%
Rains,Full-service restaurants,3,3.9%
Nueces,Industrial building construction,3,3.1%
Jack,Support activities for oil and gas operations,3,5.2%
Swisher,Other personal care services,3,5.3%
Camp,Poultry processing,3,3.1%
Brazos,"Drinking places, alcoholic beverages",3,4.4%
Orange,Professional employer organizations,3,3.0%
Colorado,Other nonresidential exterior contractors,3,3.5%
Pecos,Oil and gas pipeline construction,3,4.5%
Cochran,Drilling oil and gas wells,3,5.7%
Parmer,Supermarkets and other grocery stores,3,7.1%
Freestone,Support activities for oil and gas operations,3,2.5%
Winkler,Oil and gas pipeline construction,3,7.7%
Wichita,Limited-service restaurants,3,4.8%
Gray,Oil and gas field machinery and equipment,3,4.2%
Schleicher,Drilling oil and gas wells,3,4.8%
Hardeman,Gypsum product manufacturing,3,3.6%
Travis,"Drinking places, alcoholic beverages",3,3.3%
Gillespie,Limited-service restaurants,3,4.5%
Yoakum,Power and communication system construction,3,4.8%
Fayette,Gasoline stations with convenience stores,3,3.4%
Uvalde,Full-service restaurants,3,3.7%
Grimes,Oil and gas pipeline construction,3,2.2%
Van Zandt,Temporary help services,3,2.5%
