county,naics_title,rank,pct_label
Dickens,Support activities for oil and gas operations,1,8.6%
Trinity,"Nursing care facilities, skilled nursing",1,2.9%
Reeves,Support activities for oil and gas operations,1,12.2%
Marion,Iron and steel mills and ferroalloy mfg.,1,10.2%
Terrell,Oil and gas pipeline construction,1,33.3%
Lynn,Support activities for oil and gas operations,1,9.4%
La Salle,"Hotels and motels, except casino hotels",1,11.8%
Jasper,Oil and gas pipeline construction,1,5.8%
Jones,Industrial machinery merchant wholesalers,1,10.1%
Castro,Support activities for oil and gas operations,1,7.7%
Victoria,Support activities for oil and gas operations,1,7.0%
Kleberg,Support activities for oil and gas operations,1,7.5%
Briscoe,Support activities for oil and gas operations,1,19.0%
Clay,Support activities for oil and gas operations,1,8.9%
Matagorda,Fabricated pipe and pipe fitting mfg.,1,5.9%
Brooks,Support activities for oil and gas operations,1,10.3%
Runnels,Support activities for oil and gas operations,1,8.2%
Carson,Industrial building construction,1,7.1%
Liberty,Oil and gas pipeline construction,1,6.2%
Lee,"Gasket, packing, and sealing device mfg.",1,17.1%
Hale,Food service contractors,1,12.5%
Bexar,Full-service restaurants,1,5.7%
Garza,Support activities for oil and gas operations,1,17.8%
Montague,Support activities for oil and gas operations,1,10.3%
Upton,Support activities for oil and gas operations,1,20.0%
Hamilton,Oil and gas pipeline construction,1,4.1%
Fisher,Support activities for oil and gas operations,1,8.6%
Dawson,Support activities for oil and gas operations,1,13.1%
Dimmit,Other grantmaking and giving services,1,8.7%
Limestone,Other human resource programs administration,1,4.5%
Hutchinson,Plastics material and resin manufacturing,1,10.2%
Llano,"Hotels and motels, except casino hotels",1,8.5%
Presidio,Support activities for oil and gas operations,1,14.1%
Eastland,Support activities for oil and gas operations,1,7.7%
Sabine,Support activities for oil and gas operations,1,4.7%
Wharton,Support activities for oil and gas operations,1,8.6%
Rusk,Support activities for oil and gas operations,1,8.0%
Tarrant,Temporary help services,1,5.6%
Lavaca,Support activities for oil and gas operations,1,7.6%
Childress,Drilling oil and gas wells,1,11.5%
Hidalgo,Oil and gas pipeline construction,1,3.5%
Kaufman,Full-service restaurants,1,3.5%
Moore,"Animal, except poultry, slaughtering",1,36.2%
Menard,Beef cattle ranching and farming,1,5.9%
Edwards,Drilling oil and gas wells,1,24.5%
San Patricio,"Executive and legislative offices, combined",1,6.7%
Terry,Support activities for oil and gas operations,1,19.6%
Crockett,Support activities for oil and gas operations,1,13.2%
Houston,Poultry processing,1,5.4%
Waller,Limited-service restaurants,1,3.6%
Coke,Support activities for oil and gas operations,1,6.6%
Ward,Support activities for oil and gas operations,1,24.2%
Titus,Iron and steel mills and ferroalloy mfg.,1,11.5%
Lampasas,Rubber product mfg. for mechanical use,1,6.7%
Haskell,Facilities support services,1,7.4%
Martin,Support activities for oil and gas operations,1,21.2%
Atascosa,Support activities for oil and gas operations,1,8.2%
Hemphill,Support activities for oil and gas operations,1,14.3%
Hartley,Drilling oil and gas wells,1,6.7%
Young,Support activities for oil and gas operations,1,11.2%
Burleson,Support activities for oil and gas operations,1,6.7%
Hardin,Oil and gas pipeline construction,1,6.2%
Gonzales,Support activities for oil and gas operations,1,12.0%
McMullen,Support activities for oil and gas operations,1,25.0%
Erath,Noncurrent-carrying wiring device mfg.,1,13.4%
Galveston,Full-service restaurants,1,5.2%
Hopkins,General medical and surgical hospitals,1,5.9%
McLennan,"Bolt, nut, screw, rivet, and washer mfg.",1,6.1%
Madison,School and employee bus transportation,1,12.7%
McCulloch,Support activities for oil and gas operations,1,10.2%
Donley,Oil and gas pipeline construction,1,19.5%
Kent,Crude Petroleum Extraction,1,37.5%
Real,"Nursing care facilities, skilled nursing",1,10.5%
Sutton,Support activities for oil and gas operations,1,32.4%
Midland,Support activities for oil and gas operations,1,22.5%
Hudspeth,Support activities for oil and gas operations,1,13.5%
Zavala,Other grantmaking and giving services,1,10.0%
Harrison,Support activities for oil and gas operations,1,6.0%
Comanche,Oil and gas field machinery and equipment,1,6.4%
Mitchell,Support activities for oil and gas operations,1,24.2%
Navarro,Confectionery mfg. from purchased chocolate,1,8.4%
Crane,Support activities for oil and gas operations,1,21.4%
Lubbock,School and employee bus transportation,1,6.4%
Wise,General medical and surgical hospitals,1,7.4%
Washington,School and employee bus transportation,1,18.6%
Jeff Davis,Support activities for oil and gas operations,1,12.5%
El Paso,Full-service restaurants,1,6.8%
Gregg,Support activities for oil and gas operations,1,4.6%
Williamson,Full-service restaurants,1,4.9%
Lipscomb,Support activities for oil and gas operations,1,20.0%
Mason,Gasoline stations with convenience stores,1,17.5%
Henderson,Limited-service restaurants,1,3.9%
Hansford,Drilling oil and gas wells,1,9.4%
Chambers,Oil and gas pipeline construction,1,8.9%
Hill,Oil and gas field machinery and equipment,1,7.1%
Potter,"Animal, except poultry, slaughtering",1,15.8%
Jim Wells,Support activities for oil and gas operations,1,16.6%
Delta,Support activities for oil and gas operations,1,8.8%
Stonewall,Support activities for oil and gas operations,1,44.4%
Ector,Support activities for oil and gas operations,1,16.2%
Cameron,Full-service restaurants,1,3.9%
Maverick,Support activities for oil and gas operations,1,9.4%
Collin,Full-service restaurants,1,4.8%
Baylor,Drilling oil and gas wells,1,15.1%
Panola,Support activities for oil and gas operations,1,10.9%
Guadalupe,Construction equipment merchant wholesalers,1,14.9%
Bastrop,Full-service restaurants,1,3.3%
Austin,Support activities for oil and gas operations,1,10.4%
Andrews,Support activities for oil and gas operations,1,17.2%
Anderson,Support activities for oil and gas operations,1,8.3%
Blanco,Support activities for oil and gas operations,1,9.0%
DeWitt,Support activities for oil and gas operations,1,10.5%
Bandera,Oil and gas pipeline construction,1,8.5%
Bell,Limited-service restaurants,1,5.5%
Aransas,Full-service restaurants,1,5.1%
Archer,Support activities for oil and gas operations,1,6.4%
Armstrong,Drilling oil and gas wells,1,7.5%
Bee,Support activities for oil and gas operations,1,10.5%
Angelina,Full-service restaurants,1,5.3%
Bailey,Support activities for oil and gas operations,1,14.0%
Jefferson,Limited-service restaurants,1,6.1%
Frio,Support activities for oil and gas operations,1,5.1%
Fannin,Limited-service restaurants,1,3.8%
Goliad,Support activities for oil and gas operations,1,15.3%
Loving,NA,1,NA
Cass,Iron and steel mills and ferroalloy mfg.,1,9.9%
Fort Bend,Full-service restaurants,1,3.8%
Bosque,Drilling oil and gas wells,1,5.4%
Hockley,Support activities for oil and gas operations,1,17.7%
San Saba,Industrial sand mining,1,5.9%
Kerr,Jewelry stores,1,9.4%
Mills,"Animal, except poultry, slaughtering",1,10.7%
Cooke,Motor vehicle seating and interior trim mfg.,1,17.4%
Wilbarger,Support activities for oil and gas operations,1,9.0%
Irion,Support activities for oil and gas operations,1,23.5%
Caldwell,Support activities for oil and gas operations,1,7.6%
Jim Hogg,Support activities for oil and gas operations,1,15.0%
Culberson,Support activities for oil and gas operations,1,12.2%
Upshur,Iron and steel mills and ferroalloy mfg.,1,5.8%
Cherokee,Drilling oil and gas wells,1,6.2%
Denton,Full-service restaurants,1,4.4%
Concho,Support activities for oil and gas operations,1,8.8%
Randall,Full-service restaurants,1,5.3%
Kimble,Gasoline stations with convenience stores,1,9.5%
Knox,Support activities for oil and gas operations,1,27.6%
Polk,Oil and gas pipeline construction,1,4.4%
Hood,Full-service restaurants,1,3.9%
San Jacinto,Oil and gas pipeline construction,1,3.5%
Robertson,Support activities for oil and gas operations,1,4.1%
Wilson,Support activities for oil and gas operations,1,8.0%
Nolan,Support activities for oil and gas operations,1,10.0%
Cottle,Oil and gas pipeline construction,1,11.7%
Calhoun,Industrial building construction,1,4.6%
Rockwall,Full-service restaurants,1,5.2%
Live Oak,Support activities for oil and gas operations,1,10.5%
Motley,Pipeline transportation of crude oil,1,33.3%
Sherman,Cattle feedlots,1,11.1%
Ochiltree,Support activities for oil and gas operations,1,15.0%
Comal,Food service contractors,1,5.5%
Dallas,Full-service restaurants,2,4.0%
Howard,General medical and surgical hospitals,2,5.7%
Foard,Commercial building construction,2,11.1%
Floyd,Support activities for oil and gas operations,2,6.3%
Brewster,Support activities for oil and gas operations,2,4.8%
Franklin,Drilling oil and gas wells,2,3.4%
Hunt,Full-service restaurants,2,4.2%
Newton,Temporary help services,2,3.2%
Starr,Other grantmaking and giving services,2,10.7%
Kinney,Home health care services,2,10.5%
Collingsworth,Cotton ginning,2,5.9%
Tom Green,Full-service restaurants,2,5.1%
Coleman,Drilling oil and gas wells,2,9.2%
Brazoria,Full-service restaurants,2,3.7%
Leon,Nonresidential site preparation contractors,2,4.3%
Duval,Drilling oil and gas wells,2,6.4%
Lamb,Miscellaneous general purpose machinery mfg.,2,5.2%
Morris,Support activities for oil and gas operations,2,3.0%
Smith,Limited-service restaurants,2,4.0%
Jackson,Temporary help services,2,6.1%
Medina,Elementary and secondary schools,2,3.4%
Wheeler,Oil and gas pipeline construction,2,7.5%
Dallam,Support activities for oil and gas operations,2,8.7%
Callahan,Support activities for oil and gas operations,2,5.8%
Lamar,Temporary help services,2,5.0%
Coryell,Limited-service restaurants,2,4.8%
Gaines,Crude Petroleum Extraction,2,11.8%
Kendall,Jewelry stores,2,2.6%
Nacogdoches,Food service contractors,2,4.4%
Milam,Industrial building construction,2,4.1%
Hays,Colleges and universities,2,4.3%
Willacy,Home health care services,2,4.1%
Johnson,Full-service restaurants,2,3.8%
Reagan,"Measuring, Disp & Other Pumping Equip Mfg",2,6.1%
Webb,"Executive and legislative offices, combined",2,4.1%
Shackelford,Natural Gas Extraction,2,4.5%
Bowie,Limited-service restaurants,2,5.3%
Scurry,Full-service restaurants,2,7.2%
Kenedy,NA,2,NA
Somervell,Support activities for oil and gas operations,2,5.5%
Oldham,Nonresidential site preparation contractors,2,7.7%
Taylor,Industrial machinery merchant wholesalers,2,6.6%
King,"Other specialized trucking, local",2,50.0%
Borden,Full-service restaurants,2,4.9%
Walker,Full-service restaurants,2,4.7%
Stephens,"Manufactured home, mobile home, manufacturing",2,13.1%
Deaf Smith,Industrial building construction,2,4.3%
Roberts,Other chemicals merchant wholesalers,2,16.7%
Tyler,Industrial building construction,2,3.4%
Val Verde,Support activities for oil and gas operations,2,10.5%
Brown,Support activities for oil and gas operations,2,4.9%
Parker,Full-service restaurants,2,3.9%
Harris,Full-service restaurants,2,4.0%
Zapata,Other grantmaking and giving services,2,10.0%
Red River,Commercial building construction,2,9.0%
Karnes,Solid waste landfill,2,9.0%
Palo Pinto,Temporary help services,2,4.5%
Glasscock,Oil and gas pipeline construction,2,7.1%
Shelby,"Nursing care facilities, skilled nursing",2,5.7%
Wood,Full-service restaurants,2,3.5%
Crosby,Support activities for oil and gas operations,2,5.4%
Refugio,Child day care services,2,6.7%
Burnet,Full-service restaurants,2,4.8%
Sterling,Support activities for oil and gas operations,2,17.6%
Montgomery,Scheduled passenger air transportation,2,2.8%
San Augustine,Oil and gas pipeline construction,2,6.1%
Rains,Industrial machinery merchant wholesalers,2,5.2%
Nueces,Limited-service restaurants,2,3.5%
Jack,Full-service restaurants,2,5.7%
Swisher,Janitorial services,2,8.1%
Camp,Support activities for oil and gas operations,2,5.4%
Brazos,Full-service restaurants,2,4.5%
Orange,Limited-service restaurants,2,4.8%
Colorado,Temporary help services,2,3.7%
Pecos,Oil and gas pipeline construction,2,6.2%
Cochran,Support activities for oil and gas operations,2,9.8%
Parmer,Food service contractors,2,7.1%
Freestone,Support activities for oil and gas operations,2,4.9%
Winkler,Full-service restaurants,2,5.2%
Wichita,School and employee bus transportation,2,4.8%
Gray,Air and gas compressor manufacturing,2,7.4%
Schleicher,Crude Petroleum Extraction,2,8.3%
Hardeman,Supermarkets and other grocery stores,2,7.3%
Travis,Temporary help services,2,4.1%
Gillespie,Jewelry stores,2,2.6%
Yoakum,Crude Petroleum Extraction,2,15.5%
Fayette,Oil and gas pipeline construction,2,4.4%
Uvalde,Child and youth services,2,5.6%
Grimes,Fabricated pipe and pipe fitting mfg.,2,4.4%
Van Zandt,Full-service restaurants,2,4.1%
Throckmorton,Oil and gas pipeline construction,2,8.3%
Falls,Limited-service restaurants,2,5.2%
Grayson,Full-service restaurants,2,4.6%
Ellis,Full-service restaurants,2,3.7%
Hall,Power and communication system construction,2,6.2%
Dickens,Full-service restaurants,2,7.1%
Trinity,Child day care services,2,2.9%
Reeves,Gasoline stations with convenience stores,2,6.1%
Marion,Home health care services,2,4.5%
Terrell,Professional employer organizations,2,33.3%
Lynn,Crude Petroleum Extraction,2,4.7%
La Salle,Support activities for oil and gas operations,2,8.2%
Jasper,Limited-service restaurants,2,3.4%
Jones,Support activities for oil and gas operations,2,8.1%
Castro,Drilling oil and gas wells,2,6.3%
Victoria,Full-service restaurants,2,4.5%
Kleberg,Industrial building construction,2,6.5%
Briscoe,Oil and gas pipeline construction,2,8.9%
Clay,Drilling oil and gas wells,2,7.3%
Matagorda,Oil and gas pipeline construction,2,5.8%
Brooks,Full-service restaurants,2,8.1%
Runnels,Full-service restaurants,2,6.8%
Carson,Support activities for oil and gas operations,2,6.0%
Liberty,Plate work manufacturing,2,4.2%
Lee,Support activities for oil and gas operations,2,10.1%
Hale,Full-service restaurants,2,5.1%
Bexar,Limited-service restaurants,2,4.0%
Garza,Crude Petroleum Extraction,2,5.5%
Montague,Motor vehicle seating and interior trim mfg.,2,5.2%
Upton,Natural Gas Extraction,2,5.7%
Hamilton,Elementary and secondary schools,2,4.1%
Fisher,Limited-service restaurants,2,5.7%
Dawson,Commercial machinery repair and maintenance,2,7.8%
Dimmit,Drilling oil and gas wells,2,5.4%
Limestone,"Nursing care facilities, skilled nursing",2,3.2%
Hutchinson,Oil and gas pipeline construction,2,9.7%
Llano,Limited-service restaurants,2,4.8%
Presidio,Full-service restaurants,2,6.0%
Eastland,Oil and gas pipeline construction,2,5.1%
Sabine,Commercial machinery repair and maintenance,2,4.7%
Wharton,Full-service restaurants,2,3.9%
Rusk,Industrial building construction,2,3.4%
Tarrant,Full-service restaurants,2,4.2%
Lavaca,Meat processed from carcasses,2,6.8%
Childress,Support activities for oil and gas operations,2,7.7%
Hidalgo,Support activities for oil and gas operations,2,3.5%
Kaufman,Limited-service restaurants,2,3.2%
Moore,Oil and gas pipeline construction,2,4.8%
Menard,Support activities for oil and gas operations,2,5.9%
Edwards,Support activities for oil and gas operations,2,16.3%
San Patricio,Industrial building construction,2,5.0%
Terry,Crude Petroleum Extraction,2,8.4%
Crockett,Oil and gas pipeline construction,2,12.6%
Houston,Support activities for rail transportation,2,5.4%
Waller,Temporary help services,2,3.2%
Coke,Oil and gas pipeline construction,2,6.0%
Ward,Other heavy machinery rental and leasing,2,5.2%
Titus,Poultry processing,2,7.2%
Lampasas,Full-service restaurants,2,5.6%
Haskell,Support activities for oil and gas operations,2,5.6%
Martin,Oil and gas pipeline construction,2,3.8%
Atascosa,Temporary help services,2,3.3%
Hemphill,Limited-service restaurants,2,9.5%
Hartley,Support activities for oil and gas operations,2,6.7%
Young,"Other aluminum rolling, drawing and extruding",2,9.9%
Burleson,Temporary help services,2,3.2%
Hardin,Limited-service restaurants,2,4.7%
Gonzales,Construction equipment merchant wholesalers,2,7.2%
McMullen,Security guards and patrol services,2,16.7%
Erath,Oil and gas field machinery and equipment,2,9.6%
Galveston,Limited-service restaurants,2,2.9%
Hopkins,Temporary help services,2,5.0%
McLennan,Full-service restaurants,2,4.9%
Madison,Support activities for oil and gas operations,2,5.1%
McCulloch,Industrial sand mining,2,8.5%
Donley,Drilling oil and gas wells,2,10.3%
Kent,Other petroleum merchant wholesalers,2,25.0%
Real,Full-service restaurants,2,10.5%
Sutton,Drilling oil and gas wells,2,8.1%
Midland,Full-service restaurants,2,2.9%
Hudspeth,"Other specialized trucking, long-distance",2,5.4%
Zavala,Support activities for oil and gas operations,2,5.4%
Harrison,Temporary help services,2,4.0%
Comanche,Noncurrent-carrying wiring device mfg.,2,6.4%
Mitchell,Crude Petroleum Extraction,2,3.3%
Navarro,Temporary help services,2,5.4%
Crane,Nonresidential site preparation contractors,2,4.7%
Lubbock,Full-service restaurants,2,5.8%
Wise,Support activities for oil and gas operations,2,6.0%
Washington,Temporary help services,2,3.1%
Jeff Davis,Oil and gas pipeline construction,2,12.5%
El Paso,Temporary help services,2,4.1%
Gregg,Full-service restaurants,2,3.4%
Williamson,Limited-service restaurants,2,3.1%
Lipscomb,Payroll services,2,10.0%
Mason,Elementary and secondary schools,2,10.0%
Henderson,Food service contractors,2,3.5%
Hansford,Industrial machinery merchant wholesalers,2,9.4%
Chambers,Industrial building construction,2,5.2%
Hill,Temporary help services,2,3.4%
Potter,Full-service restaurants,2,4.9%
Jim Wells,Industrial building construction,2,3.9%
Delta,Commercial building construction,2,5.5%
Stonewall,Crude Petroleum Extraction,2,11.1%
Ector,Industrial machinery merchant wholesalers,2,3.4%
Cameron,Temporary help services,2,3.3%
Maverick,"Casinos, except casino hotels",2,7.9%
Collin,Temporary help services,2,3.3%
Baylor,Commercial building construction,2,11.8%
Panola,Polystyrene foam product manufacturing,2,7.1%
Guadalupe,Motor vehicle electric equipment mfg.,2,7.3%
Bastrop,Temporary help services,2,2.6%
Austin,Oil and gas pipeline construction,2,5.5%
Andrews,Oil and gas pipeline construction,2,4.8%
Anderson,Poultry processing,2,8.2%
Blanco,Drilling oil and gas wells,2,4.5%
DeWitt,Oil and gas pipeline construction,2,4.6%
Bandera,Support activities for oil and gas operations,2,4.3%
Bell,Computer systems design services,2,4.8%
Aransas,Support activities for oil and gas operations,2,4.4%
Archer,Aircraft engine and engine parts mfg.,2,5.6%
Armstrong,Temporary help services,2,6.4%
Bee,Oil and gas pipeline construction,2,3.8%
Angelina,Poultry processing,2,4.2%
Bailey,Oil and gas pipeline construction,2,5.5%
Jefferson,Full-service restaurants,2,3.6%
Frio,"Other specialized trucking, local",2,4.7%
Fannin,Temporary help services,2,3.5%
Goliad,Full-service restaurants,2,5.4%
Loving,NA,2,NA
Cass,Support activities for oil and gas operations,2,6.8%
Fort Bend,Support activities for oil and gas operations,2,3.4%
Bosque,Support activities for oil and gas operations,2,4.4%
Hockley,Crude Petroleum Extraction,2,7.6%
San Saba,Drilling oil and gas wells,2,5.9%
Kerr,Full-service restaurants,2,5.8%
Mills,Drilling oil and gas wells,2,7.1%
Cooke,Support activities for oil and gas operations,2,5.9%
Wilbarger,Meat processed from carcasses,2,8.0%
Irion,Gasoline stations with convenience stores,2,11.8%
Caldwell,Drilling oil and gas wells,2,3.5%
Jim Hogg,Elementary and secondary schools,2,11.2%
Culberson,Drilling oil and gas wells,2,6.9%
Upshur,Support activities for oil and gas operations,2,4.6%
Cherokee,Support activities for oil and gas operations,2,4.7%
Denton,Temporary help services,2,3.6%
Concho,Scheduled passenger air transportation,2,7.0%
Randall,Limited-service restaurants,2,3.9%
Kimble,Drilling oil and gas wells,2,4.8%
Knox,Temporary help services,2,6.9%
Polk,Full-service restaurants,2,3.1%
Hood,Support activities for oil and gas operations,2,3.5%
San Jacinto,Limited-service restaurants,2,3.1%
Robertson,Home health care services,2,4.1%
Wilson,Temporary help services,2,4.4%
Nolan,Support activities for rail transportation,2,9.4%
Cottle,Full-service restaurants,2,6.6%
Calhoun,Temporary help services,2,4.6%
Rockwall,Limited-service restaurants,2,3.4%
Live Oak,Industrial building construction,2,4.1%
Motley,Full-service restaurants,2,33.3%
Sherman,Hog and pig farming,2,11.1%
Ochiltree,Payroll services,2,8.7%
Comal,Full-service restaurants,2,4.8%
Dallas,Limited-service restaurants,3,3.0%
Howard,Other chemicals merchant wholesalers,3,5.3%
Foard,Kaolin and ball clay mining,3,5.6%
Floyd,Other nonresidential equipment contractors,3,4.8%
Brewster,Drilling oil and gas wells,3,4.3%
Franklin,Gasoline stations with convenience stores,3,3.4%
Hunt,Limited-service restaurants,3,3.4%
Newton,"Nursing care facilities, skilled nursing",3,3.2%
Starr,Home health care services,3,5.0%
Kinney,Water supply and irrigation systems,3,5.3%
Collingsworth,Water and sewer system construction,3,3.9%
Tom Green,Collection agencies,3,4.1%
Coleman,Industrial machinery merchant wholesalers,3,4.6%
Brazoria,Limited-service restaurants,3,3.5%
Leon,Limited-service restaurants,3,3.0%
Duval,Home health care services,3,3.8%
Lamb,Industrial building construction,3,4.2%
Morris,Poultry processing,3,3.0%
Smith,Full-service restaurants,3,3.3%
Jackson,Limited-service restaurants,3,5.6%
Medina,Limited-service restaurants,3,3.4%
Wheeler,Support activities for oil and gas operations,3,5.0%
Dallam,Drilling oil and gas wells,3,5.4%
Callahan,Oil and gas pipeline construction,3,5.0%
Lamar,"Nursing care facilities, skilled nursing",3,3.2%
Coryell,Support activities for oil and gas operations,3,3.0%
Gaines,Gasoline stations with convenience stores,3,3.8%
Kendall,Other aircraft parts and equipment,3,2.3%
Nacogdoches,Warehouse Clubs and Supercenters,3,3.7%
Milam,Temporary help services,3,3.4%
Hays,Limited-service restaurants,3,3.7%
Willacy,Child day care services,3,4.1%
Johnson,Support activities for oil and gas operations,3,2.9%
Reagan,Water and sewer system construction,3,4.9%
Webb,Elementary and secondary schools,3,4.1%
Shackelford,Support activities for animal production,3,2.3%
Bowie,Industrial paper merchant wholesalers,3,3.9%
Scurry,Food service contractors,3,4.0%
Kenedy,NA,3,NA
Somervell,Oil and gas pipeline construction,3,3.3%
Oldham,"Animal, except poultry, slaughtering",3,7.7%
Taylor,Limited-service restaurants,3,4.5%
King,NA,3,NA
Borden,Aircraft engine and engine parts mfg.,3,4.4%
Walker,Correctional institutions,3,3.4%
Stephens,Support activities for oil and gas operations,3,6.9%
Deaf Smith,Oil and gas pipeline construction,3,4.3%
Roberts,"Data processing, hosting and related services",3,16.7%
Tyler,Limited-service restaurants,3,3.4%
Val Verde,General medical and surgical hospitals,3,4.6%
Brown,Drilling oil and gas wells,3,3.8%
Parker,Support activities for oil and gas operations,3,2.8%
Harris,Limited-service restaurants,3,3.0%
Zapata,Oil and gas pipeline construction,3,3.5%
Red River,Iron and steel mills and ferroalloy mfg.,3,3.6%
Karnes,"Hotels and motels, except casino hotels",3,8.1%
Palo Pinto,Support activities for oil and gas operations,3,4.3%
Glasscock,Support activities for oil and gas operations,3,4.8%
Shelby,Support activities for oil and gas operations,3,4.3%
Wood,Limited-service restaurants,3,3.5%
Crosby,Residential masonry contractors,3,4.3%
Refugio,Oil and gas pipeline construction,3,4.8%
Burnet,Limited-service restaurants,3,2.1%
Sterling,Professional employer organizations,3,11.8%
Montgomery,Support activities for oil and gas operations,3,2.6%
San Augustine,Nonresidential site preparation contractors,3,3.5%
Rains,Elementary and secondary schools,3,3.7%
Nueces,Support activities for oil and gas operations,3,2.9%
Jack,Nonresidential site preparation contractors,3,3.4%
Swisher,Cattle feedlots,3,5.4%
Camp,Industrial building construction,3,5.4%
Brazos,Colleges and universities,3,4.4%
Orange,Industrial building construction,3,3.3%
Colorado,Oil and gas pipeline construction,3,3.4%
Pecos,Crude Petroleum Extraction,3,2.6%
Cochran,Oil and gas pipeline construction,3,6.2%
Parmer,Cattle feedlots,3,3.6%
Freestone,Limited-service restaurants,3,3.8%
Winkler,Oil and gas pipeline construction,3,4.6%
Wichita,Full-service restaurants,3,4.7%
Gray,Drilling oil and gas wells,3,4.0%
Schleicher,Drilling oil and gas wells,3,8.3%
Hardeman,Support activities for oil and gas operations,3,4.9%
