county,naics_title,rank,pct_label
Crosby,Oil and gas pipeline construction,1,4.2%
Refugio,"Nursing care facilities, skilled nursing",1,18.6%
Burnet,Limited-service restaurants,1,5.1%
Sterling,Oil and gas pipeline construction,1,16.7%
Montgomery,Full-service restaurants,1,3.9%
San Augustine,Support activities for oil and gas operations,1,5.9%
Rains,Warehouse Clubs and Supercenters,1,8.4%
Nueces,Full-service restaurants,1,6.5%
Jack,Support activities for oil and gas operations,1,12.8%
Swisher,Full-service restaurants,1,9.7%
Camp,Limited-service restaurants,1,4.3%
Brazos,Full-service restaurants,1,5.7%
Orange,Limited-service restaurants,1,5.6%
Colorado,Other nonresidential exterior contractors,1,3.1%
Pecos,Support activities for oil and gas operations,1,15.2%
Cochran,Oil and gas pipeline construction,1,6.5%
Parmer,"Animal, except poultry, slaughtering",1,7.7%
Freestone,Oil and gas pipeline construction,1,5.3%
Winkler,Oil and gas pipeline construction,1,12.5%
Wichita,Full-service restaurants,1,5.6%
Gray,Limited-service restaurants,1,7.0%
Schleicher,Support activities for oil and gas operations,1,23.1%
Hardeman,Support activities for oil and gas operations,1,9.1%
Travis,Full-service restaurants,1,4.9%
Gillespie,Jewelry stores,1,14.1%
Yoakum,Support activities for oil and gas operations,1,13.6%
Fayette,Other aircraft parts and equipment,1,5.9%
Uvalde,Home health care services,1,5.4%
Grimes,Temporary help services,1,8.4%
Van Zandt,Full-service restaurants,1,3.1%
Throckmorton,NA,1,NA
Falls,Oil and gas pipeline construction,1,7.1%
Grayson,"Metal tank, heavy gauge, manufacturing",1,2.8%
Ellis,Temporary help services,1,4.7%
Hall,"Nursing care facilities, skilled nursing",1,29.6%
Dickens,Warehouse Clubs and Supercenters,1,4.3%
Trinity,All Other General Merchandise Stores,1,3.9%
Reeves,Support activities for oil and gas operations,1,9.6%
Marion,Temporary help services,1,4.3%
Terrell,Drilling oil and gas wells,1,25.0%
Lynn,Public finance activities,1,5.9%
La Salle,Elementary and secondary schools,1,5.9%
Jasper,Oil and gas pipeline construction,1,6.4%
Jones,Residential developmental disability homes,1,14.1%
Castro,Oil and gas pipeline construction,1,5.6%
Victoria,Limited-service restaurants,1,5.2%
Kleberg,Home health care services,1,6.5%
Briscoe,Oil and gas pipeline construction,1,10.3%
Clay,Support activities for oil and gas operations,1,4.0%
Matagorda,Oil and gas pipeline construction,1,5.1%
Brooks,Limited-service restaurants,1,4.5%
Runnels,Support activities for oil and gas operations,1,7.7%
Carson,Oil and gas pipeline construction,1,5.9%
Liberty,Oil and gas pipeline construction,1,8.0%
Lee,Oil and gas pipeline construction,1,8.2%
Hale,Limited-service restaurants,1,7.4%
Bexar,Limited-service restaurants,1,5.1%
Garza,Support activities for oil and gas operations,1,18.0%
Montague,Support activities for oil and gas operations,1,5.2%
Upton,Support activities for oil and gas operations,1,25.0%
Hamilton,Gasoline stations with convenience stores,1,4.4%
Fisher,Limited-service restaurants,1,6.2%
Dawson,Support activities for oil and gas operations,1,10.9%
Dimmit,Support activities for oil and gas operations,1,9.3%
Limestone,"Nursing care facilities, skilled nursing",1,4.0%
Hutchinson,Oil and gas pipeline construction,1,7.9%
Llano,Limited-service restaurants,1,6.5%
Presidio,Support activities for oil and gas operations,1,11.8%
Eastland,Limited-service restaurants,1,5.1%
Sabine,Oil and gas pipeline construction,1,12.6%
Wharton,Limited-service restaurants,1,4.7%
Rusk,Facilities support services,1,15.7%
Tarrant,Temporary help services,1,5.1%
Lavaca,Support activities for oil and gas operations,1,8.6%
Childress,Drilling oil and gas wells,1,9.0%
Hidalgo,Home health care services,1,5.6%
Kaufman,Limited-service restaurants,1,3.4%
Moore,"Animal, except poultry, slaughtering",1,22.5%
Menard,Drilling oil and gas wells,1,14.3%
Edwards,Oil and gas pipeline construction,1,9.7%
San Patricio,Industrial building construction,1,9.1%
Terry,Limited-service restaurants,1,6.6%
Crockett,Oil and gas pipeline construction,1,12.3%
Houston,Machine shops,1,7.2%
Waller,Limited-service restaurants,1,4.0%
Coke,Full-service restaurants,1,3.5%
Ward,Support activities for oil and gas operations,1,18.6%
Titus,Poultry processing,1,5.7%
Lampasas,Limited-service restaurants,1,4.9%
Haskell,Support activities for oil and gas operations,1,5.1%
Martin,Support activities for oil and gas operations,1,11.1%
Atascosa,Limited-service restaurants,1,5.0%
Hemphill,Other automotive mechanical and elec. repair,1,14.3%
Hartley,Full-service restaurants,1,16.7%
Young,Support activities for oil and gas operations,1,14.3%
Burleson,Limited-service restaurants,1,4.8%
Hardin,Oil and gas pipeline construction,1,7.2%
Gonzales,Support activities for oil and gas operations,1,7.4%
McMullen,Gasoline stations with convenience stores,1,60.0%
Erath,Oil and gas pipeline construction,1,4.4%
Galveston,Full-service restaurants,1,4.5%
Hopkins,Temporary help services,1,4.0%
McLennan,Limited-service restaurants,1,5.3%
Madison,Limited-service restaurants,1,5.6%
McCulloch,Industrial sand mining,1,3.4%
Donley,Oil and gas pipeline construction,1,10.5%
Kent,Oil and gas pipeline construction,1,33.3%
Real,Professional employer organizations,1,13.0%
Sutton,Support activities for oil and gas operations,1,18.8%
Midland,Support activities for oil and gas operations,1,10.5%
Hudspeth,Facilities support services,1,9.1%
Zavala,Home health care services,1,11.9%
Harrison,Limited-service restaurants,1,4.6%
Comanche,"Nursing care facilities, skilled nursing",1,5.2%
Mitchell,Support activities for oil and gas operations,1,6.7%
Navarro,Iron foundries,1,25.6%
Crane,Support activities for oil and gas operations,1,6.4%
Lubbock,Limited-service restaurants,1,6.5%
Wise,Limited-service restaurants,1,4.3%
Washington,Industrial process variable instruments,1,10.2%
Jeff Davis,Other food crops grown under cover,1,16.7%
El Paso,Full-service restaurants,1,5.3%
Gregg,Full-service restaurants,1,3.3%
Williamson,Full-service restaurants,1,4.6%
Lipscomb,Natural Gas Extraction,1,11.1%
Mason,Oil and gas pipeline construction,1,20.0%
Henderson,Limited-service restaurants,1,4.8%
Hansford,Grain and field bean merchant wholesalers,1,12.5%
Chambers,Oil and gas pipeline construction,1,9.4%
Hill,Gasoline stations with convenience stores,1,3.8%
Potter,"Animal, except poultry, slaughtering",1,7.7%
Jim Wells,Support activities for oil and gas operations,1,13.0%
Delta,Plastics material and resin manufacturing,1,3.6%
Stonewall,Switchgear and switchboard apparatus mfg.,1,33.3%
Ector,Support activities for oil and gas operations,1,11.3%
Cameron,Home health care services,1,6.2%
Maverick,Home health care services,1,7.0%
Collin,Full-service restaurants,1,4.5%
Baylor,Oil and gas pipeline construction,1,8.7%
Panola,Support activities for oil and gas operations,1,11.5%
Guadalupe,Limited-service restaurants,1,5.0%
Bastrop,Limited-service restaurants,1,4.5%
Austin,Support activities for oil and gas operations,1,5.1%
Andrews,Support activities for oil and gas operations,1,9.8%
Anderson,Warehouse Clubs and Supercenters,1,7.7%
Blanco,Oil and gas pipeline construction,1,3.6%
DeWitt,Support activities for oil and gas operations,1,5.6%
Bandera,Oil and gas pipeline construction,1,6.5%
Bell,Limited-service restaurants,1,5.5%
Aransas,Full-service restaurants,1,5.2%
Archer,Drilling oil and gas wells,1,4.7%
Armstrong,Limited-service restaurants,1,6.0%
Bee,Support activities for oil and gas operations,1,6.0%
Angelina,Limited-service restaurants,1,4.6%
Bailey,Support activities for oil and gas operations,1,3.7%
Jefferson,Limited-service restaurants,1,6.7%
Frio,Limited-service restaurants,1,5.4%
Fannin,"Nursing care facilities, skilled nursing",1,5.1%
Goliad,Support activities for oil and gas operations,1,5.9%
Loving,Frozen specialty food manufacturing,1,100.0%
Cass,Limited-service restaurants,1,3.0%
Fort Bend,All other travel arrangement services,1,7.6%
Bosque,Oil and gas pipeline construction,1,4.5%
Hockley,Support activities for oil and gas operations,1,16.1%
San Saba,"Commercial printing, except screen and books",1,9.1%
Kerr,Full-service restaurants,1,6.4%
Mills,New car dealers,1,14.3%
Cooke,Support activities for oil and gas operations,1,3.7%
Wilbarger,Meat processed from carcasses,1,8.5%
Irion,"Other specialized trucking, local",1,25.0%
Caldwell,Limited-service restaurants,1,5.6%
Jim Hogg,Elementary and secondary schools,1,11.1%
Culberson,Oil and gas pipeline construction,1,5.0%
Upshur,Limited-service restaurants,1,4.1%
Cherokee,Oil and gas pipeline construction,1,5.2%
Denton,Full-service restaurants,1,5.0%
Concho,General medical and surgical hospitals,1,4.0%
Randall,Full-service restaurants,1,4.1%
Kimble,Pharmaceutical preparation manufacturing,1,32.1%
Knox,Crude Petroleum Extraction,1,10.0%
Polk,Limited-service restaurants,1,4.5%
Hood,Full-service restaurants,1,3.4%
San Jacinto,Limited-service restaurants,1,4.0%
Robertson,Industrial machinery merchant wholesalers,1,6.6%
Wilson,Limited-service restaurants,1,4.7%
Nolan,Gasoline stations with convenience stores,1,8.3%
Cottle,Oil and gas pipeline construction,1,8.1%
Calhoun,Limited-service restaurants,1,3.6%
Rockwall,Full-service restaurants,1,3.1%
Live Oak,Oil and gas pipeline construction,1,6.7%
Motley,Beef cattle ranching and farming,1,100.0%
Sherman,Other gasoline stations,1,100.0%
Ochiltree,Support activities for oil and gas operations,1,12.7%
Comal,Limited-service restaurants,1,4.5%
Dallas,Full-service restaurants,2,3.2%
Howard,Limited-service restaurants,2,5.9%
Foard,Dairy cattle and milk production,2,3.8%
Floyd,Commercial machinery repair and maintenance,2,4.8%
Brewster,"Hotels and motels, except casino hotels",2,7.0%
Franklin,"Nursing care facilities, skilled nursing",2,4.1%
Hunt,Full-service restaurants,2,4.3%
Newton,Sawmills,2,3.9%
Starr,Home health care services,2,11.9%
Kinney,Water supply and irrigation systems,2,7.7%
Collingsworth,Department Stores,2,5.3%
Tom Green,Limited-service restaurants,2,4.3%
Coleman,Support activities for oil and gas operations,2,4.3%
Brazoria,Full-service restaurants,2,3.7%
Leon,Gasoline stations with convenience stores,2,4.3%
Duval,Home health care services,2,13.2%
Lamb,"Nursing care facilities, skilled nursing",2,6.2%
Morris,Fabricated structural metal manufacturing,2,5.7%
Smith,Full-service restaurants,2,4.1%
Jackson,Support activities for oil and gas operations,2,6.8%
Medina,Support activities for oil and gas operations,2,3.6%
Wheeler,Support activities for oil and gas operations,2,8.3%
Dallam,"General freight trucking, long-distance TL",2,3.2%
Callahan,Support activities for oil and gas operations,2,4.0%
Lamar,Full-service restaurants,2,4.6%
Coryell,Warehouse Clubs and Supercenters,2,2.3%
Gaines,Limited-service restaurants,2,5.4%
Kendall,Full-service restaurants,2,2.2%
Nacogdoches,Limited-service restaurants,2,6.0%
Milam,"Nursing care facilities, skilled nursing",2,5.3%
Hays,Limited-service restaurants,2,3.8%
Willacy,Home health care services,2,5.0%
Johnson,Limited-service restaurants,2,3.1%
Reagan,Gasoline stations with convenience stores,2,14.0%
Webb,Limited-service restaurants,2,4.3%
Shackelford,Engineering services,2,12.5%
Bowie,Full-service restaurants,2,4.8%
Scurry,Limited-service restaurants,2,7.9%
Kenedy,Elementary and secondary schools,2,50.0%
Somervell,Full-service restaurants,2,5.3%
Oldham,Computer and software merchant wholesalers,2,14.3%
Taylor,Full-service restaurants,2,5.7%
King,NA,2,NA
Borden,Oil and gas pipeline construction,2,5.0%
Walker,Full-service restaurants,2,3.8%
Stephens,"Manufactured home, mobile home, manufacturing",2,6.8%
Deaf Smith,Oil and gas pipeline construction,2,3.9%
Roberts,Residential remodelers,2,20.0%
Tyler,Industrial building construction,2,3.2%
Val Verde,Limited-service restaurants,2,4.9%
Brown,Oil and gas pipeline construction,2,3.1%
Parker,Limited-service restaurants,2,2.9%
Harris,Full-service restaurants,2,3.4%
Zapata,Home health care services,2,9.6%
Red River,Poultry processing,2,4.7%
Karnes,Limited-service restaurants,2,8.5%
Palo Pinto,Warehouse Clubs and Supercenters,2,3.5%
Glasscock,Support activities for oil and gas operations,2,6.1%
Shelby,Poultry processing,2,6.1%
Wood,Full-service restaurants,2,2.8%
Crosby,Full-service restaurants,2,4.2%
Refugio,Nonresidential site preparation contractors,2,8.5%
Burnet,Full-service restaurants,2,4.5%
Sterling,All other nonresidential trade contractors,2,16.7%
Montgomery,Limited-service restaurants,2,2.9%
San Augustine,Oil and gas pipeline construction,2,5.9%
Rains,Steel investment foundries,2,7.2%
Nueces,Limited-service restaurants,2,4.1%
Jack,Other nonresidential equipment contractors,2,5.1%
Swisher,Supermarkets and other grocery stores,2,6.5%
Camp,Oil and gas pipeline construction,2,3.8%
Brazos,Limited-service restaurants,2,4.9%
Orange,Oil and gas pipeline construction,2,4.1%
Colorado,Temporary help services,2,3.1%
Pecos,Gasoline stations with convenience stores,2,6.2%
Cochran,Industrial building construction,2,5.0%
Parmer,Supermarkets and other grocery stores,2,7.7%
Freestone,"Nursing care facilities, skilled nursing",2,4.7%
Winkler,Support activities for oil and gas operations,2,9.1%
Wichita,Limited-service restaurants,2,5.2%
Gray,Oil and gas field machinery and equipment,2,4.4%
Schleicher,"Other specialized trucking, local",2,15.4%
Hardeman,Professional employer organizations,2,9.1%
Travis,Temporary help services,2,3.8%
Gillespie,Full-service restaurants,2,7.4%
Yoakum,Oil and gas pipeline construction,2,9.1%
Fayette,Limited-service restaurants,2,5.3%
Uvalde,Full-service restaurants,2,5.0%
Grimes,Colleges and universities,2,2.8%
Van Zandt,"Nursing care facilities, skilled nursing",2,2.9%
Throckmorton,NA,2,NA
Falls,Industrial machinery merchant wholesalers,2,7.1%
Grayson,Full-service restaurants,2,2.7%
Ellis,Full-service restaurants,2,3.2%
Hall,Full-service restaurants,2,7.4%
Dickens,Limited-service restaurants,2,4.3%
Trinity,"Nursing care facilities, skilled nursing",2,3.9%
Reeves,"Hotels and motels, except casino hotels",2,7.2%
Marion,Limited-service restaurants,2,4.3%
Terrell,"Highway, street, and bridge construction",2,25.0%
Lynn,Other general government support,2,5.9%
La Salle,"Hotels and motels, except casino hotels",2,5.9%
Jasper,Limited-service restaurants,2,4.7%
Jones,Cotton ginning,2,3.3%
Castro,Drilling oil and gas wells,2,3.7%
Victoria,Full-service restaurants,2,5.1%
Kleberg,Limited-service restaurants,2,4.8%
Briscoe,Temporary help services,2,4.7%
Clay,Limited-service restaurants,2,4.0%
Matagorda,Full-service restaurants,2,3.7%
Brooks,Support activities for oil and gas operations,2,3.3%
Runnels,Farm supplies merchant wholesalers,2,5.1%
Carson,Elementary and secondary schools,2,3.7%
Liberty,Limited-service restaurants,2,4.2%
Lee,Limited-service restaurants,2,5.1%
Hale,Warehouse Clubs and Supercenters,2,5.1%
Bexar,Full-service restaurants,2,4.9%
Garza,Gasoline stations with convenience stores,2,8.0%
Montague,Limited-service restaurants,2,4.4%
Upton,Power and communication system construction,2,12.5%
Hamilton,Warehouse Clubs and Supercenters,2,4.4%
Fisher,Support activities for oil and gas operations,2,4.6%
Dawson,Oil and gas pipeline construction,2,6.5%
Dimmit,Oil and gas pipeline construction,2,8.1%
Limestone,Limited-service restaurants,2,4.0%
Hutchinson,Support activities for oil and gas operations,2,4.6%
Llano,All other professional and technical services,2,3.3%
Presidio,Other food crops grown under cover,2,5.9%
Eastland,Oil and gas pipeline construction,2,3.8%
Sabine,Commercial machinery repair and maintenance,2,7.8%
Wharton,Support activities for oil and gas operations,2,4.5%
Rusk,Oil and gas pipeline construction,2,6.5%
Tarrant,Full-service restaurants,2,4.0%
Lavaca,Meat processed from carcasses,2,6.7%
Childress,Commercial building construction,2,6.0%
Hidalgo,Oil and gas pipeline construction,2,3.9%
Kaufman,Full-service restaurants,2,3.2%
Moore,"General freight trucking, long-distance TL",2,6.7%
Menard,Other industrial machinery manufacturing,2,14.3%
Edwards,Drilling oil and gas wells,2,6.5%
San Patricio,Other heavy construction,2,4.3%
Terry,Continuing care retirement communities,2,3.9%
Crockett,Industrial building construction,2,8.8%
Houston,Poultry processing,2,4.4%
Waller,All other travel arrangement services,2,3.5%
Coke,Temporary help services,2,2.8%
Ward,Nonresidential electrical contractors,2,6.4%
Titus,Travel trailer and camper manufacturing,2,4.8%
Lampasas,Full-service restaurants,2,4.1%
Haskell,Supermarkets and other grocery stores,2,5.1%
Martin,Residential electrical contractors,2,7.4%
Atascosa,Support activities for oil and gas operations,2,4.0%
Hemphill,Crude Petroleum Extraction,2,7.1%
Hartley,Cattle feedlots,2,8.3%
Young,Limited-service restaurants,2,5.5%
Burleson,Oil and gas pipeline construction,2,4.4%
Hardin,Limited-service restaurants,2,5.6%
Gonzales,Warehouse Clubs and Supercenters,2,4.3%
McMullen,Support activities for oil and gas operations,2,20.0%
Erath,Colleges and universities,2,3.7%
Galveston,Limited-service restaurants,2,3.8%
Hopkins,Gasoline stations with convenience stores,2,3.2%
McLennan,Telemarketing and other contact centers,2,4.4%
Madison,Oil and gas pipeline construction,2,2.8%
McCulloch,Support activities for oil and gas operations,2,3.4%
Donley,Support activities for oil and gas operations,2,5.3%
Kent,Farm supplies merchant wholesalers,2,16.7%
Real,"Nursing care facilities, skilled nursing",2,13.0%
Sutton,"Other specialized trucking, local",2,18.8%
Midland,Full-service restaurants,2,5.1%
Hudspeth,Support activities for oil and gas operations,2,6.1%
Zavala,Support activities for oil and gas operations,2,6.9%
Harrison,Support activities for oil and gas operations,2,4.5%
Comanche,Oil and gas pipeline construction,2,4.3%
Mitchell,Oil and gas pipeline construction,2,6.7%
Navarro,"Nursing care facilities, skilled nursing",2,3.7%
Crane,Oil and gas pipeline construction,2,5.7%
Lubbock,Full-service restaurants,2,4.6%
Wise,Support activities for oil and gas operations,2,4.0%
Washington,"Nursing care facilities, skilled nursing",2,6.6%
Jeff Davis,Supermarkets and other grocery stores,2,16.7%
El Paso,Limited-service restaurants,2,4.1%
Gregg,Limited-service restaurants,2,3.3%
Williamson,Limited-service restaurants,2,3.6%
Lipscomb,Oil and gas pipeline construction,2,11.1%
Mason,Industrial building construction,2,6.7%
Henderson,Temporary help services,2,2.8%
Hansford,Limited-service restaurants,2,12.5%
Chambers,Limited-service restaurants,2,4.7%
Hill,"Nursing care facilities, skilled nursing",2,2.6%
Potter,Limited-service restaurants,2,5.2%
Jim Wells,Home health care services,2,6.5%
Delta,Drilling oil and gas wells,2,2.9%
Stonewall,Home health care services,2,33.3%
Ector,Oil and gas pipeline construction,2,4.0%
Cameron,Full-service restaurants,2,4.0%
Maverick,"Casinos, except casino hotels",2,6.5%
Collin,Temporary help services,2,3.5%
Baylor,Drilling oil and gas wells,2,6.5%
Panola,Oil and gas pipeline construction,2,11.1%
Guadalupe,Full-service restaurants,2,3.9%
Bastrop,Temporary help services,2,2.8%
Austin,Oil and gas pipeline construction,2,4.3%
Andrews,Full-service restaurants,2,3.7%
Anderson,Support activities for oil and gas operations,2,4.0%
Blanco,Poultry processing,2,3.0%
DeWitt,Oil and gas pipeline construction,2,5.6%
Bandera,Support activities for oil and gas operations,2,3.5%
Bell,Full-service restaurants,2,3.2%
Aransas,Limited-service restaurants,2,3.0%
Archer,Oil and gas pipeline construction,2,4.7%
Armstrong,Warehouse Clubs and Supercenters,2,4.3%
Bee,Home health care services,2,4.7%
Angelina,Poultry processing,2,3.1%
Bailey,Oil and gas pipeline construction,2,2.6%
Jefferson,All other nonresidential trade contractors,2,3.8%
Frio,Electronic Shopping and Mail-Order Houses,2,2.6%
Fannin,Warehouse Clubs and Supercenters,2,4.1%
Goliad,Oil and gas pipeline construction,2,5.9%
Loving,NA,2,NA
Cass,Iron and steel mills and ferroalloy mfg.,2,2.8%
Fort Bend,Full-service restaurants,2,3.1%
Bosque,"Nursing care facilities, skilled nursing",2,3.9%
Hockley,"Metal tank, heavy gauge, manufacturing",2,5.0%
San Saba,Full-service restaurants,2,6.1%
Kerr,Limited-service restaurants,2,4.8%
Mills,All Other General Merchandise Stores,2,14.3%
Cooke,Full-service restaurants,2,3.7%
Wilbarger,Limited-service restaurants,2,8.5%
Irion,Support activities for oil and gas operations,2,12.5%
Caldwell,Full-service restaurants,2,4.4%
Jim Hogg,"Highway, street, and bridge construction",2,7.4%
Culberson,Drilling oil and gas wells,2,3.3%
Upshur,Commercial machinery repair and maintenance,2,3.8%
Cherokee,Department Stores,2,4.9%
Denton,Temporary help services,2,3.7%
Concho,Industrial building construction,2,3.2%
Randall,Limited-service restaurants,2,3.5%
Kimble,Gasoline stations with convenience stores,2,9.4%
Knox,Natural Gas Extraction,2,5.0%
Polk,Oil and gas pipeline construction,2,4.3%
Hood,Limited-service restaurants,2,3.4%
San Jacinto,Professional employer organizations,2,2.4%
Robertson,"Nursing care facilities, skilled nursing",2,5.0%
Wilson,Support activities for oil and gas operations,2,3.7%
Nolan,Limited-service restaurants,2,6.8%
Cottle,Support activities for oil and gas operations,2,6.5%
Calhoun,Industrial building construction,2,3.0%
Rockwall,Limited-service restaurants,2,3.1%
Live Oak,Professional employer organizations,2,6.7%
Motley,NA,2,NA
Sherman,NA,2,NA
Ochiltree,Limited-service restaurants,2,6.3%
Comal,Full-service restaurants,2,4.2%
Dallas,Limited-service restaurants,3,3.0%
Howard,"Hotels and motels, except casino hotels",3,3.6%
Foard,Support activities for oil and gas operations,3,3.8%
Floyd,Colleges and universities,3,3.6%
Brewster,Full-service restaurants,3,5.6%
Franklin,Oil and gas pipeline construction,3,2.7%
Hunt,Plastics material and resin manufacturing,3,3.4%
Newton,Home health care services,3,3.9%
Starr,Industrial building construction,3,4.2%
Kinney,Sporting goods merchant wholesalers,3,7.7%
Collingsworth,Warehouse Clubs and Supercenters,3,5.3%
Tom Green,Support activities for oil and gas operations,3,3.1%
Coleman,Drilling oil and gas wells,3,3.4%
Brazoria,Limited-service restaurants,3,2.7%
Leon,All Other General Merchandise Stores,3,3.4%
Duval,Limited-service restaurants,3,3.7%
Lamb,Nonresidential plumbing and HVAC contractors,3,4.6%
Morris,Limited-service restaurants,3,5.7%
Smith,Poultry processing,3,3.3%
Jackson,Limited-service restaurants,3,6.1%
Medina,"Nursing care facilities, skilled nursing",3,3.6%
Wheeler,Elementary and secondary schools,3,8.3%
Dallam,All other professional and technical services,3,3.2%
Callahan,Oil and gas pipeline construction,3,3.1%
Lamar,Limited-service restaurants,3,3.8%
Coryell,Temporary help services,3,2.3%
Gaines,Cotton ginning,3,4.3%
Kendall,Limited-service restaurants,3,2.2%
Nacogdoches,Warehouse Clubs and Supercenters,3,3.6%
Milam,Temporary help services,3,4.1%
Hays,Elementary and secondary schools,3,2.9%
Willacy,Power and communication system construction,3,3.5%
Johnson,Temporary help services,3,2.4%
Reagan,Other gasoline stations,3,7.0%
Webb,Freight transportation arrangement,3,4.1%
Shackelford,Lime manufacturing,3,6.2%
Bowie,Warehouse Clubs and Supercenters,3,2.9%
Scurry,Gasoline stations with convenience stores,3,4.8%
Kenedy,NA,3,NA
Somervell,Commercial building construction,3,3.5%
Oldham,Gasoline stations with convenience stores,3,14.3%
Taylor,"Hotels and motels, except casino hotels",3,2.7%
King,NA,3,NA
Borden,Elementary and secondary schools,3,2.8%
Walker,Oil and gas field machinery and equipment,3,3.6%
Stephens,Support activities for oil and gas operations,3,5.5%
Deaf Smith,Other nonresidential finishing contractors,3,3.9%
Roberts,Office administrative services,3,20.0%
Tyler,Iron and steel forging,3,3.2%
Val Verde,Full-service restaurants,3,4.4%
Brown,Home health care services,3,2.9%
Parker,Support activities for oil and gas operations,3,2.2%
Harris,Temporary help services,3,3.3%
Zapata,Other heavy machinery rental and leasing,3,2.9%
Red River,Oil and gas pipeline construction,3,3.1%
Karnes,Support activities for oil and gas operations,3,7.7%
Palo Pinto,Full-service restaurants,3,3.0%
Glasscock,Other industrial machinery manufacturing,3,6.1%
Shelby,Support activities for oil and gas operations,3,4.6%
Wood,Temporary help services,3,2.1%
Crosby,Limited-service restaurants,3,4.2%
Refugio,Full-service restaurants,3,6.8%
Burnet,Oil and gas pipeline construction,3,2.2%
Sterling,New motor vehicle parts merchant wholesalers,3,16.7%
Montgomery,Temporary help services,3,2.1%
San Augustine,Gasoline stations with convenience stores,3,5.9%
Rains,Full-service restaurants,3,3.6%
Nueces,Home health care services,3,3.6%
Jack,New car dealers,3,5.1%
Swisher,Warehouse Clubs and Supercenters,3,6.5%
Camp,"Nursing care facilities, skilled nursing",3,2.9%
Brazos,Colleges and universities,3,2.8%
Orange,Professional employer organizations,3,3.0%
Colorado,"Gasket, packing, and sealing device mfg.",3,2.7%
Pecos,"Other specialized trucking, local",3,4.5%
Cochran,Support activities for oil and gas operations,3,3.6%
Parmer,Commercial machinery repair and maintenance,3,7.7%
Freestone,Full-service restaurants,3,3.3%
Winkler,"General freight trucking, long-distance LTL",3,5.7%
Wichita,Telemarketing and other contact centers,3,2.3%
Gray,Support activities for oil and gas operations,3,3.2%
Schleicher,Drilling oil and gas wells,3,7.7%
Hardeman,Limited-service restaurants,3,9.1%
Travis,Limited-service restaurants,3,3.2%
Gillespie,Professional employer organizations,3,3.0%
Yoakum,Water and sewer system construction,3,4.5%
Fayette,Gasoline stations with convenience stores,3,4.6%
Uvalde,Recreational and vacation camps,3,4.5%
Grimes,Home health care services,3,2.8%
Van Zandt,Home health care services,3,2.6%
Throckmorton,NA,3,NA
Falls,Home health care services,3,4.5%
Grayson,Limited-service restaurants,3,2.5%
Ellis,Elementary and secondary schools,3,2.5%
