county,naics_title,rank,pct_label
Burleson,Support activities for oil and gas operations,1,3.9%
Hardin,Oil and gas pipeline construction,1,4.8%
Gonzales,Support activities for oil and gas operations,1,10.9%
McMullen,Support activities for oil and gas operations,1,12.5%
Erath,Oil and gas field machinery and equipment,1,30.5%
Galveston,Full-service restaurants,1,5.3%
Hopkins,Miscellaneous fabricated metal product mfg.,1,3.0%
McLennan,Limited-service restaurants,1,5.3%
Madison,Oil and gas pipeline construction,1,8.1%
McCulloch,Professional employer organizations,1,16.7%
Donley,Oil and gas pipeline construction,1,27.9%
Kent,"Nursing care facilities, skilled nursing",1,50.0%
Real,Recreational and vacation camps,1,35.5%
Sutton,Support activities for oil and gas operations,1,26.3%
Midland,Support activities for oil and gas operations,1,14.5%
Hudspeth,Support activities for oil and gas operations,1,5.8%
Zavala,Support activities for oil and gas operations,1,6.0%
Harrison,Support activities for oil and gas operations,1,6.2%
Comanche,Oil and gas field machinery and equipment,1,27.3%
Mitchell,Support activities for oil and gas operations,1,26.0%
Navarro,Confectionery mfg. from purchased chocolate,1,6.6%
Crane,Support activities for oil and gas operations,1,13.0%
Lubbock,Full-service restaurants,1,6.9%
Wise,Computer systems design services,1,3.8%
Washington,Temporary help services,1,5.5%
Jeff Davis,Supermarkets and other grocery stores,1,13.3%
El Paso,Full-service restaurants,1,5.3%
Gregg,Support activities for oil and gas operations,1,5.0%
Williamson,Full-service restaurants,1,4.7%
Lipscomb,Support activities for oil and gas operations,1,16.7%
Mason,Gasoline stations with convenience stores,1,18.5%
Henderson,Limited-service restaurants,1,4.4%
Hansford,Support activities for oil and gas operations,1,12.2%
Chambers,Oil and gas pipeline construction,1,9.4%
Hill,Temporary help services,1,4.1%
Potter,"Animal, except poultry, slaughtering",1,12.0%
Jim Wells,Support activities for oil and gas operations,1,16.9%
Delta,Commercial building construction,1,6.2%
Stonewall,Support activities for oil and gas operations,1,75.0%
Ector,Support activities for oil and gas operations,1,12.8%
Cameron,Full-service restaurants,1,3.9%
Maverick,"Casinos, except casino hotels",1,10.6%
Collin,Full-service restaurants,1,4.5%
Baylor,Commercial building construction,1,12.8%
Panola,Support activities for oil and gas operations,1,7.0%
Guadalupe,Full-service restaurants,1,4.2%
Bastrop,Full-service restaurants,1,3.5%
Austin,Support activities for oil and gas operations,1,6.0%
Andrews,Support activities for oil and gas operations,1,12.7%
Anderson,Poultry processing,1,5.9%
Blanco,Support activities for oil and gas operations,1,7.3%
DeWitt,Support activities for oil and gas operations,1,8.6%
Bandera,Oil and gas pipeline construction,1,11.4%
Bell,Limited-service restaurants,1,5.7%
Aransas,Full-service restaurants,1,5.4%
Archer,Oil and gas pipeline construction,1,7.2%
Armstrong,Oil and gas pipeline construction,1,4.9%
Bee,Support activities for oil and gas operations,1,8.1%
Angelina,Poultry processing,1,4.5%
Bailey,Support activities for oil and gas operations,1,12.2%
Jefferson,Limited-service restaurants,1,7.1%
Frio,Support activities for oil and gas operations,1,6.3%
Fannin,Limited-service restaurants,1,5.0%
Goliad,Support activities for oil and gas operations,1,14.8%
Loving,NA,1,NA
Cass,Iron and steel mills and ferroalloy mfg.,1,7.2%
Fort Bend,Full-service restaurants,1,4.0%
Bosque,Drilling oil and gas wells,1,5.7%
Hockley,Drilling oil and gas wells,1,9.3%
San Saba,Tire dealers,1,4.8%
Kerr,Full-service restaurants,1,6.8%
Mills,Drilling oil and gas wells,1,16.7%
Cooke,Oil and gas pipeline construction,1,6.0%
Wilbarger,Newspaper publishers,1,6.5%
Irion,Urban and rural development administration,1,27.3%
Caldwell,Support activities for oil and gas operations,1,4.6%
Jim Hogg,Elementary and secondary schools,1,14.5%
Culberson,Support activities for oil and gas operations,1,15.9%
Upshur,Support activities for oil and gas operations,1,5.3%
Cherokee,Oil and gas pipeline construction,1,4.7%
Denton,Full-service restaurants,1,4.5%
Concho,Industrial building construction,1,7.8%
Randall,Full-service restaurants,1,5.3%
Kimble,Gasoline stations with convenience stores,1,10.5%
Knox,Support activities for oil and gas operations,1,11.5%
Polk,Oil and gas pipeline construction,1,6.8%
Hood,Limited-service restaurants,1,3.7%
San Jacinto,Oil and gas pipeline construction,1,2.8%
Robertson,Home health care services,1,4.6%
Wilson,Support activities for oil and gas operations,1,4.8%
Nolan,Gypsum product manufacturing,1,7.2%
Cottle,Oil and gas pipeline construction,1,9.7%
Calhoun,Oil and gas pipeline construction,1,4.6%
Rockwall,Full-service restaurants,1,5.4%
Live Oak,Oil and gas pipeline construction,1,4.2%
Motley,Pipeline transportation of crude oil,1,20.0%
Sherman,Cattle feedlots,1,8.3%
Ochiltree,Support activities for oil and gas operations,1,14.8%
Comal,Food service contractors,1,6.5%
Dallas,Full-service restaurants,2,3.8%
Howard,General medical and surgical hospitals,2,4.8%
Foard,Drilling oil and gas wells,2,11.1%
Floyd,Support activities for oil and gas operations,2,4.6%
Brewster,"Hotels and motels, except casino hotels",2,5.3%
Franklin,Temporary help services,2,4.8%
Hunt,Full-service restaurants,2,4.3%
Newton,"Nursing care facilities, skilled nursing",2,5.6%
Starr,Other grantmaking and giving services,2,7.8%
Kinney,Oil and gas pipeline construction,2,10.0%
Collingsworth,"Other specialized trucking, local",2,4.7%
Tom Green,Full-service restaurants,2,4.7%
Coleman,Support activities for oil and gas operations,2,7.3%
Brazoria,Limited-service restaurants,2,3.7%
Leon,Oil and gas pipeline construction,2,4.3%
Duval,Drilling oil and gas wells,2,8.6%
Lamb,"Nursing care facilities, skilled nursing",2,6.8%
Morris,Limited-service restaurants,2,4.8%
Smith,Temporary help services,2,3.7%
Jackson,Temporary help services,2,7.3%
Medina,Full-service restaurants,2,4.8%
Wheeler,General medical and surgical hospitals,2,11.5%
Dallam,Support activities for oil and gas operations,2,5.8%
Callahan,Oil and gas pipeline construction,2,5.2%
Lamar,Temporary help services,2,4.3%
Coryell,Full-service restaurants,2,3.4%
Gaines,Oil and gas pipeline construction,2,8.3%
Kendall,Limited-service restaurants,2,3.7%
Nacogdoches,Limited-service restaurants,2,4.9%
Milam,Industrial building construction,2,3.7%
Hays,Colleges and universities,2,4.9%
Willacy,Home health care services,2,5.6%
Johnson,Limited-service restaurants,2,3.1%
Reagan,Industrial machinery merchant wholesalers,2,7.3%
Webb,Freight transportation arrangement,2,5.0%
Shackelford,Drilling oil and gas wells,2,7.4%
Bowie,Limited-service restaurants,2,4.6%
Scurry,"Hotels and motels, except casino hotels",2,6.5%
Kenedy,NA,2,NA
Somervell,Temporary help services,2,5.5%
Oldham,Nonresidential site preparation contractors,2,9.1%
Taylor,Limited-service restaurants,2,5.3%
King,NA,2,NA
Borden,Support activities for oil and gas operations,2,5.7%
Walker,Full-service restaurants,2,4.5%
Stephens,"Manufactured home, mobile home, manufacturing",2,14.0%
Deaf Smith,Food service contractors,2,6.6%
Roberts,Facilities support services,2,25.0%
Tyler,Limited-service restaurants,2,3.6%
Val Verde,Support activities for oil and gas operations,2,8.2%
Brown,Limited-service restaurants,2,4.4%
Parker,Full-service restaurants,2,3.7%
Harris,Full-service restaurants,2,3.8%
Zapata,Other grantmaking and giving services,2,8.5%
Red River,Iron and steel mills and ferroalloy mfg.,2,3.4%
Karnes,"Hotels and motels, except casino hotels",2,7.2%
Palo Pinto,Oil and gas field machinery and equipment,2,5.0%
Glasscock,Limited-service restaurants,2,8.3%
Shelby,"Nursing care facilities, skilled nursing",2,6.9%
Wood,Support activities for oil and gas operations,2,2.9%
Crosby,Residential masonry contractors,2,7.5%
Refugio,Child day care services,2,8.2%
Burnet,"Hotels and motels, except casino hotels",2,3.0%
Sterling,Oil and gas pipeline construction,2,20.0%
Montgomery,Support activities for oil and gas operations,2,2.8%
San Augustine,"Nursing care facilities, skilled nursing",2,6.5%
Rains,Full-service restaurants,2,4.4%
Nueces,Limited-service restaurants,2,4.3%
Jack,Full-service restaurants,2,5.5%
Swisher,All Other General Merchandise Stores,2,6.5%
Camp,Oil and gas pipeline construction,2,5.8%
Brazos,Full-service restaurants,2,6.1%
Orange,Oil and gas pipeline construction,2,4.8%
Colorado,Oil and gas pipeline construction,2,3.3%
Pecos,Other nonresidential exterior contractors,2,10.6%
Cochran,Support activities for oil and gas operations,2,6.9%
Parmer,Food service contractors,2,11.8%
Freestone,Support activities for oil and gas operations,2,3.3%
Winkler,Oil and gas pipeline construction,2,8.6%
Wichita,Aircraft engine and engine parts mfg.,2,5.5%
Gray,Other basic inorganic chemical manufacturing,2,10.2%
Schleicher,Managing offices,2,8.0%
Hardeman,Other human resource programs administration,2,8.7%
Travis,Temporary help services,2,3.9%
Gillespie,Full-service restaurants,2,5.8%
Yoakum,"Other specialized trucking, local",2,5.3%
Fayette,Support activities for oil and gas operations,2,5.2%
Uvalde,Home health care services,2,5.2%
Grimes,Limited-service restaurants,2,4.2%
Van Zandt,Full-service restaurants,2,3.9%
Throckmorton,Support activities for oil and gas operations,2,14.3%
Falls,Oil and gas pipeline construction,2,3.7%
Grayson,Limited-service restaurants,2,3.4%
Ellis,Full-service restaurants,2,3.8%
Hall,Support activities for oil and gas operations,2,6.7%
Dickens,Oil and gas pipeline construction,2,6.1%
Trinity,Water and sewer system construction,2,3.3%
Reeves,Full-service restaurants,2,5.9%
Marion,Full-service restaurants,2,5.6%
Terrell,Support activities for oil and gas operations,2,16.7%
Lynn,Limited-service restaurants,2,9.1%
La Salle,Oil and gas pipeline construction,2,8.6%
Jasper,Sheet metal work manufacturing,2,4.6%
Jones,Drilling oil and gas wells,2,4.5%
Castro,Industrial building construction,2,9.5%
Victoria,Full-service restaurants,2,5.2%
Kleberg,Full-service restaurants,2,4.4%
Briscoe,Oil and gas pipeline construction,2,6.8%
Clay,Drilling oil and gas wells,2,7.9%
Matagorda,Oil and gas pipeline construction,2,6.4%
Brooks,Drilling oil and gas wells,2,4.3%
Runnels,Other animal food manufacturing,2,5.3%
Carson,Industrial building construction,2,5.3%
Liberty,Limited-service restaurants,2,5.3%
Lee,Limited-service restaurants,2,6.5%
Hale,Full-service restaurants,2,6.1%
Bexar,Limited-service restaurants,2,4.5%
Garza,Facilities support services,2,8.6%
Montague,Aircraft manufacturing,2,4.2%
Upton,Natural Gas Extraction,2,6.5%
Hamilton,Machine shops,2,9.5%
Fisher,Support activities for oil and gas operations,2,4.0%
Dawson,Drilling oil and gas wells,2,5.8%
Dimmit,Support activities for oil and gas operations,2,5.5%
Limestone,Vocational rehabilitation services,2,3.6%
Hutchinson,Power boiler and heat exchanger manufacturing,2,7.9%
Llano,Full-service restaurants,2,4.3%
Presidio,Full-service restaurants,2,8.2%
Eastland,Gasoline stations with convenience stores,2,5.5%
Sabine,Commercial machinery repair and maintenance,2,7.2%
Wharton,Limited-service restaurants,2,4.7%
Rusk,Facilities support services,2,6.3%
Tarrant,Full-service restaurants,2,3.9%
Lavaca,Meat processed from carcasses,2,3.9%
Childress,Oil and gas pipeline construction,2,5.3%
Hidalgo,Home health care services,2,3.4%
Kaufman,Temporary help services,2,4.0%
Moore,Industrial building construction,2,6.2%
Menard,Drilling oil and gas wells,2,5.6%
Edwards,Support activities for oil and gas operations,2,13.2%
San Patricio,Industrial building construction,2,4.3%
Terry,Limited-service restaurants,2,5.3%
Crockett,Industrial building construction,2,9.0%
Houston,Oil and gas pipeline construction,2,5.2%
Waller,Food service contractors,2,3.5%
Coke,Support activities for oil and gas operations,2,4.2%
Ward,Passenger car rental,2,18.0%
Titus,Iron and steel mills and ferroalloy mfg.,2,7.3%
Lampasas,Limited-service restaurants,2,5.2%
Haskell,Gasoline stations with convenience stores,2,5.4%
Martin,Oil and gas pipeline construction,2,7.0%
Atascosa,Temporary help services,2,3.2%
Hemphill,Support activities for oil and gas operations,2,14.3%
Hartley,Hog and pig farming,2,5.0%
Young,Drilling oil and gas wells,2,5.3%
Burleson,Oil and gas pipeline construction,2,2.1%
Hardin,Limited-service restaurants,2,3.6%
Gonzales,Temporary help services,2,4.6%
McMullen,Nonresidential site preparation contractors,2,12.5%
Erath,Limited-service restaurants,2,3.0%
Galveston,Limited-service restaurants,2,3.4%
Hopkins,Temporary help services,2,3.0%
McLennan,Full-service restaurants,2,5.0%
Madison,Home health care services,2,4.9%
McCulloch,Support activities for oil and gas operations,2,10.8%
Donley,Drilling oil and gas wells,2,8.2%
Kent,"Executive and legislative offices, combined",2,50.0%
Real,Elementary and secondary schools,2,12.9%
Sutton,Gasoline stations with convenience stores,2,10.5%
Midland,Passenger car rental,2,9.2%
Hudspeth,"Other specialized trucking, long-distance",2,3.8%
Zavala,Limited-service restaurants,2,5.4%
Harrison,Wood kitchen cabinet and countertop mfg.,2,3.8%
Comanche,Oil and gas pipeline construction,2,4.7%
Mitchell,Crude Petroleum Extraction,2,5.2%
Navarro,Temporary help services,2,6.1%
Crane,Oil and gas pipeline construction,2,7.5%
Lubbock,Limited-service restaurants,2,5.8%
Wise,Support activities for oil and gas operations,2,3.7%
Washington,Limited-service restaurants,2,4.1%
Jeff Davis,Colleges and universities,2,13.3%
El Paso,Limited-service restaurants,2,3.5%
Gregg,Construction machinery manufacturing,2,4.5%
Williamson,Temporary help services,2,3.1%
Lipscomb,Oil and gas pipeline construction,2,8.3%
Mason,Professional employer organizations,2,11.1%
Henderson,Temporary help services,2,4.1%
Hansford,Commercial machinery repair and maintenance,2,12.2%
Chambers,Industrial building construction,2,5.4%
Hill,Limited-service restaurants,2,3.5%
Potter,Full-service restaurants,2,4.9%
Jim Wells,Home health care services,2,5.4%
Delta,Support activities for oil and gas operations,2,4.9%
Stonewall,Other human resource programs administration,2,25.0%
Ector,Passenger car rental,2,7.4%
Cameron,Child day care services,2,3.7%
Maverick,Support activities for oil and gas operations,2,9.0%
Collin,Temporary help services,2,3.2%
Baylor,Drilling oil and gas wells,2,8.0%
Panola,Oil and gas pipeline construction,2,5.5%
Guadalupe,Limited-service restaurants,2,4.0%
Bastrop,Temporary help services,2,3.2%
Austin,Oil and gas pipeline construction,2,3.9%
Andrews,Oil and gas pipeline construction,2,5.9%
Anderson,Support activities for oil and gas operations,2,5.2%
Blanco,Poultry processing,2,5.4%
DeWitt,Other heavy machinery rental and leasing,2,5.0%
Bandera,Support activities for oil and gas operations,2,2.7%
Bell,General medical and surgical hospitals,2,4.0%
Aransas,Limited-service restaurants,2,3.3%
Archer,Drilling oil and gas wells,2,5.4%
Armstrong,Industrial building construction,2,3.8%
Bee,"Metal tank, heavy gauge, manufacturing",2,5.0%
Angelina,Full-service restaurants,2,4.2%
Bailey,Drilling oil and gas wells,2,4.8%
Jefferson,All other nonresidential trade contractors,2,3.7%
Frio,Limited-service restaurants,2,5.6%
Fannin,Commercial building construction,2,4.2%
Goliad,Full-service restaurants,2,5.7%
Loving,NA,2,NA
Cass,Oil and gas pipeline construction,2,5.4%
Fort Bend,Elementary and secondary schools,2,3.3%
Bosque,Oil and gas pipeline construction,2,3.7%
Hockley,Support activities for oil and gas operations,2,9.3%
San Saba,Elementary and secondary schools,2,4.8%
Kerr,Support activities for oil and gas operations,2,2.9%
Mills,Fiber optic cable manufacturing,2,8.3%
Cooke,Support activities for oil and gas operations,2,5.9%
Wilbarger,Meat processed from carcasses,2,5.6%
Irion,Support activities for oil and gas operations,2,18.2%
Caldwell,Limited-service restaurants,2,4.2%
Jim Hogg,Support activities for oil and gas operations,2,13.0%
Culberson,Drilling oil and gas wells,2,6.9%
Upshur,Construction machinery manufacturing,2,5.2%
Cherokee,Drilling oil and gas wells,2,3.5%
Denton,Temporary help services,2,4.1%
Concho,Scheduled passenger air transportation,2,3.3%
Randall,Limited-service restaurants,2,3.9%
Kimble,Support activities for oil and gas operations,2,5.3%
Knox,Facilities support services,2,7.7%
Polk,Limited-service restaurants,2,2.8%
Hood,Aircraft manufacturing,2,2.5%
San Jacinto,Home health care services,2,2.8%
Robertson,Limited-service restaurants,2,4.6%
Wilson,Elementary and secondary schools,2,2.6%
Nolan,Support activities for oil and gas operations,2,6.5%
Cottle,Support activities for oil and gas operations,2,8.0%
Calhoun,Temporary help services,2,4.1%
Rockwall,Temporary help services,2,2.8%
Live Oak,Iron ore mining,2,3.5%
Motley,Telemarketing and other contact centers,2,20.0%
Sherman,Cotton ginning,2,8.3%
Ochiltree,Drilling oil and gas wells,2,4.9%
Comal,Full-service restaurants,2,5.6%
Dallas,Limited-service restaurants,3,3.4%
Howard,Oil and gas pipeline construction,3,4.0%
Foard,Oil and gas pipeline construction,3,5.6%
Floyd,Other nonresidential equipment contractors,3,3.7%
Brewster,Limited-service restaurants,3,4.6%
Franklin,Home centers,3,3.6%
Hunt,Industrial machinery merchant wholesalers,3,3.6%
Newton,All other professional and technical services,3,3.7%
Starr,Home health care services,3,7.2%
Kinney,Gasoline stations with convenience stores,3,10.0%
Collingsworth,All other professional and technical services,3,4.7%
Tom Green,Collection agencies,3,3.4%
Coleman,Drilling oil and gas wells,3,5.5%
Brazoria,Full-service restaurants,3,3.4%
Leon,Limited-service restaurants,3,3.6%
Duval,Home health care services,3,4.3%
Lamb,Support activities for oil and gas operations,3,5.7%
Morris,Fabricated structural metal manufacturing,3,4.4%
Smith,Limited-service restaurants,3,3.7%
Jackson,Oil and gas pipeline construction,3,6.6%
Medina,Limited-service restaurants,3,4.0%
Wheeler,Cotton ginning,3,3.8%
Dallam,"General freight trucking, long-distance TL",3,5.8%
Callahan,Support activities for oil and gas operations,3,2.6%
Lamar,Full-service restaurants,3,3.9%
Coryell,Collection agencies,3,2.7%
Gaines,Crude Petroleum Extraction,3,3.4%
Kendall,Commercial building construction,3,3.0%
Nacogdoches,Warehouse Clubs and Supercenters,3,3.7%
Milam,Elementary and secondary schools,3,3.3%
Hays,Limited-service restaurants,3,4.4%
Willacy,Elementary and secondary schools,3,2.8%
Johnson,Full-service restaurants,3,2.9%
Reagan,Water and sewer system construction,3,5.5%
Webb,"Executive and legislative offices, combined",3,4.4%
Shackelford,Industrial building construction,3,7.4%
Bowie,Industrial paper merchant wholesalers,3,2.7%
Scurry,Full-service restaurants,3,5.4%
Kenedy,NA,3,NA
Somervell,Oil and gas field machinery and equipment,3,3.6%
Oldham,Other commercial equip. merchant wholesalers,3,9.1%
Taylor,General medical and surgical hospitals,3,2.7%
King,NA,3,NA
Borden,Scheduled passenger air transportation,3,4.3%
Walker,Correctional institutions,3,3.5%
Stephens,Support activities for oil and gas operations,3,4.0%
Deaf Smith,Industrial building construction,3,3.7%
Roberts,"Metal tank, heavy gauge, manufacturing",3,12.5%
Tyler,Sheet metal work manufacturing,3,3.2%
Val Verde,Elementary and secondary schools,3,3.6%
Brown,Full-service restaurants,3,4.1%
Parker,Oil and gas field machinery and equipment,3,3.4%
Harris,Limited-service restaurants,3,3.4%
Zapata,Home health care services,3,5.6%
Red River,Oil and gas pipeline construction,3,2.7%
Karnes,Solid waste landfill,3,5.2%
Palo Pinto,Temporary help services,3,3.9%
Glasscock,Drilling oil and gas wells,3,4.2%
Shelby,Support activities for oil and gas operations,3,5.8%
Wood,Full-service restaurants,3,2.9%
Crosby,Industrial building construction,3,5.0%
Refugio,"Nursing care facilities, skilled nursing",3,5.1%
Burnet,General medical and surgical hospitals,3,2.5%
Sterling,Other nondurable goods merchant wholesalers,3,20.0%
Montgomery,Limited-service restaurants,3,2.7%
San Augustine,Nonresidential site preparation contractors,3,3.7%
Rains,Other miscellaneous chemical product mfg.,3,2.2%
Nueces,Home health care services,3,3.3%
Jack,Nonresidential site preparation contractors,3,2.7%
Swisher,Farm product warehousing and storage,3,6.5%
Camp,Industrial building construction,3,4.5%
Brazos,Colleges and universities,3,3.9%
Orange,Industrial building construction,3,2.9%
Colorado,Other concrete product manufacturing,3,3.3%
Pecos,Oil and gas pipeline construction,3,9.4%
Cochran,Industrial building construction,3,6.9%
Parmer,"Nursing care facilities, skilled nursing",3,5.9%
Freestone,Limited-service restaurants,3,3.3%
Winkler,"Other specialized trucking, local",3,8.0%
Wichita,Limited-service restaurants,3,5.0%
Gray,Support activities for oil and gas operations,3,4.6%
Schleicher,Drilling oil and gas wells,3,4.0%
Hardeman,Nuclear electric power generation,3,4.3%
Travis,Limited-service restaurants,3,3.5%
Gillespie,"Hotels and motels, except casino hotels",3,4.2%
Yoakum,Crude Petroleum Extraction,3,4.0%
Fayette,"Nursing care facilities, skilled nursing",3,4.6%
Uvalde,Gasoline stations with convenience stores,3,3.3%
Grimes,Temporary help services,3,3.9%
Van Zandt,Limited-service restaurants,3,3.2%
