county,naics_title,rank,pct_label
Trinity,Full-service restaurants,2,4.0%
Reeves,Oil and gas pipeline construction,2,5.1%
Marion,Full-service restaurants,2,5.9%
Terrell,Tire dealers,2,16.7%
Lynn,Commercial machinery repair and maintenance,2,5.3%
La Salle,"Hotels and motels, except casino hotels",2,7.9%
Jasper,Oil and gas pipeline construction,2,5.1%
Jones,Warehouse Clubs and Supercenters,2,3.2%
Castro,Oil and gas pipeline construction,2,5.7%
Victoria,Full-service restaurants,2,5.1%
Kleberg,Full-service restaurants,2,6.7%
Briscoe,Industrial building construction,2,4.9%
Clay,Support activities for oil and gas operations,2,5.5%
Matagorda,Fabricated pipe and pipe fitting mfg.,2,6.3%
Brooks,Food service contractors,2,4.9%
Runnels,Oil and gas pipeline construction,2,5.9%
Carson,Support activities for oil and gas operations,2,5.5%
Liberty,Limited-service restaurants,2,4.6%
Lee,Oil and gas pipeline construction,2,4.5%
Hale,Limited-service restaurants,2,5.0%
Bexar,Limited-service restaurants,2,5.0%
Garza,Nonresidential site preparation contractors,2,8.6%
Montague,Machine shops,2,3.7%
Upton,Other heavy construction,2,7.1%
Hamilton,Commercial building construction,2,3.5%
Fisher,Gypsum product manufacturing,2,4.5%
Dawson,Drilling oil and gas wells,2,6.4%
Dimmit,Drilling oil and gas wells,2,5.3%
Limestone,Limited-service restaurants,2,3.7%
Hutchinson,Power boiler and heat exchanger manufacturing,2,8.1%
Llano,Full-service restaurants,2,3.9%
Presidio,Nonresidential electrical contractors,2,6.5%
Eastland,Full-service restaurants,2,4.1%
Sabine,Oil and gas pipeline construction,2,8.3%
Wharton,"Nursing care facilities, skilled nursing",2,5.7%
Rusk,Support activities for oil and gas operations,2,4.2%
Tarrant,Temporary help services,2,4.9%
Lavaca,Support activities for oil and gas operations,2,5.0%
Childress,Oil and gas pipeline construction,2,6.2%
Hidalgo,Home health care services,2,4.4%
Kaufman,Temporary help services,2,3.6%
Moore,Industrial building construction,2,6.4%
Menard,Oil and gas pipeline construction,2,7.7%
Edwards,Support activities for oil and gas operations,2,8.6%
San Patricio,Full-service restaurants,2,5.2%
Terry,Limited-service restaurants,2,5.2%
Crockett,Limited-service restaurants,2,4.5%
Houston,Warehouse Clubs and Supercenters,2,4.5%
Waller,Full-service restaurants,2,3.5%
Coke,Nonresidential electrical contractors,2,3.6%
Ward,Passenger car rental,2,18.5%
Titus,Travel trailer and camper manufacturing,2,4.2%
Lampasas,Limited-service restaurants,2,3.1%
Haskell,Facilities support services,2,5.6%
Martin,Full-service restaurants,2,7.8%
Atascosa,Full-service restaurants,2,4.2%
Hemphill,Support activities for oil and gas operations,2,16.7%
Hartley,Full-service restaurants,2,13.3%
Young,Full-service restaurants,2,5.9%
Burleson,Oil and gas pipeline construction,2,2.6%
Hardin,Food service contractors,2,3.8%
Gonzales,"Nursing care facilities, skilled nursing",2,3.8%
McMullen,Industrial machinery merchant wholesalers,2,14.3%
Erath,Full-service restaurants,2,7.0%
Galveston,Limited-service restaurants,2,4.3%
Hopkins,Professional employer organizations,2,3.4%
McLennan,Full-service restaurants,2,5.4%
Madison,Oil and gas pipeline construction,2,4.3%
McCulloch,Professional employer organizations,2,7.6%
Donley,Drilling oil and gas wells,2,7.1%
Kent,"Nursing care facilities, skilled nursing",2,33.3%
Real,Other management consulting services,2,4.9%
Sutton,Support activities for oil and gas operations,2,11.6%
Midland,Support activities for oil and gas operations,2,10.6%
Hudspeth,Cotton farming,2,6.0%
Zavala,Support activities for oil and gas operations,2,4.2%
Harrison,Temporary help services,2,4.1%
Comanche,Gasoline stations with convenience stores,2,4.0%
Mitchell,Oil and gas pipeline construction,2,6.6%
Navarro,Limited-service restaurants,2,4.4%
Crane,Oil and gas pipeline construction,2,6.9%
Lubbock,Limited-service restaurants,2,6.7%
Wise,Full-service restaurants,2,4.8%
Washington,Limited-service restaurants,2,3.9%
Jeff Davis,Colleges and universities,2,14.3%
El Paso,Elementary and secondary schools,2,4.0%
Gregg,Full-service restaurants,2,4.2%
Williamson,Limited-service restaurants,2,3.9%
Lipscomb,Elementary and secondary schools,2,15.8%
Mason,Support activities for oil and gas operations,2,5.9%
Henderson,Temporary help services,2,3.5%
Hansford,Support activities for oil and gas operations,2,10.0%
Chambers,Full-service restaurants,2,5.3%
Hill,Temporary help services,2,3.4%
Potter,Full-service restaurants,2,5.2%
Jim Wells,Home health care services,2,6.1%
Delta,Support activities for oil and gas operations,2,3.5%
Stonewall,Power and communication system construction,2,16.7%
Ector,Passenger car rental,2,8.7%
Cameron,Full-service restaurants,2,5.0%
Maverick,Bituminous coal and lignite surface mining,2,8.4%
Collin,Limited-service restaurants,2,3.3%
Baylor,Drilling oil and gas wells,2,7.1%
Panola,Limited-service restaurants,2,5.3%
Guadalupe,Limited-service restaurants,2,4.7%
Bastrop,Full-service restaurants,2,3.3%
Austin,Oil and gas pipeline construction,2,3.7%
Andrews,Power and communication system construction,2,3.9%
Anderson,Support activities for oil and gas operations,2,4.7%
Blanco,Support activities for oil and gas operations,2,3.3%
DeWitt,Full-service restaurants,2,4.0%
Bandera,Temporary help services,2,2.9%
Bell,Full-service restaurants,2,4.5%
Aransas,Oil and gas pipeline construction,2,2.6%
Archer,"Nursing care facilities, skilled nursing",2,6.5%
Armstrong,Industrial building construction,2,3.2%
Bee,Oil and gas pipeline construction,2,3.9%
Angelina,Full-service restaurants,2,3.8%
Bailey,Drilling oil and gas wells,2,5.0%
Jefferson,Full-service restaurants,2,3.9%
Frio,"Drinking places, alcoholic beverages",2,3.2%
Fannin,Warehouse Clubs and Supercenters,2,2.6%
Goliad,Support activities for oil and gas operations,2,3.3%
Loving,NA,2,NA
Cass,Industrial paper merchant wholesalers,2,3.3%
Fort Bend,Limited-service restaurants,2,3.2%
Bosque,Oil and gas pipeline construction,2,4.6%
Hockley,Limited-service restaurants,2,4.7%
San Saba,Employment placement agencies,2,5.0%
Kerr,"Metal tank, heavy gauge, manufacturing",2,3.8%
Mills,"Animal, except poultry, slaughtering",2,7.7%
Cooke,Machine shops,2,3.4%
Wilbarger,Limited-service restaurants,2,5.2%
Irion,Land subdivision,2,7.1%
Caldwell,Support activities for oil and gas operations,2,5.0%
Jim Hogg,Home health care services,2,7.8%
Culberson,Oil and gas pipeline construction,2,6.1%
Upshur,Support activities for oil and gas operations,2,3.2%
Cherokee,Drilling oil and gas wells,2,3.3%
Denton,Temporary help services,2,3.6%
Concho,Full-service restaurants,2,3.8%
Randall,"Drinking places, alcoholic beverages",2,4.0%
Kimble,Snack and nonalcoholic beverage bars,2,13.5%
Knox,Cotton ginning,2,8.0%
Polk,Limited-service restaurants,2,4.5%
Hood,"Nursing care facilities, skilled nursing",2,2.9%
San Jacinto,Full-service restaurants,2,2.1%
Robertson,Commercial machinery repair and maintenance,2,4.3%
Wilson,Limited-service restaurants,2,3.2%
Nolan,Gypsum product manufacturing,2,5.4%
Cottle,Full-service restaurants,2,4.3%
Calhoun,Full-service restaurants,2,3.9%
Rockwall,Limited-service restaurants,2,4.7%
Live Oak,Support activities for oil and gas operations,2,6.9%
Motley,Telemarketing and other contact centers,2,20.0%
Sherman,Cotton ginning,2,16.7%
Ochiltree,Elementary and secondary schools,2,7.8%
Comal,Limited-service restaurants,2,4.7%
Dallas,Limited-service restaurants,3,3.5%
Howard,Other gasoline stations,3,3.5%
Foard,Beef cattle ranching and farming,3,4.3%
Floyd,Other nonresidential equipment contractors,3,6.2%
Brewster,Full-service restaurants,3,5.5%
Franklin,Oil and gas pipeline construction,3,3.0%
Hunt,Temporary help services,3,2.5%
Newton,Home health care services,3,4.3%
Starr,Elementary and secondary schools,3,4.1%
Kinney,Bituminous coal and lignite surface mining,3,5.9%
Collingsworth,Supermarkets and other grocery stores,3,4.1%
Tom Green,Support activities for oil and gas operations,3,4.1%
Coleman,Drilling oil and gas wells,3,4.1%
Brazoria,Limited-service restaurants,3,3.6%
Leon,Nonresidential plumbing and HVAC contractors,3,3.4%
Duval,Drilling oil and gas wells,3,3.5%
Lamb,All Other General Merchandise Stores,3,5.8%
Morris,"Iron, steel pipe and tube from purchase steel",3,4.2%
Smith,HVAC equip. merchant wholesalers,3,3.4%
Jackson,Oil and gas pipeline construction,3,5.3%
Medina,Limited-service restaurants,3,4.6%
Wheeler,Other petroleum merchant wholesalers,3,6.2%
Dallam,Industrial building construction,3,4.0%
Callahan,Limited-service restaurants,3,3.2%
Lamar,Commercial building construction,3,5.0%
Coryell,Collection agencies,3,2.3%
Gaines,Temporary help services,3,4.3%
Kendall,Commercial building construction,3,2.5%
Nacogdoches,Full-service restaurants,3,5.4%
Milam,Full-service restaurants,3,2.7%
Hays,Limited-service restaurants,3,4.1%
Willacy,Full-service restaurants,3,3.6%
Johnson,Full-service restaurants,3,4.2%
Reagan,Gasoline stations with convenience stores,3,6.2%
Webb,Limited-service restaurants,3,4.1%
Shackelford,Full-service restaurants,3,6.5%
Bowie,Home health care services,3,2.8%
Scurry,Limited-service restaurants,3,4.8%
Kenedy,Nonresidential site preparation contractors,3,25.0%
Somervell,Oil and gas pipeline construction,3,3.1%
Oldham,NA,3,NA
Taylor,Limited-service restaurants,3,5.6%
King,NA,3,NA
Borden,Industrial building construction,3,2.9%
Walker,Correctional institutions,3,3.3%
Stephens,Support activities for oil and gas operations,3,4.0%
Deaf Smith,Other nonresidential finishing contractors,3,3.2%
Roberts,"Metal tank, heavy gauge, manufacturing",3,25.0%
Tyler,Industrial building construction,3,3.1%
Val Verde,Full-service restaurants,3,3.8%
Brown,"Nursing care facilities, skilled nursing",3,3.1%
Parker,Aircraft manufacturing,3,2.1%
Harris,Temporary help services,3,3.1%
Zapata,"Other specialized trucking, local",3,5.1%
Red River,Professional employer organizations,3,3.6%
Karnes,Limited-service restaurants,3,4.7%
Palo Pinto,Temporary help services,3,3.6%
Glasscock,Nonresidential siding contractors,3,4.8%
Shelby,Support activities for oil and gas operations,3,4.4%
Wood,"Nursing care facilities, skilled nursing",3,1.9%
Crosby,Support activities for oil and gas operations,3,4.0%
Refugio,Limited-service restaurants,3,6.8%
Burnet,Other individual and family services,3,3.4%
Sterling,Nonresidential electrical contractors,3,11.1%
Montgomery,Professional employer organizations,3,2.1%
San Augustine,Home health care services,3,5.0%
Rains,Temporary help services,3,3.1%
Nueces,Industrial building construction,3,2.9%
Jack,Crude Petroleum Extraction,3,4.8%
Swisher,Other personal care services,3,5.1%
Camp,Oil and gas pipeline construction,3,3.2%
Brazos,"Drinking places, alcoholic beverages",3,3.8%
Orange,Full-service restaurants,3,3.1%
Colorado,Warehouse Clubs and Supercenters,3,3.3%
Pecos,Temporary help services,3,6.7%
Cochran,Oil and gas pipeline construction,3,7.0%
Parmer,Supermarkets and other grocery stores,3,5.7%
Freestone,Temporary help services,3,2.8%
Winkler,Oil and gas pipeline construction,3,5.8%
Wichita,Limited-service restaurants,3,5.2%
Gray,Full-service restaurants,3,5.1%
Schleicher,Gasoline stations with convenience stores,3,8.3%
Hardeman,Gypsum product manufacturing,3,3.7%
Travis,Temporary help services,3,3.3%
Gillespie,Limited-service restaurants,3,3.6%
Yoakum,Power and communication system construction,3,6.0%
Fayette,Limited-service restaurants,3,4.1%
Uvalde,Gasoline stations with convenience stores,3,4.0%
Grimes,Temporary help services,3,2.2%
Van Zandt,Home health care services,3,2.6%
Throckmorton,"General freight trucking, long-distance LTL",3,14.3%
Falls,Oil and gas pipeline construction,3,3.6%
