county,naics_title,rank,pct_label
Young,Support activities for oil and gas operations,1,13.5%
Burleson,Support activities for oil and gas operations,1,3.4%
Hardin,Oil and gas pipeline construction,1,7.8%
Gonzales,Support activities for oil and gas operations,1,8.9%
McMullen,Crude Petroleum Extraction,1,50.0%
Erath,Oil and gas pipeline construction,1,5.1%
Galveston,Oil and gas pipeline construction,1,3.8%
Hopkins,Temporary help services,1,3.8%
McLennan,Limited-service restaurants,1,5.1%
Madison,"Nursing care facilities, skilled nursing",1,7.0%
McCulloch,Machine shops,1,3.9%
Donley,Oil and gas pipeline construction,1,17.1%
Kent,Oil and gas pipeline construction,1,66.7%
Real,Oil and gas pipeline construction,1,5.0%
Sutton,Support activities for oil and gas operations,1,10.0%
Midland,Support activities for oil and gas operations,1,9.6%
Hudspeth,Facilities support services,1,9.4%
Zavala,Support activities for oil and gas operations,1,7.6%
Harrison,Limited-service restaurants,1,4.4%
Comanche,Oil and gas pipeline construction,1,3.7%
Mitchell,Nonresidential site preparation contractors,1,6.1%
Navarro,Temporary help services,1,5.3%
Crane,New single-family general contractors,1,7.2%
Lubbock,Limited-service restaurants,1,6.5%
Wise,Support activities for oil and gas operations,1,4.0%
Washington,Industrial process variable instruments,1,7.9%
Jeff Davis,Other food crops grown under cover,1,25.0%
El Paso,Full-service restaurants,1,4.4%
Gregg,Limited-service restaurants,1,4.5%
Williamson,Full-service restaurants,1,3.6%
Lipscomb,Natural Gas Extraction,1,7.1%
Mason,Oil and gas pipeline construction,1,11.8%
Henderson,Limited-service restaurants,1,4.1%
Hansford,Nonresidential electrical contractors,1,14.3%
Chambers,Oil and gas pipeline construction,1,11.6%
Hill,Gasoline stations with convenience stores,1,3.2%
Potter,"Animal, except poultry, slaughtering",1,7.8%
Jim Wells,Support activities for oil and gas operations,1,12.5%
Delta,Oil and gas pipeline construction,1,2.9%
Stonewall,Administrative management consulting services,1,33.3%
Ector,Support activities for oil and gas operations,1,9.5%
Cameron,Home health care services,1,5.2%
Maverick,Home health care services,1,5.6%
Collin,Full-service restaurants,1,3.9%
Baylor,Oil and gas pipeline construction,1,7.4%
Panola,Oil and gas pipeline construction,1,12.1%
Guadalupe,Limited-service restaurants,1,5.0%
Bastrop,Limited-service restaurants,1,4.7%
Austin,Oil and gas pipeline construction,1,7.7%
Andrews,Support activities for oil and gas operations,1,7.0%
Anderson,Warehouse Clubs and Supercenters,1,5.2%
Blanco,Oil and gas pipeline construction,1,2.6%
DeWitt,Support activities for oil and gas operations,1,8.1%
Bandera,Oil and gas pipeline construction,1,7.9%
Bell,Limited-service restaurants,1,5.8%
Aransas,Full-service restaurants,1,4.1%
Archer,Drilling oil and gas wells,1,4.9%
Armstrong,Limited-service restaurants,1,5.4%
Bee,Support activities for oil and gas operations,1,6.4%
Angelina,Limited-service restaurants,1,4.3%
Bailey,Support activities for oil and gas operations,1,3.7%
Jefferson,Limited-service restaurants,1,6.3%
Frio,Limited-service restaurants,1,4.9%
Fannin,"Nursing care facilities, skilled nursing",1,5.6%
Goliad,Oil and gas pipeline construction,1,6.9%
Loving,NA,1,NA
Cass,Limited-service restaurants,1,3.5%
Fort Bend,All other travel arrangement services,1,3.5%
Bosque,"Nursing care facilities, skilled nursing",1,3.6%
Hockley,Support activities for oil and gas operations,1,12.4%
San Saba,All other basic organic chemical mfg.,1,5.6%
Kerr,Limited-service restaurants,1,5.4%
Mills,New car dealers,1,12.5%
Cooke,Oil and gas pipeline construction,1,5.6%
Wilbarger,Limited-service restaurants,1,8.3%
Irion,Water and sewer system construction,1,20.0%
Caldwell,Full-service restaurants,1,4.0%
Jim Hogg,Support activities for oil and gas operations,1,7.0%
Culberson,Oil and gas pipeline construction,1,5.2%
Upshur,Commercial machinery repair and maintenance,1,5.0%
Cherokee,Department Stores,1,7.0%
Denton,Full-service restaurants,1,4.4%
Concho,Temporary help services,1,3.1%
Randall,"Animal, except poultry, slaughtering",1,3.4%
Kimble,Gasoline stations with convenience stores,1,18.9%
Knox,Natural Gas Extraction,1,7.1%
Polk,Limited-service restaurants,1,4.0%
Hood,Limited-service restaurants,1,4.2%
San Jacinto,Limited-service restaurants,1,4.3%
Robertson,"Nursing care facilities, skilled nursing",1,4.3%
Wilson,Limited-service restaurants,1,5.0%
Nolan,Gasoline stations with convenience stores,1,9.1%
Cottle,Support activities for oil and gas operations,1,7.2%
Calhoun,Full-service restaurants,1,2.9%
Rockwall,Limited-service restaurants,1,3.4%
Live Oak,Oil and gas pipeline construction,1,8.7%
Motley,NA,1,NA
Sherman,Hog and pig farming,1,20.0%
Ochiltree,Support activities for oil and gas operations,1,6.1%
Comal,Limited-service restaurants,1,4.2%
Dallas,Full-service restaurants,2,3.0%
Howard,Limited-service restaurants,2,4.7%
Foard,Support activities for nonmetallic minerals,2,3.7%
Floyd,Cotton farming,2,2.7%
Brewster,"Hotels and motels, except casino hotels",2,8.6%
Franklin,Limited-service restaurants,2,5.2%
Hunt,Plastics material and resin manufacturing,2,3.8%
Newton,Temporary help services,2,4.5%
Starr,Home health care services,2,10.8%
Kinney,Electric power distribution,2,5.9%
Collingsworth,"Drinking places, alcoholic beverages",2,6.1%
Tom Green,Full-service restaurants,2,5.5%
Coleman,Oil and gas pipeline construction,2,4.2%
Brazoria,Engineering services,2,3.6%
Leon,Nonresidential site preparation contractors,2,4.0%
Duval,Home health care services,2,9.7%
Lamb,Limited-service restaurants,2,8.2%
Morris,Fabricated structural metal manufacturing,2,6.2%
Smith,Temporary help services,2,3.5%
Jackson,Oil and gas pipeline construction,2,5.0%
Medina,Limited-service restaurants,2,2.9%
Wheeler,Elementary and secondary schools,2,8.1%
Dallam,Support activities for oil and gas operations,2,5.3%
Callahan,Oil and gas pipeline construction,2,3.8%
Lamar,"Nursing care facilities, skilled nursing",2,4.2%
Coryell,Temporary help services,2,3.4%
Gaines,Gasoline stations with convenience stores,2,5.8%
Kendall,Elementary and secondary schools,2,3.7%
Nacogdoches,Limited-service restaurants,2,5.1%
Milam,Temporary help services,2,4.3%
Hays,Limited-service restaurants,2,4.5%
Willacy,Home health care services,2,5.1%
Johnson,Warehouse Clubs and Supercenters,2,3.1%
Reagan,Other gasoline stations,2,15.0%
Webb,Freight transportation arrangement,2,4.2%
Shackelford,Engineering services,2,18.2%
Bowie,Full-service restaurants,2,5.1%
Scurry,Limited-service restaurants,2,5.5%
Kenedy,Elementary and secondary schools,2,33.3%
Somervell,Support activities for oil and gas operations,2,7.7%
Oldham,"Other specialized trucking, long-distance",2,16.7%
Taylor,Full-service restaurants,2,5.2%
King,NA,2,NA
Borden,Oil and gas pipeline construction,2,3.5%
Walker,Full-service restaurants,2,4.1%
Stephens,Support activities for oil and gas operations,2,5.3%
Deaf Smith,Oil and gas pipeline construction,2,4.3%
Roberts,General line grocery merchant wholesalers,2,14.3%
Tyler,Full-service restaurants,2,5.0%
Val Verde,Support activities for oil and gas operations,2,4.8%
Brown,Oil and gas pipeline construction,2,3.2%
Parker,Limited-service restaurants,2,3.0%
Harris,Full-service restaurants,2,3.1%
Zapata,Home health care services,2,11.4%
Red River,"Nursing care facilities, skilled nursing",2,8.2%
Karnes,"Hotels and motels, except casino hotels",2,7.3%
Palo Pinto,Temporary help services,2,3.7%
Glasscock,Other industrial machinery manufacturing,2,5.4%
Shelby,Poultry processing,2,6.4%
Wood,Full-service restaurants,2,3.0%
Crosby,All Other General Merchandise Stores,2,4.3%
Refugio,Oil and gas pipeline construction,2,7.8%
Burnet,Elementary and secondary schools,2,3.4%
Sterling,All other nonresidential trade contractors,2,12.5%
Montgomery,Limited-service restaurants,2,3.0%
San Augustine,Support activities for oil and gas operations,2,5.6%
Rains,Warehouse Clubs and Supercenters,2,5.1%
Nueces,Limited-service restaurants,2,4.3%
Jack,Other technical consulting services,2,7.7%
Swisher,Supermarkets and other grocery stores,2,7.1%
Camp,"Nursing care facilities, skilled nursing",2,3.5%
Brazos,Full-service restaurants,2,4.3%
Orange,Oil and gas pipeline construction,2,4.3%
Colorado,Other nonresidential exterior contractors,2,2.6%
Pecos,Other heavy construction,2,6.4%
Cochran,Support activities for oil and gas operations,2,4.7%
Parmer,Supermarkets and other grocery stores,2,7.1%
Freestone,Oil and gas pipeline construction,2,4.1%
Winkler,"General freight trucking, long-distance LTL",2,6.8%
Wichita,Full-service restaurants,2,4.8%
Gray,Oil and gas pipeline construction,2,4.1%
Schleicher,Oil and gas pipeline construction,2,13.3%
Hardeman,Chicken egg production,2,4.2%
Travis,Temporary help services,2,3.8%
Gillespie,Other engine equipment manufacturing,2,3.0%
Yoakum,Gasoline stations with convenience stores,2,7.5%
Fayette,Oil and gas pipeline construction,2,3.9%
Uvalde,Recreational and vacation camps,2,4.2%
Grimes,Oil and gas pipeline construction,2,2.8%
Van Zandt,Full-service restaurants,2,4.1%
Throckmorton,NA,2,NA
Falls,Supermarkets and other grocery stores,2,3.8%
Grayson,Temporary help services,2,2.7%
Ellis,Elementary and secondary schools,2,3.0%
Hall,"Nursing care facilities, skilled nursing",2,12.5%
Dickens,Limited-service restaurants,2,4.7%
Trinity,Fabricated structural metal manufacturing,2,4.5%
Reeves,"Hotels and motels, except casino hotels",2,5.4%
Marion,"General freight trucking, long-distance TL",2,4.4%
Terrell,Support activities for oil and gas operations,2,50.0%
Lynn,Other general government support,2,6.0%
La Salle,Automotive parts and accessories stores,2,5.9%
Jasper,Full-service restaurants,2,3.6%
Jones,General medical and surgical hospitals,2,4.4%
Castro,Industrial building construction,2,4.2%
Victoria,Full-service restaurants,2,3.7%
Kleberg,Support activities for oil and gas operations,2,5.0%
Briscoe,Crude Petroleum Extraction,2,2.7%
Clay,Oil and gas pipeline construction,2,3.1%
Matagorda,Oil and gas pipeline construction,2,4.0%
Brooks,Machine shops,2,3.7%
Runnels,"Executive and legislative offices, combined",2,8.1%
Carson,Oil and gas pipeline construction,2,4.7%
Liberty,Limited-service restaurants,2,4.1%
Lee,Support activities for oil and gas operations,2,4.3%
Hale,Warehouse Clubs and Supercenters,2,4.4%
Bexar,Full-service restaurants,2,4.2%
Garza,Gasoline stations with convenience stores,2,8.1%
Montague,Support activities for oil and gas operations,2,5.6%
Upton,Power and communication system construction,2,18.2%
Hamilton,Support activities for oil and gas operations,2,4.3%
Fisher,Commercial building construction,2,3.7%
Dawson,Oil and gas pipeline construction,2,6.8%
Dimmit,Oil and gas pipeline construction,2,9.6%
Limestone,Limited-service restaurants,2,3.7%
Hutchinson,Oil and gas pipeline construction,2,7.8%
Llano,Limited-service restaurants,2,3.7%
Presidio,Oil and gas pipeline construction,2,7.5%
Eastland,Limited-service restaurants,2,5.2%
Sabine,"Nursing care facilities, skilled nursing",2,7.7%
Wharton,Full-service restaurants,2,5.9%
Rusk,Support activities for oil and gas operations,2,4.2%
Tarrant,Full-service restaurants,2,3.6%
Lavaca,Professional employer organizations,2,5.3%
Childress,Warehouse Clubs and Supercenters,2,8.2%
Hidalgo,Oil and gas pipeline construction,2,4.1%
Kaufman,Limited-service restaurants,2,2.9%
Moore,Residential painting contractors,2,5.5%
Menard,Full-service restaurants,2,25.0%
Edwards,Drilling oil and gas wells,2,3.7%
San Patricio,Oil and gas pipeline construction,2,3.7%
Terry,Support activities for oil and gas operations,2,4.5%
Crockett,Industrial building construction,2,5.3%
Houston,Warehouse Clubs and Supercenters,2,4.5%
Waller,Temporary help services,2,2.6%
Coke,Elementary and secondary schools,2,2.0%
Ward,Nonresidential electrical contractors,2,5.5%
Titus,Travel trailer and camper manufacturing,2,5.1%
Lampasas,Limited-service restaurants,2,6.4%
Haskell,Gasoline stations with convenience stores,2,4.9%
Martin,Gasoline stations with convenience stores,2,7.7%
Atascosa,General medical and surgical hospitals,2,4.2%
Hemphill,Water supply and irrigation systems,2,7.1%
Hartley,Cattle feedlots,2,6.2%
Young,Limited-service restaurants,2,5.4%
Burleson,Oil and gas pipeline construction,2,3.4%
Hardin,Limited-service restaurants,2,5.5%
Gonzales,Warehouse Clubs and Supercenters,2,4.4%
McMullen,Support activities for oil and gas operations,2,50.0%
Erath,Warehouse Clubs and Supercenters,2,4.0%
Galveston,Limited-service restaurants,2,3.6%
Hopkins,"Nursing care facilities, skilled nursing",2,3.8%
McLennan,Temporary help services,2,4.3%
Madison,Oil and gas pipeline construction,2,4.7%
McCulloch,Gasoline stations with convenience stores,2,3.9%
Donley,Wireless Telecommunications Carriers-exc Satl,2,5.7%
Kent,Farm supplies merchant wholesalers,2,33.3%
Real,Residential site preparation contractors,2,5.0%
Sutton,Pharmaceutical preparation manufacturing,2,10.0%
Midland,Full-service restaurants,2,4.7%
Hudspeth,Support activities for oil and gas operations,2,6.2%
Zavala,Elementary and secondary schools,2,6.7%
Harrison,Temporary help services,2,4.0%
Comanche,Beef cattle ranching and farming,2,2.8%
Mitchell,Support activities for oil and gas operations,2,4.1%
Navarro,"Nursing care facilities, skilled nursing",2,5.3%
Crane,Support activities for oil and gas operations,2,4.8%
Lubbock,Full-service restaurants,2,5.1%
Wise,Full-service restaurants,2,3.4%
Washington,"Nursing care facilities, skilled nursing",2,7.0%
Jeff Davis,Nonresidential electrical contractors,2,25.0%
El Paso,Limited-service restaurants,2,3.8%
Gregg,Nonferrous metal die-casting foundries,2,3.2%
Williamson,Limited-service restaurants,2,3.4%
Lipscomb,Power and communication system construction,2,7.1%
Mason,"Highway, street, and bridge construction",2,5.9%
Henderson,Warehouse Clubs and Supercenters,2,2.8%
Hansford,"Other specialized trucking, local",2,14.3%
Chambers,Limited-service restaurants,2,4.7%
Hill,Warehouse Clubs and Supercenters,2,3.2%
Potter,Limited-service restaurants,2,4.3%
Jim Wells,Home health care services,2,8.7%
Delta,Plastics material and resin manufacturing,2,2.9%
Stonewall,Home health care services,2,33.3%
Ector,Oil and gas pipeline construction,2,4.5%
Cameron,Elementary and secondary schools,2,4.0%
Maverick,Support activities for oil and gas operations,2,5.1%
Collin,Temporary help services,2,3.7%
Baylor,Drilling oil and gas wells,2,4.9%
Panola,Support activities for oil and gas operations,2,9.8%
Guadalupe,Broadwoven fabric mills,2,3.3%
Bastrop,Oil and gas pipeline construction,2,2.9%
Austin,Support activities for oil and gas operations,2,5.8%
Andrews,Oil and gas pipeline construction,2,2.6%
Anderson,Support activities for oil and gas operations,2,4.2%
Blanco,Temporary help services,2,2.6%
DeWitt,Oil and gas pipeline construction,2,5.4%
Bandera,Support activities for oil and gas operations,2,2.8%
Bell,Temporary help services,2,2.9%
Aransas,Limited-service restaurants,2,3.2%
Archer,Oil and gas pipeline construction,2,4.2%
Armstrong,Warehouse Clubs and Supercenters,2,4.6%
Bee,Oil and gas pipeline construction,2,5.3%
Angelina,Oil and gas pipeline construction,2,3.4%
Bailey,Temporary help services,2,3.7%
Jefferson,All other nonresidential trade contractors,2,4.7%
Frio,Electronic Shopping and Mail-Order Houses,2,3.3%
Fannin,All other miscellaneous textile product mills,2,3.9%
Goliad,Nonresidential site preparation contractors,2,5.2%
Loving,NA,2,NA
Cass,Oil and gas pipeline construction,2,2.7%
Fort Bend,Full-service restaurants,2,3.1%
Bosque,Full-service restaurants,2,3.0%
Hockley,Limited-service restaurants,2,7.3%
San Saba,HVAC equip. merchant wholesalers,2,5.6%
Kerr,Professional employer organizations,2,4.5%
Mills,"Nursing care facilities, skilled nursing",2,12.5%
Cooke,Machine shops,2,3.3%
Wilbarger,Other human resource programs administration,2,6.0%
Irion,Nonresidential flooring contractors,2,20.0%
Caldwell,Limited-service restaurants,2,3.7%
Jim Hogg,Elementary and secondary schools,2,7.0%
Culberson,"General freight trucking, long-distance TL",2,4.3%
Upshur,Nonferrous metal die-casting foundries,2,4.7%
Cherokee,Oil and gas pipeline construction,2,5.8%
Denton,Temporary help services,2,4.0%
Concho,Limited-service restaurants,2,3.1%
Randall,Limited-service restaurants,2,3.4%
Kimble,Pharmaceutical preparation manufacturing,2,16.2%
Knox,Drilling oil and gas wells,2,7.1%
Polk,Oil and gas pipeline construction,2,3.7%
Hood,"Nursing care facilities, skilled nursing",2,2.5%
San Jacinto,Professional employer organizations,2,3.4%
Robertson,Limited-service restaurants,2,4.3%
Wilson,Support activities for oil and gas operations,2,2.9%
Nolan,Full-service restaurants,2,7.3%
Cottle,Oil and gas pipeline construction,2,5.6%
Calhoun,Limited-service restaurants,2,2.9%
Rockwall,Insurance agencies and brokerages,2,2.8%
Live Oak,Industrial building construction,2,7.5%
Motley,NA,2,NA
Sherman,Residential drywall contractors,2,20.0%
Ochiltree,Payroll services,2,6.1%
Comal,Full-service restaurants,2,3.4%
Dallas,Limited-service restaurants,3,2.7%
Howard,"Hotels and motels, except casino hotels",3,3.7%
Foard,Industrial building construction,3,3.7%
Floyd,Crude Petroleum Extraction,3,2.7%
Brewster,Colleges and universities,3,6.0%
Franklin,Oil and gas pipeline construction,3,3.4%
Hunt,Full-service restaurants,3,3.8%
Newton,Home health care services,3,4.5%
Starr,Industrial building construction,3,4.0%
Kinney,"Highway, street, and bridge construction",3,5.9%
Collingsworth,Support activities for oil and gas operations,3,3.0%
Tom Green,Limited-service restaurants,3,4.2%
Coleman,Other technical consulting services,3,4.2%
Brazoria,All other nonresidential trade contractors,3,2.9%
Leon,Warehouse Clubs and Supercenters,3,4.0%
Duval,Limited-service restaurants,3,6.2%
Lamb,General medical and surgical hospitals,3,6.1%
Morris,"Nursing care facilities, skilled nursing",3,4.2%
Smith,Full-service restaurants,3,3.2%
Jackson,Industrial building construction,3,4.0%
Medina,Elementary and secondary schools,3,2.6%
Wheeler,Support activities for oil and gas operations,3,5.4%
Dallam,Machine shops,3,4.5%
Callahan,Full-service restaurants,3,2.5%
Lamar,Limited-service restaurants,3,4.2%
Coryell,Collection agencies,3,2.6%
Gaines,Hazardous waste treatment and disposal,3,4.7%
Kendall,Limited-service restaurants,3,3.2%
Nacogdoches,Warehouse Clubs and Supercenters,3,3.5%
Milam,Commercial building construction,3,2.8%
Hays,Insurance agencies and brokerages,3,4.4%
Willacy,Retail bakeries,3,3.4%
Johnson,Limited-service restaurants,3,2.4%
Reagan,Other heavy machinery rental and leasing,3,7.5%
Webb,Home health care services,3,4.0%
Shackelford,Other clothing stores,3,9.1%
Bowie,Warehouse Clubs and Supercenters,3,3.0%
Scurry,Full-service restaurants,3,4.5%
Kenedy,NA,3,NA
Somervell,Full-service restaurants,3,7.7%
Oldham,Credit unions,3,16.7%
Taylor,"Hotels and motels, except casino hotels",3,2.5%
King,NA,3,NA
Borden,Warehouse Clubs and Supercenters,3,3.1%
Walker,Correctional institutions,3,4.1%
Stephens,Oil and gas pipeline construction,3,3.9%
Deaf Smith,Other animal food manufacturing,3,3.3%
Roberts,Cosmetic and beauty supply stores,3,14.3%
Tyler,Assisted living facilities for the elderly,3,4.3%
Val Verde,Full-service restaurants,3,3.8%
Brown,Iron and steel mills and ferroalloy mfg.,3,2.9%
Parker,Support activities for oil and gas operations,3,2.3%
Harris,Limited-service restaurants,3,2.9%
Zapata,Elementary and secondary schools,3,4.0%
Red River,Gasoline stations with convenience stores,3,3.3%
Karnes,Limited-service restaurants,3,7.3%
Palo Pinto,Plastics pipe and pipe fitting manufacturing,3,3.2%
Glasscock,Supermarkets and other grocery stores,3,5.4%
Shelby,"AC, refrigeration, and forced air heating",3,5.9%
Wood,Oil and gas pipeline construction,3,2.5%
Crosby,Temporary help services,3,4.3%
Refugio,Nonresidential site preparation contractors,3,5.9%
Burnet,Limited-service restaurants,3,3.0%
Sterling,New motor vehicle parts merchant wholesalers,3,12.5%
Montgomery,Professional employer organizations,3,2.7%
San Augustine,Oil and gas pipeline construction,3,5.6%
Rains,Support activities for oil and gas operations,3,3.4%
Nueces,Industrial building construction,3,3.8%
Jack,Other nonresidential equipment contractors,3,5.1%
Swisher,Cattle feedlots,3,3.6%
Camp,Industrial building construction,3,3.0%
Brazos,Colleges and universities,3,3.2%
Orange,Full-service restaurants,3,3.3%
Colorado,Warehouse Clubs and Supercenters,3,2.6%
Pecos,Gasoline stations with convenience stores,3,6.4%
Cochran,Industrial building construction,3,3.1%
Parmer,Commercial machinery repair and maintenance,3,7.1%
Freestone,Full-service restaurants,3,4.1%
Winkler,Support activities for oil and gas operations,3,4.1%
Wichita,Support activities for rail transportation,3,2.6%
Gray,"Metal tank, heavy gauge, manufacturing",3,3.4%
Schleicher,Gasoline stations with convenience stores,3,13.3%
Hardeman,Drilling oil and gas wells,3,4.2%
Travis,Limited-service restaurants,3,3.2%
Gillespie,Professional employer organizations,3,3.0%
Yoakum,Water and sewer system construction,3,5.0%
Fayette,Support activities for oil and gas operations,3,3.1%
Uvalde,Full-service restaurants,3,4.2%
Grimes,Colleges and universities,3,2.8%
Van Zandt,Warehouse Clubs and Supercenters,3,2.6%
