county,naics_title,rank,pct_label
Hardeman,Support activities for oil and gas operations,1,19.0%
Travis,Full-service restaurants,1,8.3%
Gillespie,Full-service restaurants,1,13.2%
Yoakum,Support activities for oil and gas operations,1,59.7%
Fayette,Full-service restaurants,1,9.1%
Uvalde,All other professional and technical services,1,11.4%
Grimes,Support activities for oil and gas operations,1,4.9%
Van Zandt,Full-service restaurants,1,10.0%
Throckmorton,Drilling oil and gas wells,1,16.7%
Falls,Support activities for oil and gas operations,1,5.3%
Grayson,Full-service restaurants,1,7.9%
Ellis,Full-service restaurants,1,6.7%
Hall,All other personal services,1,10.8%
Dickens,Oil and gas pipeline construction,1,9.1%
Trinity,Full-service restaurants,1,4.7%
Reeves,Support activities for oil and gas operations,1,20.6%
Marion,Full-service restaurants,1,7.7%
Terrell,"Hotels and motels, except casino hotels",1,33.3%
Lynn,Support activities for oil and gas operations,1,10.5%
La Salle,"Hotels and motels, except casino hotels",1,13.4%
Jasper,Full-service restaurants,1,6.9%
Jones,Support activities for oil and gas operations,1,13.3%
Castro,Drilling oil and gas wells,1,14.6%
Victoria,Full-service restaurants,1,8.7%
Kleberg,Full-service restaurants,1,14.2%
Briscoe,Support activities for oil and gas operations,1,24.4%
Clay,Support activities for oil and gas operations,1,9.0%
Matagorda,Industrial building construction,1,5.9%
Brooks,Support activities for oil and gas operations,1,13.6%
Runnels,Used household and office goods moving,1,12.8%
Carson,Support activities for oil and gas operations,1,7.0%
Liberty,Oil and gas pipeline construction,1,5.4%
Lee,Full-service restaurants,1,6.6%
Hale,Full-service restaurants,1,11.2%
Bexar,Full-service restaurants,1,10.7%
Garza,Support activities for oil and gas operations,1,21.1%
Montague,Support activities for oil and gas operations,1,11.2%
Upton,Support activities for oil and gas operations,1,27.9%
Hamilton,Full-service restaurants,1,22.2%
Fisher,Support activities for oil and gas operations,1,14.9%
Dawson,Support activities for oil and gas operations,1,16.0%
Dimmit,Support activities for oil and gas operations,1,14.6%
Limestone,Full-service restaurants,1,7.8%
Hutchinson,Oil and gas pipeline construction,1,14.2%
Llano,"Hotels and motels, except casino hotels",1,10.5%
Presidio,"Hotels and motels, except casino hotels",1,13.9%
Eastland,Full-service restaurants,1,12.5%
Sabine,Oil and gas pipeline construction,1,9.4%
Wharton,Support activities for oil and gas operations,1,9.7%
Rusk,Support activities for oil and gas operations,1,7.1%
Tarrant,Full-service restaurants,1,7.6%
Lavaca,Drilling oil and gas wells,1,8.1%
Childress,Drilling oil and gas wells,1,8.5%
Hidalgo,Full-service restaurants,1,6.2%
Kaufman,Full-service restaurants,1,6.4%
Moore,"Animal, except poultry, slaughtering",1,10.3%
Menard,Civic and social organizations,1,21.9%
Edwards,Support activities for oil and gas operations,1,18.8%
San Patricio,Full-service restaurants,1,10.4%
Terry,Support activities for oil and gas operations,1,25.0%
Crockett,Support activities for oil and gas operations,1,10.7%
Houston,Full-service restaurants,1,8.0%
Waller,"AC, refrigeration, and forced air heating",1,7.0%
Coke,Full-service restaurants,1,8.0%
Ward,Support activities for oil and gas operations,1,24.5%
Titus,Travel trailer and camper manufacturing,1,13.8%
Lampasas,Frozen specialty food manufacturing,1,24.5%
Haskell,Support activities for oil and gas operations,1,18.5%
Martin,Support activities for oil and gas operations,1,16.5%
Atascosa,Support activities for oil and gas operations,1,9.2%
Hemphill,Fitness and recreational sports centers,1,11.1%
Hartley,Offices of dentists,1,23.1%
Young,Motor vehicle body manufacturing,1,11.8%
Burleson,Support activities for oil and gas operations,1,6.5%
Hardin,Full-service restaurants,1,5.5%
Gonzales,Support activities for oil and gas operations,1,15.2%
McMullen,Nonresidential electrical contractors,1,12.5%
Erath,Full-service restaurants,1,11.8%
Galveston,Full-service restaurants,1,10.4%
Hopkins,Travel trailer and camper manufacturing,1,7.0%
McLennan,Full-service restaurants,1,10.0%
Madison,Full-service restaurants,1,6.8%
McCulloch,Prefabricated metal buildings and components,1,17.3%
Donley,Oil and gas pipeline construction,1,10.1%
Kent,Water and sewer system construction,1,25.0%
Real,Support activities for oil and gas operations,1,12.9%
Sutton,Support activities for oil and gas operations,1,29.9%
Midland,Support activities for oil and gas operations,1,18.3%
Hudspeth,Full-service restaurants,1,11.9%
Zavala,Support activities for oil and gas operations,1,11.0%
Harrison,Full-service restaurants,1,9.0%
Comanche,Oil and gas field machinery and equipment,1,7.2%
Mitchell,Support activities for oil and gas operations,1,24.4%
Navarro,Paper bag and coated and treated paper mfg.,1,6.6%
Crane,Support activities for oil and gas operations,1,26.9%
Lubbock,Full-service restaurants,1,13.3%
Wise,General medical and surgical hospitals,1,6.9%
Washington,Full-service restaurants,1,7.4%
Jeff Davis,"Hotels and motels, except casino hotels",1,43.8%
El Paso,Full-service restaurants,1,12.1%
Gregg,Full-service restaurants,1,8.6%
Williamson,Full-service restaurants,1,7.2%
Lipscomb,Support activities for oil and gas operations,1,16.7%
Mason,Full-service restaurants,1,24.4%
Henderson,Full-service restaurants,1,9.0%
Hansford,Support activities for oil and gas operations,1,9.7%
Chambers,Full-service restaurants,1,6.3%
Hill,Industrial machinery merchant wholesalers,1,8.0%
Potter,General medical and surgical hospitals,1,15.0%
Jim Wells,Support activities for oil and gas operations,1,25.6%
Delta,Support activities for oil and gas operations,1,9.8%
Stonewall,Support activities for oil and gas operations,1,42.9%
Ector,Support activities for oil and gas operations,1,17.7%
Cameron,Full-service restaurants,1,7.9%
Maverick,Support activities for oil and gas operations,1,13.1%
Collin,Full-service restaurants,1,7.5%
Baylor,Drilling oil and gas wells,1,20.0%
Panola,Support activities for oil and gas operations,1,10.5%
Guadalupe,Full-service restaurants,1,7.6%
Bastrop,Full-service restaurants,1,5.8%
Austin,Support activities for oil and gas operations,1,6.5%
Andrews,Support activities for oil and gas operations,1,24.0%
Anderson,Support activities for oil and gas operations,1,12.0%
Blanco,Support activities for oil and gas operations,1,5.4%
DeWitt,Support activities for oil and gas operations,1,9.4%
Bandera,Oil and gas pipeline construction,1,6.6%
Bell,Full-service restaurants,1,7.8%
Aransas,Full-service restaurants,1,17.4%
Archer,Support activities for oil and gas operations,1,8.8%
Armstrong,Oil and gas pipeline construction,1,7.0%
Bee,Support activities for oil and gas operations,1,11.9%
Angelina,Full-service restaurants,1,7.7%
Bailey,Support activities for oil and gas operations,1,13.2%
Jefferson,Full-service restaurants,1,7.6%
Frio,Support activities for oil and gas operations,1,11.1%
Fannin,Full-service restaurants,1,6.0%
Goliad,Support activities for oil and gas operations,1,9.7%
Loving,"Other specialized trucking, local",1,50.0%
Cass,Support activities for oil and gas operations,1,6.8%
Fort Bend,Full-service restaurants,1,6.9%
Bosque,Full-service restaurants,1,5.5%
Hockley,Support activities for oil and gas operations,1,28.7%
San Saba,Frozen specialty food manufacturing,1,14.9%
Kerr,Jewelry stores,1,26.6%
Mills,Elementary and secondary schools,1,9.3%
Cooke,Motor vehicle seating and interior trim mfg.,1,20.6%
Wilbarger,Meat processed from carcasses,1,7.5%
Irion,Support activities for oil and gas operations,1,34.5%
Caldwell,Support activities for oil and gas operations,1,9.6%
Jim Hogg,Support activities for oil and gas operations,1,21.2%
Culberson,Support activities for oil and gas operations,1,14.1%
Upshur,Full-service restaurants,1,8.1%
Cherokee,Department Stores,1,16.8%
Denton,Full-service restaurants,1,7.5%
Concho,Support activities for oil and gas operations,1,10.1%
Randall,General medical and surgical hospitals,1,18.0%
Kimble,Offices of dentists,1,12.5%
Knox,Support activities for oil and gas operations,1,43.2%
Polk,Full-service restaurants,1,4.9%
Hood,Full-service restaurants,1,8.3%
San Jacinto,Full-service restaurants,1,6.5%
Robertson,Support activities for oil and gas operations,1,6.6%
Wilson,Support activities for oil and gas operations,1,7.7%
Nolan,Support activities for oil and gas operations,1,15.7%
Cottle,Support activities for oil and gas operations,1,12.4%
Calhoun,Full-service restaurants,1,6.7%
Rockwall,Full-service restaurants,1,6.7%
Live Oak,Full-service restaurants,1,8.7%
Motley,Drilling oil and gas wells,1,30.0%
Sherman,"General freight trucking, long-distance LTL",1,60.0%
Ochiltree,Support activities for oil and gas operations,1,16.3%
Comal,Full-service restaurants,1,10.2%
Dallas,"Hotels and motels, except casino hotels",2,3.9%
Howard,Full-service restaurants,2,6.6%
Foard,Automobile manufacturing,2,10.3%
Floyd,Support activities for oil and gas operations,2,10.5%
Brewster,Full-service restaurants,2,7.5%
Franklin,Travel trailer and camper manufacturing,2,4.3%
Hunt,Offices of dentists,2,5.2%
Newton,Elementary and secondary schools,2,3.5%
Starr,Support activities for oil and gas operations,2,8.4%
Kinney,Oil and gas pipeline construction,2,7.1%
Collingsworth,Drilling oil and gas wells,2,5.7%
Tom Green,Support activities for oil and gas operations,2,7.2%
Coleman,Support activities for oil and gas operations,2,8.6%
Brazoria,Oil and gas pipeline construction,2,3.4%
Leon,Limited-service restaurants,2,4.2%
Duval,Drilling oil and gas wells,2,5.7%
Lamb,Full-service restaurants,2,7.7%
Morris,General medical and surgical hospitals,2,7.9%
Smith,Full-service restaurants,2,7.9%
Jackson,Support activities for oil and gas operations,2,6.7%
Medina,Full-service restaurants,2,6.8%
Wheeler,Support activities for oil and gas operations,2,8.8%
Dallam,Oil and gas pipeline construction,2,9.8%
Callahan,Support activities for oil and gas operations,2,6.7%
Lamar,Full-service restaurants,2,7.4%
Coryell,Full-service restaurants,2,5.9%
Gaines,Engineering services,2,3.7%
Kendall,Full-service restaurants,2,6.9%
Nacogdoches,General medical and surgical hospitals,2,8.7%
Milam,Offices of dentists,2,5.5%
Hays,"Offices of physicians, except mental health",2,3.1%
Willacy,Cotton ginning,2,5.0%
Johnson,Offices of dentists,2,4.1%
Reagan,Full-service restaurants,2,5.7%
Webb,Elementary and secondary schools,2,6.2%
Shackelford,Full-service restaurants,2,12.0%
Bowie,General medical and surgical hospitals,2,6.5%
Scurry,"Hotels and motels, except casino hotels",2,4.3%
Kenedy,Beef cattle ranching and farming,2,12.5%
Somervell,Full-service restaurants,2,8.6%
Oldham,Full-service restaurants,2,11.8%
Taylor,Limited-service restaurants,2,4.1%
King,NA,2,NA
Borden,Scheduled passenger air transportation,2,5.8%
Walker,Food service contractors,2,4.3%
Stephens,"Manufactured home, mobile home, manufacturing",2,9.5%
Deaf Smith,Nail salons,2,4.3%
Roberts,Oil and gas pipeline construction,2,16.7%
Tyler,Full-service restaurants,2,5.6%
Val Verde,Full-service restaurants,2,7.6%
Brown,General medical and surgical hospitals,2,7.5%
Parker,Offices of dentists,2,5.1%
Harris,Temporary help services,2,3.0%
Zapata,Drilling oil and gas wells,2,8.8%
Red River,Commercial building construction,2,5.1%
Karnes,Full-service restaurants,2,11.2%
Palo Pinto,Support activities for oil and gas operations,2,6.1%
Glasscock,Scheduled passenger air transportation,2,6.6%
Shelby,Support activities for oil and gas operations,2,4.1%
Wood,General medical and surgical hospitals,2,5.5%
Crosby,Elementary and secondary schools,2,4.9%
Refugio,Full-service restaurants,2,9.4%
Burnet,Full-service restaurants,2,8.1%
Sterling,Industrial building construction,2,6.7%
Montgomery,Offices of dentists,2,3.5%
San Augustine,Support activities for oil and gas operations,2,4.8%
Rains,Offices of dentists,2,5.3%
Nueces,"Offices of physicians, except mental health",2,4.2%
Jack,Full-service restaurants,2,12.1%
Swisher,Department Stores,2,6.7%
Camp,General medical and surgical hospitals,2,4.8%
Brazos,Limited-service restaurants,2,3.5%
Orange,Oil and gas pipeline construction,2,4.5%
Colorado,Oil and gas pipeline construction,2,3.5%
Pecos,Full-service restaurants,2,9.6%
Cochran,Support activities for oil and gas operations,2,13.5%
Parmer,"Animal, except poultry, slaughtering",2,11.4%
Freestone,Oil and gas pipeline construction,2,4.5%
Winkler,Oil and gas pipeline construction,2,8.0%
Wichita,Food service contractors,2,4.0%
Gray,Full-service restaurants,2,7.0%
Schleicher,Drilling oil and gas wells,2,6.8%
Hardeman,Full-service restaurants,2,6.9%
Travis,"Hotels and motels, except casino hotels",2,4.9%
Gillespie,Jewelry stores,2,12.7%
Yoakum,"Other specialized trucking, local",2,3.5%
Fayette,Support activities for oil and gas operations,2,8.5%
Uvalde,Full-service restaurants,2,9.0%
Grimes,Full-service restaurants,2,4.2%
Van Zandt,Offices of dentists,2,5.6%
Throckmorton,Full-service restaurants,2,16.7%
Falls,Full-service restaurants,2,5.3%
Grayson,"Offices of physicians, except mental health",2,7.8%
Ellis,Offices of dentists,2,3.9%
Hall,Oil and gas pipeline construction,2,5.4%
Dickens,Support activities for oil and gas operations,2,7.7%
Trinity,Limited-service restaurants,2,4.7%
Reeves,"Hotels and motels, except casino hotels",2,8.6%
Marion,Reconstituted wood product manufacturing,2,7.3%
Terrell,Drilling oil and gas wells,2,16.7%
Lynn,Offices of dentists,2,8.4%
La Salle,Support activities for oil and gas operations,2,9.4%
Jasper,Oil and gas pipeline construction,2,6.6%
Jones,Full-service restaurants,2,9.2%
Castro,Support activities for oil and gas operations,2,9.2%
Victoria,Construction equipment merchant wholesalers,2,6.8%
Kleberg,Support activities for oil and gas operations,2,8.2%
Briscoe,Drilling oil and gas wells,2,5.6%
Clay,Oil and gas pipeline construction,2,5.7%
Matagorda,Engineering services,2,5.7%
Brooks,Full-service restaurants,2,7.8%
Runnels,Support activities for oil and gas operations,2,10.6%
Carson,Oil and gas pipeline construction,2,5.0%
Liberty,Full-service restaurants,2,4.8%
Lee,Offices of dentists,2,5.0%
Hale,Support activities for oil and gas operations,2,10.0%
Bexar,"Hotels and motels, except casino hotels",2,4.3%
Garza,Full-service restaurants,2,10.5%
Montague,Motor vehicle seating and interior trim mfg.,2,8.1%
Upton,"General freight trucking, local",2,8.2%
Hamilton,"Hotels and motels, except casino hotels",2,5.6%
Fisher,All other nonresidential trade contractors,2,9.0%
Dawson,Drilling oil and gas wells,2,9.4%
Dimmit,Drilling oil and gas wells,2,10.3%
Limestone,Elementary and secondary schools,2,5.7%
Hutchinson,Nonresidential electrical contractors,2,4.2%
Llano,Full-service restaurants,2,10.2%
Presidio,Support activities for oil and gas operations,2,8.7%
Eastland,Support activities for oil and gas operations,2,8.2%
Sabine,Commercial machinery repair and maintenance,2,6.0%
Wharton,Offices of dentists,2,6.0%
Rusk,Full-service restaurants,2,7.1%
Tarrant,Automobile manufacturing,2,3.9%
Lavaca,Support activities for oil and gas operations,2,7.4%
Childress,Offices of dentists,2,7.7%
Hidalgo,Family clothing stores,2,3.8%
Kaufman,Offices of dentists,2,4.5%
Moore,Full-service restaurants,2,8.4%
Menard,Full-service restaurants,2,15.6%
Edwards,Oil and gas pipeline construction,2,11.2%
San Patricio,Industrial building construction,2,6.0%
Terry,Office administrative services,2,4.5%
Crockett,Industrial building construction,2,9.8%
Houston,Support activities for oil and gas operations,2,5.0%
Waller,Full-service restaurants,2,5.2%
Coke,Support activities for oil and gas operations,2,4.9%
Ward,Full-service restaurants,2,10.1%
Titus,General medical and surgical hospitals,2,6.8%
Lampasas,Offices of dentists,2,3.6%
Haskell,Supermarkets and other grocery stores,2,5.6%
Martin,"Hotels and motels, except casino hotels",2,8.8%
Atascosa,Full-service restaurants,2,6.6%
Hemphill,Limited-service restaurants,2,11.1%
Hartley,Full-service restaurants,2,15.4%
Young,Support activities for oil and gas operations,2,8.4%
Burleson,Full-service restaurants,2,5.3%
Hardin,Oil and gas pipeline construction,2,5.4%
Gonzales,Full-service restaurants,2,5.0%
McMullen,Industrial machinery merchant wholesalers,2,12.5%
Erath,Oil and gas field machinery and equipment,2,5.8%
Galveston,"Hotels and motels, except casino hotels",2,4.0%
Hopkins,Full-service restaurants,2,6.6%
McLennan,Offices of real estate agents and brokers,2,5.8%
Madison,Support activities for oil and gas operations,2,4.9%
McCulloch,Industrial sand mining,2,7.9%
Donley,Drilling oil and gas wells,2,9.1%
Kent,Other residential exterior contractors,2,25.0%
Real,Recreational and vacation camps,2,9.7%
Sutton,Gasoline stations with convenience stores,2,9.0%
Midland,Full-service restaurants,2,7.1%
Hudspeth,Support activities for oil and gas operations,2,7.9%
Zavala,Elementary and secondary schools,2,8.5%
Harrison,Support activities for oil and gas operations,2,7.1%
Comanche,Support activities for oil and gas operations,2,5.4%
Mitchell,Drilling oil and gas wells,2,6.7%
Navarro,General medical and surgical hospitals,2,5.9%
Crane,Drilling oil and gas wells,2,3.9%
Lubbock,Limited-service restaurants,2,4.8%
Wise,Full-service restaurants,2,5.0%
Washington,Offices of dentists,2,5.0%
Jeff Davis,Full-service restaurants,2,9.4%
El Paso,Family clothing stores,2,3.5%
Gregg,Support activities for oil and gas operations,2,5.7%
Williamson,"Offices of physicians, except mental health",2,4.6%
Lipscomb,Testing laboratories,2,16.7%
Mason,Support activities for oil and gas operations,2,9.8%
Henderson,Offices of dentists,2,4.4%
Hansford,Drilling oil and gas wells,2,6.5%
Chambers,Industrial building construction,2,6.1%
Hill,Full-service restaurants,2,4.9%
Potter,Full-service restaurants,2,14.4%
Jim Wells,Full-service restaurants,2,5.2%
Delta,Drilling oil and gas wells,2,4.9%
Stonewall,Industrial machinery merchant wholesalers,2,21.4%
Ector,Full-service restaurants,2,6.5%
Cameron,Temporary help services,2,3.5%
Maverick,Department Stores,2,7.2%
Collin,Department Stores,2,4.3%
Baylor,Oil and gas pipeline construction,2,8.2%
Panola,Full-service restaurants,2,5.7%
Guadalupe,Motor vehicle electric equipment mfg.,2,3.8%
Bastrop,"Hotels and motels, except casino hotels",2,5.7%
Austin,Offices of dentists,2,3.5%
Andrews,Small electrical appliance manufacturing,2,6.1%
Anderson,Full-service restaurants,2,5.7%
Blanco,Full-service restaurants,2,5.1%
DeWitt,General medical and surgical hospitals,2,6.0%
Bandera,Support activities for oil and gas operations,2,5.7%
Bell,Limited-service restaurants,2,3.5%
Aransas,"Hotels and motels, except casino hotels",2,5.1%
Archer,Offices of dentists,2,5.6%
Armstrong,Scheduled passenger air transportation,2,6.6%
Bee,Drilling oil and gas wells,2,3.9%
Angelina,General medical and surgical hospitals,2,5.9%
Bailey,Full-service restaurants,2,5.2%
Jefferson,General medical and surgical hospitals,2,4.2%
Frio,Elementary and secondary schools,2,5.9%
Fannin,Offices of dentists,2,5.7%
Goliad,General medical and surgical hospitals,2,6.5%
Loving,"Drinking places, alcoholic beverages",2,50.0%
Cass,Full-service restaurants,2,6.5%
Fort Bend,Offices of dentists,2,3.6%
Bosque,Support activities for oil and gas operations,2,5.4%
Hockley,Drilling oil and gas wells,2,5.3%
San Saba,Offices of dentists,2,8.5%
Kerr,Full-service restaurants,2,11.7%
Mills,Full-service restaurants,2,9.3%
Cooke,Full-service restaurants,2,6.3%
Wilbarger,Full-service restaurants,2,6.2%
Irion,Full-service restaurants,2,10.3%
Caldwell,Full-service restaurants,2,5.8%
Jim Hogg,Drilling oil and gas wells,2,5.1%
Culberson,Scheduled passenger air transportation,2,4.9%
Upshur,Support activities for oil and gas operations,2,5.3%
Cherokee,Drilling oil and gas wells,2,6.0%
Denton,Offices of dentists,2,3.2%
Concho,Scheduled passenger air transportation,2,8.4%
Randall,Full-service restaurants,2,12.2%
Kimble,Full-service restaurants,2,9.4%
Knox,Full-service restaurants,2,9.1%
Polk,Oil and gas pipeline construction,2,4.0%
Hood,General medical and surgical hospitals,2,6.8%
San Jacinto,Offices of dentists,2,4.0%
Robertson,Full-service restaurants,2,6.6%
Wilson,Full-service restaurants,2,4.5%
Nolan,"Hotels and motels, except casino hotels",2,6.6%
Cottle,Drilling oil and gas wells,2,7.7%
Calhoun,Support activities for oil and gas operations,2,4.6%
Rockwall,Offices of dentists,2,6.3%
Live Oak,Support activities for oil and gas operations,2,6.5%
Motley,Offices of dentists,2,20.0%
Sherman,Gasoline stations with convenience stores,2,20.0%
Ochiltree,Testing laboratories,2,8.9%
Comal,Offices of dentists,2,3.5%
Dallas,Temporary help services,3,3.8%
Howard,"Hotels and motels, except casino hotels",3,3.6%
Foard,Industrial sand mining,3,5.1%
Floyd,Crude Petroleum Extraction,3,5.2%
Brewster,Commercial building construction,3,5.4%
Franklin,Limited-service restaurants,3,4.3%
Hunt,General medical and surgical hospitals,3,3.5%
Newton,Home health care services,3,3.5%
Starr,Industrial building construction,3,5.2%
Kinney,Offices of dentists,3,7.1%
Collingsworth,Support activities for oil and gas operations,3,3.4%
Tom Green,General medical and surgical hospitals,3,4.9%
Coleman,Full-service restaurants,3,8.6%
Brazoria,Industrial building construction,3,3.4%
Leon,Professional employer organizations,3,3.8%
Duval,Elementary and secondary schools,3,3.6%
Lamb,Elementary and secondary schools,3,5.8%
Morris,"Iron, steel pipe and tube from purchase steel",3,7.2%
Smith,General medical and surgical hospitals,3,6.7%
Jackson,General medical and surgical hospitals,3,5.7%
Medina,Support activities for oil and gas operations,3,5.4%
Wheeler,NA,3,7.4%
Dallam,Support activities for oil and gas operations,3,6.5%
Callahan,Full-service restaurants,3,5.6%
Lamar,Travel trailer and camper manufacturing,3,5.3%
Coryell,Support activities for oil and gas operations,3,3.4%
Gaines,Nonresidential electrical contractors,3,3.4%
Kendall,"Hotels and motels, except casino hotels",3,4.7%
Nacogdoches,Motor home manufacturing,3,6.4%
Milam,Support activities for oil and gas operations,3,3.4%
Hays,"Hotels and motels, except casino hotels",3,2.8%
Willacy,"Offices of physicians, except mental health",3,3.9%
Johnson,"Offices of physicians, except mental health",3,3.4%
Reagan,Oil and gas pipeline construction,3,3.8%
Webb,Full-service restaurants,3,6.2%
Shackelford,All Other General Merchandise Stores,3,4.0%
Bowie,Department Stores,3,3.4%
Scurry,Full-service restaurants,3,3.5%
Kenedy,Support activities for oil and gas operations,3,12.5%
Somervell,"Hotels and motels, except casino hotels",3,7.7%
Oldham,Support activities for oil and gas operations,3,5.9%
Taylor,Department Stores,3,3.9%
King,NA,3,NA
Borden,Commercial building construction,3,3.8%
Walker,Offices of dentists,3,3.6%
Stephens,Full-service restaurants,3,7.3%
Deaf Smith,Drilling oil and gas wells,3,3.4%
Roberts,Power and communication system construction,3,16.7%
Tyler,Support activities for oil and gas operations,3,3.8%
Val Verde,Drilling oil and gas wells,3,4.9%
Brown,Support activities for oil and gas operations,3,4.2%
Parker,"Offices of physicians, except mental health",3,3.6%
Harris,Offices of dentists,3,2.6%
Zapata,Other heavy machinery rental and leasing,3,8.1%
Red River,General medical and surgical hospitals,3,4.1%
Karnes,Limited-service restaurants,3,5.4%
Palo Pinto,Mining machinery and equipment manufacturing,3,3.8%
Glasscock,Family clothing stores,3,4.9%
Shelby,Oil and gas pipeline construction,3,3.9%
Wood,Offices of dentists,3,4.9%
Crosby,Drilling oil and gas wells,3,4.1%
Refugio,Nonresidential site preparation contractors,3,5.8%
Burnet,Offices of dentists,3,6.6%
Sterling,Power and communication system construction,3,6.7%
Montgomery,"Offices of physicians, except mental health",3,3.0%
San Augustine,"Nursing care facilities, skilled nursing",3,4.8%
Rains,Furniture stores,3,4.1%
Nueces,"Hotels and motels, except casino hotels",3,3.5%
Jack,General medical and surgical hospitals,3,3.2%
Swisher,Offices of dentists,3,5.0%
Camp,Travel trailer and camper manufacturing,3,4.3%
Brazos,General medical and surgical hospitals,3,3.4%
Orange,General medical and surgical hospitals,3,3.8%
Colorado,Support activities for oil and gas operations,3,3.4%
Pecos,"Hotels and motels, except casino hotels",3,9.2%
Cochran,Oil and gas pipeline construction,3,10.4%
Parmer,Drilling oil and gas wells,3,5.7%
Freestone,Full-service restaurants,3,4.2%
Winkler,Industrial sand mining,3,5.3%
Wichita,Offices of dentists,3,3.9%
Gray,Professional employer organizations,3,5.3%
Schleicher,Petroleum bulk stations and terminals,3,4.5%
Hardeman,Accessories and other apparel manufacturing,3,5.2%
Travis,"Offices of physicians, except mental health",3,3.1%
Gillespie,Offices of dentists,3,4.2%
Yoakum,Full-service restaurants,3,3.2%
Fayette,Offices of dentists,3,4.7%
Uvalde,Support activities for oil and gas operations,3,5.7%
Grimes,Offices of dentists,3,3.1%
Van Zandt,Drilling oil and gas wells,3,3.2%
Throckmorton,NA,3,8.3%
Falls,Employment placement agencies,3,4.1%
Grayson,General medical and surgical hospitals,3,6.5%
Ellis,"Offices of physicians, except mental health",3,2.9%
