county,naics_title,rank,pct_label
Nueces,Full-service restaurants,1,5.9%
Jack,Support activities for oil and gas operations,1,10.9%
Swisher,Farm product warehousing and storage,1,7.0%
Camp,Oil and gas pipeline construction,1,4.6%
Brazos,Full-service restaurants,1,6.9%
Orange,Limited-service restaurants,1,5.0%
Colorado,Temporary help services,1,3.8%
Pecos,Support activities for oil and gas operations,1,15.6%
Cochran,Drilling oil and gas wells,1,14.4%
Parmer,"Animal, except poultry, slaughtering",1,21.2%
Freestone,Oil and gas pipeline construction,1,4.4%
Winkler,Support activities for oil and gas operations,1,14.1%
Wichita,Aircraft engine and engine parts mfg.,1,12.5%
Gray,Oil and gas field machinery and equipment,1,13.1%
Schleicher,Support activities for oil and gas operations,1,26.9%
Hardeman,Support activities for oil and gas operations,1,3.8%
Travis,Full-service restaurants,1,5.6%
Gillespie,Full-service restaurants,1,6.4%
Yoakum,Support activities for oil and gas operations,1,26.8%
Fayette,Support activities for oil and gas operations,1,6.1%
Uvalde,Full-service restaurants,1,5.8%
Grimes,Limited-service restaurants,1,4.7%
Van Zandt,Full-service restaurants,1,4.0%
Throckmorton,Computer systems design services,1,33.3%
Falls,Telemarketing and other contact centers,1,4.3%
Grayson,Full-service restaurants,1,3.8%
Ellis,Temporary help services,1,4.6%
Hall,Limited-service restaurants,1,13.6%
Dickens,Support activities for oil and gas operations,1,7.7%
Trinity,"Nursing care facilities, skilled nursing",1,3.6%
Reeves,Support activities for oil and gas operations,1,9.3%
Marion,Support activities for oil and gas operations,1,4.3%
Terrell,Gasoline stations with convenience stores,1,28.6%
Lynn,Limited-service restaurants,1,8.5%
La Salle,"Hotels and motels, except casino hotels",1,8.3%
Jasper,Oil and gas pipeline construction,1,5.0%
Jones,Support activities for oil and gas operations,1,6.3%
Castro,Drilling oil and gas wells,1,11.0%
Victoria,Construction equipment merchant wholesalers,1,16.5%
Kleberg,Industrial building construction,1,7.5%
Briscoe,Support activities for oil and gas operations,1,14.9%
Clay,Oil and gas pipeline construction,1,8.1%
Matagorda,Oil and gas pipeline construction,1,7.5%
Brooks,Support activities for oil and gas operations,1,7.5%
Runnels,Oil and gas pipeline construction,1,6.6%
Carson,Drilling oil and gas wells,1,7.1%
Liberty,Oil and gas pipeline construction,1,6.2%
Lee,Support activities for oil and gas operations,1,8.3%
Hale,Full-service restaurants,1,5.7%
Bexar,Full-service restaurants,1,6.2%
Garza,Support activities for oil and gas operations,1,22.6%
Montague,Support activities for oil and gas operations,1,8.6%
Upton,Support activities for oil and gas operations,1,23.5%
Hamilton,Machine shops,1,11.3%
Fisher,Scheduled passenger air transportation,1,7.7%
Dawson,Support activities for oil and gas operations,1,10.6%
Dimmit,Support activities for oil and gas operations,1,7.1%
Limestone,"Nursing care facilities, skilled nursing",1,6.2%
Hutchinson,Power boiler and heat exchanger manufacturing,1,7.9%
Llano,Limited-service restaurants,1,6.6%
Presidio,Support activities for oil and gas operations,1,11.8%
Eastland,Limited-service restaurants,1,7.7%
Sabine,Oil and gas pipeline construction,1,9.9%
Wharton,Support activities for oil and gas operations,1,7.6%
Rusk,Facilities support services,1,7.2%
Tarrant,Temporary help services,1,5.4%
Lavaca,Support activities for oil and gas operations,1,7.0%
Childress,Drilling oil and gas wells,1,8.8%
Hidalgo,Oil and gas pipeline construction,1,4.1%
Kaufman,Limited-service restaurants,1,4.3%
Moore,"Animal, except poultry, slaughtering",1,39.5%
Menard,Oil and gas pipeline construction,1,15.8%
Edwards,Support activities for oil and gas operations,1,14.6%
San Patricio,Full-service restaurants,1,6.0%
Terry,Support activities for oil and gas operations,1,11.4%
Crockett,Oil and gas pipeline construction,1,10.8%
Houston,Oil and gas pipeline construction,1,5.2%
Waller,Limited-service restaurants,1,4.2%
Coke,Full-service restaurants,1,4.5%
Ward,Support activities for oil and gas operations,1,23.0%
Titus,Poultry processing,1,11.3%
Lampasas,Rubber product mfg. for mechanical use,1,9.2%
Haskell,"Nursing care facilities, skilled nursing",1,8.1%
Martin,Support activities for oil and gas operations,1,11.5%
Atascosa,Support activities for oil and gas operations,1,5.3%
Hemphill,Drilling oil and gas wells,1,16.7%
Hartley,Full-service restaurants,1,12.5%
Young,Support activities for oil and gas operations,1,5.8%
Burleson,Support activities for oil and gas operations,1,3.7%
Hardin,Oil and gas pipeline construction,1,5.1%
Gonzales,Support activities for oil and gas operations,1,8.1%
McMullen,Support activities for oil and gas operations,1,12.5%
Erath,Oil and gas field machinery and equipment,1,28.6%
Galveston,Full-service restaurants,1,5.9%
Hopkins,Miscellaneous fabricated metal product mfg.,1,3.0%
McLennan,Telemarketing and other contact centers,1,9.6%
Madison,Oil and gas pipeline construction,1,7.4%
McCulloch,Professional employer organizations,1,15.9%
Donley,Oil and gas pipeline construction,1,24.6%
Kent,"Nursing care facilities, skilled nursing",1,50.0%
Real,Recreational and vacation camps,1,32.4%
Sutton,Support activities for oil and gas operations,1,10.8%
Midland,Passenger car rental,1,12.1%
Hudspeth,Support activities for oil and gas operations,1,6.0%
Zavala,Support activities for oil and gas operations,1,5.8%
Harrison,Support activities for oil and gas operations,1,5.3%
Comanche,Oil and gas field machinery and equipment,1,25.7%
Mitchell,Support activities for oil and gas operations,1,23.2%
Navarro,Temporary help services,1,7.3%
Crane,Support activities for oil and gas operations,1,11.7%
Lubbock,Full-service restaurants,1,7.6%
Wise,Computer systems design services,1,4.7%
Washington,Temporary help services,1,5.4%
Jeff Davis,Colleges and universities,1,18.8%
El Paso,Full-service restaurants,1,5.7%
Gregg,Support activities for oil and gas operations,1,5.3%
Williamson,Full-service restaurants,1,5.3%
Lipscomb,Support activities for oil and gas operations,1,11.5%
Mason,Professional employer organizations,1,14.3%
Henderson,Temporary help services,1,4.6%
Hansford,Support activities for oil and gas operations,1,13.5%
Chambers,Oil and gas pipeline construction,1,9.1%
Hill,Limited-service restaurants,1,4.1%
Potter,"Animal, except poultry, slaughtering",1,9.3%
Jim Wells,Support activities for oil and gas operations,1,15.0%
Delta,Commercial building construction,1,6.6%
Stonewall,Support activities for oil and gas operations,1,50.0%
Ector,Support activities for oil and gas operations,1,10.6%
Cameron,Full-service restaurants,1,4.7%
Maverick,"Casinos, except casino hotels",1,11.2%
Collin,Full-service restaurants,1,4.9%
Baylor,Commercial building construction,1,13.1%
Panola,Support activities for oil and gas operations,1,6.5%
Guadalupe,Full-service restaurants,1,4.6%
Bastrop,Full-service restaurants,1,4.0%
Austin,Support activities for oil and gas operations,1,4.6%
Andrews,Support activities for oil and gas operations,1,12.0%
Anderson,Warehouse Clubs and Supercenters,1,6.3%
Blanco,Support activities for oil and gas operations,1,5.8%
DeWitt,Support activities for oil and gas operations,1,6.7%
Bandera,Oil and gas pipeline construction,1,9.6%
Bell,Limited-service restaurants,1,5.8%
Aransas,Full-service restaurants,1,6.3%
Archer,"Nursing care facilities, skilled nursing",1,6.9%
Armstrong,Oil and gas pipeline construction,1,5.4%
Bee,Support activities for oil and gas operations,1,8.1%
Angelina,Poultry processing,1,4.3%
Bailey,Support activities for oil and gas operations,1,11.0%
Jefferson,Limited-service restaurants,1,7.2%
Frio,Limited-service restaurants,1,5.8%
Fannin,Commercial building construction,1,4.2%
Goliad,Support activities for oil and gas operations,1,11.1%
Loving,NA,1,NA
Cass,Support activities for oil and gas operations,1,4.7%
Fort Bend,Full-service restaurants,1,4.8%
Bosque,Drilling oil and gas wells,1,5.4%
Hockley,Support activities for oil and gas operations,1,8.6%
San Saba,Tire dealers,1,5.7%
Kerr,Full-service restaurants,1,8.1%
Mills,Drilling oil and gas wells,1,9.1%
Cooke,Motor vehicle seating and interior trim mfg.,1,5.3%
Wilbarger,Meat processed from carcasses,1,6.7%
Irion,Support activities for oil and gas operations,1,10.0%
Caldwell,Support activities for oil and gas operations,1,5.2%
Jim Hogg,Home health care services,1,13.6%
Culberson,Support activities for oil and gas operations,1,12.2%
Upshur,Construction machinery manufacturing,1,5.9%
Cherokee,Oil and gas pipeline construction,1,4.4%
Denton,Full-service restaurants,1,5.0%
Concho,Support activities for oil and gas operations,1,4.1%
Randall,Full-service restaurants,1,4.8%
Kimble,"Hotels and motels, except casino hotels",1,9.1%
Knox,Limited-service restaurants,1,8.7%
Polk,Oil and gas pipeline construction,1,6.3%
Hood,Limited-service restaurants,1,3.5%
San Jacinto,Home health care services,1,2.9%
Robertson,Temporary help services,1,4.2%
Wilson,Full-service restaurants,1,3.6%
Nolan,Limited-service restaurants,1,8.9%
Cottle,Support activities for oil and gas operations,1,7.5%
Calhoun,Oil and gas pipeline construction,1,4.6%
Rockwall,Full-service restaurants,1,5.5%
Live Oak,Support activities for oil and gas operations,1,7.5%
Motley,Telemarketing and other contact centers,1,25.0%
Sherman,Cattle feedlots,1,12.5%
Ochiltree,Support activities for oil and gas operations,1,21.5%
Comal,Full-service restaurants,1,6.5%
Dallas,Full-service restaurants,2,4.1%
Howard,Oil and gas pipeline construction,2,4.1%
Foard,Beef cattle ranching and farming,2,5.0%
Floyd,Other nonresidential equipment contractors,2,4.6%
Brewster,Oil and gas pipeline construction,2,4.7%
Franklin,Temporary help services,2,3.9%
Hunt,Full-service restaurants,2,4.8%
Newton,"Nursing care facilities, skilled nursing",2,7.0%
Starr,Home health care services,2,7.5%
Kinney,Oil and gas pipeline construction,2,8.3%
Collingsworth,Limited-service restaurants,2,6.7%
Tom Green,Support activities for oil and gas operations,2,6.1%
Coleman,Drilling oil and gas wells,2,5.7%
Brazoria,Full-service restaurants,2,4.1%
Leon,Oil and gas pipeline construction,2,3.6%
Duval,Drilling oil and gas wells,2,7.2%
Lamb,"Nursing care facilities, skilled nursing",2,8.8%
Morris,Limited-service restaurants,2,5.4%
Smith,Limited-service restaurants,2,4.0%
Jackson,Oil and gas pipeline construction,2,6.4%
Medina,Support activities for oil and gas operations,2,4.7%
Wheeler,General medical and surgical hospitals,2,10.7%
Dallam,Support activities for oil and gas operations,2,7.1%
Callahan,"Tire manufacturing, except retreading",2,6.0%
Lamar,Temporary help services,2,4.4%
Coryell,Full-service restaurants,2,3.0%
Gaines,Oil and gas pipeline construction,2,8.5%
Kendall,Limited-service restaurants,2,3.5%
Nacogdoches,Limited-service restaurants,2,6.2%
Milam,"Nursing care facilities, skilled nursing",2,3.4%
Hays,Limited-service restaurants,2,4.3%
Willacy,Cotton ginning,2,3.0%
Johnson,Limited-service restaurants,2,3.4%
Reagan,Other gasoline stations,2,14.3%
Webb,Support activities for oil and gas operations,2,5.0%
Shackelford,Drilling oil and gas wells,2,6.5%
Bowie,Limited-service restaurants,2,4.5%
Scurry,"Hotels and motels, except casino hotels",2,6.1%
Kenedy,Commercial building construction,2,33.3%
Somervell,Temporary help services,2,5.5%
Oldham,Women's clothing stores,2,12.5%
Taylor,Full-service restaurants,2,7.2%
King,NA,2,NA
Borden,Aircraft engine and engine parts mfg.,2,4.6%
Walker,Full-service restaurants,2,4.4%
Stephens,"Manufactured home, mobile home, manufacturing",2,17.6%
Deaf Smith,Food service contractors,2,7.1%
Roberts,Facilities support services,2,28.6%
Tyler,Sheet metal work manufacturing,2,3.4%
Val Verde,Support activities for oil and gas operations,2,6.7%
Brown,Full-service restaurants,2,4.3%
Parker,Full-service restaurants,2,4.1%
Harris,Temporary help services,2,3.7%
Zapata,Other grantmaking and giving services,2,7.8%
Red River,Home health care services,2,4.8%
Karnes,"Hotels and motels, except casino hotels",2,7.6%
Palo Pinto,Full-service restaurants,2,4.5%
Glasscock,Support activities for oil and gas operations,2,4.8%
Shelby,"Nursing care facilities, skilled nursing",2,6.9%
Wood,Full-service restaurants,2,2.6%
Crosby,Food service contractors,2,5.9%
Refugio,"Nursing care facilities, skilled nursing",2,6.5%
Burnet,Other individual and family services,2,3.3%
Sterling,Oil and gas pipeline construction,2,20.0%
Montgomery,Limited-service restaurants,2,3.2%
San Augustine,"Nursing care facilities, skilled nursing",2,6.2%
Rains,Nonresidential framing contractors,2,2.3%
Nueces,Limited-service restaurants,2,4.3%
Jack,Full-service restaurants,2,6.2%
Swisher,Limited-service restaurants,2,7.0%
Camp,Iron and steel mills and ferroalloy mfg.,2,4.6%
Brazos,Limited-service restaurants,2,6.3%
Orange,Oil and gas pipeline construction,2,4.0%
Colorado,Oil and gas pipeline construction,2,3.5%
Pecos,Other nonresidential exterior contractors,2,9.4%
Cochran,Industrial building construction,2,6.8%
Parmer,Food service contractors,2,9.1%
Freestone,Limited-service restaurants,2,3.4%
Winkler,"Other specialized trucking, local",2,8.8%
Wichita,Full-service restaurants,2,6.2%
Gray,Other basic inorganic chemical manufacturing,2,11.2%
Schleicher,Nonresidential site preparation contractors,2,7.7%
Hardeman,Nuclear electric power generation,2,3.8%
Travis,Limited-service restaurants,2,3.9%
Gillespie,Other engine equipment manufacturing,2,4.8%
Yoakum,Power and communication system construction,2,5.6%
Fayette,Oil and gas pipeline construction,2,6.1%
Uvalde,Home health care services,2,4.5%
Grimes,Temporary help services,2,3.2%
Van Zandt,Other miscellaneous chemical product mfg.,2,2.8%
Throckmorton,Support activities for oil and gas operations,2,11.1%
Falls,Industrial machinery merchant wholesalers,2,3.7%
Grayson,Limited-service restaurants,2,3.2%
Ellis,Full-service restaurants,2,4.4%
Hall,Support activities for oil and gas operations,2,4.5%
Dickens,Oil and gas pipeline construction,2,5.1%
Trinity,Full-service restaurants,2,3.6%
Reeves,Limited-service restaurants,2,6.3%
Marion,Iron and steel mills and ferroalloy mfg.,2,4.3%
Terrell,Support activities for oil and gas operations,2,14.3%
Lynn,Support activities for oil and gas operations,2,4.3%
La Salle,Support activities for oil and gas operations,2,7.1%
Jasper,Sheet metal work manufacturing,2,4.6%
Jones,Drilling oil and gas wells,2,4.5%
Castro,Industrial building construction,2,8.8%
Victoria,General warehousing and storage,2,4.7%
Kleberg,Full-service restaurants,2,5.0%
Briscoe,Oil and gas pipeline construction,2,5.0%
Clay,Drilling oil and gas wells,2,6.0%
Matagorda,Fabricated pipe and pipe fitting mfg.,2,7.5%
Brooks,Food service contractors,2,4.8%
Runnels,Support activities for oil and gas operations,2,4.9%
Carson,Support activities for oil and gas operations,2,5.4%
Liberty,Limited-service restaurants,2,5.3%
Lee,Limited-service restaurants,2,6.0%
Hale,Food service contractors,2,5.4%
Bexar,Limited-service restaurants,2,4.9%
Garza,Facilities support services,2,7.5%
Montague,Machine shops,2,3.8%
Upton,Natural Gas Extraction,2,5.9%
Hamilton,Oil and gas field machinery and equipment,2,11.3%
Fisher,All other nonresidential trade contractors,2,5.8%
Dawson,Drilling oil and gas wells,2,6.9%
Dimmit,Drilling oil and gas wells,2,5.6%
Limestone,Full-service restaurants,2,3.6%
Hutchinson,Support activities for oil and gas operations,2,7.1%
Llano,Full-service restaurants,2,4.8%
Presidio,Nonresidential electrical contractors,2,7.1%
Eastland,Gasoline stations with convenience stores,2,4.7%
Sabine,Commercial machinery repair and maintenance,2,7.6%
Wharton,Limited-service restaurants,2,4.5%
Rusk,Support activities for oil and gas operations,2,6.4%
Tarrant,Full-service restaurants,2,4.4%
Lavaca,Meat processed from carcasses,2,4.2%
Childress,Oil and gas pipeline construction,2,5.9%
Hidalgo,Full-service restaurants,2,3.9%
Kaufman,Temporary help services,2,3.9%
Moore,Industrial building construction,2,7.0%
Menard,Drilling oil and gas wells,2,5.3%
Edwards,Oil and gas pipeline construction,2,12.2%
San Patricio,Industrial building construction,2,5.5%
Terry,"Nursing care facilities, skilled nursing",2,4.4%
Crockett,Support activities for oil and gas operations,2,6.3%
Houston,Limited-service restaurants,2,5.2%
Waller,"AC, refrigeration, and forced air heating",2,3.2%
Coke,Drilling oil and gas wells,2,3.8%
Ward,Passenger car rental,2,18.3%
Titus,Travel trailer and camper manufacturing,2,5.7%
Lampasas,Limited-service restaurants,2,3.3%
Haskell,Gasoline stations with convenience stores,2,5.4%
Martin,Full-service restaurants,2,6.6%
Atascosa,Full-service restaurants,2,3.3%
Hemphill,Support activities for oil and gas operations,2,16.7%
Hartley,Hog and pig farming,2,6.2%
Young,Drilling oil and gas wells,2,5.1%
Burleson,Scheduled passenger air transportation,2,2.0%
Hardin,Food service contractors,2,3.9%
Gonzales,Oil and gas pipeline construction,2,3.2%
McMullen,Nonresidential site preparation contractors,2,12.5%
Erath,Full-service restaurants,2,4.5%
Galveston,Limited-service restaurants,2,4.0%
Hopkins,Commercial building construction,2,2.6%
McLennan,Full-service restaurants,2,5.4%
Madison,"Nursing care facilities, skilled nursing",2,4.9%
McCulloch,Support activities for oil and gas operations,2,8.4%
Donley,Drilling oil and gas wells,2,7.0%
Kent,"Executive and legislative offices, combined",2,50.0%
Real,Elementary and secondary schools,2,8.8%
Sutton,Other chemicals merchant wholesalers,2,10.8%
Midland,Support activities for oil and gas operations,2,11.8%
Hudspeth,Cotton farming,2,4.0%
Zavala,Home health care services,2,5.1%
Harrison,Limited-service restaurants,2,5.0%
Comanche,Oil and gas pipeline construction,2,5.1%
Mitchell,Gasoline stations with convenience stores,2,4.9%
Navarro,Limited-service restaurants,2,5.1%
Crane,Oil and gas pipeline construction,2,7.6%
Lubbock,Limited-service restaurants,2,6.2%
Wise,Support activities for oil and gas operations,2,3.8%
Washington,Limited-service restaurants,2,4.7%
Jeff Davis,Supermarkets and other grocery stores,2,12.5%
El Paso,Elementary and secondary schools,2,3.7%
Gregg,Construction machinery manufacturing,2,4.8%
Williamson,Limited-service restaurants,2,3.4%
Lipscomb,Oil and gas pipeline construction,2,7.7%
Mason,Gasoline stations with convenience stores,2,9.5%
Henderson,Limited-service restaurants,2,4.3%
Hansford,Commercial machinery repair and maintenance,2,10.8%
Chambers,Industrial building construction,2,5.0%
Hill,Temporary help services,2,3.3%
Potter,Full-service restaurants,2,4.9%
Jim Wells,Home health care services,2,5.6%
Delta,Full-service restaurants,2,4.4%
Stonewall,Ambulance services,2,16.7%
Ector,Passenger car rental,2,8.0%
Cameron,Home health care services,2,4.0%
Maverick,Support activities for oil and gas operations,2,8.5%
Collin,Temporary help services,2,3.2%
Baylor,Oil and gas pipeline construction,2,8.2%
Panola,Oil and gas pipeline construction,2,6.1%
Guadalupe,Limited-service restaurants,2,4.1%
Bastrop,Temporary help services,2,3.4%
Austin,Oil and gas pipeline construction,2,3.4%
Andrews,Power and communication system construction,2,5.4%
Anderson,Support activities for oil and gas operations,2,5.5%
Blanco,Poultry processing,2,5.8%
DeWitt,Other heavy machinery rental and leasing,2,4.1%
Bandera,Support activities for oil and gas operations,2,3.1%
Bell,Full-service restaurants,2,4.3%
Aransas,Limited-service restaurants,2,2.5%
Archer,Oil and gas pipeline construction,2,5.2%
Armstrong,Industrial building construction,2,3.2%
Bee,Oil and gas pipeline construction,2,4.1%
Angelina,Full-service restaurants,2,4.1%
Bailey,Drilling oil and gas wells,2,5.8%
Jefferson,All other nonresidential trade contractors,2,3.6%
Frio,Support activities for oil and gas operations,2,4.9%
Fannin,Limited-service restaurants,2,2.9%
Goliad,Full-service restaurants,2,4.6%
Loving,NA,2,NA
Cass,Oil and gas pipeline construction,2,4.5%
Fort Bend,Limited-service restaurants,2,3.1%
Bosque,New motor vehicle parts merchant wholesalers,2,4.5%
Hockley,Drilling oil and gas wells,2,8.1%
San Saba,"Nursing care facilities, skilled nursing",2,5.7%
Kerr,Support activities for oil and gas operations,2,2.4%
Mills,Full-service restaurants,2,9.1%
Cooke,Support activities for oil and gas operations,2,4.8%
Wilbarger,Newspaper publishers,2,6.7%
Irion,Construction equipment merchant wholesalers,2,10.0%
Caldwell,Limited-service restaurants,2,5.1%
Jim Hogg,Support activities for oil and gas operations,2,12.1%
Culberson,Drilling oil and gas wells,2,6.1%
Upshur,Support activities for oil and gas operations,2,5.3%
Cherokee,Drilling oil and gas wells,2,3.8%
Denton,Temporary help services,2,3.9%
Concho,Scheduled passenger air transportation,2,4.1%
Randall,Limited-service restaurants,2,3.6%
Kimble,Snack and nonalcoholic beverage bars,2,9.1%
Knox,Support activities for oil and gas operations,2,4.3%
Polk,Limited-service restaurants,2,3.6%
Hood,Oil and gas field machinery and equipment,2,2.5%
San Jacinto,Limited-service restaurants,2,2.7%
Robertson,"Hotels and motels, except casino hotels",2,3.6%
Wilson,Support activities for oil and gas operations,2,3.1%
Nolan,Support activities for oil and gas operations,2,6.0%
Cottle,Oil and gas pipeline construction,2,7.5%
Calhoun,Temporary help services,2,3.7%
Rockwall,Limited-service restaurants,2,3.6%
Live Oak,Oil and gas pipeline construction,2,4.5%
Motley,NA,2,NA
Sherman,Cotton ginning,2,12.5%
Ochiltree,All other nonresidential trade contractors,2,4.6%
Comal,Limited-service restaurants,2,4.1%
Dallas,Limited-service restaurants,3,3.5%
Howard,Full-service restaurants,3,3.1%
Foard,Drilling oil and gas wells,3,5.0%
Floyd,Limited-service restaurants,3,4.6%
Brewster,"Hotels and motels, except casino hotels",3,4.7%
Franklin,Full-service restaurants,3,2.9%
Hunt,Temporary help services,3,2.7%
Newton,All other professional and technical services,3,3.5%
Starr,Other grantmaking and giving services,3,6.8%
Kinney,Home centers,3,8.3%
Collingsworth,Support activities for oil and gas operations,3,4.4%
Tom Green,"Drinking places, alcoholic beverages",3,5.0%
Coleman,Support activities for oil and gas operations,3,5.7%
Brazoria,Limited-service restaurants,3,3.9%
Leon,Nonresidential site preparation contractors,3,3.6%
Duval,Home health care services,3,4.7%
Lamb,Support activities for oil and gas operations,3,5.5%
Morris,Iron and steel mills and ferroalloy mfg.,3,4.6%
Smith,Full-service restaurants,3,3.9%
Jackson,Temporary help services,3,6.4%
Medina,Limited-service restaurants,3,4.5%
Wheeler,Support activities for oil and gas operations,3,7.1%
Dallam,All other professional and technical services,3,5.3%
Callahan,Oil and gas pipeline construction,3,3.9%
Lamar,Full-service restaurants,3,4.4%
Coryell,Collection agencies,3,2.9%
Gaines,Limited-service restaurants,3,3.3%
Kendall,Commercial building construction,3,2.8%
Nacogdoches,Warehouse Clubs and Supercenters,3,4.0%
Milam,Residential electrical contractors,3,2.6%
Hays,"Drinking places, alcoholic beverages",3,3.5%
Willacy,Temporary help services,3,2.6%
Johnson,Full-service restaurants,3,3.2%
Reagan,Industrial machinery merchant wholesalers,3,8.2%
Webb,Full-service restaurants,3,4.3%
Shackelford,"Nursing care facilities, skilled nursing",3,6.5%
Bowie,Industrial paper merchant wholesalers,3,2.6%
Scurry,Limited-service restaurants,3,5.5%
Kenedy,Security guards and patrol services,3,33.3%
Somervell,"Nursing care facilities, skilled nursing",3,5.5%
Oldham,Residential property managers,3,12.5%
Taylor,Limited-service restaurants,3,5.0%
King,NA,3,NA
Borden,Commercial machinery repair and maintenance,3,3.9%
Walker,Correctional institutions,3,3.5%
Stephens,Support activities for oil and gas operations,3,3.9%
Deaf Smith,Cattle feedlots,3,2.6%
Roberts,"Metal tank, heavy gauge, manufacturing",3,14.3%
Tyler,Full-service restaurants,3,3.4%
Val Verde,Elementary and secondary schools,3,4.1%
Brown,Limited-service restaurants,3,3.8%
Parker,Oil and gas field machinery and equipment,3,3.3%
Harris,Limited-service restaurants,3,3.6%
Zapata,Home health care services,3,5.1%
Red River,Oil and gas pipeline construction,3,4.0%
Karnes,Limited-service restaurants,3,5.1%
Palo Pinto,Mining machinery and equipment manufacturing,3,3.8%
Glasscock,Industrial building construction,3,4.8%
Shelby,Support activities for oil and gas operations,3,4.7%
Wood,Support activities for oil and gas operations,3,2.3%
Crosby,Miscellaneous general purpose machinery mfg.,3,4.4%
Refugio,Limited-service restaurants,3,5.4%
Burnet,Limited-service restaurants,3,2.8%
Sterling,Other nondurable goods merchant wholesalers,3,20.0%
Montgomery,Support activities for oil and gas operations,3,2.3%
San Augustine,Limited-service restaurants,3,4.1%
Rains,Other miscellaneous chemical product mfg.,3,2.3%
Nueces,Home health care services,3,3.0%
Jack,Truck trailer manufacturing,3,4.7%
Swisher,Other personal care services,3,7.0%
Camp,Industrial building construction,3,4.2%
Brazos,Colleges and universities,3,3.6%
Orange,Professional employer organizations,3,3.1%
Colorado,Other concrete product manufacturing,3,3.2%
Pecos,Oil and gas pipeline construction,3,8.9%
Cochran,Oil and gas pipeline construction,3,6.1%
Parmer,Supermarkets and other grocery stores,3,6.1%
Freestone,Support activities for oil and gas operations,3,2.9%
Winkler,Oil and gas pipeline construction,3,8.2%
Wichita,Limited-service restaurants,3,4.3%
Gray,Support activities for oil and gas operations,3,6.6%
Schleicher,"Beer, wine, and liquor stores",3,7.7%
Hardeman,Oil and gas pipeline construction,3,3.8%
Travis,Temporary help services,3,3.6%
Gillespie,"Nursing care facilities, skilled nursing",3,4.0%
Yoakum,"Other specialized trucking, local",3,4.2%
Fayette,"Nursing care facilities, skilled nursing",3,4.6%
