county,naics_title,rank,pct_label
Limestone,Other human resource programs administration,1,4.8%
Hutchinson,Plastics material and resin manufacturing,1,13.3%
Llano,"Hotels and motels, except casino hotels",1,5.8%
Presidio,Support activities for oil and gas operations,1,15.8%
Eastland,Support activities for oil and gas operations,1,6.9%
Sabine,Support activities for oil and gas operations,1,5.3%
Wharton,Support activities for oil and gas operations,1,9.4%
Rusk,Support activities for oil and gas operations,1,7.8%
Tarrant,Temporary help services,1,6.0%
Lavaca,Support activities for oil and gas operations,1,7.5%
Childress,Drilling oil and gas wells,1,9.9%
Hidalgo,Oil and gas pipeline construction,1,3.7%
Kaufman,Temporary help services,1,3.5%
Moore,"Animal, except poultry, slaughtering",1,37.3%
Menard,Beef cattle ranching and farming,1,6.2%
Edwards,Drilling oil and gas wells,1,17.3%
San Patricio,Industrial building construction,1,5.2%
Terry,Support activities for oil and gas operations,1,19.2%
Crockett,Oil and gas pipeline construction,1,14.6%
Houston,Support activities for rail transportation,1,6.2%
Waller,Limited-service restaurants,1,4.1%
Coke,Support activities for oil and gas operations,1,6.9%
Ward,Support activities for oil and gas operations,1,25.6%
Titus,Iron and steel mills and ferroalloy mfg.,1,9.0%
Lampasas,Rubber product mfg. for mechanical use,1,10.0%
Haskell,Gasoline stations with convenience stores,1,10.6%
Martin,Support activities for oil and gas operations,1,16.3%
Atascosa,Support activities for oil and gas operations,1,7.8%
Hemphill,Support activities for oil and gas operations,1,13.6%
Hartley,Drilling oil and gas wells,1,5.6%
Young,Support activities for oil and gas operations,1,11.2%
Burleson,Support activities for oil and gas operations,1,6.6%
Hardin,Oil and gas pipeline construction,1,6.6%
Gonzales,Support activities for oil and gas operations,1,13.5%
McMullen,Support activities for oil and gas operations,1,33.3%
Erath,Oil and gas field machinery and equipment,1,22.0%
Galveston,Full-service restaurants,1,5.3%
Hopkins,Temporary help services,1,4.1%
McLennan,Full-service restaurants,1,5.2%
Madison,School and employee bus transportation,1,14.7%
McCulloch,Support activities for oil and gas operations,1,17.2%
Donley,Oil and gas pipeline construction,1,23.1%
Kent,Crude Petroleum Extraction,1,40.0%
Real,Recreational and vacation camps,1,20.0%
Sutton,Support activities for oil and gas operations,1,31.4%
Midland,Support activities for oil and gas operations,1,19.7%
Hudspeth,Support activities for oil and gas operations,1,10.8%
Zavala,Other grantmaking and giving services,1,12.4%
Harrison,Support activities for oil and gas operations,1,6.3%
Comanche,Oil and gas field machinery and equipment,1,17.8%
Mitchell,Support activities for oil and gas operations,1,18.3%
Navarro,Confectionery mfg. from purchased chocolate,1,8.1%
Crane,Support activities for oil and gas operations,1,19.6%
Lubbock,School and employee bus transportation,1,6.5%
Wise,Support activities for oil and gas operations,1,5.5%
Washington,School and employee bus transportation,1,19.5%
Jeff Davis,"Hotels and motels, except casino hotels",1,22.2%
El Paso,Full-service restaurants,1,6.4%
Gregg,Support activities for oil and gas operations,1,5.4%
Williamson,Full-service restaurants,1,4.7%
Lipscomb,Support activities for oil and gas operations,1,14.3%
Mason,Gasoline stations with convenience stores,1,21.9%
Henderson,Limited-service restaurants,1,4.6%
Hansford,Commercial machinery repair and maintenance,1,11.9%
Chambers,Oil and gas pipeline construction,1,8.6%
Hill,Limited-service restaurants,1,4.2%
Potter,"Animal, except poultry, slaughtering",1,16.4%
Jim Wells,Support activities for oil and gas operations,1,17.5%
Delta,Commercial building construction,1,6.1%
Stonewall,Support activities for oil and gas operations,1,55.6%
Ector,Support activities for oil and gas operations,1,14.7%
Cameron,Full-service restaurants,1,3.5%
Maverick,Support activities for oil and gas operations,1,9.3%
Collin,Full-service restaurants,1,4.5%
Baylor,Commercial building construction,1,12.5%
Panola,Support activities for oil and gas operations,1,8.9%
Guadalupe,Temporary help services,1,5.1%
Bastrop,Full-service restaurants,1,3.3%
Austin,Support activities for oil and gas operations,1,8.5%
Andrews,Support activities for oil and gas operations,1,15.9%
Anderson,Support activities for oil and gas operations,1,7.2%
Blanco,Support activities for oil and gas operations,1,9.0%
DeWitt,Support activities for oil and gas operations,1,10.4%
Bandera,Oil and gas pipeline construction,1,10.0%
Bell,Limited-service restaurants,1,5.5%
Aransas,Support activities for oil and gas operations,1,4.4%
Archer,Support activities for oil and gas operations,1,6.4%
Armstrong,Oil and gas pipeline construction,1,6.7%
Bee,Support activities for oil and gas operations,1,10.5%
Angelina,Poultry processing,1,5.0%
Bailey,Support activities for oil and gas operations,1,15.2%
Jefferson,Limited-service restaurants,1,6.2%
Frio,Support activities for oil and gas operations,1,5.6%
Fannin,Limited-service restaurants,1,4.1%
Goliad,Support activities for oil and gas operations,1,16.7%
Loving,NA,1,NA
Cass,Iron and steel mills and ferroalloy mfg.,1,8.6%
Fort Bend,Full-service restaurants,1,3.7%
Bosque,Drilling oil and gas wells,1,6.1%
Hockley,Support activities for oil and gas operations,1,14.1%
San Saba,"Nursing care facilities, skilled nursing",1,6.4%
Kerr,Jewelry stores,1,9.5%
Mills,Drilling oil and gas wells,1,13.3%
Cooke,Oil and gas pipeline construction,1,6.6%
Wilbarger,Meat processed from carcasses,1,8.7%
Irion,Support activities for oil and gas operations,1,30.8%
Caldwell,Support activities for oil and gas operations,1,6.6%
Jim Hogg,Support activities for oil and gas operations,1,16.9%
Culberson,Support activities for oil and gas operations,1,15.4%
Upshur,Support activities for oil and gas operations,1,5.7%
Cherokee,Oil and gas pipeline construction,1,4.6%
Denton,Full-service restaurants,1,4.4%
Concho,Industrial building construction,1,7.8%
Randall,Full-service restaurants,1,4.9%
Kimble,Support activities for oil and gas operations,1,9.1%
Knox,Support activities for oil and gas operations,1,16.0%
Polk,Oil and gas pipeline construction,1,5.6%
Hood,Limited-service restaurants,1,3.6%
San Jacinto,Oil and gas pipeline construction,1,3.2%
Robertson,Temporary help services,1,4.3%
Wilson,Support activities for oil and gas operations,1,7.4%
Nolan,Support activities for oil and gas operations,1,9.8%
Cottle,Oil and gas pipeline construction,1,10.7%
Calhoun,Temporary help services,1,6.0%
Rockwall,Full-service restaurants,1,5.5%
Live Oak,Support activities for oil and gas operations,1,8.6%
Motley,Pipeline transportation of crude oil,1,33.3%
Sherman,Cattle feedlots,1,8.3%
Ochiltree,Support activities for oil and gas operations,1,16.2%
Comal,Food service contractors,1,6.2%
Dallas,Full-service restaurants,2,3.9%
Howard,General medical and surgical hospitals,2,6.4%
Foard,Temporary help services,2,17.6%
Floyd,Support activities for oil and gas operations,2,5.2%
Brewster,Support activities for oil and gas operations,2,5.3%
Franklin,Temporary help services,2,3.5%
Hunt,Industrial machinery merchant wholesalers,2,4.2%
Newton,Professional employer organizations,2,3.7%
Starr,Other grantmaking and giving services,2,11.9%
Kinney,Home health care services,2,11.1%
Collingsworth,Cotton ginning,2,4.1%
Tom Green,Full-service restaurants,2,4.8%
Coleman,Drilling oil and gas wells,2,7.6%
Brazoria,Full-service restaurants,2,3.8%
Leon,Nonresidential site preparation contractors,2,4.6%
Duval,Drilling oil and gas wells,2,10.1%
Lamb,Miscellaneous general purpose machinery mfg.,2,5.1%
Morris,Limited-service restaurants,2,4.5%
Smith,Temporary help services,2,3.6%
Jackson,Temporary help services,2,5.0%
Medina,Full-service restaurants,2,3.4%
Wheeler,Support activities for oil and gas operations,2,5.6%
Dallam,Support activities for oil and gas operations,2,7.3%
Callahan,Oil and gas pipeline construction,2,6.1%
Lamar,Temporary help services,2,4.9%
Coryell,Full-service restaurants,2,5.0%
Gaines,Crude Petroleum Extraction,2,4.2%
Kendall,Other aircraft parts and equipment,2,2.7%
Nacogdoches,Food service contractors,2,4.2%
Milam,Industrial building construction,2,4.3%
Hays,Colleges and universities,2,4.6%
Willacy,Home health care services,2,4.4%
Johnson,Full-service restaurants,2,3.7%
Reagan,"Measuring, Disp & Other Pumping Equip Mfg",2,6.7%
Webb,"Executive and legislative offices, combined",2,4.6%
Shackelford,Drilling oil and gas wells,2,8.8%
Bowie,Industrial paper merchant wholesalers,2,4.5%
Scurry,Full-service restaurants,2,6.4%
Kenedy,NA,2,NA
Somervell,Engineering services,2,6.1%
Oldham,Nonresidential site preparation contractors,2,8.3%
Taylor,Industrial machinery merchant wholesalers,2,6.2%
King,"Other specialized trucking, local",2,50.0%
Borden,Engineering services,2,4.2%
Walker,Full-service restaurants,2,5.1%
Stephens,"Manufactured home, mobile home, manufacturing",2,11.6%
Deaf Smith,Drilling oil and gas wells,2,6.0%
Roberts,Support activities for oil and gas operations,2,16.7%
Tyler,Iron and steel forging,2,3.6%
Val Verde,Full-service restaurants,2,5.2%
Brown,Support activities for oil and gas operations,2,4.5%
Parker,Full-service restaurants,2,4.2%
Harris,Full-service restaurants,2,3.9%
Zapata,Other grantmaking and giving services,2,12.4%
Red River,"Nursing care facilities, skilled nursing",2,8.8%
Karnes,Solid waste landfill,2,9.9%
Palo Pinto,Temporary help services,2,4.2%
Glasscock,Oil and gas pipeline construction,2,7.9%
Shelby,"Nursing care facilities, skilled nursing",2,6.5%
Wood,Support activities for oil and gas operations,2,3.5%
Crosby,Residential masonry contractors,2,6.5%
Refugio,Child day care services,2,8.8%
Burnet,Full-service restaurants,2,3.7%
Sterling,Other nondurable goods merchant wholesalers,2,15.0%
Montgomery,Support activities for oil and gas operations,2,2.9%
San Augustine,Oil and gas pipeline construction,2,5.7%
Rains,Industrial machinery merchant wholesalers,2,5.1%
Nueces,Limited-service restaurants,2,3.8%
Jack,Full-service restaurants,2,7.0%
Swisher,Elementary and secondary schools,2,8.8%
Camp,Oil and gas pipeline construction,2,6.3%
Brazos,Full-service restaurants,2,5.1%
Orange,Oil and gas pipeline construction,2,4.7%
Colorado,Temporary help services,2,3.8%
Pecos,Other nonresidential exterior contractors,2,8.0%
Cochran,Support activities for oil and gas operations,2,8.2%
Parmer,"Nursing care facilities, skilled nursing",2,6.5%
Freestone,Support activities for oil and gas operations,2,3.6%
Winkler,"Other specialized trucking, local",2,6.0%
Wichita,School and employee bus transportation,2,5.3%
Gray,Other basic inorganic chemical manufacturing,2,7.5%
Schleicher,Drilling oil and gas wells,2,10.0%
Hardeman,Power and communication system construction,2,5.1%
Travis,Temporary help services,2,4.2%
Gillespie,Other engine equipment manufacturing,2,3.8%
Yoakum,Crude Petroleum Extraction,2,7.5%
Fayette,Support activities for oil and gas operations,2,5.7%
Uvalde,Child and youth services,2,6.0%
Grimes,Fabricated pipe and pipe fitting mfg.,2,3.3%
Van Zandt,Full-service restaurants,2,3.8%
Throckmorton,Support activities for oil and gas operations,2,14.3%
Falls,Poultry processing,2,4.9%
Grayson,Frozen specialty food manufacturing,2,4.0%
Ellis,Limited-service restaurants,2,3.4%
Hall,Power and communication system construction,2,5.6%
Dickens,Full-service restaurants,2,7.5%
Trinity,Food service contractors,2,2.7%
Reeves,Gasoline stations with convenience stores,2,7.1%
Marion,Home health care services,2,4.6%
Terrell,Hazardous waste collection,2,33.3%
Lynn,Limited-service restaurants,2,8.9%
La Salle,Support activities for oil and gas operations,2,7.7%
Jasper,Sheet metal work manufacturing,2,4.4%
Jones,Food service contractors,2,7.8%
Castro,Drilling oil and gas wells,2,5.7%
Victoria,Limited-service restaurants,2,3.8%
Kleberg,Industrial building construction,2,6.3%
Briscoe,Oil and gas pipeline construction,2,7.4%
Clay,Oil and gas pipeline construction,2,8.2%
Matagorda,Fabricated pipe and pipe fitting mfg.,2,5.4%
Brooks,Full-service restaurants,2,5.8%
Runnels,Full-service restaurants,2,6.1%
Carson,Drilling oil and gas wells,2,5.9%
Liberty,Plate work manufacturing,2,4.0%
Lee,Support activities for oil and gas operations,2,9.1%
Hale,School and employee bus transportation,2,5.7%
Bexar,Limited-service restaurants,2,4.3%
Garza,Limited-service restaurants,2,6.5%
Montague,Drilling oil and gas wells,2,5.1%
Upton,Natural Gas Extraction,2,7.0%
Hamilton,Machine shops,2,6.4%
Fisher,All other professional and technical services,2,4.4%
Dawson,Commercial machinery repair and maintenance,2,6.3%
Dimmit,Drilling oil and gas wells,2,6.7%
Limestone,"Nursing care facilities, skilled nursing",2,4.3%
Hutchinson,Oil and gas pipeline construction,2,8.1%
Llano,Limited-service restaurants,2,5.3%
Presidio,Full-service restaurants,2,6.0%
Eastland,Limited-service restaurants,2,6.4%
Sabine,Commercial machinery repair and maintenance,2,5.3%
Wharton,Limited-service restaurants,2,4.8%
Rusk,Industrial building construction,2,3.8%
Tarrant,Full-service restaurants,2,4.0%
Lavaca,Meat processed from carcasses,2,5.8%
Childress,Support activities for oil and gas operations,2,8.6%
Hidalgo,Elementary and secondary schools,2,3.3%
Kaufman,Limited-service restaurants,2,3.4%
Moore,Oil and gas pipeline construction,2,5.1%
Menard,Support activities for oil and gas operations,2,6.2%
Edwards,Support activities for oil and gas operations,2,13.5%
San Patricio,Full-service restaurants,2,4.5%
Terry,"Nursing care facilities, skilled nursing",2,5.8%
Crockett,Support activities for oil and gas operations,2,10.2%
Houston,Poultry processing,2,4.8%
Waller,Temporary help services,2,3.3%
Coke,Full-service restaurants,2,5.6%
Ward,Other heavy machinery rental and leasing,2,4.2%
Titus,Poultry processing,2,8.7%
Lampasas,Limited-service restaurants,2,4.7%
Haskell,Support activities for oil and gas operations,2,6.4%
Martin,"Metal tank, heavy gauge, manufacturing",2,4.1%
Atascosa,Temporary help services,2,2.9%
Hemphill,Drilling oil and gas wells,2,9.1%
Hartley,Support activities for oil and gas operations,2,5.6%
Young,"Other aluminum rolling, drawing and extruding",2,7.5%
Burleson,Full-service restaurants,2,3.3%
Hardin,Limited-service restaurants,2,4.4%
Gonzales,Temporary help services,2,5.1%
McMullen,Security guards and patrol services,2,16.7%
Erath,Noncurrent-carrying wiring device mfg.,2,10.9%
Galveston,Limited-service restaurants,2,3.1%
Hopkins,Limited-service restaurants,2,4.1%
McLennan,Limited-service restaurants,2,5.1%
Madison,Support activities for oil and gas operations,2,4.4%
McCulloch,Construction sand and gravel mining,2,3.4%
Donley,Food service contractors,2,12.8%
Kent,Other petroleum merchant wholesalers,2,20.0%
Real,"Nursing care facilities, skilled nursing",2,8.0%
Sutton,Gasoline stations with convenience stores,2,11.4%
Midland,Crude Petroleum Extraction,2,3.1%
Hudspeth,"Other specialized trucking, long-distance",2,6.2%
Zavala,Support activities for oil and gas operations,2,4.6%
Harrison,Wood kitchen cabinet and countertop mfg.,2,3.6%
Comanche,Noncurrent-carrying wiring device mfg.,2,6.7%
Mitchell,Crude Petroleum Extraction,2,3.7%
Navarro,Temporary help services,2,6.4%
Crane,Oil and gas pipeline construction,2,5.8%
Lubbock,Full-service restaurants,2,5.6%
Wise,General medical and surgical hospitals,2,5.5%
Washington,Temporary help services,2,3.9%
Jeff Davis,Support activities for oil and gas operations,2,11.1%
El Paso,Temporary help services,2,3.7%
Gregg,Department Stores,2,3.4%
Williamson,Limited-service restaurants,2,3.1%
Lipscomb,Drilling oil and gas wells,2,4.8%
Mason,Elementary and secondary schools,2,6.2%
Henderson,Food service contractors,2,3.4%
Hansford,Drilling oil and gas wells,2,7.1%
Chambers,Industrial building construction,2,5.9%
Hill,Oil and gas field machinery and equipment,2,3.4%
Potter,Full-service restaurants,2,4.7%
Jim Wells,Home health care services,2,4.1%
Delta,Support activities for oil and gas operations,2,5.5%
Stonewall,Other miscellaneous chemical product mfg.,2,11.1%
Ector,Industrial machinery merchant wholesalers,2,3.6%
Cameron,Elementary and secondary schools,2,3.4%
Maverick,"Casinos, except casino hotels",2,8.9%
Collin,Temporary help services,2,3.2%
Baylor,Drilling oil and gas wells,2,10.3%
Panola,Polystyrene foam product manufacturing,2,7.1%
Guadalupe,Motor vehicle electric equipment mfg.,2,4.6%
Bastrop,Temporary help services,2,3.0%
Austin,Oil and gas pipeline construction,2,3.7%
Andrews,Oil and gas pipeline construction,2,5.0%
Anderson,Poultry processing,2,7.2%
Blanco,Drilling oil and gas wells,2,5.3%
DeWitt,Other heavy machinery rental and leasing,2,4.9%
Bandera,Support activities for oil and gas operations,2,3.4%
Bell,Computer systems design services,2,4.8%
Aransas,Full-service restaurants,2,4.1%
Archer,Oil and gas pipeline construction,2,4.6%
Armstrong,Drilling oil and gas wells,2,5.5%
Bee,Oil and gas pipeline construction,2,3.9%
Angelina,Full-service restaurants,2,5.0%
Bailey,Oil and gas pipeline construction,2,5.6%
Jefferson,All other nonresidential trade contractors,2,3.4%
Frio,Limited-service restaurants,2,3.9%
Fannin,Commercial building construction,2,3.2%
Goliad,Full-service restaurants,2,6.9%
Loving,NA,2,NA
Cass,Support activities for oil and gas operations,2,6.0%
Fort Bend,Support activities for oil and gas operations,2,3.2%
Bosque,Temporary help services,2,4.7%
Hockley,Drilling oil and gas wells,2,6.9%
San Saba,Drilling oil and gas wells,2,4.3%
Kerr,Full-service restaurants,2,5.0%
Mills,"Animal, except poultry, slaughtering",2,6.7%
Cooke,Support activities for oil and gas operations,2,6.3%
Wilbarger,Support activities for oil and gas operations,2,6.7%
Irion,Urban and rural development administration,2,23.1%
Caldwell,Child day care services,2,3.0%
Jim Hogg,Elementary and secondary schools,2,12.7%
Culberson,Oil and gas pipeline construction,2,7.7%
Upshur,Iron and steel mills and ferroalloy mfg.,2,4.8%
Cherokee,Drilling oil and gas wells,2,4.4%
Denton,Temporary help services,2,3.8%
Concho,Support activities for oil and gas operations,2,6.8%
Randall,"Animal, except poultry, slaughtering",2,4.1%
Kimble,Gasoline stations with convenience stores,2,9.1%
Knox,Facilities support services,2,8.0%
Polk,Food service contractors,2,3.0%
Hood,Support activities for oil and gas operations,2,3.0%
San Jacinto,Elementary and secondary schools,2,2.8%
Robertson,Home health care services,2,4.3%
Wilson,Temporary help services,2,3.4%
Nolan,Gypsum product manufacturing,2,6.7%
Cottle,Drilling oil and gas wells,2,6.1%
Calhoun,Industrial building construction,2,5.2%
Rockwall,Limited-service restaurants,2,3.4%
Live Oak,Professional employer organizations,2,5.3%
Motley,Full-service restaurants,2,33.3%
Sherman,Drilling oil and gas wells,2,8.3%
Ochiltree,Drilling oil and gas wells,2,8.1%
Comal,Full-service restaurants,2,5.3%
Dallas,Limited-service restaurants,3,3.2%
Howard,Limited-service restaurants,3,4.8%
Foard,Oil and gas pipeline construction,3,11.8%
Floyd,Other nonresidential equipment contractors,3,5.2%
Brewster,Drilling oil and gas wells,3,4.6%
Franklin,Limited-service restaurants,3,3.5%
Hunt,Limited-service restaurants,3,3.9%
Newton,Industrial building construction,3,3.2%
Starr,Home health care services,3,5.7%
Kinney,Support activities for oil and gas operations,3,5.6%
Collingsworth,Water and sewer system construction,3,4.1%
Tom Green,Collection agencies,3,4.8%
Coleman,Oil and gas pipeline construction,3,7.6%
Brazoria,Limited-service restaurants,3,3.7%
Leon,Water and sewer system construction,3,2.6%
Duval,Home health care services,3,4.3%
Lamb,Cotton ginning,3,3.0%
Morris,Frozen specialty food manufacturing,3,3.4%
Smith,Limited-service restaurants,3,3.6%
Jackson,Food service contractors,3,5.0%
Medina,Support activities for oil and gas operations,3,3.2%
Wheeler,General medical and surgical hospitals,3,5.6%
Dallam,Drilling oil and gas wells,3,5.8%
Callahan,Support activities for oil and gas operations,3,4.6%
Lamar,"Nursing care facilities, skilled nursing",3,2.6%
Coryell,Collection agencies,3,3.0%
Gaines,Industrial machinery merchant wholesalers,3,3.6%
Kendall,Jewelry stores,3,2.7%
Nacogdoches,Colleges and universities,3,4.0%
Milam,Elementary and secondary schools,3,2.4%
Hays,Limited-service restaurants,3,4.1%
Willacy,Support activities for oil and gas operations,3,4.1%
Johnson,Limited-service restaurants,3,2.7%
Reagan,Industrial machinery merchant wholesalers,3,5.3%
Webb,Freight transportation arrangement,3,4.2%
Shackelford,Industrial building construction,3,5.9%
Bowie,Full-service restaurants,3,4.5%
Scurry,Food service contractors,3,4.3%
Kenedy,NA,3,NA
Somervell,Oil and gas pipeline construction,3,3.7%
Oldham,"Animal, except poultry, slaughtering",3,8.3%
Taylor,Limited-service restaurants,3,5.2%
King,NA,3,NA
Borden,Support activities for oil and gas operations,3,3.6%
Walker,Correctional institutions,3,3.5%
Stephens,Support activities for oil and gas operations,3,5.4%
Deaf Smith,Industrial building construction,3,3.7%
Roberts,Other chemicals merchant wholesalers,3,16.7%
Tyler,Commercial machinery repair and maintenance,3,3.2%
Val Verde,General medical and surgical hospitals,3,4.9%
Brown,Limited-service restaurants,3,4.5%
Parker,Oil and gas field machinery and equipment,3,2.8%
Harris,Limited-service restaurants,3,3.2%
Zapata,Home health care services,3,4.0%
Red River,Iron and steel mills and ferroalloy mfg.,3,4.1%
Karnes,"Hotels and motels, except casino hotels",3,8.8%
Palo Pinto,Support activities for oil and gas operations,3,3.9%
Glasscock,Limited-service restaurants,3,5.3%
Shelby,Support activities for oil and gas operations,3,5.1%
Wood,Temporary help services,3,3.0%
Crosby,Support activities for oil and gas operations,3,4.3%
Refugio,Elementary and secondary schools,3,4.9%
Burnet,General medical and surgical hospitals,3,2.2%
Sterling,Support activities for oil and gas operations,3,10.0%
Montgomery,Limited-service restaurants,3,2.8%
San Augustine,Poultry processing,3,5.7%
Rains,Elementary and secondary schools,3,5.1%
Nueces,Home health care services,3,2.8%
Jack,Nonresidential site preparation contractors,3,3.5%
Swisher,Cattle feedlots,3,5.9%
Camp,Industrial building construction,3,5.6%
Brazos,Colleges and universities,3,4.3%
Orange,Industrial building construction,3,2.8%
Colorado,Oil and gas pipeline construction,3,3.5%
Pecos,Oil and gas pipeline construction,3,7.5%
Cochran,Industrial building construction,3,6.3%
Parmer,Food service contractors,3,6.5%
Freestone,Limited-service restaurants,3,3.6%
Winkler,Oil and gas pipeline construction,3,4.9%
Wichita,Full-service restaurants,3,4.7%
Gray,Air and gas compressor manufacturing,3,6.1%
Schleicher,Managing offices,3,10.0%
Hardeman,Supermarkets and other grocery stores,3,5.1%
Travis,Limited-service restaurants,3,3.5%
Gillespie,"Hotels and motels, except casino hotels",3,3.3%
Yoakum,"Other specialized trucking, local",3,4.2%
Fayette,"Nursing care facilities, skilled nursing",3,2.6%
