county,naics_title,rank,pct_label
Brazos,Full-service restaurants,1,7.6%
Orange,Limited-service restaurants,1,5.0%
Colorado,Oil and gas pipeline construction,1,4.4%
Pecos,Support activities for oil and gas operations,1,13.6%
Cochran,Drilling oil and gas wells,1,12.1%
Parmer,"Animal, except poultry, slaughtering",1,20.6%
Freestone,"Nursing care facilities, skilled nursing",1,4.0%
Winkler,Support activities for oil and gas operations,1,15.8%
Wichita,Aircraft engine and engine parts mfg.,1,10.9%
Gray,Oil and gas field machinery and equipment,1,10.3%
Schleicher,Support activities for oil and gas operations,1,32.0%
Hardeman,Support activities for oil and gas operations,1,3.6%
Travis,Full-service restaurants,1,6.1%
Gillespie,Full-service restaurants,1,6.7%
Yoakum,Support activities for oil and gas operations,1,18.6%
Fayette,Support activities for oil and gas operations,1,5.3%
Uvalde,Full-service restaurants,1,5.3%
Grimes,Limited-service restaurants,1,5.9%
Van Zandt,Full-service restaurants,1,4.6%
Throckmorton,Computer systems design services,1,30.0%
Falls,Telemarketing and other contact centers,1,7.9%
Grayson,Full-service restaurants,1,4.0%
Ellis,Full-service restaurants,1,4.8%
Hall,Limited-service restaurants,1,14.3%
Dickens,Limited-service restaurants,1,6.1%
Trinity,Oil and gas pipeline construction,1,4.2%
Reeves,Support activities for oil and gas operations,1,8.8%
Marion,Full-service restaurants,1,5.0%
Terrell,Gasoline stations with convenience stores,1,25.0%
Lynn,Limited-service restaurants,1,10.0%
La Salle,Professional employer organizations,1,8.8%
Jasper,Limited-service restaurants,1,5.6%
Jones,Support activities for oil and gas operations,1,4.1%
Castro,Drilling oil and gas wells,1,12.8%
Victoria,Construction equipment merchant wholesalers,1,15.3%
Kleberg,Industrial building construction,1,7.0%
Briscoe,Support activities for oil and gas operations,1,9.2%
Clay,Support activities for oil and gas operations,1,5.8%
Matagorda,Oil and gas pipeline construction,1,7.8%
Brooks,Support activities for oil and gas operations,1,6.1%
Runnels,Oil and gas pipeline construction,1,6.2%
Carson,Drilling oil and gas wells,1,7.4%
Liberty,Oil and gas pipeline construction,1,6.6%
Lee,Support activities for oil and gas operations,1,8.3%
Hale,Full-service restaurants,1,5.8%
Bexar,Full-service restaurants,1,6.7%
Garza,Support activities for oil and gas operations,1,16.7%
Montague,Support activities for oil and gas operations,1,6.7%
Upton,Support activities for oil and gas operations,1,20.7%
Hamilton,Gasoline stations with convenience stores,1,7.9%
Fisher,All other nonresidential trade contractors,1,6.8%
Dawson,Support activities for oil and gas operations,1,9.7%
Dimmit,Support activities for oil and gas operations,1,6.9%
Limestone,"Nursing care facilities, skilled nursing",1,6.7%
Hutchinson,Support activities for oil and gas operations,1,9.3%
Llano,Limited-service restaurants,1,6.6%
Presidio,Nonresidential electrical contractors,1,7.8%
Eastland,Limited-service restaurants,1,7.1%
Sabine,Oil and gas pipeline construction,1,10.0%
Wharton,Support activities for oil and gas operations,1,6.2%
Rusk,Facilities support services,1,7.7%
Tarrant,Temporary help services,1,5.2%
Lavaca,Meat processed from carcasses,1,6.8%
Childress,Drilling oil and gas wells,1,6.5%
Hidalgo,Full-service restaurants,1,4.4%
Kaufman,Limited-service restaurants,1,4.1%
Moore,"Animal, except poultry, slaughtering",1,35.0%
Menard,Oil and gas pipeline construction,1,8.7%
Edwards,Oil and gas pipeline construction,1,13.2%
San Patricio,Full-service restaurants,1,6.3%
Terry,Support activities for oil and gas operations,1,8.0%
Crockett,Oil and gas pipeline construction,1,8.4%
Houston,Oil and gas pipeline construction,1,5.5%
Waller,Full-service restaurants,1,3.7%
Coke,Oil and gas pipeline construction,1,4.0%
Ward,Support activities for oil and gas operations,1,22.8%
Titus,Poultry processing,1,8.4%
Lampasas,Rubber product mfg. for mechanical use,1,7.5%
Haskell,Limited-service restaurants,1,8.8%
Martin,Support activities for oil and gas operations,1,18.1%
Atascosa,Support activities for oil and gas operations,1,5.1%
Hemphill,Drilling oil and gas wells,1,18.2%
Hartley,Full-service restaurants,1,14.3%
Young,Support activities for oil and gas operations,1,6.4%
Burleson,Limited-service restaurants,1,2.9%
Hardin,Oil and gas pipeline construction,1,5.4%
Gonzales,Support activities for oil and gas operations,1,8.1%
McMullen,Support activities for oil and gas operations,1,14.3%
Erath,Oil and gas field machinery and equipment,1,18.7%
Galveston,Full-service restaurants,1,6.7%
Hopkins,Professional employer organizations,1,3.4%
McLennan,Telemarketing and other contact centers,1,11.6%
Madison,Oil and gas pipeline construction,1,6.5%
McCulloch,Professional employer organizations,1,13.8%
Donley,Oil and gas pipeline construction,1,13.8%
Kent,Home centers,1,33.3%
Real,Recreational and vacation camps,1,27.5%
Sutton,Other chemicals merchant wholesalers,1,13.2%
Midland,Passenger car rental,1,12.0%
Hudspeth,Support activities for oil and gas operations,1,7.7%
Zavala,Support activities for oil and gas operations,1,6.2%
Harrison,Limited-service restaurants,1,6.1%
Comanche,Oil and gas field machinery and equipment,1,11.3%
Mitchell,Support activities for oil and gas operations,1,19.5%
Navarro,Temporary help services,1,7.0%
Crane,Support activities for oil and gas operations,1,9.5%
Lubbock,Full-service restaurants,1,8.6%
Wise,Computer systems design services,1,4.7%
Washington,Temporary help services,1,4.8%
Jeff Davis,Colleges and universities,1,23.1%
El Paso,Full-service restaurants,1,6.1%
Gregg,Construction machinery manufacturing,1,4.5%
Williamson,Full-service restaurants,1,5.9%
Lipscomb,Gasoline stations with convenience stores,1,11.1%
Mason,Professional employer organizations,1,13.0%
Henderson,Temporary help services,1,4.1%
Hansford,Support activities for oil and gas operations,1,12.0%
Chambers,Oil and gas pipeline construction,1,8.5%
Hill,Full-service restaurants,1,5.2%
Potter,"Animal, except poultry, slaughtering",1,8.0%
Jim Wells,Support activities for oil and gas operations,1,12.0%
Delta,Temporary help services,1,4.5%
Stonewall,All other animal production,1,14.3%
Ector,Support activities for oil and gas operations,1,10.7%
Cameron,Full-service restaurants,1,5.2%
Maverick,"Casinos, except casino hotels",1,11.2%
Collin,Full-service restaurants,1,5.5%
Baylor,Oil and gas pipeline construction,1,10.3%
Panola,Oil and gas pipeline construction,1,6.2%
Guadalupe,Full-service restaurants,1,4.8%
Bastrop,Full-service restaurants,1,4.0%
Austin,Support activities for oil and gas operations,1,4.1%
Andrews,Support activities for oil and gas operations,1,13.3%
Anderson,Warehouse Clubs and Supercenters,1,8.2%
Blanco,Poultry processing,1,5.5%
DeWitt,Support activities for oil and gas operations,1,6.3%
Bandera,Oil and gas pipeline construction,1,6.6%
Bell,Limited-service restaurants,1,6.0%
Aransas,Full-service restaurants,1,6.9%
Archer,"Nursing care facilities, skilled nursing",1,6.8%
Armstrong,Oil and gas pipeline construction,1,3.8%
Bee,Support activities for oil and gas operations,1,9.0%
Angelina,Limited-service restaurants,1,4.3%
Bailey,Support activities for oil and gas operations,1,11.8%
Jefferson,Limited-service restaurants,1,7.0%
Frio,Limited-service restaurants,1,6.5%
Fannin,Elementary and secondary schools,1,2.8%
Goliad,Support activities for oil and gas operations,1,6.2%
Loving,NA,1,NA
Cass,Support activities for oil and gas operations,1,4.4%
Fort Bend,Full-service restaurants,1,5.4%
Bosque,Drilling oil and gas wells,1,5.4%
Hockley,Support activities for oil and gas operations,1,8.9%
San Saba,Employment placement agencies,1,5.9%
Kerr,Full-service restaurants,1,8.1%
Mills,Drilling oil and gas wells,1,13.3%
Cooke,Motor vehicle seating and interior trim mfg.,1,8.4%
Wilbarger,Newspaper publishers,1,6.9%
Irion,Support activities for oil and gas operations,1,7.1%
Caldwell,Support activities for oil and gas operations,1,4.9%
Jim Hogg,Support activities for oil and gas operations,1,10.8%
Culberson,Support activities for oil and gas operations,1,9.4%
Upshur,Construction machinery manufacturing,1,5.8%
Cherokee,Oil and gas pipeline construction,1,4.0%
Denton,Full-service restaurants,1,5.5%
Concho,Full-service restaurants,1,4.3%
Randall,Full-service restaurants,1,5.6%
Kimble,Snack and nonalcoholic beverage bars,1,16.7%
Knox,Cotton ginning,1,7.7%
Polk,Oil and gas pipeline construction,1,5.3%
Hood,Full-service restaurants,1,3.1%
San Jacinto,Home health care services,1,2.9%
Robertson,Commercial machinery repair and maintenance,1,4.3%
Wilson,Full-service restaurants,1,4.4%
Nolan,Limited-service restaurants,1,9.5%
Cottle,Oil and gas pipeline construction,1,7.3%
Calhoun,Oil and gas pipeline construction,1,4.7%
Rockwall,Full-service restaurants,1,5.4%
Live Oak,Metal merchant wholesalers,1,9.0%
Motley,Water and sewer system construction,1,20.0%
Sherman,Cattle feedlots,1,16.7%
Ochiltree,Support activities for oil and gas operations,1,31.9%
Comal,Full-service restaurants,1,7.2%
Dallas,Full-service restaurants,2,4.4%
Howard,Oil and gas pipeline construction,2,5.0%
Foard,Oil and gas pipeline construction,2,9.1%
Floyd,Support activities for oil and gas operations,2,3.9%
Brewster,"Hotels and motels, except casino hotels",2,6.9%
Franklin,Oil and gas pipeline construction,2,2.9%
Hunt,Full-service restaurants,2,4.3%
Newton,"Nursing care facilities, skilled nursing",2,7.3%
Starr,Home health care services,2,7.8%
Kinney,All other specialty food stores,2,9.1%
Collingsworth,Supermarkets and other grocery stores,2,4.1%
Tom Green,"Drinking places, alcoholic beverages",2,6.2%
Coleman,Support activities for oil and gas operations,2,5.4%
Brazoria,Full-service restaurants,2,4.2%
Leon,Oil and gas pipeline construction,2,3.6%
Duval,Home health care services,2,4.7%
Lamb,Gasoline stations with convenience stores,2,6.0%
Morris,Poultry processing,2,4.9%
Smith,HVAC equip. merchant wholesalers,2,4.3%
Jackson,Oil and gas pipeline construction,2,6.9%
Medina,Support activities for oil and gas operations,2,4.9%
Wheeler,Support activities for oil and gas operations,2,7.4%
Dallam,Drilling oil and gas wells,2,4.7%
Callahan,Drilling oil and gas wells,2,4.4%
Lamar,Commercial building construction,2,6.2%
Coryell,Full-service restaurants,2,3.9%
Gaines,Oil and gas pipeline construction,2,7.3%
Kendall,Limited-service restaurants,2,3.2%
Nacogdoches,Poultry processing,2,6.2%
Milam,Limited-service restaurants,2,4.4%
Hays,Limited-service restaurants,2,4.2%
Willacy,Full-service restaurants,2,3.5%
Johnson,Full-service restaurants,2,3.9%
Reagan,Other gasoline stations,2,15.6%
Webb,Freight transportation arrangement,2,4.7%
Shackelford,Private households,2,10.3%
Bowie,Limited-service restaurants,2,4.9%
Scurry,Full-service restaurants,2,6.6%
Kenedy,Commercial building construction,2,25.0%
Somervell,Oil and gas pipeline construction,2,3.2%
Oldham,Warehouse Clubs and Supercenters,2,16.7%
Taylor,"Tire manufacturing, except retreading",2,6.9%
King,NA,2,NA
Borden,Aircraft engine and engine parts mfg.,2,3.4%
Walker,Full-service restaurants,2,5.1%
Stephens,Miscellaneous general purpose machinery mfg.,2,15.8%
Deaf Smith,Food service contractors,2,3.8%
Roberts,Support activities for oil and gas operations,2,16.7%
Tyler,Full-service restaurants,2,3.6%
Val Verde,Support activities for oil and gas operations,2,5.3%
Brown,Full-service restaurants,2,3.5%
Parker,Aircraft manufacturing,2,3.5%
Harris,Limited-service restaurants,2,3.7%
Zapata,Other grantmaking and giving services,2,9.0%
Red River,Oil and gas pipeline construction,2,3.6%
Karnes,"Hotels and motels, except casino hotels",2,6.9%
Palo Pinto,Oil and gas field machinery and equipment,2,4.2%
Glasscock,Support activities for oil and gas operations,2,5.3%
Shelby,Oil and gas pipeline construction,2,5.4%
Wood,Limited-service restaurants,2,2.8%
Crosby,Food service contractors,2,5.3%
Refugio,Temporary help services,2,5.2%
Burnet,Full-service restaurants,2,3.8%
Sterling,Oil and gas pipeline construction,2,23.1%
Montgomery,Limited-service restaurants,2,3.1%
San Augustine,Support activities for oil and gas operations,2,5.0%
Rains,Full-service restaurants,2,4.3%
Nueces,Limited-service restaurants,2,4.3%
Jack,Full-service restaurants,2,9.2%
Swisher,Farm product warehousing and storage,2,5.4%
Camp,Poultry processing,2,4.1%
Brazos,Limited-service restaurants,2,6.2%
Orange,Oil and gas pipeline construction,2,3.8%
Colorado,Temporary help services,2,4.1%
Pecos,Oil and gas pipeline construction,2,8.5%
Cochran,Oil and gas pipeline construction,2,7.8%
Parmer,Other animal food manufacturing,2,5.9%
Freestone,Oil and gas pipeline construction,2,3.5%
Winkler,"Other specialized trucking, local",2,10.5%
Wichita,Full-service restaurants,2,6.9%
Gray,Support activities for oil and gas operations,2,7.1%
Schleicher,Nonresidential site preparation contractors,2,8.0%
Hardeman,Nuclear electric power generation,2,3.6%
Travis,Limited-service restaurants,2,4.1%
Gillespie,Other engine equipment manufacturing,2,4.7%
Yoakum,Power and communication system construction,2,6.8%
Fayette,"Nursing care facilities, skilled nursing",2,4.4%
Uvalde,Home health care services,2,4.5%
Grimes,"Nursing care facilities, skilled nursing",2,2.5%
Van Zandt,Limited-service restaurants,2,3.2%
Throckmorton,Travel trailer and camper manufacturing,2,20.0%
Falls,Industrial machinery merchant wholesalers,2,5.3%
Grayson,"Metal tank, heavy gauge, manufacturing",2,2.7%
Ellis,Temporary help services,2,4.7%
Hall,Support activities for oil and gas operations,2,4.8%
Dickens,Support activities for oil and gas operations,2,4.9%
Trinity,Full-service restaurants,2,4.2%
Reeves,Oil and gas pipeline construction,2,6.2%
Marion,Support activities for oil and gas operations,2,4.2%
Terrell,Support activities for oil and gas operations,2,12.5%
Lynn,Elementary and secondary schools,2,5.0%
La Salle,"Hotels and motels, except casino hotels",2,8.8%
Jasper,Oil and gas pipeline construction,2,5.4%
Jones,Oil and gas pipeline construction,2,3.3%
Castro,Industrial building construction,2,7.4%
Victoria,Full-service restaurants,2,4.7%
Kleberg,Full-service restaurants,2,6.3%
Briscoe,Drilling oil and gas wells,2,5.0%
Clay,Oil and gas pipeline construction,2,5.8%
Matagorda,Fabricated pipe and pipe fitting mfg.,2,7.2%
Brooks,Food service contractors,2,4.8%
Runnels,Temporary help services,2,6.2%
Carson,Support activities for oil and gas operations,2,5.8%
Liberty,Limited-service restaurants,2,5.3%
Lee,"Nursing care facilities, skilled nursing",2,5.6%
Hale,Temporary help services,2,4.4%
Bexar,Limited-service restaurants,2,4.9%
Garza,Nonresidential site preparation contractors,2,5.6%
Montague,Machine shops,2,3.9%
Upton,Natural Gas Extraction,2,6.9%
Hamilton,Oil and gas pipeline construction,2,6.3%
Fisher,Gypsum product manufacturing,2,5.1%
Dawson,Drilling oil and gas wells,2,6.7%
Dimmit,Drilling oil and gas wells,2,6.4%
Limestone,Full-service restaurants,2,4.0%
Hutchinson,Power boiler and heat exchanger manufacturing,2,8.3%
Llano,Full-service restaurants,2,3.6%
Presidio,Support activities for oil and gas operations,2,6.7%
Eastland,Full-service restaurants,2,5.3%
Sabine,Commercial machinery repair and maintenance,2,8.6%
Wharton,"Nursing care facilities, skilled nursing",2,5.9%
Rusk,Support activities for oil and gas operations,2,6.0%
Tarrant,Full-service restaurants,2,4.9%
Lavaca,Support activities for oil and gas operations,2,6.1%
Childress,Oil and gas pipeline construction,2,6.5%
Hidalgo,Home health care services,2,4.1%
Kaufman,Temporary help services,2,3.8%
Moore,Industrial building construction,2,7.0%
Menard,Home health care services,2,8.7%
Edwards,Crude Petroleum Extraction,2,7.9%
San Patricio,Industrial building construction,2,6.0%
Terry,Limited-service restaurants,2,4.5%
Crockett,Support activities for oil and gas operations,2,4.7%
Houston,Limited-service restaurants,2,5.5%
Waller,Limited-service restaurants,2,3.7%
Coke,Nonresidential electrical contractors,2,4.0%
Ward,Passenger car rental,2,18.5%
Titus,Travel trailer and camper manufacturing,2,5.2%
Lampasas,Gasoline stations with convenience stores,2,2.5%
Haskell,Managing offices,2,5.9%
Martin,Full-service restaurants,2,6.9%
Atascosa,Full-service restaurants,2,3.9%
Hemphill,Support activities for oil and gas operations,2,13.6%
Hartley,Hog and pig farming,2,7.1%
Young,"Nursing care facilities, skilled nursing",2,6.4%
Burleson,Temporary help services,2,2.6%
Hardin,Food service contractors,2,3.9%
Gonzales,Oil and gas pipeline construction,2,3.0%
McMullen,Commercial building construction,2,14.3%
Erath,Full-service restaurants,2,6.3%
Galveston,Limited-service restaurants,2,4.1%
Hopkins,Miscellaneous fabricated metal product mfg.,2,2.7%
McLennan,Full-service restaurants,2,5.5%
Madison,"Nursing care facilities, skilled nursing",2,5.1%
McCulloch,Industrial sand mining,2,7.8%
Donley,Drilling oil and gas wells,2,6.9%
Kent,"Nursing care facilities, skilled nursing",2,33.3%
Real,Elementary and secondary schools,2,7.5%
Sutton,Support activities for oil and gas operations,2,10.5%
Midland,Support activities for oil and gas operations,2,11.3%
Hudspeth,Cotton farming,2,3.8%
Zavala,Home health care services,2,6.2%
Harrison,Support activities for oil and gas operations,2,5.2%
Comanche,"Nursing care facilities, skilled nursing",2,6.0%
Mitchell,Gasoline stations with convenience stores,2,4.6%
Navarro,Limited-service restaurants,2,5.0%
Crane,Oil and gas pipeline construction,2,8.0%
Lubbock,Limited-service restaurants,2,6.4%
Wise,Full-service restaurants,2,3.7%
Washington,Limited-service restaurants,2,4.8%
Jeff Davis,Supermarkets and other grocery stores,2,15.4%
El Paso,Elementary and secondary schools,2,3.9%
Gregg,Support activities for oil and gas operations,2,4.5%
Williamson,Limited-service restaurants,2,3.8%
Lipscomb,Elementary and secondary schools,2,11.1%
Mason,Support activities for oil and gas operations,2,8.7%
Henderson,Limited-service restaurants,2,4.0%
Hansford,Grain and field bean merchant wholesalers,2,12.0%
Chambers,Full-service restaurants,2,5.5%
Hill,Limited-service restaurants,2,4.7%
Potter,Full-service restaurants,2,4.7%
Jim Wells,Home health care services,2,5.9%
Delta,Full-service restaurants,2,3.7%
Stonewall,Support activities for oil and gas operations,2,14.3%
Ector,Passenger car rental,2,8.0%
Cameron,Home health care services,2,4.6%
Maverick,Bituminous coal and lignite surface mining,2,6.5%
Collin,Limited-service restaurants,2,3.1%
Baylor,Drilling oil and gas wells,2,5.2%
Panola,Support activities for oil and gas operations,2,5.1%
Guadalupe,Limited-service restaurants,2,4.5%
Bastrop,Limited-service restaurants,2,3.3%
Austin,Full-service restaurants,2,3.8%
Andrews,Power and communication system construction,2,4.2%
Anderson,Support activities for oil and gas operations,2,4.9%
Blanco,Support activities for oil and gas operations,2,4.7%
DeWitt,Meat processed from carcasses,2,3.6%
Bandera,Industrial building construction,2,3.3%
Bell,Full-service restaurants,2,4.4%
Aransas,Limited-service restaurants,2,3.1%
Archer,Support activities for oil and gas operations,2,6.2%
Armstrong,Limited-service restaurants,2,3.8%
Bee,Oil and gas pipeline construction,2,4.1%
Angelina,Full-service restaurants,2,4.0%
Bailey,Drilling oil and gas wells,2,5.4%
Jefferson,Full-service restaurants,2,3.5%
Frio,Support activities for oil and gas operations,2,3.5%
Fannin,Limited-service restaurants,2,2.8%
Goliad,"Drinking places, alcoholic beverages",2,4.5%
Loving,NA,2,NA
Cass,Industrial paper merchant wholesalers,2,2.9%
Fort Bend,Limited-service restaurants,2,3.1%
Bosque,New motor vehicle parts merchant wholesalers,2,4.8%
Hockley,Drilling oil and gas wells,2,4.4%
San Saba,Elementary and secondary schools,2,5.9%
Kerr,"Metal tank, heavy gauge, manufacturing",2,3.3%
Mills,Commercial building construction,2,6.7%
Cooke,Machine shops,2,4.4%
Wilbarger,Other human resource programs administration,2,6.9%
Irion,Land subdivision,2,7.1%
Caldwell,Limited-service restaurants,2,4.9%
Jim Hogg,Home health care services,2,10.8%
Culberson,Clay building material and refractories mfg,2,8.7%
Upshur,Support activities for oil and gas operations,2,5.2%
Cherokee,Drilling oil and gas wells,2,3.1%
Denton,Temporary help services,2,3.8%
Concho,Scheduled passenger air transportation,2,3.4%
Randall,"Drinking places, alcoholic beverages",2,3.9%
Kimble,"Hotels and motels, except casino hotels",2,10.0%
Knox,Support activities for oil and gas operations,2,7.7%
Polk,Limited-service restaurants,2,3.8%
Hood,Limited-service restaurants,2,2.8%
San Jacinto,Full-service restaurants,2,2.4%
Robertson,Temporary help services,2,3.7%
Wilson,Support activities for oil and gas operations,2,3.4%
Nolan,Gypsum product manufacturing,2,6.5%
Cottle,Support activities for oil and gas operations,2,3.7%
Calhoun,Full-service restaurants,2,3.7%
Rockwall,Limited-service restaurants,2,4.8%
Live Oak,Support activities for oil and gas operations,2,6.2%
Motley,Telemarketing and other contact centers,2,20.0%
Sherman,Cotton ginning,2,16.7%
Ochiltree,Testing laboratories,2,5.6%
Comal,Limited-service restaurants,2,4.1%
Dallas,Limited-service restaurants,3,3.6%
Howard,Other gasoline stations,3,3.0%
Foard,Beef cattle ranching and farming,3,4.5%
Floyd,Other nonresidential equipment contractors,3,3.9%
Brewster,Full-service restaurants,3,5.0%
Franklin,Poultry processing,3,2.9%
Hunt,Temporary help services,3,2.4%
Newton,Home health care services,3,3.6%
Starr,Other grantmaking and giving services,3,6.1%
Kinney,Gasoline stations with convenience stores,3,9.1%
Collingsworth,All other professional and technical services,3,4.1%
Tom Green,Support activities for oil and gas operations,3,4.8%
Coleman,Drilling oil and gas wells,3,3.6%
Brazoria,Limited-service restaurants,3,3.7%
Leon,Limited-service restaurants,3,3.6%
Duval,Drilling oil and gas wells,3,2.9%
Lamb,Commercial machinery repair and maintenance,3,6.0%
Morris,Limited-service restaurants,3,4.4%
Smith,Limited-service restaurants,3,4.2%
Jackson,Temporary help services,3,5.7%
Medina,Full-service restaurants,3,4.7%
Wheeler,Other chemicals merchant wholesalers,3,7.4%
Dallam,Support activities for oil and gas operations,3,4.7%
Callahan,Full-service restaurants,3,3.4%
Lamar,Temporary help services,3,5.3%
Coryell,Collection agencies,3,2.3%
Gaines,Limited-service restaurants,3,4.4%
Kendall,Commercial building construction,3,2.9%
Nacogdoches,Full-service restaurants,3,5.0%
Milam,Residential electrical contractors,3,2.7%
Hays,"Drinking places, alcoholic beverages",3,3.8%
Willacy,Limited-service restaurants,3,3.1%
Johnson,Limited-service restaurants,3,3.6%
Reagan,"Other specialized trucking, long-distance",3,6.7%
Webb,Support activities for oil and gas operations,3,4.5%
Shackelford,Convenience stores,3,6.9%
Bowie,Home health care services,3,2.9%
Scurry,"Hotels and motels, except casino hotels",3,6.0%
Kenedy,Office administrative services,3,25.0%
Somervell,Oil and gas field machinery and equipment,3,3.2%
Oldham,Residential property managers,3,16.7%
Taylor,Limited-service restaurants,3,5.2%
King,NA,3,NA
Borden,Drilling oil and gas wells,3,2.8%
Walker,Correctional institutions,3,3.0%
Stephens,Drilling oil and gas wells,3,4.0%
Deaf Smith,Drilling oil and gas wells,3,3.2%
Roberts,"Metal tank, heavy gauge, manufacturing",3,16.7%
Tyler,Limited-service restaurants,3,3.2%
Val Verde,Full-service restaurants,3,3.5%
Brown,Residential mental and substance abuse care,3,3.2%
Parker,Limited-service restaurants,3,3.0%
Harris,Temporary help services,3,3.3%
Zapata,Home health care services,3,5.6%
Red River,Commercial building construction,3,2.7%
Karnes,Limited-service restaurants,3,4.4%
Palo Pinto,Limited-service restaurants,3,4.2%
Glasscock,Industrial building construction,3,5.3%
Shelby,"Nursing care facilities, skilled nursing",3,5.4%
Wood,Other miscellaneous chemical product mfg.,3,2.0%
Crosby,Elementary and secondary schools,3,4.0%
Refugio,"Nursing care facilities, skilled nursing",3,5.2%
Burnet,Other individual and family services,3,3.6%
Sterling,"Other specialized trucking, local",3,15.4%
Montgomery,Professional employer organizations,3,2.0%
San Augustine,Limited-service restaurants,3,5.0%
Rains,Nonresidential framing contractors,3,2.1%
Nueces,Home health care services,3,2.8%
Jack,Crude Petroleum Extraction,3,5.3%
Swisher,Other personal care services,3,5.4%
Camp,Home health care services,3,3.7%
Brazos,"Drinking places, alcoholic beverages",3,3.5%
Orange,Professional employer organizations,3,3.0%
Colorado,Other concrete product manufacturing,3,3.1%
Pecos,Other nonresidential exterior contractors,3,6.5%
Cochran,Support activities for oil and gas operations,3,5.0%
Parmer,Supermarkets and other grocery stores,3,5.9%
Freestone,Temporary help services,3,3.0%
Winkler,Oil and gas pipeline construction,3,7.6%
Wichita,Limited-service restaurants,3,4.7%
Gray,Other basic inorganic chemical manufacturing,3,4.5%
Schleicher,"Beer, wine, and liquor stores",3,8.0%
Hardeman,Nonresidential drywall contractors,3,3.6%
Travis,Temporary help services,3,3.3%
Gillespie,Limited-service restaurants,3,4.0%
Yoakum,Oil and gas pipeline construction,3,3.4%
Fayette,Limited-service restaurants,3,3.9%
Uvalde,Gasoline stations with convenience stores,3,3.7%
Grimes,Temporary help services,3,2.2%
Van Zandt,Other miscellaneous chemical product mfg.,3,2.4%
Throckmorton,Industrial machinery merchant wholesalers,3,10.0%
Falls,Oil and gas pipeline construction,3,3.2%
Grayson,Limited-service restaurants,3,2.7%
